"año","semana","t","conteo","covid","fit_glm","se_glm","pred_lb_glm","pred_ub_glm","exceso_mortalidad_glm","exceso_mortalidad_lb_glm","exceso_mortalidad_ub_glm","porcentaje"
2020,12,220,1972,8,1897.95892940842,20.868629882563,1857.0564148386,1938.86144397824,74,33,115,3.9
2020,13,221,2000,15,1909.34306536981,20.9325207933762,1868.31532461479,1950.37080612483,91,50,132,4.7
2020,14,222,2092,60,1927.7680783756,21.046292694998,1886.5173446934,1969.01881205779,164,123,205,8.5
2020,15,223,2023,89,1953.46631125194,21.2203517747462,1911.87442177343,1995.05820073044,70,28,111,3.6
2020,16,224,2036,84,1986.38482628933,21.4620687326094,1944.31917157342,2028.45048100524,50,8,92,2.5
2020,17,225,2111,113,2026.15709077584,21.7753236617249,1983.47745639886,2068.83672515282,85,42,128,4.2
2020,18,226,2078,139,2072.07819071022,22.1601024068875,2028.64438999272,2115.51199142772,6,-38,49,0.3
2020,19,227,2304,222,2123.08832116828,22.6121411652529,2078.76852448438,2167.40811785217,181,137,225,8.5
2020,20,228,2414,392,2177.7713996692,23.1226483694701,2132.45100886503,2223.09179047336,236,191,282,10.8
2020,21,229,2827,743,2234.37676161667,23.6781673704035,2187.96755357068,2280.78596966266,593,546,639,26.5
2020,22,230,3388,1222,2290.87138248134,24.2606729200645,2243.32046355801,2338.42230140467,1097,1050,1145,47.9
2020,23,231,3797,1569,2345.02744452461,24.8480097067664,2296.32534549935,2393.72954354987,1452,1403,1501,61.9
2020,24,232,3977,1715,2394.54523486934,25.4147716563235,2344.73228242294,2444.35818731573,1582,1533,1632,66.1
2020,25,233,3796,1595,2437.20484794975,25.9336774440371,2386.37484015943,2488.03485574006,1359,1308,1410,55.8
2020,26,234,3530,1308,2471.03318257954,26.3774184144012,2419.33344248731,2522.73292267176,1059,1007,1111,42.9
2020,27,235,3172,1129,2494.46700528552,26.7208496250004,2442.09414002052,2546.83987055052,678,625,730,27.2
2020,28,236,2974,941,2506.49019666688,26.9432867766607,2453.68135458463,2559.29903874914,468,415,520,18.7
2020,29,237,2823,806,2506.72495110079,27.0305946461914,2453.74498559425,2559.70491660732,316,263,369,12.6
2020,30,238,2681,699,2495.46280329938,26.9767378456409,2442.58839712192,2548.33720947683,186,133,238,7.4
2020,31,239,2726,653,2473.63073694038,26.7845282149397,2421.1330616391,2526.12841224166,252,200,305,10.2
2020,32,240,2517,544,2442.69808819713,26.4654357539525,2390.82583411938,2494.57034227487,74,22,126,3
2020,33,241,2403,484,2404.53895294579,26.0384982741597,2353.50349632844,2455.57440956314,-2,-53,49,-0.1
2020,34,242,2586,534,2361.27030039871,25.5285228687156,2311.23439557602,2411.30620522139,225,175,275,9.5
2020,35,243,2490,477,2315.08706378585,24.9638784521727,2266.15786201959,2364.01626555211,175,126,224,7.6
2020,36,244,2453,471,2268.11248203304,24.3742106809865,2220.33902909831,2315.88593496778,185,137,233,8.2
2020,37,245,2383,432,2222.27625772231,23.7883707047514,2175.651051141,2268.90146430362,161,114,207,7.2
2020,38,246,2367,431,2179.22644749267,23.232759352213,2133.69023916233,2224.76265582301,188,142,233,8.6
2020,39,247,2409,416,2140.27501853925,22.7301792076382,2095.72386729228,2184.82616978622,269,224,313,12.6
2020,40,248,2305,424,2106.37274483025,22.2991865868979,2062.66633911993,2150.07915054057,199,155,242,9.4
2020,41,249,2384,401,2078.10696797396,21.9538617437486,2035.07739895621,2121.1365369917,306,263,349,14.7
2020,42,250,2379,399,2055.71553749808,21.7038752513032,2013.17594200552,2098.25513299063,323,281,366,15.7
2020,43,251,2296,384,2039.11145271767,21.5547191694474,1996.86420314555,2081.35870228978,257,215,299,12.6
2020,44,252,2256,361,2027.91469934934,21.5079868213878,1985.75904517942,2070.07035351926,228,186,270,11.2
2020,45,253,2254,373,2021.48987648389,21.5616177555202,1979.22910568307,2063.75064728471,233,190,275,11.5
2020,46,254,2112,314,2018.9899179334,21.7100688447017,1976.43818299779,2061.54165286902,93,50,136,4.6
2020,47,255,2152,309,2019.40714483285,21.9444229427018,1976.39607586516,2062.41821380055,133,90,176,6.6
2020,48,256,2209,345,2021.63282824364,22.252495978339,1978.01793612609,2065.24772036118,187,144,231,9.3
2020,49,257,2187,324,2024.52536812738,22.6190417349406,1980.1920463269,2068.85868992787,162,118,207,8
2020,50,258,2175,319,2026.98530460281,23.026168656328,1981.85401403641,2072.11659516922,148,103,193,7.3
2020,51,259,2179,338,2028.03308844704,23.4540644794605,1982.0631220673,2074.00305482678,151,105,197,7.4
2020,52,260,2287,395,2026.88344235837,23.8820694513488,1980.07458623373,2073.69229848302,260,213,307,12.8
2021,1,261,2467,470,2023.00888327961,24.290056372703,1975.40037278911,2070.61739377011,444,396,492,21.9
2021,2,262,2408,480,2016.18505813806,24.6599865549588,1967.85148449034,2064.51863178578,392,343,440,19.4
2021,3,263,2642,573,2006.51216608204,24.9774418015495,1957.556380151,2055.46795201308,635,587,684,31.7
2021,4,264,2578,627,1994.40967404707,25.2329069279521,1944.95317646828,2043.86617162585,584,534,633,29.3
2021,5,265,2673,657,1980.58516048337,25.4226055538169,1930.75685359789,2030.41346736885,692,643,742,35
2021,6,266,2520,623,1965.98160375472,25.5487672372495,1915.90601996971,2016.05718753973,554,504,604,28.2
2021,7,267,2506,596,1951.70996260253,25.6193050877384,1901.49612463057,2001.9238005745,554,504,605,28.4
2021,8,268,2547,599,1938.97495276921,25.646981740236,1888.70686855835,1989.24303698007,608,558,658,31.4
2021,9,269,2685,621,1929.00140248575,25.6482131951414,1878.73090462327,1979.27190034822,756,706,806,39.2
2021,10,270,2649,697,1922.96677436219,25.641690561432,1872.70906086178,1973.22448786259,726,676,776,37.8
2021,11,271,2555,714,1921.94294752288,25.6469886892783,1871.67484969189,1972.21104535386,633,583,683,32.9
2021,12,272,2717,786,1926.84781506974,25.6832886151536,1876.50856938404,1977.18706075544,790,740,840,41
2021,13,273,2817,835,1938.40522928128,25.7682838678245,1887.89939290035,1988.91106566222,879,828,929,45.3
2021,14,274,2854,926,1957.11068992257,25.9172851025714,1906.31281112153,2007.90856872361,897,846,948,45.8
2021,15,275,2942,996,1983.20007631639,26.1424953029072,1931.96078552269,2034.43936711008,959,908,1010,48.3
2021,16,276,2626,870,2016.61964498688,26.452405474696,1964.77293025647,2068.46635971728,609,558,661,30.2
2021,17,277,2786,852,2056.99728421751,26.8512599672777,2004.36881468164,2109.62575375337,729,676,782,35.4
2021,18,278,2742,838,2103.61735049141,27.3385593990896,2050.03377406919,2157.20092691362,638,585,692,30.3
2021,19,279,2770,815,2155.40390756415,27.9086035290121,2100.70304464729,2210.10477048101,615,560,669,28.5
2021,20,280,2901,900,2210.91931872409,28.5501204449801,2154.96108265193,2266.87755479625,690,634,746,31.2
2021,21,281,3062,1009,2268.38627246039,29.2460741915,2211.06396704505,2325.70857787573,794,736,851,35
2021,22,282,3024,1027,2325.74079952079,29.9737797864433,2266.99219113937,2384.48940790222,698,640,757,30
2021,23,283,3085,1072,2380.72117249092,30.7054693509126,2320.53845256313,2440.90389241871,704,644,764,29.6
2021,24,284,3201,1087,2430.99267449995,31.409432330014,2369.43018713312,2492.55516186678,770,708,832,31.7
2021,25,285,3205,1077,2474.30161073775,32.0517873905088,2411.48010745235,2537.12311402315,731,668,794,29.5
2021,26,286,3325,1069,2508.64484738997,32.5988349934359,2444.75113080283,2572.5385639771,816,752,880,32.5
2021,27,287,3145,875,2532.43535696323,33.0198048925305,2467.71653937387,2597.15417455259,613,548,677,24.2
2021,28,288,3048,820,2544.64155367507,33.2896844979135,2479.39377205916,2609.88933529098,503,438,569,19.8
2021,29,289,2869,699,2544.87988131275,33.391732664331,2479.43208529066,2610.32767733483,324,259,390,12.7
2021,30,290,2741,633,2533.44631204636,33.3192832223082,2468.14051693064,2598.75210716209,208,142,273,8.2
2021,31,291,2729,585,2511.281939198,33.0765362180745,2446.45192821057,2576.11195018542,218,153,283,8.7
2021,32,292,2572,343,2479.87846374775,32.6782051914115,2415.82918157258,2543.92774592291,92,28,156,3.7
2021,33,293,2660,319,2441.13850723725,32.1480924423122,2378.12824605032,2504.14876842419,219,156,282,9
2021,34,294,2383,274,2397.21126132612,31.5168464847084,2335.43824221609,2458.98428043615,-14,-76,48,-0.6
2021,35,295,2366,191,2350.32506838407,30.8192707445172,2289.91929772481,2410.73083904332,16,-45,76,0.7
2021,36,296,2387,192,2302.63548521568,30.0915779601911,2243.6559924137,2361.61497801765,84,25,143,3.7
2021,37,297,2341,143,2256.10158645965,29.3689270791671,2198.53848938449,2313.66468353482,85,27,142,3.8
2021,38,298,2436,70,2212.39651387096,28.6834668581837,2156.17691882892,2268.616108913,224,167,280,10.1
2021,39,299,2243,72,2172.8522041339,28.0629796448065,2117.84876403008,2227.85564423772,70,15,125,3.2
2021,40,300,2271,73,2138.4339029737,27.5301024326309,2084.47490220574,2192.39290374166,133,79,187,6.2
2021,41,301,2370,73,2109.73789194159,27.1020205820468,2056.61793160077,2162.8578522824,260,207,313,12.3
2021,42,302,2250,77,2087.00564087955,26.7904892918666,2034.4962818675,2139.51499989161,163,110,216,7.8
2021,43,303,2399,112,2070.14882486281,26.6020353338587,2018.00883560845,2122.28881411718,329,277,381,15.9
2021,44,304,2228,114,2058.7816454,26.538217725099,2006.7667386588,2110.79655214119,169,117,221,8.2
2021,45,305,2352,131,2052.25903012699,26.5958707712343,2000.13112341537,2104.38693683861,300,248,352,14.6
2021,46,306,2371,173,2049.72101963787,26.7673069748572,1997.25709796715,2102.18494130859,321,269,374,15.7
2021,47,307,2450,210,2050.14459715956,27.0405120649218,1997.14519351231,2103.14400080681,400,347,453,19.5
2021,48,308,2460,208,2052.40415775945,27.3994107776831,1998.7013126352,2106.10700288371,408,354,461,19.9
2021,49,309,2467,205,2055.34072507323,27.8243098557229,2000.80507775601,2109.87637239045,412,357,466,20
2021,50,310,2381,195,2057.83810431018,28.2926241503369,2002.38456097552,2113.29164764485,323,268,379,15.7
2021,51,311,2436,155,2058.90183650145,28.779956578189,2002.4931216082,2115.3105513947,377,321,434,18.3
2021,52,312,2376,119,2057.73469161769,29.2615349070102,2000.38208319995,2115.08730003543,318,261,376,15.5
2022,1,313,2466,133,2053.8011577674,29.7139205756648,1995.5618734391,2112.04044209571,412,354,470,20.1
2022,2,314,2534,139,2046.87346699355,30.1168191060776,1987.84450154564,2105.90243244147,487,428,546,23.8
2022,3,315,2395,158,2037.05334357847,30.4547637709527,1977.3620065874,2096.74468056954,358,298,418,17.6
2022,4,316,2589,245,2024.76663917557,30.718434325454,1964.55850789768,2084.97477045346,564,504,624,27.9
2022,5,317,2853,475,2010.73170230635,30.905417644422,1950.15708372328,2071.30632088942,842,782,903,41.9
2022,6,318,3037,699,1995.9058644345,31.0203069936127,1935.10606272702,2056.70566614198,1041,980,1102,52.2
2022,7,319,3223,941,1981.41699423533,31.0741475441619,1920.51166504878,2042.32232342189,1242,1181,1302,62.7
2022,8,320,3294,942,1968.48814446308,31.0833383176371,1907.56480136051,2029.41148756565,1326,1265,1386,67.3
2022,9,321,3108,910,1958.36278649331,31.068170309597,1897.4691726865,2019.25640030012,1150,1089,1211,58.7
2022,10,322,2931,745,1952.23630512721,31.0512043715322,1891.37594455901,2013.09666569541,979,918,1040,50.1
2022,11,323,2680,547,1951.1968945911,31.0556720370916,1890.3277773984,2012.0660117838,729,668,790,37.4
2022,12,324,2585,444,1956.17641926334,31.1040306112379,1895.21251926531,2017.14031926136,629,568,690,32.1
2022,13,325,2480,335,1967.90974919809,31.216738571575,1906.7249415978,2029.09455679838,512,451,573,26
2022,14,326,2457,249,1986.89992617614,31.4112560366045,1925.3338643444,2048.46598800789,470,409,532,23.7
2022,15,327,2316,182,2013.386419846,31.7012304341464,1951.25200819508,2075.52083149693,303,240,365,15
2022,16,328,2349,127,2047.31466870089,32.0958062588617,1984.40688843352,2110.22244896826,302,239,365,14.7
2022,17,329,2292,110,2088.30689710146,32.59900136836,2024.41285441947,2152.20093978344,204,140,268,9.8
2022,18,330,2457,83,2135.63656870097,33.2091182948402,2070.54669684309,2200.72644055886,321,256,386,15
2022,19,331,2480,89,2188.2113703995,33.9182026084627,2121.73169328692,2254.69104751209,292,225,358,13.3
2022,20,332,2516,73,2244.57178317701,34.7116141722219,2176.53701939946,2312.60654695457,271,203,339,12.1
2022,21,333,2405,89,2302.91344301473,35.5678310057542,2233.20049424346,2372.62639178601,102,32,172,4.4
2022,22,334,2845,114,2361.14096492699,36.4586459018517,2289.68201895936,2432.59991089462,484,412,555,20.5
2022,23,335,2804,123,2416.95819568352,37.3499268780293,2343.75233900259,2490.16405236446,387,314,460,16
2022,24,336,2836,166,2467.99488162307,38.2030787469819,2393.11684727899,2542.87291596716,368,293,443,14.9
2022,25,337,2845,173,2511.9630243841,38.9772560245702,2435.56760257594,2588.35844619226,333,257,409,13.3
2022,26,338,2781,199,2546.82900039675,39.6322422441649,2469.14980559818,2624.50819519531,234,156,312,9.2
