"año","semana","t","conteo","covid","fit_glm","se_glm","pred_lb_glm","pred_ub_glm","exceso_mortalidad_glm","exceso_mortalidad_lb_glm","exceso_mortalidad_ub_glm","porcentaje"
2020,12,220,1972,8,1897.95892940838,20.8686298823973,1857.05641483888,1938.86144397788,74,33,115,3.9
2020,13,221,2000,15,1909.34306536978,20.9325207932098,1868.31532461509,1950.37080612447,91,50,132,4.7
2020,14,222,2092,60,1927.76807837558,21.0462926948304,1886.51734469371,1969.01881205745,164,123,205,8.5
2020,15,223,2023,89,1953.46631125193,21.2203517745769,1911.87442177376,1995.0582007301,70,28,111,3.6
2020,16,224,2036,84,1986.38482628933,21.4620687324378,1944.31917157376,2028.45048100491,50,8,92,2.5
2020,17,225,2111,113,2026.15709077585,21.7753236615503,1983.47745639921,2068.83672515249,85,42,128,4.2
2020,18,226,2078,139,2072.07819071023,22.1601024067093,2028.64438999308,2115.51199142738,6,-38,49,0.3
2020,19,227,2304,222,2123.08832116829,22.6121411650707,2078.76852448476,2167.40811785183,181,137,225,8.5
2020,20,228,2414,392,2177.77139966921,23.1226483692835,2132.45100886541,2223.091790473,236,191,282,10.8
2020,21,229,2827,743,2234.37676161667,23.6781673702121,2187.96755357106,2280.78596966229,593,546,639,26.5
2020,22,230,3388,1222,2290.87138248133,24.2606729198681,2243.32046355839,2338.42230140428,1097,1050,1145,47.9
2020,23,231,3797,1569,2345.02744452459,24.848009706565,2296.32534549972,2393.72954354945,1452,1403,1501,61.9
2020,24,232,3977,1715,2394.5452348693,25.4147716561175,2344.73228242331,2444.35818731529,1582,1533,1632,66.1
2020,25,233,3796,1595,2437.20484794968,25.9336774438269,2386.37484015978,2488.03485573958,1359,1308,1410,55.8
2020,26,234,3530,1308,2471.03318257945,26.3774184141873,2419.33344248764,2522.73292267125,1059,1007,1111,42.9
2020,27,235,3172,1129,2494.46700528541,26.7208496247839,2442.09414002083,2546.83987054998,678,625,730,27.2
2020,28,236,2974,941,2506.49019666675,26.9432867764426,2453.68135458493,2559.29903874858,468,415,520,18.7
2020,29,237,2823,806,2506.72495110065,27.0305946459729,2453.74498559454,2559.70491660675,316,263,369,12.6
2020,30,238,2681,699,2495.46280329923,26.9767378454231,2442.5883971222,2548.33720947625,186,133,238,7.4
2020,31,239,2726,653,2473.63073694022,26.7845282147238,2421.13306163936,2526.12841224108,252,200,305,10.2
2020,32,240,2517,544,2442.69808819697,26.4654357537395,2390.82583411964,2494.5703422743,74,22,126,3
2020,33,241,2403,484,2404.53895294564,26.0384982739504,2353.50349632869,2455.57440956258,-2,-53,49,-0.1
2020,34,242,2586,534,2361.27030039857,25.5285228685107,2311.23439557629,2411.30620522085,225,175,275,9.5
2020,35,243,2490,477,2315.08706378572,24.9638784519726,2266.15786201986,2364.01626555159,175,126,224,7.6
2020,36,244,2453,471,2268.11248203294,24.3742106807914,2220.33902909859,2315.88593496729,185,137,233,8.2
2020,37,245,2383,432,2222.27625772223,23.7883707045611,2175.65105114129,2268.90146430317,161,114,207,7.2
2020,38,246,2367,431,2179.22644749261,23.2327593520272,2133.69023916264,2224.76265582259,188,142,233,8.6
2020,39,247,2409,416,2140.27501853921,22.7301792074564,2095.7238672926,2184.82616978583,269,224,313,12.6
