Casos,fecha,Casos confirmados
Pacientes criticos,2020-03-27,10.0
Pacientes criticos,2020-03-28,11.0
Pacientes criticos,2020-03-29,14.0
Pacientes criticos,2020-03-30,13.0
Pacientes criticos,2020-03-31,20.0
Pacientes criticos,2020-04-02,31.0
Pacientes criticos,2020-04-03,29.0
Pacientes criticos,2020-04-04,38.0
Pacientes criticos,2020-04-05,36.0
Pacientes criticos,2020-04-06,53.0
Pacientes criticos,2020-04-07,54.0
Pacientes criticos,2020-04-08,57.0
Pacientes criticos,2020-04-09,54.0
Pacientes criticos,2020-04-10,70.0
Pacientes criticos,2020-04-11,83.0
Pacientes criticos,2020-04-12,78.0
Pacientes criticos,2020-04-13,100.0
Pacientes criticos,2020-04-14,90.0
Pacientes criticos,2020-04-15,91.0
Pacientes criticos,2020-04-16,90.0
Pacientes criticos,2020-04-17,97.0
Pacientes criticos,2020-04-18,91.0
Pacientes criticos,2020-04-19,96.0
Pacientes criticos,2020-04-20,92.0
Pacientes criticos,2020-04-21,67.0
Pacientes criticos,2020-04-22,66.0
Pacientes criticos,2020-04-23,75.0
Pacientes criticos,2020-04-24,83.0
Pacientes criticos,2020-04-25,83.0
Pacientes criticos,2020-04-26,75.0
Pacientes criticos,2020-04-27,81.0
Pacientes criticos,2020-04-28,75.0
Pacientes criticos,2020-04-29,67.0
Pacientes criticos,2020-04-30,69.0
Pacientes criticos,2020-05-01,65.0
Pacientes criticos,2020-05-02,62.0
Pacientes criticos,2020-05-03,69.0
Pacientes criticos,2020-05-04,71.0
Pacientes criticos,2020-05-05,77.0
Pacientes criticos,2020-05-06,85.0
Pacientes criticos,2020-05-07,79.0
Pacientes criticos,2020-05-08,79.0
Pacientes criticos,2020-05-09,84.0
Pacientes criticos,2020-05-10,87.0
Pacientes criticos,2020-05-11,80.0
Pacientes criticos,2020-05-12,113.0
Pacientes criticos,2020-05-13,118.0
Pacientes criticos,2020-05-14,114.0
Pacientes criticos,2020-05-15,124.0
Pacientes criticos,2020-05-16,127.0
Pacientes criticos,2020-05-17,131.0
Pacientes criticos,2020-05-18,116.0
Pacientes criticos,2020-05-19,134.0
Pacientes criticos,2020-05-20,143.0
Pacientes criticos,2020-05-21,148.0
Pacientes criticos,2020-05-22,159.0
Pacientes criticos,2020-05-23,212.0
Pacientes criticos,2020-05-24,211.0
Pacientes criticos,2020-05-25,220.0
Pacientes criticos,2020-05-26,229.0
Pacientes criticos,2020-05-27,239.0
Pacientes criticos,2020-05-28,239.0
Pacientes criticos,2020-05-29,306.0
Pacientes criticos,2020-05-30,306.0
Pacientes criticos,2020-05-31,318.0
Pacientes criticos,2020-06-01,328.0
Pacientes criticos,2020-06-02,326.0
Pacientes criticos,2020-06-03,339.0
Pacientes criticos,2020-06-04,354.0
Pacientes criticos,2020-06-05,337.0
Pacientes criticos,2020-06-06,353.0
Pacientes criticos,2020-06-07,372.0
Pacientes criticos,2020-06-08,380.0
Pacientes criticos,2020-06-09,364.0
Pacientes criticos,2020-06-10,365.0
Pacientes criticos,2020-06-11,386.0
Pacientes criticos,2020-06-12,372.0
Pacientes criticos,2020-06-13,377.0
Pacientes criticos,2020-06-14,399.0
Pacientes criticos,2020-06-15,385.0
Pacientes criticos,2020-06-16,376.0
Pacientes criticos,2020-06-17,369.0
Pacientes criticos,2020-06-18,399.0
Pacientes criticos,2020-06-19,395.0
Pacientes criticos,2020-06-20,416.0
Pacientes criticos,2020-06-21,393.0
Pacientes criticos,2020-06-22,403.0
Pacientes criticos,2020-06-23,392.0
Pacientes criticos,2020-06-24,424.0
Pacientes criticos,2020-06-25,427.0
Pacientes criticos,2020-06-26,437.0
Pacientes criticos,2020-06-27,419.0
Pacientes criticos,2020-06-28,400.0
Pacientes criticos,2020-06-29,401.0
Pacientes criticos,2020-06-30,398.0
Pacientes criticos,2020-07-01,407.0
Pacientes criticos,2020-07-02,405.0
Pacientes criticos,2020-07-03,420.0
Pacientes criticos,2020-07-04,404.0
Pacientes criticos,2020-07-05,385.0
Pacientes criticos,2020-07-06,377.0
Pacientes criticos,2020-07-07,381.0
Pacientes criticos,2020-07-08,375.0
Pacientes criticos,2020-07-09,384.0
Pacientes criticos,2020-07-10,371.0
Pacientes criticos,2020-07-11,365.0
Pacientes criticos,2020-07-12,350.0
Pacientes criticos,2020-07-13,341.0
Pacientes criticos,2020-07-14,342.0
Pacientes criticos,2020-07-15,341.0
Pacientes criticos,2020-07-16,314.0
Pacientes criticos,2020-07-17,327.0
Pacientes criticos,2020-07-18,301.0
Pacientes criticos,2020-07-19,303.0
Pacientes criticos,2020-07-20,276.0
Pacientes criticos,2020-07-21,264.0
Pacientes criticos,2020-07-22,263.0
Pacientes criticos,2020-07-23,258.0
Pacientes criticos,2020-07-24,239.0
Pacientes criticos,2020-07-25,245.0
Pacientes criticos,2020-07-26,253.0
Pacientes criticos,2020-07-27,250.0
Pacientes criticos,2020-07-28,233.0
Pacientes criticos,2020-07-29,228.0
Pacientes criticos,2020-07-30,228.0
Pacientes criticos,2020-07-31,232.0
Pacientes criticos,2020-08-01,226.0
Pacientes criticos,2020-08-02,234.0
Pacientes criticos,2020-08-03,235.0
Pacientes criticos,2020-08-04,227.0
Pacientes criticos,2020-08-05,227.0
Pacientes criticos,2020-08-06,217.0
Pacientes criticos,2020-08-07,233.0
Pacientes criticos,2020-08-08,217.0
Pacientes criticos,2020-08-09,210.0
Pacientes criticos,2020-08-10,203.0
Pacientes criticos,2020-08-11,211.0
Pacientes criticos,2020-08-12,197.0
Pacientes criticos,2020-08-13,203.0
Pacientes criticos,2020-08-14,207.0
Pacientes criticos,2020-08-15,196.0
Pacientes criticos,2020-08-16,185.0
Pacientes criticos,2020-08-17,191.0
Pacientes criticos,2020-08-18,184.0
Pacientes criticos,2020-08-19,176.0
Pacientes criticos,2020-08-20,175.0
Pacientes criticos,2020-08-21,174.0
Pacientes criticos,2020-08-22,166.0
Pacientes criticos,2020-08-23,149.0
Pacientes criticos,2020-08-24,140.0
Pacientes criticos,2020-08-25,144.0
Pacientes criticos,2020-08-26,148.0
Pacientes criticos,2020-08-27,135.0
Pacientes criticos,2020-08-28,142.0
Pacientes criticos,2020-08-29,131.0
Pacientes criticos,2020-08-30,142.0
Pacientes criticos,2020-08-31,139.0
Pacientes criticos,2020-09-01,124.0
Pacientes criticos,2020-09-02,122.0
Pacientes criticos,2020-09-03,
