"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.75493166218975;0;3.99
"2020-03-09";15;2.51046495917336;0;3.99
"2020-03-10";15;2.27142028764191;0;3.99
"2020-03-11";15;2.14088515111201;0;3.99
"2020-03-12";15;2.12272140302117;0;3.99
"2020-03-13";15;2.08621369348127;0;3.99
"2020-03-14";15;1.93985636017524;0;3.99
"2020-03-15";15;1.88472991088373;0;3.99
"2020-03-16";15;1.83545158823498;0;3.99
"2020-03-17";15;1.77533475225011;0;3.99
"2020-03-18";15;1.77197363001474;0;3.99
"2020-03-19";15;1.77445886915281;0;3.80487850950373
"2020-03-20";15;1.76742103732717;0;3.77515145322943
"2020-03-21";15;1.77908204162015;0;3.6681596678666
"2020-03-22";15;1.79845644346946;0;3.64310727074431
"2020-03-23";15;1.85776480474566;0.0954736500472515;3.62005595944406
"2020-03-24";15;1.92955037407348;0.215746794539112;3.64335395360785
"2020-03-25";15;1.96985454622203;0.334022045182292;3.60568704726176
"2020-03-26";15;2.0143095067756;0.386170040838875;3.64244897271233
"2020-03-27";15;2.01394808544669;0.488639155829895;3.53925701506348
"2020-03-28";15;1.98964462745378;0.561891355944113;3.41739789896344
"2020-03-29";15;1.93443471521436;0.643008805189008;3.22586062523971
"2020-03-30";15;2.0300571789983;0.777787719551986;3.28232663844462
"2020-03-31";15;2.03550759912873;0.77843725212141;3.29257794613605
"2020-04-01";15;1.99992687442106;0.847461858231911;3.15239189061021
"2020-04-02";15;1.92744615424921;0.887170110640422;2.967722197858
"2020-04-03";15;1.84966884342963;0.925968089163539;2.77336959769571
"2020-04-04";15;1.79425734889475;0.940284874072201;2.6482298237173
"2020-04-05";15;1.68887272440314;0.928001667089945;2.44974378171633
"2020-04-06";15;1.57981002012499;0.904219773278041;2.25540026697195
"2020-04-07";15;1.47998664788498;0.868740132768932;2.09123316300103
"2020-04-08";15;1.37734726436659;0.841094474376486;1.91360005435669
"2020-04-09";15;1.26363521314112;0.788211761948103;1.73905866433414
"2020-04-10";15;1.16627936020262;0.751272811464776;1.58128590894046
"2020-04-11";15;1.06062134391548;0.673947198606287;1.44729548922467
"2020-04-12";15;0.995663080974845;0.642993790595198;1.34833237135449
"2020-04-13";15;0.950644728740638;0.595328354519878;1.3059611029614
"2020-04-14";15;0.909349649727773;0.564811152795254;1.25388814666029
"2020-04-15";15;0.877927603348647;0.528087930162394;1.2277672765349
"2020-04-16";15;0.891356023496107;0.524531858425668;1.25818018856655
"2020-04-17";15;0.939991393740285;0.563998899140539;1.31598388834003
"2020-04-18";15;0.995253260731513;0.6189146066878;1.37159191477522
"2020-04-19";15;1.04609188561234;0.671984926210655;1.42019884501402
"2020-04-20";15;1.12045038883843;0.730794958925279;1.51010581875158
"2020-04-21";15;1.15049804915743;0.758578161053783;1.54241793726107
"2020-04-22";15;1.1712416506368;0.778573299326396;1.5639100019472
"2020-04-23";15;1.13665004370341;0.757362016689075;1.51593807071775
"2020-04-24";15;1.07082641408285;0.711403713041761;1.43024911512394
"2020-04-25";15;1.02294907508998;0.674908146305043;1.37099000387491
"2020-04-26";15;0.977183831838344;0.637120344467547;1.31724731920914
"2020-04-27";15;0.909215847575001;0.568443350304949;1.24998834484505
"2020-04-28";15;0.892226266102485;0.538506795283262;1.24594573692171
"2020-04-29";15;0.884102845105594;0.524972827063552;1.24323286314764
"2020-04-30";15;0.906195189868098;0.533438042508593;1.2789523372276
"2020-05-01";15;0.930456862396045;0.552616437230378;1.30829728756171
"2020-05-02";15;0.933478214953574;0.556028641768159;1.31092778813899
"2020-05-03";15;0.94309677230995;0.551959798664817;1.33423374595508
"2020-05-04";15;0.951129048011188;0.562764202534074;1.3394938934883
"2020-05-05";15;0.949414124530574;0.563763905011647;1.3350643440495
"2020-05-06";15;0.951384682448618;0.566489759830352;1.33627960506688
"2020-05-07";15;0.954299400281686;0.569522855325266;1.33907594523811
"2020-05-08";15;0.975862277518404;0.580593344622122;1.37113121041469
"2020-05-09";15;1.01922326845785;0.623251115365638;1.41519542155006
"2020-05-10";15;1.07159827000638;0.667943742119319;1.47525279789344
"2020-05-11";15;1.15375138580835;0.707274701922506;1.6002280696942
"2020-05-12";15;1.19853079381491;0.762587095584263;1.63447449204555
"2020-05-13";15;1.24695588960123;0.799926741743344;1.69398503745913
"2020-05-14";15;1.27410416917473;0.833108131621274;1.71510020672819
"2020-05-15";15;1.29493054930071;0.86188422405566;1.72797687454576
"2020-05-16";15;1.33475801509567;0.903958720437887;1.76555730975345
"2020-05-17";15;1.3488738000884;0.917210624926447;1.78053697525035
"2020-05-18";15;1.39981297705132;0.941757226602395;1.85786872750024
"2020-05-19";15;1.4404318831216;0.98726035109127;1.89360341515193
"2020-05-20";15;1.41612525874998;0.978736294902101;1.85351422259786
"2020-05-21";15;1.40572997831429;0.978853350679694;1.83260660594888
"2020-05-22";15;1.38521829410144;0.978819335517881;1.791617252685
"2020-05-23";15;1.35865442176489;0.972981713661671;1.74432712986811
"2020-05-24";15;1.31071308004442;0.955076769599459;1.66634939048937
"2020-05-25";15;1.25455094421564;0.919919226187091;1.58918266224419
"2020-05-26";15;1.19944618152677;0.886273049721889;1.51261931333165
"2020-05-27";15;1.20323143724696;0.900448133150352;1.50601474134357
"2020-05-28";15;1.21394744132527;0.918062900643924;1.50983198200662
"2020-05-29";15;1.26257669173141;0.962939163189017;1.5622142202738
"2020-05-30";15;1.2898871612039;0.977956870998899;1.6018174514089
"2020-05-31";15;1.29812906416445;1.00046219722205;1.59579593110684
"2020-06-01";15;1.39060813790813;1.08218131586554;1.69903495995072
"2020-06-02";15;1.39758336396449;1.07843777648899;1.71672895143999
"2020-06-03";15;1.35713644074987;1.04951044290892;1.66476243859081
"2020-06-04";15;1.30237918185049;1.01487915671997;1.589879206981
"2020-06-05";15;1.21667925704129;0.957945851146093;1.47541266293649
"2020-06-06";15;1.16386906373904;0.922728805378688;1.40500932209939
"2020-06-07";15;1.11832510192835;0.899527694484964;1.33712250937173
"2020-06-08";15;1.04919296445541;0.840997446918433;1.25738848199238
"2020-06-09";15;1.02990630592489;0.834591759694724;1.22522085215505
"2020-06-10";15;1.04995337845968;0.847817229937492;1.25208952698187
"2020-06-11";15;1.04377325977524;0.85286205729942;1.23468446225106
"2020-06-12";15;1.05574453678492;0.875677141311444;1.23581193225839
"2020-06-13";15;1.07699314834193;0.898580863388505;1.25540543329536
"2020-06-14";15;1.09772911461216;0.907486298868708;1.28797193035561
"2020-06-15";15;1.09930453729481;0.89773259477892;1.3008764798107
"2020-06-16";15;1.09017852056544;0.903835022543512;1.27652201858737
"2020-06-17";15;1.05553603819089;0.869511192201245;1.24156088418054
"2020-06-18";15;1.0578026251778;0.879612855239641;1.23599239511596
"2020-06-19";15;1.07744594160741;0.893896855442754;1.26099502777206
"2020-06-20";15;1.04855855445008;0.870386648874999;1.22673046002516
"2020-06-21";15;1.03527931634073;0.85865366682018;1.21190496586128
"2020-06-22";15;1.0475072991058;0.864027258674663;1.23098733953693
"2020-06-23";15;1.06599377593991;0.889310767774411;1.24267678410542
"2020-06-24";15;1.06114934655766;0.894059968276227;1.2282387248391
"2020-06-25";15;1.08247723637685;0.911076159762338;1.25387831299137
"2020-06-26";15;1.0860404816714;0.903656496429715;1.26842446691308
"2020-06-27";15;1.12404156253035;0.944033684818021;1.30404944024268
"2020-06-28";15;1.14956867302078;0.970846385626725;1.32829096041483
"2020-06-29";15;1.13342101237506;0.952741304259108;1.314100720491
"2020-06-30";15;1.14009109495169;0.957622337577991;1.32255985232539
"2020-07-01";15;1.18722691744837;1.00406384996453;1.37038998493222
"2020-07-02";15;1.16620379793931;0.980312412040606;1.35209518383801
"2020-07-03";15;1.16380424256556;0.980979282252018;1.3466292028791
