"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.17992370148348;0;3.99
"2020-03-09";15;2.7338465875923;0;3.99
"2020-03-10";15;2.5688030246344;0;3.99
"2020-03-11";15;2.22135779716884;0;3.99
"2020-03-12";15;2.0101574754066;0;3.99
"2020-03-13";15;1.93793033063591;0;3.99
"2020-03-14";15;1.86969130625356;0;3.99
"2020-03-15";15;1.80122159175163;0;3.99
"2020-03-16";15;1.79749160791579;0;3.99
"2020-03-17";15;1.69893188761058;0;3.99
"2020-03-18";15;1.7230232387859;0;3.83418804840501
"2020-03-19";15;1.7889038441082;0;3.94563648959896
"2020-03-20";15;1.89946026280128;0;3.99
"2020-03-21";15;1.87523407152274;0;3.95764130061829
"2020-03-22";15;1.89569584147184;0;3.88432098412028
"2020-03-23";15;1.9039754146897;0;3.82692494348074
"2020-03-24";15;1.97498851012009;0.116820977827151;3.83315604241304
"2020-03-25";15;1.99098400698914;0.314672301008062;3.66729571297022
"2020-03-26";15;2.06922077863837;0.422853827457994;3.71558772981875
"2020-03-27";15;2.03815755452989;0.439057304071662;3.63725780498812
"2020-03-28";15;1.99620266473774;0.527784972568516;3.46462035690697
"2020-03-29";15;1.97900699014357;0.659021204029415;3.29899277625772
"2020-03-30";15;1.97175063657048;0.710716670836465;3.2327846023045
"2020-03-31";15;1.92489975741632;0.752458227879242;3.0973412869534
"2020-04-01";15;1.93916558308325;0.855387370494443;3.02294379567206
"2020-04-02";15;1.89083681003499;0.896720658638785;2.8849529614312
"2020-04-03";15;1.85504748882055;0.901750789346429;2.80834418829467
"2020-04-04";15;1.8351614395594;0.952952234645393;2.71737064447341
"2020-04-05";15;1.72794409766595;0.925557417420288;2.53033077791162
"2020-04-06";15;1.59228244531712;0.887366961082843;2.2971979295514
"2020-04-07";15;1.49701982618337;0.888601547620857;2.10543810474589
"2020-04-08";15;1.39585614816776;0.868388498762653;1.92332379757287
"2020-04-09";15;1.26782341048181;0.816176217479292;1.71947060348434
"2020-04-10";15;1.16761269508259;0.763780141733355;1.57144524843182
"2020-04-11";15;1.05452479311133;0.694719275654561;1.4143303105681
"2020-04-12";15;0.993697450419725;0.633501133835835;1.35389376700362
"2020-04-13";15;0.961928299832702;0.60041473380332;1.32344186586208
"2020-04-14";15;0.912579826612032;0.568186694411557;1.25697295881251
"2020-04-15";15;0.88312509654196;0.541367251461473;1.22488294162245
"2020-04-16";15;0.900521538585809;0.544367090788809;1.25667598638281
"2020-04-17";15;0.943558376992041;0.580398465144203;1.30671828883988
