"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.91156508101937;0;3.99
"2020-03-09";15;2.33155894964886;0;3.99
"2020-03-10";15;2.17321106414547;0;3.99
"2020-03-11";15;1.8484514292727;0;3.99
"2020-03-12";15;1.66106337775008;0;3.99
"2020-03-13";15;1.6752383804997;0;3.99
"2020-03-14";15;1.45414387746933;0;3.90909462951396
"2020-03-15";15;1.43211681885227;0;3.48530135656477
"2020-03-16";15;1.39324273101687;0;3.46126096874178
"2020-03-17";15;1.58330142614554;0;3.99
"2020-03-18";15;1.60338716332261;0;3.70032699361806
"2020-03-19";15;1.67318957531049;0;3.62941251576052
"2020-03-20";15;1.79157839270608;0;3.62622905271995
"2020-03-21";15;1.94290029642714;0;3.99
"2020-03-22";15;1.93625616722791;0;3.9133429923445
"2020-03-23";15;2.06852978377251;0;3.99
"2020-03-24";15;2.11424079750524;0;3.99
"2020-03-25";15;2.15698444733117;0;3.99
"2020-03-26";15;2.1628389378757;0.209912680746957;3.99
"2020-03-27";15;2.06591620558061;0.339554577748058;3.79227783341316
"2020-03-28";15;2.01181679996377;0.572439738011839;3.45119386191571
"2020-03-29";15;1.90228359389168;0.60588210277908;3.19868508500428
"2020-03-30";15;2.0533436259003;0.70377075391073;3.40291649788987
"2020-03-31";15;2.03372620661616;0.735189507418768;3.33226290581356
"2020-04-01";15;2.06899211174698;0.878124790655963;3.259859432838
"2020-04-02";15;1.98673245050578;0.913773604908376;3.05969129610318
"2020-04-03";15;1.93919175681248;0.910306861012497;2.96807665261245
"2020-04-04";15;1.8832720879256;0.960081021135556;2.80646315471564
"2020-04-05";15;1.78619992250463;0.975012506148934;2.59738733886032
"2020-04-06";15;1.63623588986704;0.914887954044879;2.3575838256892
"2020-04-07";15;1.5323898065861;0.897493987027127;2.16728562614507
"2020-04-08";15;1.40999293399404;0.846991227543799;1.97299464044427
"2020-04-09";15;1.28111818770892;0.817108611121561;1.74512776429628
"2020-04-10";15;1.15476987368322;0.764817676376986;1.54472207098946
"2020-04-11";15;1.04446623077358;0.717769609687038;1.37116285186012
"2020-04-12";15;0.957932600117227;0.64639506267593;1.26947013755852
"2020-04-13";15;0.93112472503126;0.60323311598711;1.25901633407541
"2020-04-14";15;0.890341886490267;0.545525400553705;1.23515837242683
"2020-04-15";15;0.857316278747911;0.500047241080746;1.21458531641508
"2020-04-16";15;0.881795763407868;0.486085016841422;1.27750650997431
"2020-04-17";15;0.966590259962494;0.576599385310631;1.35658113461436
"2020-04-18";15;1.01425850411531;0.64800850024778;1.38050850798285
"2020-04-19";15;1.08221773205418;0.70976034349464;1.45467512061371
"2020-04-20";15;1.16011922509967;0.765301445683103;1.55493700451624
"2020-04-21";15;1.18956159794098;0.781991918951986;1.59713127692997
"2020-04-22";15;1.19033373955417;0.776379894903579;1.60428758420475
"2020-04-23";15;1.13009761291906;0.728142345872175;1.53205287996595
"2020-04-24";15;1.06155257839239;0.706522485520772;1.41658267126401
"2020-04-25";15;1.01191620466523;0.682831973096749;1.34100043623371
"2020-04-26";15;0.974968572082305;0.652049192841267;1.29788795132334
"2020-04-27";15;0.902626027805667;0.570852169721254;1.23439988589008
"2020-04-28";15;0.89704730388724;0.590116063059816;1.20397854471466
"2020-04-29";15;0.891711463369416;0.571095544749974;1.21232738198886
"2020-04-30";15;0.916920907370093;0.587999130324491;1.2458426844157
"2020-05-01";15;0.8998894314267;0.563102894264462;1.23667596858894
"2020-05-02";15;0.915335992426887;0.589142576298602;1.24152940855517
"2020-05-03";15;0.920359672546755;0.601867346308114;1.2388519987854
"2020-05-04";15;0.929572990342738;0.580694106641308;1.27845187404417
"2020-05-05";15;0.900366024605796;0.526081901640231;1.27465014757136
"2020-05-06";15;0.904295641927656;0.504373083095809;1.3042182007595
"2020-05-07";15;0.91044031255479;0.509733750360042;1.31114687474954
"2020-05-08";15;0.954357124873856;0.556435616104737;1.35227863364297
"2020-05-09";15;0.994255788168517;0.558805852079064;1.42970572425797
"2020-05-10";15;1.03860486559126;0.597739969542072;1.47946976164045
"2020-05-11";15;1.14132942313422;0.657354618431143;1.6253042278373
"2020-05-12";15;1.18542533150369;0.721131390953855;1.64971927205352
"2020-05-13";15;1.25091152118033;0.788885173467331;1.71293786889333
"2020-05-14";15;1.31263123553678;0.868183253308654;1.7570792177649
"2020-05-15";15;1.32662945687628;0.922309839586085;1.73094907416647
"2020-05-16";15;1.36888877846753;0.945645388455718;1.79213216847935
"2020-05-17";15;1.37822623439465;0.944624384462308;1.81182808432699
"2020-05-18";15;1.41778952676256;0.959091650775438;1.87648740274969
