"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.13901504238197;0;3.99
"2020-03-09";15;2.70059682954616;0;3.99
"2020-03-10";15;2.36011052673428;0;3.99
"2020-03-11";15;2.02160423448037;0;3.99
"2020-03-12";15;1.87613240971629;0;3.99
"2020-03-13";15;1.81446554939324;0;3.99
"2020-03-14";15;1.76388683385116;0;3.99
"2020-03-15";15;1.76733086741805;0;3.99
"2020-03-16";15;1.8904854679942;0;3.99
"2020-03-17";15;1.84252658344791;0;3.99
"2020-03-18";15;1.91613818550139;0;3.99
"2020-03-19";15;1.93837555373475;0;3.99
"2020-03-20";15;1.87246682663047;0;3.99
"2020-03-21";15;1.93426718165468;0;3.99
"2020-03-22";15;1.93768487663182;0;3.99
"2020-03-23";15;1.92632160600004;0;3.90695985639369
"2020-03-24";15;1.95815117808821;0;3.98863340720854
"2020-03-25";15;2.01973529816026;0.139509161429623;3.89996143489089
"2020-03-26";15;2.15634748965818;0.322497710697103;3.99019726861925
"2020-03-27";15;2.15534686083053;0.443256210788155;3.86743751087291
"2020-03-28";15;2.08571193673888;0.547483168070723;3.62394070540703
"2020-03-29";15;2.07266379604987;0.629457654094943;3.5158699380048
"2020-03-30";15;2.09665947179766;0.7930850408524;3.40023390274291
"2020-03-31";15;2.00479150156796;0.795903989931803;3.21367901320412
"2020-04-01";15;1.97534660524807;0.86655979267235;3.08413341782378
"2020-04-02";15;1.89348332489765;0.88197846644445;2.90498818335085
"2020-04-03";15;1.84272216446935;0.897994765342035;2.78744956359666
"2020-04-04";15;1.82254154245991;0.930008854820887;2.71507423009893
"2020-04-05";15;1.71778472784033;0.903224426945126;2.53234502873554
"2020-04-06";15;1.58164612930595;0.879931390305851;2.28336086830605
"2020-04-07";15;1.50053650920993;0.892876412347538;2.10819660607233
"2020-04-08";15;1.41070672939153;0.881193413088244;1.94022004569481
"2020-04-09";15;1.2854587130207;0.814356025297554;1.75656140074384
"2020-04-10";15;1.18609886762048;0.759854339685476;1.61234339555548
"2020-04-11";15;1.06074369779678;0.685481873899821;1.43600552169375
"2020-04-12";15;0.995223978335152;0.648718997163918;1.34172895950639
"2020-04-13";15;0.953737966891907;0.599882795122112;1.3075931386617
"2020-04-14";15;0.90459460894253;0.557320792393195;1.25186842549186
"2020-04-15";15;0.865059425380219;0.523196908928133;1.2069219418323
"2020-04-16";15;0.891138094431035;0.514077986664212;1.26819820219786
"2020-04-17";15;0.943226824213516;0.537658978615184;1.34879466981185
"2020-04-18";15;1.00958760550799;0.609938507134122;1.40923670388185
"2020-04-19";15;1.06904986900706;0.68381802576295;1.45428171225118
"2020-04-20";15;1.15305539764346;0.7603804579406;1.54573033734633
"2020-04-21";15;1.17771724895813;0.791147175883985;1.56428732203228
"2020-04-22";15;1.18916625885745;0.806363695873513;1.57196882184138
"2020-04-23";15;1.14064721645048;0.772281689314504;1.50901274358646
"2020-04-24";15;1.06897691554882;0.702299338917122;1.43565449218052
"2020-04-25";15;1.01709438642702;0.670945739006888;1.36324303384715
"2020-04-26";15;0.968174698615558;0.635105530042876;1.30124386718824
"2020-04-27";15;0.88789721689387;0.554304906658863;1.22148952712888
"2020-04-28";15;0.886614052257816;0.552585731762312;1.22064237275332
"2020-04-29";15;0.876553838080483;0.542386255522017;1.21072142063895
"2020-04-30";15;0.89486985775436;0.555864834023797;1.23387488148492
"2020-05-01";15;0.905559170412631;0.56422457429536;1.2468937665299
"2020-05-02";15;0.908858721567365;0.565467995497352;1.25224944763738
