"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.81482878450374;0;3.99
"2020-03-09";15;2.3952185206775;0;3.99
"2020-03-10";15;2.18402677534898;0;3.99
"2020-03-11";15;1.96515036340055;0;3.99
"2020-03-12";15;1.88293172186457;0;3.99
"2020-03-13";15;1.79873703206534;0;3.99
"2020-03-14";15;1.72263110659412;0;3.99
"2020-03-15";15;1.69642633035466;0;3.99
"2020-03-16";15;1.77828426147833;0;3.99
"2020-03-17";15;1.77401283929177;0;3.93450443368817
"2020-03-18";15;1.77989819584372;0;3.82440292788533
"2020-03-19";15;1.76554151290405;0;3.74533270116429
"2020-03-20";15;1.75839413110421;0;3.56275950386884
"2020-03-21";15;1.75828697092376;0.0172881276258936;3.49928581422163
"2020-03-22";15;1.75795433065002;0.10305553420144;3.4128531270986
"2020-03-23";15;1.78530806043687;0.101082578850053;3.46953354202368
"2020-03-24";15;1.81530530907833;0.203563033397492;3.42704758475917
"2020-03-25";15;1.85427797772454;0.335289164610208;3.37326679083887
"2020-03-26";15;1.95625459090735;0.455069432920562;3.45743974889414
"2020-03-27";15;1.92892714514197;0.527461177100168;3.33039311318378
"2020-03-28";15;1.90665024931903;0.585643893116933;3.22765660552113
"2020-03-29";15;1.86007315092682;0.654883109547755;3.06526319230588
"2020-03-30";15;1.96081204047018;0.753128895816987;3.16849518512337
"2020-03-31";15;1.9399740058898;0.765983653740542;3.11396435803906
"2020-04-01";15;1.9294066932486;0.79134918901728;3.06746419747992
"2020-04-02";15;1.86876415626868;0.810656737659006;2.92687157487836
"2020-04-03";15;1.8036761645678;0.854447482475096;2.7529048466605
"2020-04-04";15;1.74100527943563;0.898335366917584;2.58367519195367
"2020-04-05";15;1.65195365253106;0.900028872654109;2.40387843240801
"2020-04-06";15;1.56365946652442;0.883034418793947;2.24428451425489
"2020-04-07";15;1.48254759297983;0.884110006079165;2.0809851798805
"2020-04-08";15;1.38199176594045;0.847092925396392;1.9168906064845
