"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.59945526795631;0;3.99
"2020-03-09";15;3.04059006543829;0;3.99
"2020-03-10";15;2.63178976278958;0;3.99
"2020-03-11";15;2.36112444529789;0;3.99
"2020-03-12";15;2.19452604691938;0;3.99
"2020-03-13";15;2.04580381581479;0;3.99
"2020-03-14";15;1.92612985182065;0;3.99
"2020-03-15";15;1.81378595459202;0;3.99
"2020-03-16";15;1.83062887051041;0;3.99
"2020-03-17";15;1.89348232747884;0;3.99
"2020-03-18";15;1.8999410844318;0;3.99
"2020-03-19";15;1.92341650624729;0;3.99
"2020-03-20";15;1.97100478580537;0;3.99
"2020-03-21";15;2.12960771954592;0;3.99
"2020-03-22";15;2.30933905568863;0;3.99
"2020-03-23";15;2.3590512237264;0;3.99
"2020-03-24";15;2.41022336402359;0;3.99
"2020-03-25";15;2.39268522262485;0;3.99
"2020-03-26";15;2.52602762459718;0.108854659180958;3.99
"2020-03-27";15;2.46537370395663;0.288224132674158;3.99
"2020-03-28";15;2.35039494942882;0.418804543293207;3.99
"2020-03-29";15;2.24963767675181;0.5402404732964;3.95903488020722
"2020-03-30";15;2.23750742998036;0.695040193456616;3.77997466650411
"2020-03-31";15;2.152379429991;0.743659680605381;3.56109917937662
"2020-04-01";15;2.14571895728264;0.813293988276496;3.47814392628878
"2020-04-02";15;2.04386193347695;0.869841710625224;3.21788215632869
"2020-04-03";15;1.95621862209131;0.910640751360277;3.00179649282234
"2020-04-04";15;1.90184824885597;0.989659866215706;2.81403663149623
"2020-04-05";15;1.80023541160225;0.989424903465558;2.61104591973895
"2020-04-06";15;1.64917472883705;0.942652285332863;2.35569717234124
"2020-04-07";15;1.52384286190273;0.925285749389056;2.12239997441641
"2020-04-08";15;1.42983202021806;0.896983495640903;1.96268054479521
"2020-04-09";15;1.29739426943279;0.812230709276897;1.78255782958868
"2020-04-10";15;1.1847734837392;0.750846545627484;1.61870042185091
"2020-04-11";15;1.05254739743899;0.664987810758003;1.44010698411998
"2020-04-12";15;0.969099220621307;0.608110383721768;1.33008805752085
"2020-04-13";15;0.920754118085022;0.556413902552144;1.2850943336179
"2020-04-14";15;0.87054583637566;0.51889031697027;1.22220135578105
"2020-04-15";15;0.817219356401448;0.46559250909882;1.16884620370408
"2020-04-16";15;0.829906110344854;0.476607546190186;1.18320467449952
"2020-04-17";15;0.898108176953192;0.515101815456499;1.28111453844988
"2020-04-18";15;0.970153301669873;0.59245388792774;1.34785271541201
"2020-04-19";15;1.05515902394589;0.663438363403954;1.44687968448782
"2020-04-20";15;1.15609202397686;0.744862927159534;1.56732112079418
"2020-04-21";15;1.20866961994929;0.782277811602114;1.63506142829648
"2020-04-22";15;1.22050737516649;0.794036855459096;1.64697789487388
"2020-04-23";15;1.17612491524409;0.775656432246989;1.57659339824119
"2020-04-24";15;1.09097601582765;0.700219802192536;1.48173222946276
"2020-04-25";15;1.03318345542225;0.669555507515561;1.39681140332894
"2020-04-26";15;0.970539165048433;0.613022037034167;1.3280562930627
"2020-04-27";15;0.883569814588161;0.533535598992901;1.23360403018342
"2020-04-28";15;0.876662570278106;0.520567164428425;1.23275797612779
"2020-04-29";15;0.873261785297658;0.49571182775139;1.25081174284393
"2020-04-30";15;0.88561998531758;0.508130044409277;1.26310992622588
"2020-05-01";15;0.898175498359272;0.530104174283723;1.26624682243482
"2020-05-02";15;0.899309202805574;0.550019412973219;1.24859899263793
"2020-05-03";15;0.90326244387495;0.546878603540238;1.25964628420966
"2020-05-04";15;0.917032064456749;0.547463800879785;1.28660032803371
"2020-05-05";15;0.897100312242348;0.521835665814802;1.27236495866989
"2020-05-06";15;0.89628087462177;0.506600340700673;1.28596140854287
"2020-05-07";15;0.922804901036474;0.5175888435796;1.32802095849335
"2020-05-08";15;0.966513564537021;0.550523798610609;1.38250333046343
"2020-05-09";15;1.02632737122694;0.600507586571157;1.45214715588273
"2020-05-10";15;1.08100373082013;0.63979951754734;1.52220794409292
"2020-05-11";15;1.19267085714329;0.731751060196427;1.65359065409016
"2020-05-12";15;1.2397864633893;0.768431775753607;1.71114115102499
"2020-05-13";15;1.29075246139421;0.827202222248491;1.75430270053994
"2020-05-14";15;1.31655401378105;0.8645212871826;1.76858674037949
"2020-05-15";15;1.32873611787351;0.870573652158443;1.78689858358857
"2020-05-16";15;1.3874349166363;0.916365046897203;1.8585047863754
"2020-05-17";15;1.41650863837175;0.938463461466966;1.89455381527653
