"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.75462338408622;0;3.99
"2020-03-09";15;2.26087324080856;0;3.99
"2020-03-10";15;2.05586017469092;0;3.99
"2020-03-11";15;1.85676434441122;0;3.99
"2020-03-12";15;1.79274021001843;0;3.99
"2020-03-13";15;1.75174377191637;0;3.99
"2020-03-14";15;1.66423780707864;0;3.99
"2020-03-15";15;1.67327549723193;0;3.99
"2020-03-16";15;1.72276548434616;0;3.99
"2020-03-17";15;1.78734437814525;0;3.99
"2020-03-18";15;1.780937433707;0;3.99
"2020-03-19";15;1.75021924085943;0;3.83978993437357
"2020-03-20";15;1.73832313134662;0;3.71178327142088
"2020-03-21";15;1.72604803694631;0;3.52072664178354
"2020-03-22";15;1.73776595323001;0.0471864269027995;3.42834547955723
"2020-03-23";15;1.85027508924967;0;3.81101376317837
"2020-03-24";15;1.90950321855036;0.0878831846082935;3.73112325249242
"2020-03-25";15;1.9250782286239;0.260742500367173;3.58941395688062
"2020-03-26";15;2.00961381891918;0.384919808292013;3.63430782954635
"2020-03-27";15;2.00523184101012;0.461879002047427;3.54858467997282
"2020-03-28";15;1.97079508349663;0.497080261632401;3.44450990536085
"2020-03-29";15;1.93528051067105;0.590645288849;3.27991573249311
"2020-03-30";15;2.02876777366052;0.678371357020796;3.37916419030025
"2020-03-31";15;1.98583577463215;0.737295239797112;3.23437630946719
"2020-04-01";15;1.99561090511856;0.802576733125408;3.1886450771117
"2020-04-02";15;1.9203105368905;0.824369283746623;3.01625179003439
"2020-04-03";15;1.83050984899963;0.868966888136119;2.79205280986313
"2020-04-04";15;1.77769049387549;0.914440016619557;2.64094097113143
"2020-04-05";15;1.69049536643691;0.940192851124735;2.44079788174909
"2020-04-06";15;1.59079670196314;0.903067026626767;2.27852637729952
"2020-04-07";15;1.51377764870119;0.909669072826374;2.11788622457601
"2020-04-08";15;1.41115968193003;0.869998832690768;1.9523205311693
"2020-04-09";15;1.29653042640156;0.814015102553359;1.77904575024975
"2020-04-10";15;1.19982446441937;0.774106896095482;1.62554203274325
"2020-04-11";15;1.09304980053046;0.706368353543038;1.47973124751788
"2020-04-12";15;1.02392967024075;0.666040817303746;1.38181852317776
"2020-04-13";15;0.970689815689647;0.617597698624787;1.32378193275451
"2020-04-14";15;0.920373240603497;0.574448096490968;1.26629838471603
"2020-04-15";15;0.886284750951214;0.537867582638151;1.23470191926428
"2020-04-16";15;0.894245352109018;0.546350338390646;1.24214036582739
"2020-04-17";15;0.938503404453188;0.573523298494836;1.30348351041154
"2020-04-18";15;0.98800220113544;0.607825183004414;1.36817921926647
"2020-04-19";15;1.0333134241647;0.656663746002389;1.40996310232702
"2020-04-20";15;1.11114869646554;0.725762569581587;1.4965348233495
"2020-04-21";15;1.13888655550086;0.747550298145571;1.53022281285615
"2020-04-22";15;1.14928878863074;0.754018727895567;1.54455884936591
"2020-04-23";15;1.12183545662783;0.739642919911366;1.50402799334429
"2020-04-24";15;1.07290178066163;0.697187998684591;1.44861556263867
"2020-04-25";15;1.03717604334992;0.671696292684603;1.40265579401524
"2020-04-26";15;0.989348124079807;0.645860364918914;1.3328358832407
"2020-04-27";15;0.922639721040441;0.581498495665639;1.26378094641524
"2020-04-28";15;0.91291856744574;0.574831593000714;1.25100554189077
"2020-04-29";15;0.910768599111311;0.56817839004834;1.25335880817428
"2020-04-30";15;0.922789821453722;0.580496336131799;1.26508330677564
"2020-05-01";15;0.925067653207294;0.578289548166979;1.27184575824761
"2020-05-02";15;0.919605830339698;0.571486691108752;1.26772496957064
"2020-05-03";15;0.931735514788099;0.586395602324616;1.27707542725158
"2020-05-04";15;0.935387896708071;0.580917529689528;1.28985826372661
"2020-05-05";15;0.920985737502326;0.568367984338343;1.27360349066631
"2020-05-06";15;0.920529557904606;0.560454168313964;1.28060494749525
"2020-05-07";15;0.932681821671338;0.564113223552182;1.30125041979049
