"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.88364218878126;0;3.99
"2020-03-09";15;2.52153585925631;0;3.99
"2020-03-10";15;2.32844097103459;0;3.99
"2020-03-11";15;2.07299995071546;0;3.99
"2020-03-12";15;1.8945126888069;0;3.99
"2020-03-13";15;1.80153776807289;0;3.99
"2020-03-14";15;1.74419405868217;0;3.99
"2020-03-15";15;1.63785104755472;0;3.85787831840881
"2020-03-16";15;1.66655661758389;0;3.99
"2020-03-17";15;1.65152247921874;0;3.93637636391188
"2020-03-18";15;1.72527437430578;0;3.99
"2020-03-19";15;1.70679226101944;0;3.96971289097229
"2020-03-20";15;1.65525328915195;0;3.75437608187167
"2020-03-21";15;1.65239682381668;0;3.50330928451972
"2020-03-22";15;1.75166442726237;0;3.56362428565196
"2020-03-23";15;1.88223023576091;0.0300020439168307;3.73445842760498
"2020-03-24";15;1.96523710011119;0.12653833912692;3.80393586109546
"2020-03-25";15;1.96320075938958;0.276804115130834;3.64959740364832
"2020-03-26";15;2.05391398491171;0.460706886471336;3.64712108335209
"2020-03-27";15;2.05374361619879;0.566087227291917;3.54140000510566
"2020-03-28";15;2.01201375810007;0.642245948407952;3.38178156779218
"2020-03-29";15;1.96340837099237;0.678189625649069;3.24862711633568
"2020-03-30";15;2.03875486116036;0.754601621967407;3.32290810035331
"2020-03-31";15;2.00045442321496;0.784845493211033;3.21606335321889
"2020-04-01";15;2.00656801653679;0.860548285830775;3.15258774724281
"2020-04-02";15;1.9245546143549;0.88640988908138;2.96269933962843
"2020-04-03";15;1.84051139798582;0.898624147466049;2.78239864850559
"2020-04-04";15;1.78087138334555;0.935676002064821;2.62606676462627
"2020-04-05";15;1.67156969604025;0.935010178593535;2.40812921348696
"2020-04-06";15;1.55809134014511;0.911795017489168;2.20438766280105
"2020-04-07";15;1.47575136461131;0.888648102515672;2.06285462670695
"2020-04-08";15;1.37225032881875;0.855007142964756;1.88949351467274
"2020-04-09";15;1.26416607815633;0.816975748838214;1.71135640747446
"2020-04-10";15;1.16962362891174;0.75542180235253;1.58382545547095
"2020-04-11";15;1.06396958605847;0.676979346838878;1.45095982527806
"2020-04-12";15;1.00286136826281;0.638591784217771;1.36713095230785
"2020-04-13";15;0.964626007492398;0.615382717595331;1.31386929738947
"2020-04-14";15;0.920282618828316;0.565973817813197;1.27459141984344
"2020-04-15";15;0.896110879821982;0.536735641007341;1.25548611863662
"2020-04-16";15;0.905228873630822;0.54811600797864;1.262341739283
"2020-04-17";15;0.962217550820613;0.590385027022607;1.33405007461862
"2020-04-18";15;1.01165808876746;0.623322565482952;1.39999361205197
"2020-04-19";15;1.05318876711468;0.662907655658099;1.44346987857127
"2020-04-20";15;1.11991092239994;0.708099734898112;1.53172210990177
"2020-04-21";15;1.14379194043587;0.75248977816618;1.53509410270555
"2020-04-22";15;1.15076879681022;0.752474386481595;1.54906320713884
"2020-04-23";15;1.11769524095864;0.732726306688581;1.5026641752287
"2020-04-24";15;1.05400932829935;0.696442504472795;1.4115761521259
"2020-04-25";15;1.01805558624031;0.674611385933887;1.36149978654672
"2020-04-26";15;0.983574418731625;0.635695004311291;1.33145383315196
"2020-04-27";15;0.921417490094466;0.568674753471379;1.27416022671755
"2020-04-28";15;0.922773491733799;0.574842416971155;1.27070456649644
"2020-04-29";15;0.915542982809183;0.568201991955586;1.26288397366278
"2020-04-30";15;0.923285076797278;0.570372781137286;1.27619737245727
"2020-05-01";15;0.934066420199038;0.578163841198403;1.28996899919967
"2020-05-02";15;0.935508292054272;0.584115963445307;1.28690062066324
"2020-05-03";15;0.938419775841367;0.582025972366408;1.29481357931633
"2020-05-04";15;0.940908715110146;0.578305746882314;1.30351168333798
"2020-05-05";15;0.917215736455753;0.551550752422607;1.2828807204889
"2020-05-06";15;0.921977488734591;0.548032630697033;1.29592234677215
"2020-05-07";15;0.9386272788842;0.563534867858989;1.31371968990941
"2020-05-08";15;0.960465788268457;0.577824510517636;1.34310706601928
"2020-05-09";15;0.993802318662879;0.608274279984457;1.3793303573413
