"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.73548704382084;0;3.99
"2020-03-09";15;2.37142472666148;0;3.99
"2020-03-10";15;2.06057088447725;0;3.99
"2020-03-11";15;1.89329258687399;0;3.99
"2020-03-12";15;1.81359922807712;0;3.99
"2020-03-13";15;1.72293929184194;0;3.99
"2020-03-14";15;1.67718905944761;0;3.99
"2020-03-15";15;1.67018307489472;0;3.99
"2020-03-16";15;1.70510594922559;0;3.99
"2020-03-17";15;1.74784883533398;0;3.99
"2020-03-18";15;1.80284157267423;0;3.99
"2020-03-19";15;1.8230181746649;0;3.99
"2020-03-20";15;1.7760340803701;0;3.78444594005376
"2020-03-21";15;1.77784647982569;0;3.69325850539704
"2020-03-22";15;1.78090519454364;0;3.62398807549135
"2020-03-23";15;1.86137291994656;0;3.75421769739909
"2020-03-24";15;1.92737387154226;0.0994132421446117;3.7553345009399
"2020-03-25";15;1.95730506146534;0.273204627733954;3.64140549519672
"2020-03-26";15;1.9948450309423;0.352533689393145;3.63715637249145
"2020-03-27";15;2.0036199382034;0.446036482676739;3.56120339373006
"2020-03-28";15;1.96912707475054;0.555326793635328;3.38292735586575
"2020-03-29";15;1.91156013629402;0.638345699781151;3.1847745728069
"2020-03-30";15;2.02542950161723;0.739616790875253;3.31124221235921
"2020-03-31";15;2.00185849157641;0.785253020762561;3.21846396239025
"2020-04-01";15;1.97779330582248;0.835749605967362;3.1198370056776
"2020-04-02";15;1.91112040143126;0.873106049962782;2.94913475289974
"2020-04-03";15;1.8271457386406;0.908290605588907;2.74600087169229
"2020-04-04";15;1.76641596364122;0.929414829169743;2.6034170981127
"2020-04-05";15;1.67789971858311;0.93988709840662;2.4159123387596
"2020-04-06";15;1.57202886698066;0.903263199088312;2.24079453487301
"2020-04-07";15;1.48010795695043;0.880464803176091;2.07975111072476
"2020-04-08";15;1.39188095477231;0.850456545737398;1.93330536380722
"2020-04-09";15;1.28488812487246;0.813393446925018;1.75638280281991
"2020-04-10";15;1.18742013877164;0.768468990110176;1.60637128743311
"2020-04-11";15;1.08660187668008;0.697841327115086;1.47536242624508
"2020-04-12";15;1.01761157155436;0.654949046666682;1.38027409644204
"2020-04-13";15;0.974249268621991;0.635788243572473;1.31271029367151
"2020-04-14";15;0.93588903537743;0.592603745013817;1.27917432574104
"2020-04-15";15;0.90218802890044;0.551070903991143;1.25330515380974
"2020-04-16";15;0.909124228828974;0.557711592536087;1.26053686512186
"2020-04-17";15;0.955131661285996;0.585318708224253;1.32494461434774
"2020-04-18";15;1.00676694071543;0.632457928486225;1.38107595294464
"2020-04-19";15;1.05326599950674;0.683304598382926;1.42322740063055
"2020-04-20";15;1.11145406677369;0.729570671119394;1.49333746242799
"2020-04-21";15;1.13939211318942;0.750042962325338;1.5287412640535
"2020-04-22";15;1.15197939161245;0.752420449728548;1.55153833349636
"2020-04-23";15;1.12382306074934;0.733287323216402;1.51435879828229
"2020-04-24";15;1.0748521773346;0.707873777507391;1.44183057716181
"2020-04-25";15;1.02577981308142;0.682789608681092;1.36877001748174
"2020-04-26";15;0.984373707829182;0.65161455774524;1.31713285791312
"2020-04-27";15;0.930378195826792;0.590854231071716;1.26990216058187
"2020-04-28";15;0.92214862272358;0.574776595279719;1.26952065016744
"2020-04-29";15;0.912489261563269;0.566246231624519;1.25873229150202
"2020-04-30";15;0.92373182414811;0.566129151010128;1.28133449728609
"2020-05-01";15;0.927599945171135;0.572999764821536;1.28220012552073
"2020-05-02";15;0.922552582143082;0.574309660178062;1.2707955041081
"2020-05-03";15;0.927542154958104;0.58161044851963;1.27347386139658
"2020-05-04";15;0.924246112836636;0.567045389992457;1.28144683568082
"2020-05-05";15;0.907445410196405;0.551774503620462;1.26311631677235
"2020-05-06";15;0.9118287967634;0.528100787419205;1.2955568061076
"2020-05-07";15;0.921631205371075;0.531745770122513;1.31151664061964
"2020-05-08";15;0.961003330504775;0.560644615942181;1.36136204506737
"2020-05-09";15;1.01087614728746;0.602296347003585;1.41945594757134
"2020-05-10";15;1.05799856011311;0.653228049909752;1.46276907031647
"2020-05-11";15;1.15362447740371;0.729650814953573;1.57759813985385
"2020-05-12";15;1.21510162916924;0.779271818546837;1.65093143979164
"2020-05-13";15;1.27091931885717;0.811580356832082;1.73025828088225
"2020-05-14";15;1.30185137131535;0.846736627269815;1.75696611536089
"2020-05-15";15;1.31758727512975;0.862014681014447;1.77315986924506
"2020-05-16";15;1.36257628450953;0.906448966584187;1.81870360243486
"2020-05-17";15;1.37169004939585;0.925504027280833;1.81787607151086
"2020-05-18";15;1.38999352135333;0.938521208268798;1.84146583443787
"2020-05-19";15;1.42987005731553;0.968937818400896;1.89080229623016
"2020-05-20";15;1.4006043334453;0.955263119092841;1.84594554779775
"2020-05-21";15;1.40016442623489;0.969312378393858;1.83101647407592
"2020-05-22";15;1.38226641348328;0.972933267476426;1.79159955949014
"2020-05-23";15;1.34866405158227;0.965538650148362;1.73178945301618
"2020-05-24";15;1.30822666697654;0.946316647316287;1.6701366866368
"2020-05-25";15;1.27330934348134;0.936558460022769;1.61006022693991
"2020-05-26";15;1.22167869669746;0.894417840217406;1.54893955317752
"2020-05-27";15;1.23736324096388;0.907942937278649;1.5667835446491
"2020-05-28";15;1.22912149748565;0.912780017039547;1.54546297793176
"2020-05-29";15;1.26411986685204;0.959485631950625;1.56875410175345
"2020-05-30";15;1.29403753709934;0.995193818110554;1.59288125608813
"2020-05-31";15;1.29757657105611;0.998008793599543;1.59714434851268
"2020-06-01";15;1.37946763187111;1.06905629958014;1.68987896416207
"2020-06-02";15;1.3828057381568;1.06454265765809;1.70106881865551
"2020-06-03";15;1.3348454572886;1.02972871269748;1.63996220187972
"2020-06-04";15;1.28756607767192;1.00583369766925;1.56929845767459
"2020-06-05";15;1.20719237188051;0.955582652093232;1.45880209166779
"2020-06-06";15;1.16114952463718;0.931800949606134;1.39049809966823
"2020-06-07";15;1.12106766381243;0.907628726521199;1.33450660110367
"2020-06-08";15;1.05703205822762;0.855262070967588;1.25880204548765
"2020-06-09";15;1.03378410721879;0.841325670937934;1.22624254349965
"2020-06-10";15;1.05386589068671;0.863456401330039;1.24427538004337
"2020-06-11";15;1.05282282656105;0.86124491195921;1.2444007411629
"2020-06-12";15;1.06523833117;0.873393514175997;1.25708314816401
"2020-06-13";15;1.08136763743243;0.890463496776404;1.27227177808846
"2020-06-14";15;1.09530949111672;0.901171913818766;1.28944706841468
"2020-06-15";15;1.09972271876881;0.907619585749258;1.29182585178837
"2020-06-16";15;1.09516221300709;0.906829090831796;1.28349533518239
"2020-06-17";15;1.06077800559802;0.876091332896547;1.2454646782995
"2020-06-18";15;1.05620320166412;0.877346751618997;1.23505965170925
"2020-06-19";15;1.07479854470236;0.889727515062951;1.25986957434178
"2020-06-20";15;1.04120492528686;0.857151574870382;1.22525827570333
"2020-06-21";15;1.0351160789273;0.859185125936826;1.21104703191777
"2020-06-22";15;1.04830699472061;0.86458546987265;1.23202851956856
"2020-06-23";15;1.06925242437894;0.888940248974957;1.24956459978293
"2020-06-24";15;1.06213541158503;0.886003257734169;1.2382675654359
"2020-06-25";15;1.08700071242799;0.912570759722976;1.26143066513301
"2020-06-26";15;1.08829465836303;0.914058174185696;1.26253114254036
"2020-06-27";15;1.12892182208663;0.950734694198407;1.30710894997485
"2020-06-28";15;1.1540389983287;0.971374706785649;1.33670328987175
"2020-06-29";15;1.13113264829524;0.938133361097549;1.32413193549292
"2020-06-30";15;1.13565537562832;0.940097074587534;1.33121367666911
"2020-07-01";15;1.19347791139579;0.992624132231224;1.39433169056036
"2020-07-02";15;1.17197022913725;0.974582802337526;1.36935765593697
"2020-07-03";15;1.17400234407433;0.981680640641232;1.36632404750743
"2020-07-04";15;1.15867728389904;0.978799778954849;1.33855478884324
"2020-07-05";15;1.15295775371217;0.979674531372;1.32624097605235
"2020-07-06";15;1.21506426595683;1.0333491172867;1.39677941462696
"2020-07-07";15;1.20198746146444;1.01268254583412;1.39129237709476
"2020-07-08";15;1.22321143091914;1.028297484033;1.41812537780529
"2020-07-09";15;1.25649885661315;1.06117039488098;1.45182731834533
"2020-07-10";15;1.31150823198585;1.10142676023019;1.5215897037415
"2020-07-11";15;1.29313773323844;1.0824868886449;1.50378857783198
"2020-07-12";15;1.26537246587419;1.06236805896708;1.46837687278129
"2020-07-13";15;1.24071571779284;1.0450903996077;1.43634103597798
"2020-07-14";15;1.22016700739551;1.03510269859533;1.40523131619568
"2020-07-15";15;1.19181349783708;1.0227683367342;1.36085865893996
"2020-07-16";15;1.16652569397413;1.00659184561101;1.32645954233726
"2020-07-17";15;1.14384643930733;0.991611987423633;1.29608089119102
"2020-07-18";15;1.14492616699205;1.00276378188157;1.28708855210253
"2020-07-19";15;1.1137124424017;0.981397856818378;1.24602702798502
