"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.83378890818268;0;3.99
"2020-03-09";15;2.41204271003491;0;3.99
"2020-03-10";15;2.11327330013594;0;3.99
"2020-03-11";15;1.87145656935089;0;3.99
"2020-03-12";15;1.76214519281304;0;3.99
"2020-03-13";15;1.70347550348478;0;3.99
"2020-03-14";15;1.6217727385032;0;3.99
"2020-03-15";15;1.61094714261139;0;3.90874521421148
"2020-03-16";15;1.6505971933586;0;3.99
"2020-03-17";15;1.68003249480358;0;3.94759171441632
"2020-03-18";15;1.74451481919956;0;3.99
"2020-03-19";15;1.72951695897624;0;3.84056787943702
"2020-03-20";15;1.71234013981319;0;3.66009227523633
"2020-03-21";15;1.73834461760073;0;3.55381838473937
"2020-03-22";15;1.75913405528778;0;3.55728511564334
"2020-03-23";15;1.85881326704922;0.0547630884513812;3.66286344564706
"2020-03-24";15;1.96051702865483;0.0850015073880763;3.83603254992159
"2020-03-25";15;1.95194138395042;0.155350480131754;3.74853228776908
"2020-03-26";15;2.04012535029345;0.337577265074869;3.74267343551202
"2020-03-27";15;1.99987389764576;0.32414786401885;3.67559993127266
"2020-03-28";15;1.949147789598;0.486847803180223;3.41144777601578
"2020-03-29";15;1.90171198065394;0.598481604939798;3.20494235636808
"2020-03-30";15;2.02040477374124;0.748325708133242;3.29248383934924
"2020-03-31";15;1.96660343339517;0.798397840814856;3.13480902597548
"2020-04-01";15;1.98327552072078;0.860759584840732;3.10579145660084
"2020-04-02";15;1.8942666828749;0.868318141354687;2.92021522439511
"2020-04-03";15;1.8324970216506;0.92234018489751;2.74265385840369
"2020-04-04";15;1.78736720484572;0.947103474297256;2.62763093539418
"2020-04-05";15;1.68368168778738;0.942222984282357;2.4251403912924
"2020-04-06";15;1.56813532239831;0.905263164932872;2.23100747986375
"2020-04-07";15;1.49238200819258;0.898404572120796;2.08635944426437
"2020-04-08";15;1.39663861741976;0.868454331426622;1.9248229034129
"2020-04-09";15;1.27758149136102;0.807125092116581;1.74803789060546
"2020-04-10";15;1.1847542867097;0.757152675392914;1.61235589802649
"2020-04-11";15;1.06825183221667;0.675183773897744;1.46131989053559
"2020-04-12";15;1.00447996662023;0.644898984685936;1.36406094855453
"2020-04-13";15;0.957509412122385;0.588214762118524;1.32680406212625
"2020-04-14";15;0.911569355118348;0.558603010420909;1.26453569981579
"2020-04-15";15;0.878168570960689;0.529804973369691;1.22653216855169
"2020-04-16";15;0.899416211998266;0.552511310555213;1.24632111344132
"2020-04-17";15;0.942337910704486;0.57653107731536;1.30814474409361
"2020-04-18";15;0.992634327626799;0.628230954322108;1.35703770093149
"2020-04-19";15;1.05107482476807;0.682428785913492;1.41972086362265
"2020-04-20";15;1.12242617979395;0.71154112405745;1.53331123553045
"2020-04-21";15;1.14914204651598;0.735185202595513;1.56309889043644
"2020-04-22";15;1.16614982661719;0.760673492174831;1.57162616105956
"2020-04-23";15;1.13022173183748;0.747461780456833;1.51298168321812
"2020-04-24";15;1.07654658700229;0.714631528417133;1.43846164558744
"2020-04-25";15;1.03609499210108;0.690792545390326;1.38139743881183
"2020-04-26";15;0.989515015176471;0.651241996836021;1.32778803351692
"2020-04-27";15;0.927619185635331;0.591532783133648;1.26370558813701
"2020-04-28";15;0.91462305398607;0.581667340877101;1.24757876709504
"2020-04-29";15;0.895621090938625;0.548074858491703;1.24316732338555
"2020-04-30";15;0.909826843543053;0.556433479107048;1.26322020797906
"2020-05-01";15;0.91274277878985;0.554594555688476;1.27089100189122
"2020-05-02";15;0.917129305049388;0.564173929826275;1.2700846802725
"2020-05-03";15;0.920345370496125;0.575784827579152;1.2649059134131
"2020-05-04";15;0.923688944922511;0.555629591799021;1.291748298046
"2020-05-05";15;0.912155788088836;0.53961701734708;1.28469455883059
"2020-05-06";15;0.924089232072386;0.531791424724112;1.31638703942066
"2020-05-07";15;0.940996391253144;0.545786128888727;1.33620665361756
"2020-05-08";15;0.979654629669772;0.575091358418684;1.38421790092086
"2020-05-09";15;1.03527428730461;0.637985939648295;1.43256263496093
