"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.13079976214859;0;3.99
"2020-03-09";15;2.53647964049649;0;3.99
"2020-03-10";15;2.23490935745746;0;3.99
"2020-03-11";15;2.03514643633237;0;3.99
"2020-03-12";15;1.86771645780235;0;3.99
"2020-03-13";15;1.69584471247289;0;3.99
"2020-03-14";15;1.66998332291094;0;3.99
"2020-03-15";15;1.60712629838169;0;3.91155825836175
"2020-03-16";15;1.56412100901575;0;3.66823637549243
"2020-03-17";15;1.5703835215426;0;3.48149795439498
"2020-03-18";15;1.58074213817954;0;3.48258803996422
"2020-03-19";15;1.62986776644913;0;3.55214051884825
"2020-03-20";15;1.69580555669662;0;3.67000722038258
"2020-03-21";15;1.79900038523655;0;3.76737245827448
"2020-03-22";15;1.90362693761516;0;3.84014403395737
"2020-03-23";15;1.93886886332672;0.0410472687296908;3.83669045792375
"2020-03-24";15;2.00129414995955;0.14838944892365;3.85419885099546
"2020-03-25";15;2.00662483494402;0.289770858895101;3.72347881099295
"2020-03-26";15;2.12430943279699;0.409334401195264;3.83928446439871
"2020-03-27";15;2.06084928295209;0.48051252972101;3.64118603618316
"2020-03-28";15;2.01667575755586;0.561542933344328;3.47180858176739
"2020-03-29";15;1.96906180608054;0.615038656320802;3.32308495584028
"2020-03-30";15;1.96711371137156;0.716164512312989;3.21806291043013
"2020-03-31";15;1.91721177585937;0.746425764188014;3.08799778753073
"2020-04-01";15;1.92169027229591;0.828980171294257;3.01440037329757
"2020-04-02";15;1.89206336790603;0.872936663444683;2.91119007236738
"2020-04-03";15;1.85448110661941;0.938658948794343;2.77030326444448
"2020-04-04";15;1.83631190975204;0.979085261884523;2.69353855761956
"2020-04-05";15;1.73536638956948;0.954418211132139;2.51631456800681
"2020-04-06";15;1.61065047978593;0.915581143037339;2.30571981653452
"2020-04-07";15;1.51185126223513;0.905284558578766;2.11841796589149
"2020-04-08";15;1.41209523878413;0.877621235421376;1.94656924214689
"2020-04-09";15;1.27448069706365;0.809600883213766;1.73936051091353
"2020-04-10";15;1.17415879218221;0.772765045219695;1.57555253914472
"2020-04-11";15;1.05029080033089;0.695824517232982;1.4047570834288
"2020-04-12";15;0.980822087764356;0.645392271665511;1.3162519038632
"2020-04-13";15;0.944021785439907;0.606971358749723;1.28107221213009
"2020-04-14";15;0.893692371485986;0.557312477349154;1.23007226562282
"2020-04-15";15;0.861157702502424;0.517463073041178;1.20485233196367
"2020-04-16";15;0.869376300321842;0.520603030128978;1.21814957051471
"2020-04-17";15;0.924125167286403;0.562690774121418;1.28555956045139
"2020-04-18";15;0.986327353512235;0.619500898923551;1.35315380810092
"2020-04-19";15;1.06083367497958;0.678790107091746;1.44287724286741
"2020-04-20";15;1.13725268346839;0.729790971473195;1.54471439546358
"2020-04-21";15;1.17354938862692;0.766880867231411;1.58021791002244
"2020-04-22";15;1.17709349764808;0.76530183084114;1.58888516445501
"2020-04-23";15;1.15331408661049;0.767523844064306;1.53910432915668
"2020-04-24";15;1.08739812961472;0.711964473530887;1.46283178569854
"2020-04-25";15;1.04247553956891;0.694575377531603;1.39037570160621
"2020-04-26";15;0.977899079633985;0.646827509495801;1.30897064977217
"2020-04-27";15;0.907635197767148;0.57607133125231;1.23919906428199
"2020-04-28";15;0.895921772762353;0.563293731581184;1.22854981394352
"2020-04-29";15;0.899390951906047;0.542150624117581;1.25663127969451
"2020-04-30";15;0.912920073058263;0.561527460512388;1.26431268560414
"2020-05-01";15;0.914772158345516;0.566568395381752;1.26297592130928
