"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.46313140072091;0;3.99
"2020-03-09";15;2.93401500927021;0;3.99
"2020-03-10";15;2.63566152817888;0;3.99
"2020-03-11";15;2.41887934106169;0;3.99
"2020-03-12";15;2.13467571541728;0;3.99
"2020-03-13";15;1.98529228202108;0;3.99
"2020-03-14";15;1.82053679128296;0;3.99
"2020-03-15";15;1.76349790611779;0;3.99
"2020-03-16";15;1.74009386695046;0;3.99
"2020-03-17";15;1.76751665860581;0;3.99
"2020-03-18";15;1.7894282073995;0;3.99
"2020-03-19";15;1.77093877287974;0;3.99
"2020-03-20";15;1.81395870425639;0;3.99
"2020-03-21";15;1.89929046628487;0;3.99
"2020-03-22";15;2.00702580296204;0;3.99
"2020-03-23";15;2.03481294323226;0;3.99
"2020-03-24";15;2.11848715150695;0.0909383903944709;3.99
"2020-03-25";15;2.15625877230111;0.182567509250577;3.99
"2020-03-26";15;2.22184335520455;0.283421852581484;3.99
"2020-03-27";15;2.22735937900904;0.416516297220374;3.99
"2020-03-28";15;2.16012993257097;0.533353682022801;3.78690618311913
"2020-03-29";15;2.11153077756447;0.612171511157293;3.61089004397164
"2020-03-30";15;2.13615401789019;0.728919427802325;3.54338860797806
"2020-03-31";15;2.07350068742734;0.790847477469204;3.35615389738548
"2020-04-01";15;2.06481335619003;0.908691806022614;3.22093490635745
"2020-04-02";15;2.01153346915579;0.944294775273213;3.07877216303836
"2020-04-03";15;1.94044137301242;0.942357833737671;2.93852491228718
"2020-04-04";15;1.90868194184036;0.984428172110059;2.83293571157066
"2020-04-05";15;1.7855315335122;0.945804057822376;2.62525900920201
"2020-04-06";15;1.61515203018692;0.88342872223227;2.34687533814156
"2020-04-07";15;1.50483911253626;0.893247787011575;2.11643043806094
"2020-04-08";15;1.3887269178355;0.8595548984445;1.9178989372265
"2020-04-09";15;1.25073730334592;0.7909114749301;1.71056313176174
"2020-04-10";15;1.13909782074366;0.731951762353791;1.54624387913354
"2020-04-11";15;1.01258507687222;0.658319774933367;1.36685037881108
"2020-04-12";15;0.940899147340919;0.607129171655388;1.27466912302645
"2020-04-13";15;0.912235656892929;0.570908754626521;1.25356255915934
"2020-04-14";15;0.867051742862215;0.539368515714926;1.1947349700095
"2020-04-15";15;0.837608994697853;0.494420508426106;1.1807974809696
"2020-04-16";15;0.863508142928515;0.508142920673689;1.21887336518334
"2020-04-17";15;0.933901822546267;0.554600942962111;1.31320270213042
"2020-04-18";15;1.00509522526847;0.611661989431443;1.39852846110549
"2020-04-19";15;1.08874837156142;0.677787573450917;1.49970916967193
"2020-04-20";15;1.17678355269504;0.755644895596101;1.59792220979397
"2020-04-21";15;1.20034059815431;0.78809293890258;1.61258825740604
"2020-04-22";15;1.20175579583702;0.796252906242492;1.60725868543155
"2020-04-23";15;1.16039479998618;0.766723269166992;1.55406633080536
"2020-04-24";15;1.08005199652789;0.715407122372393;1.44469687068339
"2020-04-25";15;1.03042200292947;0.668972499911914;1.39187150594703
"2020-04-26";15;0.965481544493755;0.618484240223833;1.31247884876368
"2020-04-27";15;0.888495780597284;0.548581386418139;1.22841017477643
"2020-04-28";15;0.889323328365382;0.540351107251593;1.23829554947917
"2020-04-29";15;0.90037624189039;0.547719002269759;1.25303348151102
"2020-04-30";15;0.91340157023745;0.553496656928875;1.27330648354602
"2020-05-01";15;0.91936559279376;0.558341771372002;1.28038941421552
"2020-05-02";15;0.913148971904189;0.560144250798688;1.26615369300969
"2020-05-03";15;0.915540737172788;0.565965318664399;1.26511615568118
"2020-05-04";15;0.913068405121279;0.552526746188235;1.27361006405432
"2020-05-05";15;0.889810921797499;0.528465414624612;1.25115642897039
"2020-05-06";15;0.877494595913536;0.515580686729377;1.2394085050977
"2020-05-07";15;0.8930740972211;0.528190544326126;1.25795765011607
"2020-05-08";15;0.937996132233986;0.543714754566885;1.33227750990109
"2020-05-09";15;0.987546244898342;0.587731477474094;1.38736101232259
"2020-05-10";15;1.05683054408984;0.642887287004582;1.47077380117509
"2020-05-11";15;1.16541860371449;0.735954090981745;1.59488311644723
"2020-05-12";15;1.22200393358225;0.773407821517563;1.67060004564693
"2020-05-13";15;1.27022150528975;0.822858148069683;1.71758486250981
"2020-05-14";15;1.30753468875519;0.850337001084347;1.76473237642604
"2020-05-15";15;1.33509076037646;0.862974874998571;1.80720664575435
"2020-05-16";15;1.39164386497196;0.910410671844109;1.8728770580998
"2020-05-17";15;1.40500348519267;0.936263015048952;1.87374395533639
