"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.85309564393173;0;3.99
"2020-03-09";15;2.47416703154227;0;3.99
"2020-03-10";15;2.25475011493905;0;3.99
"2020-03-11";15;2.10814190724921;0;3.99
"2020-03-12";15;1.89781424339538;0;3.99
"2020-03-13";15;1.83513326286461;0;3.99
"2020-03-14";15;1.70397939240144;0;3.99
"2020-03-15";15;1.69718112560113;0;3.99
"2020-03-16";15;1.72857411642418;0;3.99
"2020-03-17";15;1.73398178174516;0;3.99
"2020-03-18";15;1.6912380681391;0;3.82287785310086
"2020-03-19";15;1.69923722292441;0;3.6387344585152
"2020-03-20";15;1.73924873932384;0;3.78963432628464
"2020-03-21";15;1.73955696057939;0;3.55970798289237
"2020-03-22";15;1.77535398177966;0.0113135127079387;3.53939445085138
"2020-03-23";15;1.81608990071422;0.159253397443673;3.47292640398477
"2020-03-24";15;1.85447535301333;0.261252527523146;3.44769817850352
"2020-03-25";15;1.85848854729721;0.325429062493715;3.39154803210071
"2020-03-26";15;1.89876967816914;0.465327706017831;3.33221165032045
"2020-03-27";15;1.89233108570102;0.506351057443309;3.27831111395874
"2020-03-28";15;1.88300000617014;0.6001564638301;3.16584354851018
"2020-03-29";15;1.84174891190549;0.671857571853657;3.01164025195733
"2020-03-30";15;1.96285831491742;0.75563541305697;3.17008121677786
"2020-03-31";15;1.94788383397926;0.800754772711735;3.09501289524678
"2020-04-01";15;1.968133034108;0.874399974902631;3.06186609331338
"2020-04-02";15;1.92100253942872;0.888346626299677;2.95365845255776
"2020-04-03";15;1.85020407320999;0.917341277123167;2.78306686929681
"2020-04-04";15;1.78793990034319;0.95354977294253;2.62233002774384
"2020-04-05";15;1.69559586909069;0.965039931336493;2.42615180684489
"2020-04-06";15;1.5825686160736;0.910911968406762;2.25422526374044
"2020-04-07";15;1.49551680079623;0.914418827704452;2.07661477388801
"2020-04-08";15;1.39204499319306;0.863878479919427;1.9202115064667
"2020-04-09";15;1.27058645016684;0.802383810601263;1.73878908973242
"2020-04-10";15;1.17517810415413;0.751009831652857;1.5993463766554
"2020-04-11";15;1.07067868956631;0.692970294893241;1.44838708423937
"2020-04-12";15;1.0039699268719;0.645242098698978;1.36269775504482
"2020-04-13";15;0.958026352950106;0.60885555662682;1.30719714927339
"2020-04-14";15;0.912351660653402;0.575583496693013;1.24911982461379
"2020-04-15";15;0.888899583521942;0.544548459891331;1.23325070715255
"2020-04-16";15;0.904156545643709;0.553026599174333;1.25528649211308
"2020-04-17";15;0.948009333377289;0.590347320150164;1.30567134660441
"2020-04-18";15;1.00256097117405;0.639263397372799;1.3658585449753
"2020-04-19";15;1.05582696771337;0.68217856626447;1.42947536916227
"2020-04-20";15;1.12762097900898;0.740303766894215;1.51493819112375
"2020-04-21";15;1.15796342975863;0.775167127962904;1.54075973155435
"2020-04-22";15;1.16035082886004;0.76529199591461;1.55540966180548
"2020-04-23";15;1.12035600923373;0.73993507290203;1.50077694556542
"2020-04-24";15;1.06569950053378;0.702865654799907;1.42853334626766
"2020-04-25";15;1.02195139211457;0.673010102247578;1.37089268198156
"2020-04-26";15;0.970643267383521;0.624688242074037;1.31659829269301
"2020-04-27";15;0.910072888090735;0.567182204843869;1.2529635713376
"2020-04-28";15;0.896884048793077;0.54354054712903;1.25022755045712
"2020-04-29";15;0.898133051790908;0.540725160083065;1.25554094349875
"2020-04-30";15;0.913918367152866;0.547831751357134;1.2800049829486
"2020-05-01";15;0.920602193809402;0.551223518677896;1.28998086894091
"2020-05-02";15;0.915041871021858;0.553551420039684;1.27653232200403
"2020-05-03";15;0.91902219118728;0.555538035134052;1.28250634724051
"2020-05-04";15;0.912665934313809;0.542576215189747;1.28275565343787
"2020-05-05";15;0.907385167437569;0.538211927420292;1.27655840745485
"2020-05-06";15;0.905739657550358;0.534656605451162;1.27682270964955
"2020-05-07";15;0.920952379245208;0.543850019661844;1.29805473882857
"2020-05-08";15;0.952862731106113;0.567220711823674;1.33850475038855
"2020-05-09";15;1.00276766264881;0.607825079751787;1.39771024554583
"2020-05-10";15;1.06797006845885;0.666491139164912;1.4694489977528
"2020-05-11";15;1.1721478976636;0.73085743790355;1.61343835742365
"2020-05-12";15;1.22433623756675;0.740879545731634;1.70779292940186
"2020-05-13";15;1.2766720139549;0.798583776198319;1.75476025171148
"2020-05-14";15;1.31563764184709;0.846000272971451;1.78527501072273
"2020-05-15";15;1.33286963989444;0.864820987924494;1.80091829186439
"2020-05-16";15;1.36665463976602;0.902903880512446;1.8304053990196
"2020-05-17";15;1.36870735148164;0.913076930904892;1.82433777205839
"2020-05-18";15;1.39369028962745;0.935172126108369;1.85220845314652
"2020-05-19";15;1.43633348794736;0.96949630272743;1.90317067316728
"2020-05-20";15;1.40851820148292;0.953233400592071;1.86380300237377
"2020-05-21";15;1.40175809820215;0.980420952215429;1.82309524418888
"2020-05-22";15;1.38224376697787;0.984567209323699;1.77992032463205
