"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.5062794754175;0;3.99
"2020-03-09";15;3.03064482514316;0;3.99
"2020-03-10";15;2.65874916937751;0;3.99
"2020-03-11";15;2.40263380076694;0;3.99
"2020-03-12";15;2.33000288408127;0;3.99
"2020-03-13";15;2.05233915742043;0;3.99
"2020-03-14";15;1.83331796745271;0;3.99
"2020-03-15";15;1.76757163626207;0;3.99
"2020-03-16";15;1.75079221430307;0;3.99
"2020-03-17";15;1.75994088332515;0;3.99
"2020-03-18";15;1.8396670004976;0;3.99
"2020-03-19";15;1.85528825888612;0;3.99
"2020-03-20";15;1.92574817311062;0;3.99
"2020-03-21";15;1.98127178896874;0;3.99
"2020-03-22";15;2.01976500745757;0;3.99
"2020-03-23";15;2.00354197533425;0;3.99
"2020-03-24";15;2.03722634765936;0.0880329781857492;3.98641971713297
"2020-03-25";15;2.04549225895964;0.262146067126754;3.82883845079253
"2020-03-26";15;2.19869909866022;0.389406102518584;3.99
"2020-03-27";15;2.182742219161;0.475142484940436;3.89034195338157
"2020-03-28";15;2.17691543203021;0.570992658987037;3.78283820507339
"2020-03-29";15;2.12905032442572;0.67034980599203;3.58775084285942
"2020-03-30";15;2.18075626199929;0.830144895895604;3.53136762810298
"2020-03-31";15;2.09536299567965;0.909935662616846;3.28079032874245
"2020-04-01";15;2.15325804955611;0.997771409993668;3.30874468911854
"2020-04-02";15;2.05238075125527;0.980002299757767;3.12475920275277
"2020-04-03";15;1.9736334931549;0.946077098801057;3.00118988750874
"2020-04-04";15;1.92393995405;0.971788136318927;2.87609177178108
"2020-04-05";15;1.80659994283012;0.965132904942132;2.64806698071812
"2020-04-06";15;1.6451243633135;0.925023404208311;2.36522532241868
"2020-04-07";15;1.52784742930771;0.914939574800996;2.14075528381443
"2020-04-08";15;1.40028237473925;0.873233828783161;1.92733092069534
"2020-04-09";15;1.2668568904355;0.81201409430369;1.72169968656732
"2020-04-10";15;1.15424809005794;0.759757645140525;1.54873853497536
"2020-04-11";15;1.02688236129421;0.66216083388057;1.39160388870785
"2020-04-12";15;0.947202405565113;0.601816824622321;1.29258798650791
"2020-04-13";15;0.897991165838992;0.553649242229042;1.24233308944894
"2020-04-14";15;0.848994301294596;0.511650341149841;1.18633826143935
"2020-04-15";15;0.808825288764587;0.45852566183068;1.15912491569849
"2020-04-16";15;0.830611652033022;0.466148971115016;1.19507433295103
"2020-04-17";15;0.890026375792325;0.502176865253345;1.2778758863313
"2020-04-18";15;0.952064073544462;0.558168266702556;1.34595988038637
"2020-04-19";15;1.03285118062899;0.633884032349597;1.43181832890839
"2020-04-20";15;1.13492597324408;0.724903173437507;1.54494877305065
"2020-04-21";15;1.17627254524325;0.764905556302713;1.58763953418378
"2020-04-22";15;1.19759300187324;0.790036222962017;1.60514978078445
"2020-04-23";15;1.15896444102755;0.771964152928238;1.54596472912686
"2020-04-24";15;1.08169718302577;0.710186339495844;1.4532080265557
"2020-04-25";15;1.03476594455107;0.675416710051292;1.39411517905084
"2020-04-26";15;0.979690367114618;0.629514100747588;1.32986663348165
"2020-04-27";15;0.889813383473585;0.549485303175217;1.23014146377195
"2020-04-28";15;0.87875836874939;0.527770425498535;1.22974631200024
"2020-04-29";15;0.865977700166764;0.516369437223526;1.21558596311
"2020-04-30";15;0.885003784014811;0.522414782361821;1.2475927856678
"2020-05-01";15;0.897256364574908;0.52964662763324;1.26486610151658
"2020-05-02";15;0.890334389181023;0.522602142944917;1.25806663541713
"2020-05-03";15;0.886396072354809;0.509840741785913;1.2629514029237
"2020-05-04";15;0.895151342400939;0.524016906291492;1.26628577851039
"2020-05-05";15;0.89255091094642;0.519134450476519;1.26596737141632
"2020-05-06";15;0.899757475785097;0.512591510875748;1.28692344069445
"2020-05-07";15;0.918074554218739;0.51688143104969;1.31926767738779
"2020-05-08";15;0.9586639170299;0.534336738318331;1.38299109574147
"2020-05-09";15;1.01559294629166;0.585250079443893;1.44593581313943
"2020-05-10";15;1.08672069684662;0.634797363436185;1.53864403025706
"2020-05-11";15;1.20872007049942;0.722710326062392;1.69472981493645
"2020-05-12";15;1.2597421266913;0.755740824153016;1.76374342922959
"2020-05-13";15;1.31825625362205;0.818656657981761;1.81785584926233
"2020-05-14";15;1.36382223381289;0.867478530950658;1.86016593667511
"2020-05-15";15;1.38133352874279;0.900992451607927;1.86167460587765
"2020-05-16";15;1.43462952678462;0.966629102551147;1.90262995101809
"2020-05-17";15;1.44428673558943;0.977848703706114;1.91072476747274
"2020-05-18";15;1.44779367599222;0.97302060427117;1.92256674771328
"2020-05-19";15;1.48594667060354;1.02636766646123;1.94552567474584
"2020-05-20";15;1.43067886586538;0.987597806870704;1.87375992486006
"2020-05-21";15;1.40630307783391;0.991517098632773;1.82108905703504
"2020-05-22";15;1.38336825999891;0.998805487090875;1.76793103290695
"2020-05-23";15;1.35877216146094;0.994055861549911;1.72348846137197
"2020-05-24";15;1.31228503340552;0.964417495710278;1.66015257110077
"2020-05-25";15;1.25742880734537;0.918866645778218;1.59599096891251
"2020-05-26";15;1.18880468661859;0.877541835398099;1.50006753783907
"2020-05-27";15;1.21165465658636;0.913338594159268;1.50997071901345
"2020-05-28";15;1.21535868029298;0.925112167761714;1.50560519282425
"2020-05-29";15;1.26495756417755;0.972170772773508;1.55774435558159
"2020-05-30";15;1.30017867590804;0.995874405457734;1.60448294635834
"2020-05-31";15;1.30771999786533;1.00051076446641;1.61492923126425
"2020-06-01";15;1.41536878314498;1.08573805160361;1.74499951468636
"2020-06-02";15;1.42630148051139;1.09563505607166;1.75696790495111
"2020-06-03";15;1.37630867266924;1.05313861247233;1.69947873286616
"2020-06-04";15;1.32879921090585;1.0264447305063;1.6311536913054
"2020-06-05";15;1.23494425306763;0.962855297886457;1.50703320824881
"2020-06-06";15;1.18077682969909;0.934900850932152;1.42665280846603
"2020-06-07";15;1.13414164001607;0.900323683502164;1.36795959652998
"2020-06-08";15;1.05122764766684;0.832814617077335;1.26964067825635
"2020-06-09";15;1.02595213537444;0.819960396906208;1.23194387384267
"2020-06-10";15;1.05430728278217;0.855606447702889;1.25300811786145
"2020-06-11";15;1.03631729513846;0.844145661361982;1.22848892891494
"2020-06-12";15;1.04886744085021;0.858489659417039;1.23924522228339
"2020-06-13";15;1.07628094960628;0.88790063395806;1.26466126525449
"2020-06-14";15;1.10011988322228;0.906029577964972;1.29421018847959
"2020-06-15";15;1.09974324880258;0.899833764560655;1.2996527330445
"2020-06-16";15;1.09459829278978;0.899653167639927;1.28954341793963
"2020-06-17";15;1.04675780807268;0.853168374112708;1.24034724203265
"2020-06-18";15;1.04930802696474;0.860217259487835;1.23839879444165
"2020-06-19";15;1.08310573150381;0.884580230889387;1.28163123211822
"2020-06-20";15;1.03390837401732;0.846077567396913;1.22173918063772
"2020-06-21";15;1.02853863846916;0.847216678394151;1.20986059854417
"2020-06-22";15;1.04292780269426;0.867146593048201;1.21870901234031
"2020-06-23";15;1.069746355341;0.893872663645638;1.24562004703636
"2020-06-24";15;1.0581580098186;0.882052422557829;1.23426359707937
"2020-06-25";15;1.0892188884596;0.907705134883772;1.27073264203542
"2020-06-26";15;1.08502544420089;0.905824291956874;1.2642265964449
"2020-06-27";15;1.13558743047041;0.953935273016037;1.31723958792478
"2020-06-28";15;1.16466774453696;0.971305180935958;1.35803030813796
"2020-06-29";15;1.13305134086456;0.943886983005664;1.32221569872345
"2020-06-30";15;1.1314579061441;0.948472565092274;1.31444324719592
"2020-07-01";15;1.2015287818654;1.01275413982368;1.39030342390712
"2020-07-02";15;1.17108713107698;0.983258463398777;1.35891579875517
"2020-07-03";15;1.16848557058724;0.987991050543389;1.34898009063108
"2020-07-04";15;1.14706804494843;0.968764060075002;1.32537202982186
"2020-07-05";15;1.14092719645955;0.964433535833785;1.31742085708531
"2020-07-06";15;1.2093564675163;1.03328084973936;1.38543208529323
"2020-07-07";15;1.19171698383165;1.01400511737676;1.36942885028654
"2020-07-08";15;1.21014242916885;1.0251375357643;1.39514732257339
"2020-07-09";15;1.25124844555869;1.05810856047736;1.44438833064003
"2020-07-10";15;1.32426495193518;1.12397282581232;1.52455707805804
"2020-07-11";15;1.31350288450771;1.10926758132402;1.51773818769139
"2020-07-12";15;1.28465873999943;1.0843212493348;1.48499623066407
"2020-07-13";15;1.25136304387547;1.06054302751078;1.44218306024016
"2020-07-14";15;1.226611554029;1.05167968605682;1.40154342200118
"2020-07-15";15;1.20298244202514;1.04050700580557;1.36545787824472
"2020-07-16";15;1.17242017913439;1.01609664566759;1.32874371260119
"2020-07-17";15;1.13722181684182;0.987744805380155;1.28669882830348
"2020-07-18";15;1.14119011435804;0.998361862013935;1.28401836670214
"2020-07-19";15;1.11261038817559;0.978787476215283;1.2464333001359
"2020-07-20";15;1.13760703415766;1.00484455744868;1.27036951086663
"2020-07-21";15;1.134040261407;1.00169468786545;1.26638583494855
"2020-07-22";15;1.13011014977413;0.995895234123474;1.26432506542478
"2020-07-23";15;1.09883038971174;0.973403117495081;1.2242576619284
"2020-07-24";15;1.03108194639446;0.910873699349976;1.15129019343893
"2020-07-25";15;0.979921216635904;0.865067435781213;1.09477499749059
"2020-07-26";15;0.974578287940389;0.862515069618064;1.08664150626271
"2020-07-27";15;0.96878403445925;0.855609889921704;1.0819581789968
"2020-07-28";15;0.972815025542495;0.851501699697563;1.09412835138743
"2020-07-29";15;0.901645196119378;0.78091546641465;1.0223749258241
"2020-07-30";15;0.911354104836576;0.784003366628682;1.03870484304447
"2020-07-31";15;0.924766293263216;0.792395843207287;1.05713674331915
"2020-08-01";15;0.951684770351561;0.814731208121162;1.08863833258196
"2020-08-02";15;0.961550794789598;0.828572390056275;1.09452919952292
"2020-08-03";15;0.921695185677245;0.797173942873243;1.04621642848125
"2020-08-04";15;0.906894353084681;0.785737080357798;1.02805162581156
"2020-08-05";15;0.958907866906553;0.830318855774602;1.0874968780385
"2020-08-06";15;0.987126016067831;0.850289811346963;1.1239622207887
"2020-08-07";15;0.972429564837863;0.834503691424466;1.11035543825126
"2020-08-08";15;0.948950359552718;0.805547187956903;1.09235353114853
"2020-08-09";15;0.944290694119993;0.809282122837262;1.07929926540272
"2020-08-10";15;0.920066148933503;0.785742857454831;1.05438944041217
"2020-08-11";15;0.935128429808321;0.788709849488621;1.08154701012802
"2020-08-12";15;0.96332098738393;0.800282084398038;1.12635989036982
"2020-08-13";15;0.974686400060566;0.787791356871697;1.16158144324943
"2020-08-14";15;1.0700351866057;0.843607268738592;1.2964631044728
"2020-08-15";15;1.14663615939488;0.861159572689394;1.43211274610036
"2020-03-08";1;3.25740628389117;0;3.99
"2020-03-09";1;2.77778669407433;0;3.99
"2020-03-10";1;2.63700294630793;0;3.99
"2020-03-11";1;2.18787568513129;0;3.99
"2020-03-12";1;2.05507575499983;0;3.99
"2020-03-13";1;1.95392296306158;0;3.99
"2020-03-14";1;1.82377671970021;0;3.99
"2020-03-15";1;1.73665561443525;0;3.99
"2020-03-16";1;1.77329000430395;0;3.99
"2020-03-17";1;1.74492681366121;0;3.88179822580771
"2020-03-18";1;1.82314649495518;0;3.84224405468628
"2020-03-19";1;1.84788691183792;0;3.99258368890178
"2020-03-20";1;1.82264829699908;0;3.78371963714441
"2020-03-21";1;1.85012013005273;0;3.76661350477172
"2020-03-22";1;1.81601265775741;0.0671329023944134;3.56489241312041
"2020-03-23";1;1.73969732555912;0.149849031433432;3.3295456196848
"2020-03-24";1;1.7082829914982;0.230063229950008;3.1865027530464
"2020-03-25";1;1.69055746328302;0.298582098828504;3.08253282773754
"2020-03-26";1;1.65737031574754;0.330266920162421;2.98447371133267
"2020-03-27";1;1.61748741810105;0.344137522278139;2.89083731392397
"2020-03-28";1;1.56989133269389;0.33041843694314;2.80936422844464
"2020-03-29";1;1.53603224604573;0.365989568228652;2.70607492386281
"2020-03-30";1;1.53146878036875;0.364281639422738;2.69865592131475
"2020-03-31";1;1.51333092943518;0.434215201539374;2.59244665733098
"2020-04-01";1;1.51514330009505;0.490461243494493;2.5398253566956
"2020-04-02";1;1.52050054100421;0.525837444678062;2.51516363733035
"2020-04-03";1;1.5543403289702;0.600789876022512;2.50789078191789
"2020-04-04";1;1.59684310666945;0.629783613395089;2.5639025999438
"2020-04-05";1;1.59586841099057;0.687669433386008;2.50406738859512
"2020-04-06";1;1.55178634451726;0.67732443152989;2.42624825750464
"2020-04-07";1;1.53685844230742;0.690961703561397;2.38275518105345
"2020-04-08";1;1.47143776039084;0.713240355734619;2.22963516504706
"2020-04-09";1;1.44162861992373;0.751917851057046;2.13133938879042
"2020-04-10";1;1.3701021913587;0.728799472349369;2.01140491036803
"2020-04-11";1;1.32013643151842;0.67732496604877;1.96294789698807
"2020-04-12";1;1.26722260953749;0.665863599200469;1.86858161987451
"2020-04-13";1;1.26687651817146;0.709008542300724;1.8247444940422
"2020-04-14";1;1.28883162851894;0.732963862693974;1.8446993943439
"2020-04-15";1;1.32707711545698;0.751762740299425;1.90239149061454
"2020-04-16";1;1.34261834184922;0.779785767213652;1.90545091648479
"2020-04-17";1;1.35990699785047;0.810215525215463;1.90959847048548
"2020-04-18";1;1.34358473687376;0.79968403097139;1.88748544277613
"2020-04-19";1;1.3538063847477;0.819770411878209;1.88784235761719
"2020-04-20";1;1.37173460204957;0.848307321498795;1.89516188260035
"2020-04-21";1;1.35203947227257;0.84527359170977;1.85880535283536
"2020-04-22";1;1.32519959628263;0.84303509670367;1.80736409586158
"2020-04-23";1;1.2843306860959;0.843487242587264;1.72517412960453
"2020-04-24";1;1.29676501030957;0.878709448122725;1.71482057249641
"2020-04-25";1;1.32128910357846;0.89456139478858;1.74801681236834
"2020-04-26";1;1.40791928046442;0.970657847713846;1.845180713215
"2020-04-27";1;1.50317615172519;1.04436804153595;1.96198426191444
"2020-04-28";1;1.64900173134755;1.14447020162571;2.1535332610694
"2020-04-29";1;1.64814148216394;1.15590237443826;2.14038058988962
"2020-04-30";1;1.66413388798603;1.16383104100304;2.16443673496901
"2020-05-01";1;1.70975772207028;1.20842567347773;2.21108977066283
"2020-05-02";1;1.72912983654644;1.2229721970234;2.23528747606948
"2020-05-03";1;1.73031373097671;1.23684588696783;2.22378157498559
"2020-05-04";1;1.70698182680436;1.21930006930071;2.19466358430801
"2020-05-05";1;1.58422179429847;1.13807259969832;2.03037098889862
"2020-05-06";1;1.69778363550145;1.26852566701001;2.1270416039929
"2020-05-07";1;1.58422538311535;1.18715809714414;1.98129266908656
"2020-05-08";1;1.49101761610867;1.13088694733122;1.85114828488613
"2020-05-09";1;1.40981866071499;1.09822095981106;1.72141636161891
"2020-05-10";1;1.3584235563917;1.07683819628772;1.64000891649568
"2020-05-11";1;1.39400823536123;1.13277865084135;1.65523781988111
"2020-05-12";1;1.43181221754408;1.17683767527744;1.68678675981072
