"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.60399693565997;0;3.99
"2020-03-09";15;2.14906158694483;0;3.99
"2020-03-10";15;2.03211943189729;0;3.99
"2020-03-11";15;1.95445125013423;0;3.99
"2020-03-12";15;1.82678251564368;0;3.99
"2020-03-13";15;1.71910964155909;0;3.99
"2020-03-14";15;1.65896054110669;0;3.99
"2020-03-15";15;1.72542131443137;0;3.99
"2020-03-16";15;1.75271324601411;0;3.99
"2020-03-17";15;1.75711080204368;0;3.99
"2020-03-18";15;1.75780710837027;0;3.93413715746823
"2020-03-19";15;1.78623015797003;0;3.81486396068697
"2020-03-20";15;1.75165386727018;0.0285516195562245;3.47475611498413
"2020-03-21";15;1.69903097662392;0.0790850606455982;3.31897689260225
"2020-03-22";15;1.7303350122451;0.122498403864031;3.33817162062618
"2020-03-23";15;1.79579546374733;0.209199095491083;3.38239183200358
"2020-03-24";15;1.8892366535779;0.234612926607004;3.5438603805488
"2020-03-25";15;1.94896606284996;0.308408193646751;3.58952393205317
"2020-03-26";15;2.00084827566086;0.511436151034959;3.49026040028676
"2020-03-27";15;1.96930236781574;0.53333781565641;3.40526691997507
"2020-03-28";15;1.97363851776507;0.615864455662162;3.33141257986797
"2020-03-29";15;1.93822931890303;0.620182526900317;3.25627611090575
"2020-03-30";15;2.10045285835465;0.802809507370214;3.39809620933909
"2020-03-31";15;1.99065408956035;0.77351152406043;3.20779665506027
"2020-04-01";15;1.96760107163814;0.833773741201284;3.101428402075
"2020-04-02";15;1.89938210337485;0.819297109685079;2.97946709706463
"2020-04-03";15;1.82894811266479;0.890279626047328;2.76761659928225
"2020-04-04";15;1.79244170376746;0.953543330077572;2.63134007745735
"2020-04-05";15;1.69278976881625;0.942635944607265;2.44294359302525
"2020-04-06";15;1.57327305017145;0.897308010635213;2.24923808970769
"2020-04-07";15;1.50657223052989;0.92936051072488;2.0837839503349
"2020-04-08";15;1.43352971321819;0.90564624423329;1.96141318220309
"2020-04-09";15;1.29583011804;0.830011617066052;1.76164861901396
"2020-04-10";15;1.21159490896721;0.790220387928024;1.6329694300064
"2020-04-11";15;1.098869495253;0.695566232037407;1.5021727584686
"2020-04-12";15;1.03388704065529;0.661409887210051;1.40636419410053
"2020-04-13";15;0.975211775867672;0.613896651038475;1.33652690069687
"2020-04-14";15;0.927923268622126;0.577391703942169;1.27845483330208
"2020-04-15";15;0.885867433652243;0.525564892196135;1.24616997510835
"2020-04-16";15;0.919147454770314;0.540775755301538;1.29751915423909
"2020-04-17";15;0.960274494464495;0.614052885328817;1.30649610360017
"2020-04-18";15;0.996605514943762;0.650221081418669;1.34298994846885
"2020-04-19";15;1.04144636290772;0.698121515384651;1.38477121043079
"2020-04-20";15;1.13401292014258;0.750633796783528;1.51739204350163
"2020-04-21";15;1.16312054298589;0.782402356502475;1.5438387294693
"2020-04-22";15;1.15909592381396;0.77643035229273;1.54176149533518
"2020-04-23";15;1.13055980216684;0.747838903626168;1.51328070070751
"2020-04-24";15;1.07065671233684;0.72060230498451;1.42071111968918
"2020-04-25";15;1.03745214061436;0.705739137564549;1.36916514366416
"2020-04-26";15;0.992616491088225;0.677692318011943;1.30754066416451
"2020-04-27";15;0.910213282969865;0.587678227965462;1.23274833797427
"2020-04-28";15;0.89561556459426;0.552498379206952;1.23873274998157
"2020-04-29";15;0.884690044349371;0.536975690631373;1.23240439806737
"2020-04-30";15;0.887632973797709;0.553236373254637;1.22202957434078
"2020-05-01";15;0.899025854806903;0.551673304949214;1.24637840466459
"2020-05-02";15;0.902947804686246;0.558828973826491;1.247066635546
"2020-05-03";15;0.912746157987906;0.571278914497837;1.25421340147798
"2020-05-04";15;0.923639217843607;0.579511572226495;1.26776686346072
"2020-05-05";15;0.913543853008213;0.546207787743115;1.28087991827331
"2020-05-06";15;0.92432952488336;0.547154994021373;1.30150405574535
"2020-05-07";15;0.929772671876774;0.541803025443252;1.3177423183103
"2020-05-08";15;0.952799348004756;0.55712440629082;1.34847428971869
"2020-05-09";15;0.999789803524005;0.616629498700927;1.38295010834708
"2020-05-10";15;1.04763644699614;0.643783380086394;1.45148951390589
"2020-05-11";15;1.14908123658788;0.690688729102081;1.60747374407367
"2020-05-12";15;1.20437827722175;0.720403351256093;1.68835320318741
"2020-05-13";15;1.25930318919993;0.779939245653168;1.73866713274669
"2020-05-14";15;1.31456686387533;0.846166671323287;1.78296705642738
"2020-05-15";15;1.34424381172062;0.87748648093836;1.81100114250287
"2020-05-16";15;1.38409769443813;0.92961136005141;1.83858402882484
"2020-05-17";15;1.38481172552347;0.939824412050196;1.82979903899675
"2020-05-18";15;1.41169359360508;0.979079397249007;1.84430778996114
"2020-05-19";15;1.46404349480543;1.01071888977855;1.91736809983232
"2020-05-20";15;1.42692289980879;0.991099372407232;1.86274642721034
"2020-05-21";15;1.42445620469095;1.00630032089986;1.84261208848203
"2020-05-22";15;1.40384629921697;0.989535591043636;1.8181570073903
"2020-05-23";15;1.36445902642486;0.980104466695647;1.74881358615408
"2020-05-24";15;1.32549445020451;0.970554762608976;1.68043413780005
"2020-05-25";15;1.28623895411849;0.949163932718141;1.62331397551884
"2020-05-26";15;1.23186016892519;0.904434027045958;1.55928631080442
"2020-05-27";15;1.24444081174837;0.947869721991615;1.54101190150513
"2020-05-28";15;1.22965636534416;0.947069330903544;1.51224339978479
"2020-05-29";15;1.26203099375783;0.973773569843223;1.55028841767244
"2020-05-30";15;1.29228499437598;0.989842564341336;1.59472742441063
"2020-05-31";15;1.28823236628704;0.983655151702745;1.59280958087134
"2020-06-01";15;1.3650547207369;1.0451880041749;1.6849214372989
"2020-06-02";15;1.36689773520056;1.03785534304352;1.69594012735759
"2020-06-03";15;1.31821892745621;1.00524309629254;1.63119475861987
"2020-06-04";15;1.2691274275036;0.991159191050704;1.54709566395649
"2020-06-05";15;1.19072988703285;0.953703701073554;1.42775607299214
"2020-06-06";15;1.14433664309577;0.922017368608365;1.36665591758318
"2020-06-07";15;1.10767226599083;0.901660647927885;1.31368388405377
"2020-06-08";15;1.04935136833275;0.849136084380311;1.2495666522852
"2020-06-09";15;1.0340931977594;0.840113683566661;1.22807271195214
"2020-06-10";15;1.05027163446209;0.846160124873752;1.25438314405044
"2020-06-11";15;1.05105735687717;0.850381142666161;1.25173357108818
"2020-06-12";15;1.06248908803346;0.875794869498418;1.24918330656849
"2020-06-13";15;1.08680216361947;0.891341488983393;1.28226283825554
"2020-06-14";15;1.10148626965246;0.905809880402227;1.29716265890269
"2020-06-15";15;1.10228870280138;0.909929669459779;1.29464773614299
"2020-06-16";15;1.09154592973991;0.902656896986556;1.28043496249326
"2020-06-17";15;1.06285471130326;0.875285486993119;1.25042393561341
"2020-06-18";15;1.05562981925764;0.861404126610894;1.24985551190439
"2020-06-19";15;1.0765879640665;0.883333197241455;1.26984273089154
"2020-06-20";15;1.03926370985344;0.848831973062877;1.22969544664401
"2020-06-21";15;1.02803737824756;0.847798542539382;1.20827621395573
"2020-06-22";15;1.04509231131347;0.860402836946843;1.2297817856801
"2020-06-23";15;1.07074442461808;0.893167348604231;1.24832150063192
"2020-06-24";15;1.05842403729498;0.880419330463057;1.2364287441269
"2020-06-25";15;1.09097237553833;0.899260249986507;1.28268450109015
"2020-06-26";15;1.09888895660756;0.922504333639899;1.27527357957522
"2020-06-27";15;1.14106159938804;0.957215102000899;1.32490809677518
"2020-06-28";15;1.16867836793677;0.984330809344808;1.35302592652872
"2020-06-29";15;1.14402057142178;0.955053709901313;1.33298743294224
"2020-06-30";15;1.14955199869158;0.966211119760411;1.33289287762275
"2020-07-01";15;1.21271616690977;1.01855219868714;1.40688013513241
"2020-07-02";15;1.18546642256947;0.983554914393629;1.38737793074532
"2020-07-03";15;1.18304010484021;0.994440032042503;1.37164017763791
"2020-07-04";15;1.16490260247515;0.975478771517771;1.35432643343254
"2020-07-05";15;1.15648998852723;0.975215092480542;1.33776488457391
"2020-07-06";15;1.21773613231476;1.03389464241139;1.40157762221814
"2020-07-07";15;1.20027599561402;1.01779753818472;1.38275445304332
"2020-07-08";15;1.21708963701242;1.03518637328737;1.39899290073747
"2020-07-09";15;1.24993512878232;1.06657518572091;1.43329507184374
"2020-07-10";15;1.3015762208459;1.10539699933202;1.49775544235978
"2020-07-11";15;1.27997259161118;1.07561260539079;1.48433257783157
"2020-07-12";15;1.25278421369673;1.05585805920773;1.44971036818574
"2020-07-13";15;1.22836831618049;1.0379445310723;1.41879210128868
"2020-07-14";15;1.20440359140783;1.02532764818458;1.38347953463109
"2020-07-15";15;1.18066230763989;1.01347484288763;1.34784977239216
"2020-07-16";15;1.15170442477392;0.996647870295198;1.30676097925264
"2020-07-17";15;1.13842573881478;0.988999277027996;1.28785220060156
"2020-07-18";15;1.14487936591428;1.00069989926408;1.28905883256448
"2020-07-19";15;1.12029724145329;0.986999989318079;1.2535944935885
"2020-07-20";15;1.1359154894945;1.00183412094107;1.26999685804793
"2020-07-21";15;1.13000106734264;1.00168082442639;1.2583213102589
"2020-07-22";15;1.12074383042212;0.989087484406812;1.25240017643743
"2020-07-23";15;1.08666197157737;0.961654470437045;1.2116694727177
"2020-07-24";15;1.01212545952029;0.892632675562671;1.13161824347791
"2020-07-25";15;0.974285538702129;0.859830882892059;1.0887401945122
"2020-07-26";15;0.958960301705616;0.848875245637402;1.06904535777383
"2020-07-27";15;0.935925775334975;0.821099137627948;1.050752413042
"2020-07-28";15;0.927033317684795;0.814100488734774;1.03996614663482
"2020-07-29";15;0.86607494603587;0.751175748949901;0.980974143121839
"2020-07-30";15;0.872962148481523;0.752693178919158;0.993231118043887
"2020-07-31";15;0.888524890774626;0.766409852890867;1.01063992865838
"2020-08-01";15;0.904383897644752;0.783740529595234;1.02502726569427
"2020-08-02";15;0.938253916985684;0.820013928955509;1.05649390501586
