"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.33420863598668;0;3.99
"2020-03-09";15;2.80448314239167;0;3.99
"2020-03-10";15;2.53421034198023;0;3.99
"2020-03-11";15;2.29530518177157;0;3.99
"2020-03-12";15;2.14652862877444;0;3.99
"2020-03-13";15;2.06089271150707;0;3.99
"2020-03-14";15;1.87926181305862;0;3.99
"2020-03-15";15;1.77471993864129;0;3.99
"2020-03-16";15;1.76666272374876;0;3.99
"2020-03-17";15;1.83418290812082;0;3.99
"2020-03-18";15;1.79063579353576;0;3.99
"2020-03-19";15;1.74707973664594;0;3.99
"2020-03-20";15;1.71505138348867;0;3.73761967833355
"2020-03-21";15;1.77489611894979;0;3.77406170596593
"2020-03-22";15;1.77490043421503;0;3.6849978104819
"2020-03-23";15;1.90455705458457;0;3.89353885555651
"2020-03-24";15;1.96566586600127;0;3.93676032438681
"2020-03-25";15;2.01570071160941;0.0395318385552197;3.99186958466359
"2020-03-26";15;2.07581122443461;0.292948460593179;3.85867398827604
"2020-03-27";15;2.04708879438504;0.443676205726939;3.65050138304314
"2020-03-28";15;1.99787782084628;0.561115261665742;3.43464038002681
"2020-03-29";15;1.99436179359713;0.598029277865867;3.39069430932839
"2020-03-30";15;2.12786804123121;0.685672128745245;3.57006395371717
"2020-03-31";15;2.06534936800639;0.747197425145317;3.38350131086746
"2020-04-01";15;2.06303026859671;0.847989709251396;3.27807082794202
"2020-04-02";15;1.9744741168701;0.887071695184411;3.06187653855579
"2020-04-03";15;1.87213580401141;0.910957079665096;2.83331452835772
"2020-04-04";15;1.8330252319883;0.956383381740442;2.70966708223616
"2020-04-05";15;1.70403178000565;0.941131137072712;2.46693242293859
"2020-04-06";15;1.56338924954879;0.900907799783888;2.2258706993137
"2020-04-07";15;1.48399205649925;0.893359874494233;2.07462423850427
"2020-04-08";15;1.37749288490696;0.867154129340784;1.88783164047314
"2020-04-09";15;1.25825155402514;0.821529622498329;1.69497348555196
"2020-04-10";15;1.16752570739348;0.779556630030085;1.55549478475687
"2020-04-11";15;1.04614137891089;0.684302262369348;1.40798049545243
"2020-04-12";15;0.991151750601356;0.637454799383737;1.34484870181897
"2020-04-13";15;0.958251212611936;0.59941617994186;1.31708624528201
"2020-04-14";15;0.906453427900123;0.552995293307596;1.25991156249265
"2020-04-15";15;0.876730528715503;0.524692945709065;1.22876811172194
"2020-04-16";15;0.898705281831;0.54006236610882;1.25734819755318
"2020-04-17";15;0.948544122294043;0.574774151703541;1.32231409288455
"2020-04-18";15;1.00795782618447;0.632915057282011;1.38300059508694
"2020-04-19";15;1.05201710034737;0.672862560508728;1.43117164018601
"2020-04-20";15;1.12512332870024;0.738294946349749;1.51195171105073
"2020-04-21";15;1.16058873044036;0.764159180964934;1.55701827991579
"2020-04-22";15;1.16926625582244;0.779261310512696;1.55927120113218
"2020-04-23";15;1.13247818110893;0.755828745129911;1.50912761708795
"2020-04-24";15;1.07617483036402;0.714577876841277;1.43777178388677
"2020-04-25";15;1.03131867502152;0.676784710976424;1.38585263906662
"2020-04-26";15;0.992148874573021;0.645249944965424;1.33904780418062
"2020-04-27";15;0.919090667819237;0.584004494670067;1.25417684096841
"2020-04-28";15;0.907734592571991;0.572103483928687;1.2433657012153
"2020-04-29";15;0.903517204082393;0.576208568527166;1.23082583963762
"2020-04-30";15;0.915030193201233;0.577364535463972;1.25269585093849
"2020-05-01";15;0.914305777673177;0.570370229510604;1.25824132583575
"2020-05-02";15;0.911497263809889;0.568834613931396;1.25415991368838
"2020-05-03";15;0.914205402208345;0.582022690117614;1.24638811429908
"2020-05-04";15;0.918693214524629;0.565109913760845;1.27227651528841
"2020-05-05";15;0.904282116363802;0.558204184323225;1.25036004840438
"2020-05-06";15;0.905521495927723;0.551960236881262;1.25908275497418
"2020-05-07";15;0.926936459539696;0.552215049862458;1.30165786921693
"2020-05-08";15;0.959614824300044;0.583020207838389;1.3362094407617
"2020-05-09";15;1.00979069831735;0.613545916640755;1.40603547999394
"2020-05-10";15;1.0537326131377;0.650825186240512;1.45664004003489
"2020-05-11";15;1.15448583923604;0.742915574799274;1.56605610367281
"2020-05-12";15;1.2106947827562;0.785868915253253;1.63552065025914
"2020-05-13";15;1.26474243839709;0.821118413438129;1.70836646335605
"2020-05-14";15;1.30927793955856;0.856419082026615;1.7621367970905
"2020-05-15";15;1.34453980156184;0.891581176914301;1.79749842620938
"2020-05-16";15;1.38938441519481;0.935414466217737;1.84335436417188
"2020-05-17";15;1.39697922560809;0.950178805285296;1.84377964593088
"2020-05-18";15;1.42647252594634;0.967747864827328;1.88519718706535
"2020-05-19";15;1.47048274290194;0.997816889782226;1.94314859602165
"2020-05-20";15;1.434082083246;0.990906095845768;1.87725807064624
"2020-05-21";15;1.40646940649996;0.985009032625661;1.82792978037425
"2020-05-22";15;1.37870042638072;0.976214324400752;1.78118652836069
"2020-05-23";15;1.34007293437145;0.961238843242535;1.71890702550037
"2020-05-24";15;1.28849322169964;0.944566305743007;1.63242013765627
"2020-05-25";15;1.24606804240018;0.920830277999388;1.57130580680096
"2020-05-26";15;1.1869561536699;0.884542477193734;1.48936983014606
"2020-05-27";15;1.20487869402014;0.904920589174986;1.5048367988653
"2020-05-28";15;1.21042934114186;0.917161457697803;1.50369722458592
"2020-05-29";15;1.25519656825303;0.950740816453686;1.55965232005238
"2020-05-30";15;1.29201683806241;0.982739743896867;1.60129393222796
"2020-05-31";15;1.30265276213179;1.00183924532668;1.60346627893691
"2020-06-01";15;1.39303424143799;1.07908504871146;1.70698343416452
"2020-06-02";15;1.40292687157045;1.08378553568883;1.72206820745207
"2020-06-03";15;1.351422311738;1.03695901280841;1.66588561066759
"2020-06-04";15;1.30640101229227;1.0152822114197;1.59751981316484
"2020-06-05";15;1.21977990812616;0.955788462922644;1.48377135332967
"2020-06-06";15;1.1646367210588;0.932589022468017;1.39668441964958
"2020-06-07";15;1.12363323897083;0.911042188966875;1.33622428897479
"2020-06-08";15;1.05513449813128;0.852382325509142;1.25788667075343
"2020-06-09";15;1.03192249220259;0.833257600279509;1.23058738412567
"2020-06-10";15;1.05979219917513;0.863115669963383;1.25646872838688
"2020-06-11";15;1.04898916826462;0.85242856915642;1.24554976737282
"2020-06-12";15;1.06397772412384;0.867702541884387;1.2602529063633
"2020-06-13";15;1.08740045650521;0.889514354158375;1.28528655885204
"2020-06-14";15;1.1027428596785;0.907606916390796;1.2978788029662
"2020-06-15";15;1.10575242935396;0.907996182291623;1.30350867641629
"2020-06-16";15;1.09658322881202;0.894204358823924;1.29896209880011
"2020-06-17";15;1.05639173485901;0.855552594987574;1.25723087473044
"2020-06-18";15;1.06048871782158;0.871733181128856;1.24924425451431
"2020-06-19";15;1.08070535030415;0.901094871298559;1.26031582930974
"2020-06-20";15;1.04213611432072;0.873793746622875;1.21047848201856
"2020-06-21";15;1.03437910045939;0.865519694401743;1.20323850651703
"2020-06-22";15;1.05079508443428;0.875422940995773;1.22616722787278
"2020-06-23";15;1.07485416526592;0.891188166980599;1.25852016355123
"2020-06-24";15;1.064652604789;0.884357848681461;1.24494736089654
"2020-06-25";15;1.08518802641748;0.904048483925374;1.26632756890959
"2020-06-26";15;1.08666143242313;0.905547758849185;1.26777510599708
"2020-06-27";15;1.12853661555746;0.947956464874108;1.30911676624081
"2020-06-28";15;1.1537001746584;0.969259836420314;1.33814051289649
"2020-06-29";15;1.12633905930731;0.936372503722072;1.31630561489254
"2020-06-30";15;1.13321642205298;0.943143198520232;1.32328964558574
"2020-07-01";15;1.19894260917302;1.00873184856891;1.38915336977714
"2020-07-02";15;1.17555026830956;0.990262065336751;1.36083847128238
"2020-07-03";15;1.17608908413821;0.99735998495629;1.35481818332013
"2020-07-04";15;1.15877156117898;0.983032752902269;1.33451036945569
"2020-07-05";15;1.15804546331688;0.980973969117652;1.3351169575161
"2020-07-06";15;1.21836746519219;1.03756615238417;1.39916877800022
