"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.07079365408738;0;3.99
"2020-03-09";15;2.64430790733041;0;3.99
"2020-03-10";15;2.22643010465964;0;3.99
"2020-03-11";15;2.06865070085355;0;3.99
"2020-03-12";15;1.94359628699032;0;3.99
"2020-03-13";15;1.81412177732708;0;3.99
"2020-03-14";15;1.73518633715383;0;3.99
"2020-03-15";15;1.68866225022365;0;3.99
"2020-03-16";15;1.70021018612552;0;3.99
"2020-03-17";15;1.71905110150248;0;3.99
"2020-03-18";15;1.6714818101008;0;3.88761769716078
"2020-03-19";15;1.6908542738838;0;3.99
"2020-03-20";15;1.70620957781435;0;3.74826022735454
"2020-03-21";15;1.78543700995341;0;3.72182548682679
"2020-03-22";15;1.80559235418951;0;3.69227142675548
"2020-03-23";15;1.90789254285099;0;3.81602344636404
"2020-03-24";15;1.96605030626599;0.141963621645405;3.79013699088658
"2020-03-25";15;2.05595755540138;0.265550843369374;3.84636426743338
"2020-03-26";15;2.17988722618137;0.348921811171297;3.99
"2020-03-27";15;2.1290054707127;0.355553108656643;3.90245783276876
"2020-03-28";15;2.01526596420939;0.526916553730671;3.50361537468811
"2020-03-29";15;1.94379278089195;0.585041589976254;3.30254397180765
"2020-03-30";15;2.05494668220333;0.66504595784877;3.44484740655789
"2020-03-31";15;2.06275947854227;0.740956961268107;3.38456199581643
"2020-04-01";15;2.06684357403107;0.85547993242138;3.27820721564076
"2020-04-02";15;2.00801270860993;0.834899916001734;3.18112550121812
"2020-04-03";15;1.94392356193421;0.883265999190965;3.00458112467746
"2020-04-04";15;1.87700766279599;0.917711169480673;2.8363041561113
"2020-04-05";15;1.73447158779949;0.927301504612976;2.541641670986
"2020-04-06";15;1.61261050067378;0.90338455939131;2.32183644195625
"2020-04-07";15;1.50688856125985;0.869221847588429;2.14455527493127
"2020-04-08";15;1.38621153849589;0.847853603850952;1.92456947314083
"2020-04-09";15;1.25847244322133;0.784939693714607;1.73200519272805
"2020-04-10";15;1.14871024301046;0.737809863109081;1.55961062291184
"2020-04-11";15;1.04616367461736;0.673852591864914;1.41847475736981
"2020-04-12";15;1.00359319007318;0.659484883043816;1.34770149710255
"2020-04-13";15;0.974700749344629;0.625146263586833;1.32425523510243
"2020-04-14";15;0.923156488031671;0.560797415745982;1.28551556031736
"2020-04-15";15;0.899490528771213;0.54237361497969;1.25660744256274
"2020-04-16";15;0.905069260582464;0.54663895179566;1.26349956936927
