"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.99964520944345;0;3.99
"2020-03-09";15;2.73936935976261;0;3.99
"2020-03-10";15;2.32651378207894;0;3.99
"2020-03-11";15;1.99767339553635;0;3.99
"2020-03-12";15;1.84668371793696;0;3.99
"2020-03-13";15;1.76852795479382;0;3.99
"2020-03-14";15;1.75655303808723;0;3.99
"2020-03-15";15;1.69770919135504;0;3.99
"2020-03-16";15;1.73773757651956;0;3.99
"2020-03-17";15;1.70912005125695;0;3.99
"2020-03-18";15;1.68272912148568;0;3.78481868030575
"2020-03-19";15;1.66235311506594;0;3.68212778946369
"2020-03-20";15;1.72076666601799;0;3.94279862867378
"2020-03-21";15;1.73008357991852;0;3.81000924259488
"2020-03-22";15;1.71941158467133;0;3.5298597276943
"2020-03-23";15;1.85780317344092;0;3.82595350504702
"2020-03-24";15;1.95119093254135;0;3.95450179310162
"2020-03-25";15;1.99049480275435;0.13922807350545;3.84176153200325
"2020-03-26";15;2.06247356202032;0.396005096369018;3.72894202767161
"2020-03-27";15;2.0245534508282;0.512958935232941;3.53614796642346
"2020-03-28";15;1.98259390872139;0.568836878960921;3.39635093848185
"2020-03-29";15;1.93094477751889;0.668868638891233;3.19302091614654
"2020-03-30";15;2.01629462466803;0.707343006619473;3.32524624271658
"2020-03-31";15;1.98280273913682;0.754266904062709;3.21133857421093
"2020-04-01";15;1.9656342909352;0.841534290480105;3.08973429139029
"2020-04-02";15;1.89879325520969;0.879802662304879;2.9177838481145
"2020-04-03";15;1.83258772343988;0.925715614428955;2.73945983245081
"2020-04-04";15;1.77178091006214;0.945882046122628;2.59767977400164
"2020-04-05";15;1.65776106866783;0.935926696024762;2.37959544131089
"2020-04-06";15;1.55879328978734;0.899853364573027;2.21773321500166
"2020-04-07";15;1.46981326267252;0.888611047003438;2.0510154783416
"2020-04-08";15;1.37688152292838;0.856876171129292;1.89688687472747
"2020-04-09";15;1.25740435291435;0.793361629345402;1.7214470764833
"2020-04-10";15;1.16063193925407;0.751766497755037;1.56949738075311
"2020-04-11";15;1.06072778821865;0.689157954580288;1.43229762185702
"2020-04-12";15;1.00511880837744;0.657248438226624;1.35298917852825
"2020-04-13";15;0.962312660907544;0.620944700155176;1.30368062165991
"2020-04-14";15;0.916640748296606;0.572596801491648;1.26068469510156
"2020-04-15";15;0.889377274411682;0.53461097353343;1.24414357528993
"2020-04-16";15;0.911660459207298;0.550222139803774;1.27309877861082
"2020-04-17";15;0.970382910232913;0.581752911731456;1.35901290873437
"2020-04-18";15;1.02383535558738;0.6376863182037;1.40998439297105
"2020-04-19";15;1.07552077867888;0.68356858122589;1.46747297613188
"2020-04-20";15;1.13192231579437;0.745207027107458;1.51863760448129
"2020-04-21";15;1.1606222993754;0.775193261062399;1.5460513376884
"2020-04-22";15;1.16783943260238;0.783001567676937;1.55267729752782
"2020-04-23";15;1.1354384423944;0.76154501465296;1.50933187013583
"2020-04-24";15;1.06631922509947;0.699508801537162;1.43312964866178
"2020-04-25";15;1.01517780460366;0.677787428616731;1.35256818059059
"2020-04-26";15;0.970907315851126;0.641021325064613;1.30079330663764
"2020-04-27";15;0.910807628507914;0.576377283860275;1.24523797315555
"2020-04-28";15;0.899119639256267;0.562871142248534;1.235368136264
"2020-04-29";15;0.891129927998803;0.538572825992518;1.24368703000509
"2020-04-30";15;0.904413915095052;0.555422786305938;1.25340504388417
"2020-05-01";15;0.908486231173124;0.558869286493653;1.2581031758526
"2020-05-02";15;0.906006449974098;0.561688744440267;1.25032415550793
"2020-05-03";15;0.914101765818618;0.568458559296049;1.25974497234119
"2020-05-04";15;0.912318258094235;0.55899657999508;1.26563993619339
"2020-05-05";15;0.917563446210097;0.561613754793813;1.27351313762638
"2020-05-06";15;0.925457018898998;0.551324493536372;1.29958954426162
"2020-05-07";15;0.93686325380337;0.555385798354095;1.31834070925264
"2020-05-08";15;0.976149046506278;0.579053098696764;1.37324499431579
"2020-05-09";15;1.02769991482335;0.632363412021033;1.42303641762567
"2020-05-10";15;1.06387461158703;0.664633966541726;1.46311525663233
"2020-05-11";15;1.17456413904267;0.733226389873324;1.61590188821202
"2020-05-12";15;1.2176607333832;0.781773218414038;1.65354824835237
"2020-05-13";15;1.27292753186738;0.818579225429979;1.72727583830478
"2020-05-14";15;1.30878857598538;0.851358595850692;1.76621855612007
"2020-05-15";15;1.32894345319229;0.872749263703925;1.78513764268065
"2020-05-16";15;1.36810244173537;0.910205300146163;1.82599958332457
"2020-05-17";15;1.3818675228603;0.938163046683926;1.82557199903667
"2020-05-18";15;1.41039463665322;0.969051306628103;1.85173796667834
"2020-05-19";15;1.45258180072267;1.01088719433319;1.89427640711215
"2020-05-20";15;1.42136854271557;0.991868728306923;1.85086835712423
"2020-05-21";15;1.41762336288095;0.986969328775267;1.84827739698663
"2020-05-22";15;1.39120682132417;0.977706251159559;1.80470739148879
"2020-05-23";15;1.3579943714904;0.973743953682691;1.74224478929812
"2020-05-24";15;1.31032544280519;0.953253351551712;1.66739753405867
"2020-05-25";15;1.26276357383739;0.922278571444704;1.60324857623007
"2020-05-26";15;1.20862533257075;0.883799185210017;1.53345147993149
"2020-05-27";15;1.21708543242795;0.909697150177013;1.5244737146789
"2020-05-28";15;1.21083026511994;0.920112966907616;1.50154756333226
"2020-05-29";15;1.25564998092055;0.969557954091655;1.54174200774945
"2020-05-30";15;1.28344321801101;0.999215489825393;1.56767094619662
"2020-05-31";15;1.28352587950351;0.998974050253062;1.56807770875397
"2020-06-01";15;1.37701220719713;1.07615616472001;1.67786824967426
"2020-06-02";15;1.38285000467882;1.07754997894533;1.68815003041231
"2020-06-03";15;1.33342927894535;1.03300668314357;1.63385187474714
"2020-06-04";15;1.29173140908333;1.01403690568353;1.56942591248314
"2020-06-05";15;1.20490035010804;0.952931407946746;1.45686929226933
"2020-06-06";15;1.15603729611972;0.93328423512335;1.37879035711609
"2020-06-07";15;1.1198579550986;0.914682449675715;1.32503346052148
"2020-06-08";15;1.05252086618511;0.853096812373835;1.2519449199964
"2020-06-09";15;1.03372869587549;0.844830088735655;1.22262730301533
"2020-06-10";15;1.06428739290041;0.866889666214578;1.26168511958623
"2020-06-11";15;1.05267988028207;0.862307941326963;1.24305181923717
"2020-06-12";15;1.0715216955489;0.878410973332846;1.26463241776496
"2020-06-13";15;1.08876148378764;0.890669369392194;1.28685359818309
"2020-06-14";15;1.10374763130166;0.906424598052223;1.30107066455109
"2020-06-15";15;1.10163595695945;0.904558320508476;1.29871359341043
"2020-06-16";15;1.08975056972337;0.902826043136732;1.27667509631
"2020-06-17";15;1.04699373067833;0.868197764442074;1.22578969691459
"2020-06-18";15;1.05264917582055;0.874054932348376;1.23124341929272
"2020-06-19";15;1.06712466315571;0.889204033407553;1.24504529290387
"2020-06-20";15;1.03883893074383;0.856488254330312;1.22118960715735
"2020-06-21";15;1.03566942617485;0.846491923832099;1.22484692851761
"2020-06-22";15;1.05152194392719;0.864033011401045;1.23901087645334
"2020-06-23";15;1.07231447330759;0.88225824423505;1.26237070238013
"2020-06-24";15;1.06504215677848;0.875244414170094;1.25483989938687
"2020-06-25";15;1.08766950831082;0.890053217997649;1.28528579862399
"2020-06-26";15;1.09611605970451;0.896373090529196;1.29585902887983
"2020-06-27";15;1.13045958561593;0.9348314636741;1.32608770755776
"2020-06-28";15;1.15013020399164;0.96249720306147;1.33776320492181
"2020-06-29";15;1.13334922552743;0.942036605299224;1.32466184575564
"2020-06-30";15;1.14492257846761;0.955807941364544;1.33403721557068
"2020-07-01";15;1.20728983118426;1.01008859561651;1.40449106675201
"2020-07-02";15;1.18321362543278;0.988862929938959;1.37756432092661
"2020-07-03";15;1.17839413243167;0.986155054832284;1.37063321003105
"2020-07-04";15;1.16318618321873;0.975265386067302;1.35110698037016
"2020-07-05";15;1.16105069109606;0.980913561637895;1.34118782055422
"2020-07-06";15;1.21611104420746;1.03892058341177;1.39330150500314
"2020-07-07";15;1.19899522086589;1.020632718379;1.37735772335278
"2020-07-08";15;1.21364189135141;1.03303297469965;1.39425080800317
"2020-07-09";15;1.24392850633771;1.06325185098492;1.42460516169049
"2020-07-10";15;1.30347209349357;1.11234194142095;1.4946022455662
"2020-07-11";15;1.28757261188538;1.08903754558412;1.48610767818663
"2020-07-12";15;1.25458290405791;1.06044887733693;1.44871693077889
"2020-07-13";15;1.23317842492351;1.04374433864443;1.42261251120259
"2020-07-14";15;1.21655184082354;1.04172201939727;1.3913816622498
"2020-07-15";15;1.19181592736616;1.02276129243756;1.36087056229475
"2020-07-16";15;1.16677688236268;1.00940399007364;1.32414977465172
"2020-07-17";15;1.14327542148509;0.988349297431616;1.29820154553857
"2020-07-18";15;1.1434460567476;1.00013806637063;1.28675404712457
"2020-07-19";15;1.118410448016;0.982732215351828;1.25408868068018
"2020-07-20";15;1.12857118509372;0.992773088779075;1.26436928140837
"2020-07-21";15;1.12122177349691;0.994840027225662;1.24760351976817
"2020-07-22";15;1.1141822960245;0.988238339242401;1.2401262528066
"2020-07-23";15;1.08155788079971;0.962067286976956;1.20104847462246
"2020-07-24";15;1.01232260222905;0.896092329846504;1.1285528746116
"2020-07-25";15;0.975719903374645;0.867430463314994;1.0840093434343
"2020-07-26";15;0.960764094413473;0.854733275277769;1.06679491354918
"2020-07-27";15;0.944452927843107;0.834388129906237;1.05451772577998
"2020-07-28";15;0.931873882529469;0.823244993200447;1.04050277185849
"2020-07-29";15;0.870093609964557;0.762375778518132;0.977811441410982
"2020-07-30";15;0.871938789886785;0.757078020403089;0.986799559370481
"2020-07-31";15;0.888276215719814;0.771548144717672;1.00500428672196
"2020-08-01";15;0.906380102210892;0.790607010404485;1.0221531940173
"2020-08-02";15;0.935864105781169;0.821254073925818;1.05047413763652
