"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.09416627331154;0;3.99
"2020-03-09";15;2.60301385842885;0;3.99
"2020-03-10";15;2.29084378827884;0;3.99
"2020-03-11";15;2.06767747043523;0;3.99
"2020-03-12";15;1.94893321806577;0;3.99
"2020-03-13";15;1.86392092190762;0;3.99
"2020-03-14";15;1.75000779011249;0;3.99
"2020-03-15";15;1.67292641882266;0;3.99
"2020-03-16";15;1.73814702131837;0;3.99
"2020-03-17";15;1.71742659385008;0;3.99
"2020-03-18";15;1.66410450824599;0;3.86386580918724
"2020-03-19";15;1.66733013534074;0;3.6270103858295
"2020-03-20";15;1.62630619383192;0;3.34398069837763
"2020-03-21";15;1.61984542681694;0;3.30762598339715
"2020-03-22";15;1.70597138950735;0.0452727828020572;3.36666999621263
"2020-03-23";15;1.80457354136697;0.072595425236335;3.53655165749761
"2020-03-24";15;1.85242094009479;0.14235140812502;3.56249047206455
"2020-03-25";15;1.91553417421925;0.296050367542997;3.5350179808955
"2020-03-26";15;1.92681027137934;0.41795990178846;3.43566064097023
"2020-03-27";15;1.931890606811;0.503690358615674;3.36009085500633
"2020-03-28";15;1.92407425382935;0.613442077657643;3.23470643000106
"2020-03-29";15;1.89873217374279;0.688612847426224;3.10885150005936
"2020-03-30";15;1.98099607916227;0.75280841080008;3.20918374752445
"2020-03-31";15;1.97928606335012;0.792153476513261;3.16641865018698
"2020-04-01";15;1.97685725176037;0.847937737774758;3.10577676574598
"2020-04-02";15;1.92600215694942;0.886559056615512;2.96544525728333
"2020-04-03";15;1.86796883939273;0.927331309021275;2.80860636976419
"2020-04-04";15;1.80913491998858;0.962213589371748;2.6560562506054
"2020-04-05";15;1.69143882833071;0.932000981063509;2.45087667559791
"2020-04-06";15;1.58416451410639;0.898673023527148;2.26965600468563
"2020-04-07";15;1.4844168113403;0.87439651872707;2.09443710395353
"2020-04-08";15;1.37826597091183;0.840170970699795;1.91636097112387
"2020-04-09";15;1.26565999301844;0.797589444012005;1.73373054202488
"2020-04-10";15;1.16010423944313;0.738536418593501;1.58167206029275
"2020-04-11";15;1.05442079010649;0.693186815244808;1.41565476496817
"2020-04-12";15;0.989492938254128;0.642902792157112;1.33608308435114
"2020-04-13";15;0.944150718611549;0.595624868911815;1.29267656831128
"2020-04-14";15;0.902863946380558;0.556402124746348;1.24932576801477
"2020-04-15";15;0.878264467675176;0.519419036233246;1.2371098991171
"2020-04-16";15;0.886412732412527;0.529649819312411;1.24317564551264
"2020-04-17";15;0.936289571293292;0.557295994735575;1.31528314785101
"2020-04-18";15;0.993328583568455;0.613363970888174;1.37329319624873
"2020-04-19";15;1.0446889116672;0.655538696481328;1.43383912685306
"2020-04-20";15;1.12445784493491;0.72091427250456;1.52800141736526
"2020-04-21";15;1.155823147808;0.753863611982588;1.55778268363341
"2020-04-22";15;1.15530763951264;0.748300848919526;1.56231443010575
"2020-04-23";15;1.12578787875773;0.736777781457048;1.51479797605841
