"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.37972003248788;0;3.99
"2020-03-09";15;2.88596570060747;0;3.99
"2020-03-10";15;2.51974798334437;0;3.99
"2020-03-11";15;2.29093305388445;0;3.99
"2020-03-12";15;2.17253444065531;0;3.99
"2020-03-13";15;2.02986324949338;0;3.99
"2020-03-14";15;1.98525373752045;0;3.99
"2020-03-15";15;1.86201388767577;0;3.99
"2020-03-16";15;1.84395722766819;0;3.99
"2020-03-17";15;1.74987286531301;0;3.99
"2020-03-18";15;1.72309112631265;0;3.99
"2020-03-19";15;1.71731768807574;0;3.93964724674619
"2020-03-20";15;1.75801253172877;0;3.99
"2020-03-21";15;1.87014800532281;0;3.99
"2020-03-22";15;1.93262661716277;0;3.99
"2020-03-23";15;1.98513863548057;0;3.99
"2020-03-24";15;2.02029433103971;0;3.99
"2020-03-25";15;2.07365189771063;0.238472053923945;3.90883174149731
"2020-03-26";15;2.2229808973891;0.344227277935026;3.99
"2020-03-27";15;2.20868604873448;0.478589703247519;3.93878239422144
"2020-03-28";15;2.12362328311878;0.568427508433305;3.67881905780425
"2020-03-29";15;2.07835066477839;0.689531654902769;3.46716967465401
"2020-03-30";15;2.07158092006201;0.727347212507343;3.41581462761667
"2020-03-31";15;2.01260112521087;0.801638067691717;3.22356418273003
"2020-04-01";15;1.99444194374614;0.845117009213951;3.14376687827833
"2020-04-02";15;1.92645804856728;0.872834921714628;2.98008117541993
"2020-04-03";15;1.82784300002477;0.907879710739186;2.74780628931035
"2020-04-04";15;1.8303412423196;0.922343406971992;2.7383390776672
"2020-04-05";15;1.71765914363587;0.916772857025062;2.51854543024668
"2020-04-06";15;1.58788313072347;0.896029233048102;2.27973702839884
"2020-04-07";15;1.49198685725709;0.880305043725274;2.1036686707889
"2020-04-08";15;1.39470210335141;0.846452362345352;1.94295184435746
"2020-04-09";15;1.26966927214895;0.803345159495605;1.7359933848023
"2020-04-10";15;1.17557337704539;0.763588312579117;1.58755844151166
"2020-04-11";15;1.04860440896412;0.681164661785772;1.41604415614247
"2020-04-12";15;0.984011724240259;0.630445254062347;1.33757819441817
"2020-04-13";15;0.93977574745224;0.59184281530688;1.2877086795976
"2020-04-14";15;0.897794330499918;0.561071523858295;1.23451713714154
"2020-04-15";15;0.860830956415243;0.513314038591712;1.20834787423877
"2020-04-16";15;0.86871869387596;0.499332850814217;1.2381045369377
"2020-04-17";15;0.928555982217914;0.551536954282833;1.305575010153
"2020-04-18";15;0.990102888480182;0.614432584264562;1.3657731926958
"2020-04-19";15;1.0541869227002;0.662276101896612;1.44609774350379
"2020-04-20";15;1.14639163800372;0.736852986989279;1.55593028901817
"2020-04-21";15;1.17135422582913;0.762401383902664;1.58030706775559
"2020-04-22";15;1.18057472872561;0.775526270654153;1.58562318679708
"2020-04-23";15;1.14461915156471;0.761246302661579;1.52799200046784
"2020-04-24";15;1.08158940595732;0.7143851904685;1.44879362144615
"2020-04-25";15;1.02895856322445;0.679965939949873;1.37795118649902
"2020-04-26";15;0.979200939712207;0.630523705562898;1.32787817386152
"2020-04-27";15;0.901106146716348;0.575131213755871;1.22708107967683
"2020-04-28";15;0.897251926834351;0.562810454556135;1.23169339911257
"2020-04-29";15;0.896008061681156;0.547735423558534;1.24428069980378
"2020-04-30";15;0.915549546166448;0.561211817433938;1.26988727489896
"2020-05-01";15;0.917874770068305;0.564768640568295;1.27098089956831
"2020-05-02";15;0.918742178125817;0.565000270715821;1.27248408553581
"2020-05-03";15;0.922567254485663;0.552644260103509;1.29249024886782
"2020-05-04";15;0.926899419118722;0.560564204998355;1.29323463323909
"2020-05-05";15;0.908624832680499;0.54116579892064;1.27608386644036
"2020-05-06";15;0.90170962877562;0.519208818806959;1.28421043874428
"2020-05-07";15;0.915163566435674;0.527379257456297;1.30294787541505
"2020-05-08";15;0.953845883716106;0.552845155687022;1.35484661174519
"2020-05-09";15;0.990383404200074;0.581084901084492;1.39968190731566
"2020-05-10";15;1.04692748031231;0.632123172612721;1.46173178801189
"2020-05-11";15;1.13324246575005;0.696320810758148;1.57016412074195
"2020-05-12";15;1.1901063901056;0.758355943677882;1.62185683653332
"2020-05-13";15;1.25105750660975;0.80160724143089;1.70050777178861
"2020-05-14";15;1.30200404667451;0.836060116069895;1.76794797727913
"2020-05-15";15;1.31959748746288;0.866362980522378;1.77283199440339
"2020-05-16";15;1.38171164310715;0.926384175460192;1.8370391107541
"2020-05-17";15;1.3973901165383;0.934926949829445;1.85985328324715
"2020-05-18";15;1.41040541883812;0.955261422049651;1.86554941562659
"2020-05-19";15;1.45498777618486;0.995001133410061;1.91497441895966
"2020-05-20";15;1.42928201989987;0.982854493998401;1.87570954580133
"2020-05-21";15;1.42230878678448;0.995615928608179;1.84900164496078
"2020-05-22";15;1.40836252768125;1.00435334544887;1.81237170991363
"2020-05-23";15;1.3776251447634;0.989329282227646;1.76592100729916
"2020-05-24";15;1.33456243620853;0.970366916974192;1.69875795544287
"2020-05-25";15;1.27967628872592;0.944591834026696;1.61476074342515
"2020-05-26";15;1.22025181502005;0.90789593555881;1.53260769448129
"2020-05-27";15;1.22156968548068;0.91943129339769;1.52370807756367
"2020-05-28";15;1.21867633043874;0.91417799322851;1.52317466764898
"2020-05-29";15;1.25863670147003;0.953674609516584;1.56359879342348
"2020-05-30";15;1.28785689746211;0.977777006067072;1.59793678885715
"2020-05-31";15;1.29077073671246;0.988951243391471;1.59259023003345
"2020-06-01";15;1.37818061883787;1.06717347118054;1.6891877664952
"2020-06-02";15;1.3750141161178;1.06660605761635;1.68342217461925
"2020-06-03";15;1.33215423787451;1.0290230339102;1.63528544183883
"2020-06-04";15;1.2841694414363;0.998057004177787;1.57028187869482
"2020-06-05";15;1.20212119760538;0.942794650388395;1.46144774482236
"2020-06-06";15;1.15448454747411;0.919057584786498;1.38991151016173
"2020-06-07";15;1.11492292966224;0.896516828725633;1.33332903059884
"2020-06-08";15;1.0514099209881;0.837091525060427;1.26572831691577
"2020-06-09";15;1.03269343026155;0.829580508221309;1.2358063523018
