"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.19972519421847;0;3.99
"2020-03-09";15;2.84357105144653;0;3.99
"2020-03-10";15;2.63017141847138;0;3.99
"2020-03-11";15;2.37292814963387;0;3.99
"2020-03-12";15;2.1088089458916;0;3.99
"2020-03-13";15;1.930758473988;0;3.99
"2020-03-14";15;1.81185713827346;0;3.99
"2020-03-15";15;1.78937247062027;0;3.99
"2020-03-16";15;1.79006943971403;0;3.99
"2020-03-17";15;1.77550695218301;0;3.99
"2020-03-18";15;1.80584068298095;0;3.99
"2020-03-19";15;1.82528785883518;0;3.99
"2020-03-20";15;1.80932971596991;0;3.99
"2020-03-21";15;1.93138166863579;0;3.99
"2020-03-22";15;1.96701786265285;0;3.99
"2020-03-23";15;2.02886892897942;0;3.99
"2020-03-24";15;2.0908209122219;0;3.99
"2020-03-25";15;2.07420342170151;0.22409118340492;3.92431565999811
"2020-03-26";15;2.1211047120692;0.413872788890952;3.82833663524745
"2020-03-27";15;2.1094742943115;0.566130367048077;3.65281822157492
"2020-03-28";15;2.02208852670023;0.634684527607133;3.40949252579332
"2020-03-29";15;1.97057734554836;0.645938528615501;3.29521616248121
"2020-03-30";15;1.99585312867411;0.77376511008706;3.21794114726117
"2020-03-31";15;1.93848996111573;0.816229132003849;3.06075079022762
"2020-04-01";15;1.98208281519416;0.89290096677313;3.07126466361518
"2020-04-02";15;1.93501286364498;0.925517658187595;2.94450806910237
"2020-04-03";15;1.84846130061198;0.921880112134005;2.77504248908996
"2020-04-04";15;1.82893609497345;0.941994660994643;2.71587752895226
"2020-04-05";15;1.74372713984656;0.940811759902885;2.54664251979024
"2020-04-06";15;1.59486746632663;0.894654208789316;2.29508072386395
"2020-04-07";15;1.49751619052486;0.885894202847946;2.10913817820177
"2020-04-08";15;1.38814715358923;0.835067416899094;1.94122689027937
"2020-04-09";15;1.25729628548628;0.788762456492613;1.72583011447995
"2020-04-10";15;1.16032981502182;0.752379082653129;1.5682805473905
"2020-04-11";15;1.04229563159753;0.667653825982026;1.41693743721303
"2020-04-12";15;0.96447478486858;0.620831583299803;1.30811798643736
"2020-04-13";15;0.926962917806241;0.580352717949266;1.27357311766322
"2020-04-14";15;0.87307686619682;0.544243112196494;1.20191062019715
"2020-04-15";15;0.833419093016193;0.507216339785243;1.15962184624714
"2020-04-16";15;0.850077571428629;0.506985236938271;1.19316990591899
"2020-04-17";15;0.917035376541143;0.553245934036061;1.28082481904623
"2020-04-18";15;0.981237321447265;0.618197166924457;1.34427747597007
"2020-04-19";15;1.05648411085532;0.676865239860152;1.43610298185049
"2020-04-20";15;1.14768749814306;0.73840045659519;1.55697453969092
"2020-04-21";15;1.19272999501588;0.781021838888496;1.60443815114327
"2020-04-22";15;1.20384425981745;0.802657651649615;1.60503086798528
"2020-04-23";15;1.16766265290899;0.778656675833408;1.55666862998456
"2020-04-24";15;1.09319710247374;0.72316916782127;1.46322503712621
"2020-04-25";15;1.04102652071934;0.688952494154442;1.39310054728424
"2020-04-26";15;0.983295353509086;0.64151464468129;1.32507606233688
"2020-04-27";15;0.903814721218982;0.555779159844189;1.25185028259378
"2020-04-28";15;0.887779846126036;0.532775529871939;1.24278416238013
"2020-04-29";15;0.884102833268314;0.528902335244879;1.23930333129175
"2020-04-30";15;0.902129604085197;0.544723042747638;1.25953616542276
"2020-05-01";15;0.909654503252989;0.549021337119787;1.27028766938619
"2020-05-02";15;0.906760011472238;0.54103473019382;1.27248529275066
"2020-05-03";15;0.915950920856065;0.54963560500228;1.28226623670985
"2020-05-04";15;0.91989180232312;0.538362798618265;1.30142080602798
"2020-05-05";15;0.90012765085432;0.530571552377249;1.26968374933139
"2020-05-06";15;0.892135188020587;0.520716058997513;1.26355431704366
"2020-05-07";15;0.900115561711586;0.522786979061221;1.27744414436195
"2020-05-08";15;0.93135023812726;0.541061276533382;1.32163919972114
"2020-05-09";15;0.992079741733205;0.584717960891762;1.39944152257465
"2020-05-10";15;1.05480842966911;0.630632622087261;1.47898423725095
"2020-05-11";15;1.1719763613895;0.728697022061507;1.61525570071749
"2020-05-12";15;1.23196904890456;0.784435617846264;1.67950247996286
"2020-05-13";15;1.29150158497494;0.840428368120998;1.74257480182887
"2020-05-14";15;1.35875909111226;0.887991988185965;1.82952619403855
"2020-05-15";15;1.37962911615226;0.900046340095442;1.85921189220909
"2020-05-16";15;1.40114711421874;0.914291622839896;1.88800260559758
"2020-05-17";15;1.40016862961239;0.910929628522409;1.88940763070237
"2020-05-18";15;1.4039339069815;0.926948488412434;1.88091932555056
"2020-05-19";15;1.45167505157536;0.99117799253871;1.91217211061202
"2020-05-20";15;1.41233050688443;0.977382575651618;1.84727843811723
"2020-05-21";15;1.3887248314272;0.974755858347754;1.80269380450665
"2020-05-22";15;1.37106945346278;0.982858958484165;1.7592799484414
"2020-05-23";15;1.3640847187235;0.978013800304065;1.75015563714294
"2020-05-24";15;1.31707962445531;0.957943703803112;1.67621554510751
"2020-05-25";15;1.2610979086376;0.924818281823489;1.59737753545171
"2020-05-26";15;1.20004802672325;0.889447554668199;1.51064849877829
"2020-05-27";15;1.21147254788077;0.903827649128126;1.51911744663342
"2020-05-28";15;1.2096431279883;0.902886353523144;1.51639990245345
"2020-05-29";15;1.26083810943425;0.956329157416291;1.56534706145221
"2020-05-30";15;1.2908544124057;0.979102694391331;1.60260613042007
"2020-05-31";15;1.30683268857848;1.00099883829251;1.61266653886444
"2020-06-01";15;1.39260274537356;1.08556450275025;1.69964098799688
"2020-06-02";15;1.39859799152382;1.08380298359625;1.71339299945139
"2020-06-03";15;1.35157223712101;1.04684757791192;1.6562968963301
"2020-06-04";15;1.30809400540417;1.01680275423002;1.59938525657832
"2020-06-05";15;1.217174284848;0.956361783821122;1.47798678587488
"2020-06-06";15;1.16141972592048;0.920423311479653;1.4024161403613
"2020-06-07";15;1.11540520466685;0.889667290458379;1.34114311887533
"2020-06-08";15;1.04219161628288;0.83530280271086;1.24908042985491
"2020-06-09";15;1.0168994647887;0.81682479137306;1.21697413820435
"2020-06-10";15;1.05435221938803;0.844763335012068;1.263941103764
"2020-06-11";15;1.03762187751098;0.838676129830938;1.23656762519101
"2020-06-12";15;1.04788702627394;0.85612219171035;1.23965186083753
"2020-06-13";15;1.08260040896124;0.890320848662124;1.27487996926036
"2020-06-14";15;1.10766239110851;0.91001830227251;1.3053064799445
"2020-06-15";15;1.11069267275975;0.915774544636185;1.30561080088331
"2020-06-16";15;1.09672572414351;0.905372389709045;1.28807905857798
"2020-06-17";15;1.04619233478597;0.857217620853061;1.23516704871889
"2020-06-18";15;1.04804615547959;0.859994980502503;1.23609733045667
"2020-06-19";15;1.07923504888853;0.895088154312744;1.26338194346431
"2020-06-20";15;1.03202440032127;0.849191800929972;1.21485699971256
"2020-06-21";15;1.02786777625175;0.846667647826071;1.20906790467743
"2020-06-22";15;1.04355404218953;0.86800696710859;1.21910111727048
"2020-06-23";15;1.07397948714556;0.896218477704499;1.25174049658663
"2020-06-24";15;1.06135978789046;0.885671756678724;1.23704781910219
"2020-06-25";15;1.0836199557197;0.906241493706566;1.26099841773283
"2020-06-26";15;1.08090448906938;0.899879029621676;1.26192994851708
"2020-06-27";15;1.13010237579044;0.945662943564193;1.31454180801668
"2020-06-28";15;1.15172738129512;0.961279405471471;1.34217535711877
"2020-06-29";15;1.11973768664894;0.931042038646552;1.30843333465133
"2020-06-30";15;1.12423330881109;0.94193575211698;1.3065308655052
"2020-07-01";15;1.19464874752251;1.00994230083545;1.37935519420957
"2020-07-02";15;1.17399245523769;0.986918135532948;1.36106677494243
"2020-07-03";15;1.16416787433677;0.982003732632586;1.34633201604095
"2020-07-04";15;1.14536761137315;0.969578604261771;1.32115661848453
"2020-07-05";15;1.15092396205793;0.975980612100078;1.32586731201579
"2020-07-06";15;1.22361615819385;1.04187868020397;1.40535363618373
"2020-07-07";15;1.2068707105906;1.02336233257848;1.39037908860273
"2020-07-08";15;1.22128716607355;1.03529072280997;1.40728360933712
"2020-07-09";15;1.25716714729127;1.06737473260011;1.44695956198244
"2020-07-10";15;1.32845015605208;1.13109942076018;1.52580089134398
"2020-07-11";15;1.30409336413714;1.09861913762313;1.50956759065115
"2020-07-12";15;1.26666447492912;1.0656961219307;1.46763282792755
"2020-07-13";15;1.23348321317518;1.03915892123704;1.42780750511332
"2020-07-14";15;1.21150724186198;1.0312257062539;1.39178877747006
"2020-07-15";15;1.18602780964865;1.0170148932639;1.35504072603339
"2020-07-16";15;1.16144851236443;1.00434308407566;1.3185539406532
"2020-07-17";15;1.12844632787008;0.984954636266;1.27193801947417
"2020-07-18";15;1.13626850840219;1.0035024270601;1.26903458974429
"2020-07-19";15;1.10852307132126;0.979012329933071;1.23803381270945
"2020-07-20";15;1.12208886604241;0.991049026249112;1.25312870583571
"2020-07-21";15;1.11698775101553;0.986922454304764;1.2470530477263
"2020-07-22";15;1.1101736593315;0.981712311378968;1.23863500728402
"2020-07-23";15;1.07587131343743;0.952186005226098;1.19955662164877
"2020-07-24";15;1.01069115853178;0.897103992035652;1.12427832502791
"2020-07-25";15;0.964221734020681;0.858285866579481;1.07015760146188
"2020-07-26";15;0.953020292443621;0.848934641776803;1.05710594311044
"2020-07-27";15;0.935325202742999;0.82763421200965;1.04301619347635
"2020-07-28";15;0.921793888131744;0.810488810772179;1.03309896549131
"2020-07-29";15;0.851738112617684;0.743272802569693;0.960203422665675
"2020-07-30";15;0.856659038370077;0.739180715389543;0.97413736135061
"2020-07-31";15;0.86846671813694;0.747743436292434;0.989189999981446
"2020-08-01";15;0.890830684552735;0.763729860999455;1.01793150810601
"2020-08-02";15;0.914041440698922;0.79050592903035;1.03757695236749
"2020-08-03";15;0.89580498285583;0.773907214016069;1.01770275169559
"2020-08-04";15;0.910174232272287;0.78523313106043;1.03511533348414
"2020-08-05";15;0.980231119480882;0.852019100507774;1.10844313845399
"2020-08-06";15;1.01079923803211;0.888794885098526;1.1328035909657
"2020-08-07";15;1.00796686986369;0.887475132858115;1.12845860686927
"2020-08-08";15;0.994844747787251;0.875411761943284;1.11427773363122
"2020-08-09";15;0.970950373857407;0.852831859225986;1.08906888848883
"2020-08-10";15;0.927495569156328;0.812147104973524;1.04284403333913
"2020-08-11";15;0.922476657778044;0.805118853083104;1.03983446247298
"2020-08-12";15;0.882185071699293;0.76781994708323;0.996550196315357
"2020-08-13";15;0.833926615452901;0.720169301672559;0.947683929233244
"2020-08-14";15;0.84173078687273;0.71668322245241;0.96677835129305
"2020-08-15";15;0.841348015350598;0.706990223215279;0.975705807485916
"2020-08-16";15;0.851332123195811;0.714833687935965;0.987830558455657
"2020-08-17";15;0.888978039520352;0.750006397454562;1.02794968158614
"2020-08-18";15;0.920243720729102;0.774209387184685;1.06627805427352
"2020-08-19";15;0.934888291882569;0.794698395376228;1.07507818838891
"2020-08-20";15;0.933679470858899;0.792969438078835;1.07438950363896
"2020-08-21";15;0.914966086573654;0.77821580347736;1.05171636966995
"2020-08-22";15;0.902245107455596;0.766016154962886;1.03847405994831
"2020-08-23";15;0.896805681604619;0.762394807377306;1.03121655583193
"2020-08-24";15;0.900592581404267;0.75807282878755;1.04311233402099
"2020-08-25";15;0.879640981640201;0.72845277825423;1.03082918502617
"2020-08-26";15;0.923046487515506;0.758845171162954;1.08724780386806
"2020-08-27";15;0.990228607655818;0.810467846582964;1.16998936872867
"2020-08-28";15;1.04037570161517;0.862720609028669;1.21803079420166
"2020-08-29";15;1.03369814326131;0.864319508938549;1.20307677758407
"2020-08-30";15;1.04039169786118;0.881453300491052;1.19933009523131
"2020-08-31";15;1.03324230325793;0.876874846714803;1.18960975980106
"2020-09-01";15;1.05891447568239;0.875582183426299;1.24224676793848
"2020-09-02";15;1.02835398182109;0.83231015476497;1.2243978088772
"2020-09-03";15;1.02639840960835;0.816746856828418;1.23604996238828
"2020-09-04";15;0.98121187991234;0.770464101291864;1.19195965853282
"2020-09-05";15;0.984730935725848;0.786483044682994;1.1829788267687
"2020-09-06";15;0.993353997754524;0.812226560017487;1.17448143549156
"2020-09-07";15;0.994935612596972;0.816233118332812;1.17363810686113
"2020-09-08";15;0.940313759424931;0.75858706116494;1.12204045768492
"2020-09-09";15;0.931283509233996;0.742111174607708;1.12045584386028
"2020-09-10";15;0.911693880643031;0.704687306744644;1.11870045454142
"2020-09-11";15;0.978966875222326;0.737221516728665;1.22071223371599
"2020-09-12";15;1.03014605751227;0.755990467937828;1.30430164708672
"2020-03-08";1;3.40346908100711;0;3.99
"2020-03-09";1;2.9076432542339;0;3.99
"2020-03-10";1;2.76335081494382;0;3.99
"2020-03-11";1;2.46212631345455;0;3.99
"2020-03-12";1;2.19856146921965;0;3.99
"2020-03-13";1;2.0545625700305;0;3.99
"2020-03-14";1;2.02382352443848;0;3.99
"2020-03-15";1;2.01501245265467;0;3.99
"2020-03-16";1;2.08588365889564;0;3.99
"2020-03-17";1;1.98824596120414;0;3.99
"2020-03-18";1;2.10188234668476;0;3.99
"2020-03-19";1;2.17128913033571;0;3.99
"2020-03-20";1;2.09994276601191;0;3.99
"2020-03-21";1;2.03894467032079;0;3.99
"2020-03-22";1;2.01202544582555;0;3.99
"2020-03-23";1;1.89782776920285;0.0751947046400436;3.72046083376565
"2020-03-24";1;1.76839381090225;0.10536536278382;3.43142225902068
"2020-03-25";1;1.66610059513167;0.210425069310905;3.12177612095243
"2020-03-26";1;1.55195860567041;0.269217595035644;2.83469961630518
"2020-03-27";1;1.5040724513772;0.321717821668717;2.68642708108568
"2020-03-28";1;1.46538794762418;0.349981951679765;2.58079394356859
"2020-03-29";1;1.41163972654516;0.393033765592171;2.43024568749815
"2020-03-30";1;1.42291305662092;0.417699669175275;2.42812644406657
"2020-03-31";1;1.44342056038662;0.464184296729906;2.42265682404333
"2020-04-01";1;1.49390148534046;0.56595912474563;2.42184384593529
"2020-04-02";1;1.53548790364314;0.641853025804126;2.42912278148216
