"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.9082610313042;0;3.99
"2020-03-09";15;2.60862403265506;0;3.99
"2020-03-10";15;2.31286491181699;0;3.99
"2020-03-11";15;1.991642836452;0;3.99
"2020-03-12";15;1.88508561872244;0;3.99
"2020-03-13";15;1.81506779289021;0;3.99
"2020-03-14";15;1.72131388194227;0;3.99
"2020-03-15";15;1.69938150472141;0;3.99
"2020-03-16";15;1.73491026744775;0;3.99
"2020-03-17";15;1.71979918780007;0;3.99
"2020-03-18";15;1.74458397616854;0;3.99
"2020-03-19";15;1.71539173920134;0;3.86287439772866
"2020-03-20";15;1.7343568579969;0;3.72257611292809
"2020-03-21";15;1.7529317438076;0;3.64835248174323
"2020-03-22";15;1.79515191501091;0;3.65533657372883
"2020-03-23";15;1.89376956050001;0;3.85442084598682
"2020-03-24";15;1.97494572611649;0.0011958005680921;3.9486956516649
"2020-03-25";15;1.98461553847763;0.127700731280728;3.84153034567454
"2020-03-26";15;2.04185533604049;0.39684955952848;3.68686111255249
"2020-03-27";15;2.01202184457174;0.51943355334445;3.50461013579903
"2020-03-28";15;2.0069065456173;0.549272074869919;3.46454101636468
"2020-03-29";15;1.92743369962854;0.576683611923379;3.27818378733371
"2020-03-30";15;2.01439651280357;0.66024116545131;3.36855186015582
"2020-03-31";15;2.0035152605195;0.722353433652124;3.28467708738688
"2020-04-01";15;2.01082559435448;0.779651126587964;3.24200006212099
"2020-04-02";15;1.94306362235283;0.821742913248243;3.06438433145741
"2020-04-03";15;1.87799915276666;0.880954977421845;2.87504332811148
"2020-04-04";15;1.82690880300914;0.911811959989367;2.74200564602892
"2020-04-05";15;1.72996126463351;0.927815743621471;2.53210678564556
"2020-04-06";15;1.61977406594534;0.89334103433126;2.34620709755942
"2020-04-07";15;1.52006774490244;0.908288572980553;2.13184691682433
"2020-04-08";15;1.40297084719729;0.858520240444979;1.9474214539496
"2020-04-09";15;1.28288372862733;0.806407131611459;1.75936032564321
"2020-04-10";15;1.18673620334757;0.762157405340639;1.6113150013545
"2020-04-11";15;1.07208031089398;0.691363011401139;1.45279761038683
"2020-04-12";15;1.00608358150879;0.654167057443451;1.35800010557413
"2020-04-13";15;0.957338613237501;0.615235737811794;1.29944148866321
"2020-04-14";15;0.914235339012506;0.576004935357798;1.25246574266721
"2020-04-15";15;0.893971830907217;0.543643504224847;1.24430015758959
"2020-04-16";15;0.902358933479056;0.539867361721601;1.26485050523651
"2020-04-17";15;0.94346194425971;0.578393613975714;1.30853027454371
"2020-04-18";15;0.995913684838451;0.629694616606724;1.36213275307018
"2020-04-19";15;1.04427804174918;0.672514195989707;1.41604188750866
"2020-04-20";15;1.12300501593991;0.732889300088265;1.51312073179156
"2020-04-21";15;1.15778904630206;0.771656015131048;1.54392207747308
"2020-04-22";15;1.16357765023976;0.769465714738826;1.5576895857407
"2020-04-23";15;1.13484828954747;0.748041018081381;1.52165556101356
"2020-04-24";15;1.08112822935702;0.708283784926683;1.45397267378736
"2020-04-25";15;1.03587810854071;0.684363483003082;1.38739273407833
"2020-04-26";15;0.989831479775976;0.645459000129649;1.3342039594223
"2020-04-27";15;0.916221392364362;0.584867195993624;1.2475755887351
"2020-04-28";15;0.904702082320165;0.57268015689648;1.23672400774385
"2020-04-29";15;0.900895463651425;0.552311941234847;1.249478986068
"2020-04-30";15;0.911275922912926;0.560405596238396;1.26214624958746
"2020-05-01";15;0.907849779724618;0.564986252498677;1.25071330695056
"2020-05-02";15;0.908348183880511;0.562966997443692;1.25372937031733
"2020-05-03";15;0.911966564830422;0.567811509315838;1.25612162034501
"2020-05-04";15;0.916328581522945;0.566562386461267;1.26609477658462
"2020-05-05";15;0.901552416386473;0.550901530840011;1.25220330193293
"2020-05-06";15;0.906049074183941;0.529889846191;1.28220830217688
"2020-05-07";15;0.921873222312996;0.537615458949598;1.30613098567639
"2020-05-08";15;0.956514866875223;0.559425618678959;1.35360411507149
"2020-05-09";15;1.00312646622511;0.597976061818484;1.40827687063173
"2020-05-10";15;1.05568432921233;0.645889524910775;1.46547913351388
"2020-05-11";15;1.16658850980855;0.741343229408289;1.59183379020881
"2020-05-12";15;1.20922228771609;0.775778173021755;1.64266640241043
"2020-05-13";15;1.25594389405228;0.789842306529165;1.7220454815754
"2020-05-14";15;1.29578247126844;0.833935674636253;1.75762926790062
"2020-05-15";15;1.31507281867052;0.85987953441258;1.77026610292845
"2020-05-16";15;1.34651210501194;0.891506060267558;1.80151814975632
"2020-05-17";15;1.35949509128371;0.912956091626275;1.80603409094114
"2020-05-18";15;1.39515439743999;0.928263058740056;1.86204573613992
