"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.28179447783118;0;3.99
"2020-03-09";15;3.01131395834938;0;3.99
"2020-03-10";15;2.60979712931963;0;3.99
"2020-03-11";15;2.59390218080474;0;3.99
"2020-03-12";15;2.21851821487355;0;3.99
"2020-03-13";15;1.96783525491809;0;3.99
"2020-03-14";15;1.78849712122376;0;3.99
"2020-03-15";15;1.7298688424384;0;3.99
"2020-03-16";15;1.69630676971287;0;3.99
"2020-03-17";15;1.63898705985888;0;3.99
"2020-03-18";15;1.5837690311817;0;3.64983942111438
"2020-03-19";15;1.71544958671119;0;3.68075233949129
"2020-03-20";15;1.74875644342951;0;3.72852870021442
"2020-03-21";15;1.76264222522897;0;3.74467200239671
"2020-03-22";15;1.75883080409899;0;3.63054097772077
"2020-03-23";15;1.95185293455556;0.00481691294416331;3.89888895616696
"2020-03-24";15;2.01786805890247;0.16022779298127;3.87550832482367
"2020-03-25";15;2.07067878920809;0.246828476575419;3.89452910184076
"2020-03-26";15;2.10540759008837;0.427513333202194;3.78330184697455
"2020-03-27";15;2.07993067049625;0.559624928941285;3.60023641205121
"2020-03-28";15;1.96925313043019;0.592813926440894;3.34569233441948
"2020-03-29";15;1.93977402936489;0.73385095836434;3.14569710036544
"2020-03-30";15;2.00332157723722;0.844307582938711;3.16233557153572
"2020-03-31";15;1.94685811920761;0.887612368830101;3.00610386958512
"2020-04-01";15;1.92753636723915;0.931329335733845;2.92374339874446
"2020-04-02";15;1.86548268110115;0.956651017261803;2.77431434494049
"2020-04-03";15;1.79975148348797;0.952188867496595;2.64731409947934
"2020-04-04";15;1.76955553843494;0.994162979042618;2.54494809782727
"2020-04-05";15;1.66009221859498;0.953719093169481;2.36646534402047
"2020-04-06";15;1.55757162680053;0.916168410091347;2.19897484350971
"2020-04-07";15;1.46158408266253;0.893950988233762;2.0292171770913
"2020-04-08";15;1.3631610430286;0.856596593478108;1.86972549257909
"2020-04-09";15;1.24819677826563;0.792199253187744;1.70419430334352
"2020-04-10";15;1.15208523942951;0.733370280242096;1.57080019861692
"2020-04-11";15;1.05055102470648;0.678811813465587;1.42229023594737
"2020-04-12";15;0.993663988841716;0.639223437625096;1.34810454005834
"2020-04-13";15;0.93663765003734;0.595022429824418;1.27825287025026
"2020-04-14";15;0.895365257077244;0.550254924392605;1.24047558976188
"2020-04-15";15;0.886193363212036;0.536956119793704;1.23543060663037
"2020-04-16";15;0.897133340517532;0.550427921930864;1.2438387591042
"2020-04-17";15;0.96152068419626;0.581125673768176;1.34191569462434
"2020-04-18";15;0.996440000943041;0.600141890905062;1.39273811098102
"2020-04-19";15;1.04470169218459;0.651486094900769;1.43791728946842
"2020-04-20";15;1.13499758469613;0.726553521169444;1.54344164822281
"2020-04-21";15;1.15765689005833;0.756133893212506;1.55917988690415
"2020-04-22";15;1.15831946024791;0.779550922595338;1.53708799790049
"2020-04-23";15;1.12853526488678;0.757628794848745;1.49944173492481
"2020-04-24";15;1.06359712087371;0.699663493471872;1.42753074827554
"2020-04-25";15;1.03901572204402;0.678802231141929;1.39922921294612
"2020-04-26";15;0.983079867382593;0.624005518673486;1.3421542160917
"2020-04-27";15;0.903005212764957;0.532489114547218;1.2735213109827
"2020-04-28";15;0.897061721166254;0.538591546252644;1.25553189607986
"2020-04-29";15;0.893153787591911;0.54781137428392;1.2384962008999
"2020-04-30";15;0.905178355115415;0.544148155999795;1.26620855423104
"2020-05-01";15;0.908100883257836;0.5368026615004;1.27939910501527
"2020-05-02";15;0.905454630026915;0.545998983099173;1.26491027695466
"2020-05-03";15;0.925027938807262;0.566948288258709;1.28310758935582
"2020-05-04";15;0.925775304127567;0.572036818804551;1.27951378945058
"2020-05-05";15;0.92391763886113;0.552071013568369;1.29576426415389
"2020-05-06";15;0.925163081951799;0.572024865039751;1.27830129886385
"2020-05-07";15;0.93828829017508;0.562029887496172;1.31454669285399
"2020-05-08";15;0.984945310783895;0.555707942098262;1.41418267946953
"2020-05-09";15;1.02300837025137;0.596556198513257;1.44946054198948
"2020-05-10";15;1.06700885516372;0.660782677417595;1.47323503290985
"2020-05-11";15;1.18444221469781;0.772960759271029;1.59592367012458
"2020-05-12";15;1.23107616692113;0.778498035215139;1.68365429862712
"2020-05-13";15;1.27145788877493;0.815697118572302;1.72721865897755
"2020-05-14";15;1.31695176210373;0.858171252658079;1.77573227154939
"2020-05-15";15;1.33516328608279;0.86658808560293;1.80373848656264
"2020-05-16";15;1.37263755661511;0.918892109626786;1.82638300360343
"2020-05-17";15;1.36812835109985;0.939533207089657;1.79672349511003
"2020-05-18";15;1.37988854300222;0.921944768229168;1.83783231777526
"2020-05-19";15;1.44204827208934;0.990457986532665;1.89363855764601
"2020-05-20";15;1.41041971244656;0.9596009550995;1.86123846979362
"2020-05-21";15;1.41391817844507;0.974592674626276;1.85324368226386
"2020-05-22";15;1.38216312968681;0.942963087765058;1.82136317160857
"2020-05-23";15;1.36405564962434;0.971466678048353;1.75664462120033
"2020-05-24";15;1.32144455807349;0.948662183639965;1.69422693250701
"2020-05-25";15;1.28640322260437;0.931329360247706;1.64147708496103
"2020-05-26";15;1.22674595865215;0.897249040728223;1.55624287657608
"2020-05-27";15;1.243965666074;0.930958495153047;1.55697283699496
"2020-05-28";15;1.22382651687596;0.921384503644084;1.52626853010784
"2020-05-29";15;1.26306306763914;0.960063286621819;1.56606284865646
"2020-05-30";15;1.27684961723864;0.969209214790631;1.58449001968666
"2020-05-31";15;1.28517934204333;0.983905971316206;1.58645271277045
"2020-06-01";15;1.38192856522168;1.07409077056452;1.68976635987883
"2020-06-02";15;1.37886694241073;1.07453274447774;1.68320114034371
"2020-06-03";15;1.32507787164701;1.03271099855993;1.61744474473409
"2020-06-04";15;1.2833227333531;1.0114543933435;1.5551910733627
"2020-06-05";15;1.20526439822823;0.952526280651463;1.45800251580499
"2020-06-06";15;1.16063221156942;0.92575006051906;1.39551436261978
"2020-06-07";15;1.11493143591902;0.895560165046183;1.33430270679185
"2020-06-08";15;1.04065125855111;0.829334096815415;1.25196842028681
"2020-06-09";15;1.02334952664052;0.817005085471973;1.22969396780907
"2020-06-10";15;1.05556417822886;0.851488257936272;1.25964009852144
"2020-06-11";15;1.04309923749642;0.847495241062158;1.23870323393068
"2020-06-12";15;1.05078162844641;0.859933765856905;1.24162949103591
"2020-06-13";15;1.07322054311062;0.88610033890156;1.26034074731968
"2020-06-14";15;1.09128972619609;0.907817715344966;1.27476173704722
"2020-06-15";15;1.0950206325486;0.908020871751721;1.28202039334547
