"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.35819377293053;0;3.99
"2020-03-09";15;2.90543712097499;0;3.99
"2020-03-10";15;2.45282943043788;0;3.99
"2020-03-11";15;2.16801045666821;0;3.99
"2020-03-12";15;1.99663344318371;0;3.99
"2020-03-13";15;1.86734374426203;0;3.99
"2020-03-14";15;1.89408156171659;0;3.99
"2020-03-15";15;1.89754292367749;0;3.99
"2020-03-16";15;1.92283377851752;0;3.99
"2020-03-17";15;1.87462425661284;0;3.99
"2020-03-18";15;1.90254912825912;0;3.99
"2020-03-19";15;1.862821346555;0;3.99
"2020-03-20";15;1.92508103004896;0;3.99
"2020-03-21";15;1.93302787000182;0;3.99
"2020-03-22";15;2.02698708443906;0;3.99
"2020-03-23";15;1.98270907128819;0;3.99
"2020-03-24";15;2.04050163665761;0;3.99
"2020-03-25";15;2.09256846717285;0.0674143480437013;3.99
"2020-03-26";15;2.17696953283078;0.308594877637064;3.99
"2020-03-27";15;2.15509980308887;0.401128956438061;3.90907064973967
"2020-03-28";15;2.11474959938575;0.526777006302082;3.70272219246941
"2020-03-29";15;2.05065726757558;0.593646987937242;3.50766754721392
"2020-03-30";15;2.07007777138735;0.714513883760421;3.42564165901427
"2020-03-31";15;2.00458543732449;0.785666814515692;3.22350406013328
"2020-04-01";15;2.01716501430536;0.862813925971844;3.17151610263887
"2020-04-02";15;1.92651985358762;0.870305554086819;2.98273415308843
"2020-04-03";15;1.85194300614559;0.894873421435149;2.80901259085603
"2020-04-04";15;1.82781368073951;0.957488163720387;2.69813919775864
"2020-04-05";15;1.72912432922932;0.940101107698685;2.51814755075996
"2020-04-06";15;1.59908698788112;0.89929705093757;2.29887692482468
"2020-04-07";15;1.50101042135589;0.876763954686561;2.12525688802523
"2020-04-08";15;1.38776619687422;0.845653262162441;1.92987913158601
"2020-04-09";15;1.27617036798966;0.781473345491963;1.77086739048737
"2020-04-10";15;1.18422720065451;0.745704996838129;1.6227494044709
"2020-04-11";15;1.06965971329799;0.67579094765251;1.46352847894346
"2020-04-12";15;1.00023823587785;0.641517404077875;1.35895906767783
"2020-04-13";15;0.958125290714345;0.614577026960921;1.30167355446777
"2020-04-14";15;0.909633199244144;0.566338459778432;1.25292793870986
"2020-04-15";15;0.879331429605512;0.532213544317484;1.22644931489354
"2020-04-16";15;0.897950952175601;0.539523040050935;1.25637886430027
"2020-04-17";15;0.947711625871888;0.564877738725234;1.33054551301854
"2020-04-18";15;0.989547763428102;0.597859775851688;1.38123575100452
"2020-04-19";15;1.05288879005672;0.653991699060847;1.45178588105259
"2020-04-20";15;1.13347208754958;0.727042923389712;1.53990125170945
"2020-04-21";15;1.16102565293669;0.755444259244869;1.56660704662851
"2020-04-22";15;1.17027439214555;0.767771683872056;1.57277710041904
"2020-04-23";15;1.12737693817073;0.739380555386227;1.51537332095523
"2020-04-24";15;1.06127373143706;0.688861349381433;1.43368611349268
"2020-04-25";15;1.02514905091273;0.6684539180296;1.38184418379586
"2020-04-26";15;0.973018372575444;0.628362306698749;1.31767443845214
"2020-04-27";15;0.89742095296253;0.562602263111964;1.2322396428131
"2020-04-28";15;0.897132281933209;0.550819896026328;1.24344466784009
"2020-04-29";15;0.894869197752613;0.544236179722364;1.24550221578286
"2020-04-30";15;0.912911048659493;0.56137456336721;1.26444753395178
"2020-05-01";15;0.918603084580662;0.557862716824554;1.27934345233677
"2020-05-02";15;0.918236626877169;0.558344676348408;1.27812857740593
"2020-05-03";15;0.923824897420689;0.555144576972211;1.29250521786917
"2020-05-04";15;0.931307708568964;0.556835318924527;1.3057800982134
"2020-05-05";15;0.914757774046302;0.546920675057605;1.282594873035
"2020-05-06";15;0.904696928734104;0.529272434056445;1.28012142341176
"2020-05-07";15;0.911798112792796;0.542253911638936;1.28134231394665
"2020-05-08";15;0.948130750038974;0.572584467856121;1.32367703222183
"2020-05-09";15;0.98830589370452;0.608911614313472;1.36770017309557
"2020-05-10";15;1.04412665837637;0.641498696412211;1.44675462034053
"2020-05-11";15;1.13421833766352;0.706165601042514;1.56227107428453
"2020-05-12";15;1.17848869391025;0.746557442750161;1.61041994507035
"2020-05-13";15;1.24815612072051;0.790097158572825;1.7062150828682
"2020-05-14";15;1.30330213266839;0.840268946018536;1.76633531931825
"2020-05-15";15;1.32873582804369;0.855612905596616;1.80185875049077
"2020-05-16";15;1.38345876114702;0.909681955544363;1.85723556674967
