"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.85455449452586;0;3.99
"2020-03-09";15;2.57234599775236;0;3.99
"2020-03-10";15;2.17107808595928;0;3.99
"2020-03-11";15;1.94864867587682;0;3.99
"2020-03-12";15;1.73764490517854;0;3.99
"2020-03-13";15;1.58286521376053;0;3.88530061358582
"2020-03-14";15;1.64989779531548;0;3.99
"2020-03-15";15;1.57883717757244;0;3.99
"2020-03-16";15;1.6341427493883;0;3.99
"2020-03-17";15;1.71041347976796;0;3.99
"2020-03-18";15;1.74962914505815;0;3.95548547215587
"2020-03-19";15;1.72229040753562;0;3.79113838131495
"2020-03-20";15;1.7749440680207;0;3.6406990742252
"2020-03-21";15;1.77267461185603;0;3.6338953311894
"2020-03-22";15;1.81692075351427;0.0831084258406767;3.55073308118785
"2020-03-23";15;1.94209799113562;0.0956449649618782;3.78855101730936
"2020-03-24";15;1.96202591961042;0.231592334519661;3.69245950470117
"2020-03-25";15;1.9503630298972;0.367304427344766;3.53342163244963
"2020-03-26";15;1.99145683365791;0.479072002423328;3.50384166489249
"2020-03-27";15;1.95549741858535;0.527487415405828;3.38350742176487
"2020-03-28";15;1.93249756627951;0.599895577016848;3.26509955554218
"2020-03-29";15;1.89465839453617;0.672692447174544;3.11662434189779
"2020-03-30";15;1.96268303343542;0.714101501652436;3.2112645652184
"2020-03-31";15;1.95001958428089;0.720859433763632;3.17917973479814
"2020-04-01";15;1.94744076890293;0.805840355462811;3.08904118234304
"2020-04-02";15;1.88312825209288;0.844873533098454;2.92138297108731
"2020-04-03";15;1.82148436616122;0.909830043524532;2.7331386887979
"2020-04-04";15;1.77781975637386;0.941538649437114;2.61410086331061
"2020-04-05";15;1.67302191862161;0.949349609577984;2.39669422766523
"2020-04-06";15;1.56105663709956;0.905561761357089;2.21655151284203
"2020-04-07";15;1.46888783173505;0.87920197275772;2.05857369071239
"2020-04-08";15;1.3622760804535;0.825440158812666;1.89911200209432
