"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.18351151445368;0;3.99
"2020-03-09";15;2.71803926276691;0;3.99
"2020-03-10";15;2.53928258159884;0;3.99
"2020-03-11";15;2.16888455344482;0;3.99
"2020-03-12";15;1.96327172455822;0;3.99
"2020-03-13";15;1.81218771908856;0;3.99
"2020-03-14";15;1.73119418914315;0;3.99
"2020-03-15";15;1.69855408925848;0;3.99
"2020-03-16";15;1.70469313545436;0;3.99
"2020-03-17";15;1.77285439163228;0;3.99
"2020-03-18";15;1.76186081237777;0;3.99
"2020-03-19";15;1.79005459331124;0;3.99
"2020-03-20";15;1.78388550748093;0;3.85792147626054
"2020-03-21";15;1.79138069017929;0;3.86247436917845
"2020-03-22";15;1.8327431607071;0;3.84877246608618
"2020-03-23";15;1.9899136269916;0;3.99
"2020-03-24";15;2.01128307424457;0;3.99
"2020-03-25";15;2.07817131697926;0.0867010151429968;3.99
"2020-03-26";15;2.0653770059586;0.262765766096443;3.86798824582076
"2020-03-27";15;1.99645406947361;0.389732912897776;3.60317522604944
"2020-03-28";15;1.96959842468861;0.562368616948826;3.37682823242838
"2020-03-29";15;1.92862681886784;0.658453139224054;3.19880049851162
"2020-03-30";15;1.98608469452896;0.761946506395355;3.21022288266256
"2020-03-31";15;1.97461427267049;0.800290533236384;3.14893801210459
"2020-04-01";15;1.9711745242195;0.838963591548761;3.10338545689025
"2020-04-02";15;1.93264348984131;0.881384764747005;2.98390221493562
"2020-04-03";15;1.86793621954122;0.905813335795425;2.83005910328702
"2020-04-04";15;1.81525300381394;0.937043746612494;2.69346226101538
"2020-04-05";15;1.70613323725167;0.933543466785862;2.47872300771748
"2020-04-06";15;1.60804238356489;0.918798489555814;2.29728627757398
"2020-04-07";15;1.51330667185228;0.893147079933479;2.13346626377108
"2020-04-08";15;1.40563690560394;0.85681622813175;1.95445758307613
"2020-04-09";15;1.27276762896782;0.799817925986202;1.74571733194944
"2020-04-10";15;1.17495215594293;0.751584626707225;1.59831968517863
