"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.17055363044655;0;3.99
"2020-03-09";15;2.71103089891466;0;3.99
"2020-03-10";15;2.28091994956821;0;3.99
"2020-03-11";15;2.12028064111428;0;3.99
"2020-03-12";15;1.95727705646058;0;3.99
"2020-03-13";15;1.86191015277983;0;3.99
"2020-03-14";15;1.78737183018514;0;3.99
"2020-03-15";15;1.67923054515199;0;3.99
"2020-03-16";15;1.67943032067991;0;3.99
"2020-03-17";15;1.77967839338563;0;3.99
"2020-03-18";15;1.81206446407893;0;3.99
"2020-03-19";15;1.83196939185652;0;3.99
"2020-03-20";15;1.83575515886763;0;3.99
"2020-03-21";15;1.88577268511814;0;3.99
"2020-03-22";15;1.96414201603333;0;3.99
"2020-03-23";15;1.98293164896803;0;3.99
"2020-03-24";15;2.07423899485547;0;3.99
"2020-03-25";15;2.04503212570775;0;3.99
"2020-03-26";15;2.11366069090563;0.239922572917864;3.98739880889339
"2020-03-27";15;2.07457954204569;0.422459674917099;3.72669940917429
"2020-03-28";15;2.05616041534389;0.572245141226821;3.54007568946096
"2020-03-29";15;2.02869426955377;0.625707530008191;3.43168100909936
"2020-03-30";15;2.09717978741997;0.734319582978013;3.46003999186193
"2020-03-31";15;2.01852469322636;0.776724399634983;3.26032498681774
"2020-04-01";15;2.01797468515454;0.8055156884384;3.23043368187069
"2020-04-02";15;1.96067927859298;0.851767434208136;3.06959112297783
"2020-04-03";15;1.9049088551233;0.911706997099445;2.89811071314715
"2020-04-04";15;1.89459049807649;0.951192336183679;2.8379886599693
"2020-04-05";15;1.78145079361492;0.946436024840585;2.61646556238926
"2020-04-06";15;1.61965355162041;0.902011685941348;2.33729541729946
"2020-04-07";15;1.51275259641075;0.89993679288503;2.12556839993646
"2020-04-08";15;1.41152038125212;0.871972863447772;1.95106789905647
"2020-04-09";15;1.28042518984187;0.803072223475559;1.75777815620819
"2020-04-10";15;1.17308909499651;0.749149911028446;1.59702827896457
"2020-04-11";15;1.0435805924744;0.64783474356301;1.43932644138579
"2020-04-12";15;0.974021208958608;0.614290376222696;1.33375204169452
"2020-04-13";15;0.940486915328728;0.594021409149267;1.28695242150819
"2020-04-14";15;0.896443947180267;0.556696233749206;1.23619166061133
"2020-04-15";15;0.86271861649122;0.515427907552606;1.21000932542983
"2020-04-16";15;0.881045320912773;0.518147138659487;1.24394350316606
"2020-04-17";15;0.941754471175209;0.548426800631379;1.33508214171904
"2020-04-18";15;0.997186146225961;0.608705073609089;1.38566721884283
"2020-04-19";15;1.06312831254914;0.662755971632887;1.46350065346539
"2020-04-20";15;1.13769912575783;0.727216002985885;1.54818224852978
"2020-04-21";15;1.16769131930629;0.761366558870136;1.57401607974244
"2020-04-22";15;1.17637501474214;0.77280565809933;1.57994437138495
"2020-04-23";15;1.14252288555891;0.754409190273633;1.53063658084419
"2020-04-24";15;1.07956066641701;0.709236008126138;1.44988532470787
"2020-04-25";15;1.03213643937272;0.681671863707074;1.38260101503836
"2020-04-26";15;0.984745689171253;0.645974043205506;1.323517335137
"2020-04-27";15;0.902908548038785;0.580262938432762;1.22555415764481
"2020-04-28";15;0.896752889041415;0.561905830741463;1.23159994734137
"2020-04-29";15;0.893891206014679;0.547647621451423;1.24013479057794
"2020-04-30";15;0.903931233201821;0.555869405397525;1.25199306100612
"2020-05-01";15;0.910305499879024;0.562350707007519;1.25826029275053
"2020-05-02";15;0.909484668231567;0.561328339445648;1.25764099701749
"2020-05-03";15;0.91766571361338;0.558032479153509;1.27729894807325
"2020-05-04";15;0.931076696169989;0.565859627500002;1.29629376483998
"2020-05-05";15;0.915941911828844;0.550622870465053;1.28126095319264
"2020-05-06";15;0.910243650468777;0.550911359686672;1.26957594125088
"2020-05-07";15;0.919435912586511;0.542665608308065;1.29620621686496
"2020-05-08";15;0.945457845798514;0.557247162918983;1.33366852867805
"2020-05-09";15;0.993785667339033;0.58209438599749;1.40547694868058
"2020-05-10";15;1.05250048317795;0.609048660670559;1.49595230568534
"2020-05-11";15;1.1520173703145;0.667381450896873;1.63665328973214
"2020-05-12";15;1.19926887484357;0.729350899363636;1.6691868503235
"2020-05-13";15;1.27576274022597;0.792204886870198;1.75932059358175
"2020-05-14";15;1.33447026939723;0.840792140310292;1.82814839848416
"2020-05-15";15;1.35459650947114;0.873814707299835;1.83537831164244
"2020-05-16";15;1.40360124153746;0.917585952623497;1.88961653045142
