"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.31996761162295;0;3.99
"2020-03-09";15;2.79160938647982;0;3.99
"2020-03-10";15;2.60127120929319;0;3.99
"2020-03-11";15;2.26635863664719;0;3.99
"2020-03-12";15;2.18564753264674;0;3.99
"2020-03-13";15;2.12916169658713;0;3.99
"2020-03-14";15;2.01520008443165;0;3.99
"2020-03-15";15;1.93412978317959;0;3.99
"2020-03-16";15;1.83024232560948;0;3.99
"2020-03-17";15;1.81108096785151;0;3.99
"2020-03-18";15;1.78756825303617;0;3.99
"2020-03-19";15;1.72005312470753;0;3.99
"2020-03-20";15;1.75175082743872;0;3.77986393756126
"2020-03-21";15;1.80738439646273;0;3.86690276155636
"2020-03-22";15;1.94388310415343;0;3.99
"2020-03-23";15;1.96831517240841;0;3.9693082712049
"2020-03-24";15;2.07389234773751;0.0883016960976726;3.99
"2020-03-25";15;2.16677590052674;0.19885186101572;3.99
"2020-03-26";15;2.33313077319764;0.311919953407996;3.99
"2020-03-27";15;2.29596680884485;0.441019692593248;3.99
"2020-03-28";15;2.27171450194503;0.599885488994973;3.94354351489509
"2020-03-29";15;2.2169585239029;0.69388077298273;3.74003627482307
"2020-03-30";15;2.28218798978408;0.840106444016035;3.72426953555213
"2020-03-31";15;2.16191804013006;0.890587344560771;3.43324873569934
"2020-04-01";15;2.13925699095268;0.968184041394997;3.31032994051036
"2020-04-02";15;2.03199021172002;0.989929415513199;3.07405100792684
"2020-04-03";15;1.94230690655919;0.989492434751325;2.89512137836705
"2020-04-04";15;1.8749439800728;1.01149666265994;2.73839129748566
"2020-04-05";15;1.76625829887325;1.00409483731381;2.5284217604327
"2020-04-06";15;1.60937879292817;0.953697962169131;2.26505962368722
"2020-04-07";15;1.50367810530344;0.931877296633744;2.07547891397315
"2020-04-08";15;1.37871927166355;0.88590083292561;1.87153771040148
"2020-04-09";15;1.24645755583203;0.818604091281034;1.67431102038303
"2020-04-10";15;1.14412716190063;0.758907753548108;1.52934657025316
