"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.55016317243609;0;3.99
"2020-03-09";15;2.97183592049666;0;3.99
"2020-03-10";15;2.55902706706696;0;3.99
"2020-03-11";15;2.58268496648949;0;3.99
"2020-03-12";15;2.34786824720165;0;3.99
"2020-03-13";15;2.25911028205655;0;3.99
"2020-03-14";15;2.20125244266521;0;3.99
"2020-03-15";15;1.92415669954228;0;3.99
"2020-03-16";15;1.94113643171765;0;3.99
"2020-03-17";15;1.91918160646772;0;3.99
"2020-03-18";15;1.82788992054812;0;3.99
"2020-03-19";15;1.81445009074717;0;3.99
"2020-03-20";15;1.85415013927943;0;3.99
"2020-03-21";15;1.87621016594326;0;3.99
"2020-03-22";15;1.97564538943158;0;3.99
"2020-03-23";15;2.01250833184771;0;3.99
"2020-03-24";15;2.0868290280913;0;3.99
"2020-03-25";15;2.08950563994906;0.162058217636458;3.99
"2020-03-26";15;2.17633129474593;0.317726147383043;3.99
"2020-03-27";15;2.15321381863781;0.446004748024136;3.86042288925148
"2020-03-28";15;2.11156823656218;0.480613334733087;3.74252313839126
"2020-03-29";15;2.04274466991307;0.519441958238662;3.56604738158748
"2020-03-30";15;2.0923114059385;0.666592754956063;3.51803005692093
"2020-03-31";15;2.00906717241805;0.70745798846647;3.31067635636963
"2020-04-01";15;2.00551819636946;0.819136715602852;3.19189967713606
"2020-04-02";15;1.95984594953648;0.852718038756163;3.0669738603168
"2020-04-03";15;1.88495876833468;0.920192507600417;2.84972502906894
"2020-04-04";15;1.85734205248596;0.934318142467496;2.78036596250442
"2020-04-05";15;1.76399083812678;0.927190514363897;2.60079116188966
"2020-04-06";15;1.59877480870037;0.88906374676934;2.30848587063139
"2020-04-07";15;1.5072509281772;0.891680126687785;2.12282172966661
"2020-04-08";15;1.41240104996403;0.880627324644009;1.94417477528406
"2020-04-09";15;1.27186804958118;0.805151358969999;1.73858474019237
"2020-04-10";15;1.17059069075416;0.753398612430958;1.58778276907736
"2020-04-11";15;1.05096693634591;0.658141454001448;1.44379241869038
"2020-04-12";15;0.975725301868563;0.624359550867717;1.32709105286941
"2020-04-13";15;0.941343573532924;0.598806672726146;1.2838804743397
"2020-04-14";15;0.890359970299654;0.54320639205118;1.23751354854813
"2020-04-15";15;0.854640439058875;0.500777299127967;1.20850357898978
"2020-04-16";15;0.871537304898167;0.503838695676963;1.23923591411937
"2020-04-17";15;0.936758189672188;0.5549021366579;1.31861424268648
"2020-04-18";15;0.996479849188254;0.611810243159205;1.3811494552173
"2020-04-19";15;1.06073878745221;0.675942127914936;1.44553544698949
"2020-04-20";15;1.15091745475558;0.743704888574864;1.55813002093629
"2020-04-21";15;1.18019815774695;0.769840505882606;1.59055580961129
"2020-04-22";15;1.17889979421728;0.75849199552586;1.59930759290871
"2020-04-23";15;1.14274989968997;0.748431632557677;1.53706816682225
"2020-04-24";15;1.07092443776266;0.701619824300093;1.44022905122523
"2020-04-25";15;1.02362372501333;0.671212600385991;1.37603484964067
"2020-04-26";15;0.975321399513345;0.641011926859337;1.30963087216735
"2020-04-27";15;0.90280935636728;0.581203757060086;1.22441495567447
"2020-04-28";15;0.899421052581866;0.566133474673751;1.23270863048998
"2020-04-29";15;0.90158661849247;0.564082393756022;1.23909084322892
"2020-04-30";15;0.92308694355303;0.566367335806235;1.27980655129983
"2020-05-01";15;0.930101852054907;0.574310740566114;1.2858929635437
"2020-05-02";15;0.920957674411143;0.570634479544026;1.27128086927826
"2020-05-03";15;0.924762102348932;0.57274746795216;1.2767767367457
"2020-05-04";15;0.9278602011381;0.578043139760973;1.27767726251523
"2020-05-05";15;0.914155352813625;0.559503831006438;1.26880687462081
"2020-05-06";15;0.916285431558657;0.561104220291386;1.27146664282593
"2020-05-07";15;0.916305845283842;0.539794878730519;1.29281681183717
"2020-05-08";15;0.942058566854549;0.554350659046012;1.32976647466309
"2020-05-09";15;0.993951937170792;0.597355747268851;1.39054812707273
"2020-05-10";15;1.04862259560577;0.642821009593435;1.45442418161811
"2020-05-11";15;1.15274909592555;0.734937962660742;1.57056022919035
"2020-05-12";15;1.20085701203189;0.757591478956107;1.64412254510767
"2020-05-13";15;1.24871520536871;0.800148751745216;1.6972816589922
"2020-05-14";15;1.30317115604223;0.836194516302389;1.77014779578207
"2020-05-15";15;1.31721026738597;0.849235755675918;1.78518477909601
"2020-05-16";15;1.36812215756747;0.891912594806942;1.84433172032799
"2020-05-17";15;1.3845011830277;0.916336998775233;1.85266536728017
"2020-05-18";15;1.39801362276635;0.927492333716598;1.86853491181609
"2020-05-19";15;1.44972485384094;0.978467064317246;1.92098264336464
"2020-05-20";15;1.41485084067111;0.967188267852697;1.86251341348951
"2020-05-21";15;1.41169513775898;0.974871956955883;1.84851831856207
"2020-05-22";15;1.39732059417911;0.971830695292709;1.82281049306552
"2020-05-23";15;1.37823994225442;0.964473606575267;1.79200627793357
"2020-05-24";15;1.31844531471502;0.936903679884508;1.69998694954553
"2020-05-25";15;1.26585986974049;0.912900133511113;1.61881960596987
"2020-05-26";15;1.19951780964012;0.887205453582904;1.51183016569733
"2020-05-27";15;1.21816884911061;0.906840901258249;1.52949679696298
"2020-05-28";15;1.20227281371996;0.898333091302636;1.50621253613728
"2020-05-29";15;1.24861935920065;0.941821817664142;1.55541690073715
"2020-05-30";15;1.27462741865022;0.967076034711238;1.5821788025892
"2020-05-31";15;1.28855698731377;0.976935496675676;1.60017847795187
"2020-06-01";15;1.37987140222212;1.06250746927322;1.69723533517102
"2020-06-02";15;1.39190700801023;1.07677373185021;1.70704028417024
"2020-06-03";15;1.33635946501665;1.03480521263312;1.63791371740019
"2020-06-04";15;1.3009866279077;1.01689025163999;1.5850830041754
"2020-06-05";15;1.21287883792601;0.955365816948184;1.47039185890383
"2020-06-06";15;1.16448574174251;0.923469903898748;1.40550157958628
"2020-06-07";15;1.12325958372971;0.902539898980399;1.34397926847901
"2020-06-08";15;1.04911308399223;0.844910727545841;1.25331544043861
"2020-06-09";15;1.02647407692573;0.825906395746948;1.22704175810451
"2020-06-10";15;1.05865386046655;0.863582000807922;1.25372572012518
"2020-06-11";15;1.04000343441682;0.848157929626024;1.23184893920761
"2020-06-12";15;1.05213943781703;0.858491397225799;1.24578747840827
"2020-06-13";15;1.08163619528609;0.882365250933743;1.28090713963843
"2020-06-14";15;1.10965552307474;0.911442721973933;1.30786832417555
"2020-06-15";15;1.11144113695612;0.912531799003627;1.31035047490862
"2020-06-16";15;1.09964849087059;0.897734029455353;1.30156295228583
"2020-06-17";15;1.05138972071984;0.862539385504608;1.24024005593507
"2020-06-18";15;1.05530815506155;0.871941851067375;1.23867445905573
"2020-06-19";15;1.08155377117201;0.895130555601857;1.26797698674217
"2020-06-20";15;1.03874321317951;0.857291490931588;1.22019493542744
"2020-06-21";15;1.02462472853771;0.840816348485207;1.2084331085902
"2020-06-22";15;1.03757372542422;0.847905317911945;1.22724213293649
"2020-06-23";15;1.05940806011346;0.86520686155659;1.25360925867033
"2020-06-24";15;1.05496953509833;0.871668377867899;1.23827069232876
"2020-06-25";15;1.08224687638518;0.902752342710076;1.26174141006028
"2020-06-26";15;1.08851582591571;0.909056880697139;1.26797477113429
"2020-06-27";15;1.13544852331506;0.95138364965221;1.3195133969779
"2020-06-28";15;1.16585896649414;0.972115226056543;1.35960270693173
"2020-06-29";15;1.13657019991418;0.941570260374246;1.33157013945411
"2020-06-30";15;1.14638630842752;0.956461552622913;1.33631106423212
"2020-07-01";15;1.21123306569851;1.0159340868293;1.40653204456772
"2020-07-02";15;1.1862106177876;0.991972012689813;1.38044922288539
"2020-07-03";15;1.17807392221478;0.984906248884885;1.37124159554467
"2020-07-04";15;1.15253645365272;0.968131713311434;1.33694119399401
"2020-07-05";15;1.15067272716523;0.971584517185186;1.32976093714527
"2020-07-06";15;1.21527804647185;1.03237091513229;1.39818517781142
