"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.25118404205339;0;3.99
"2020-03-09";15;2.99119166840223;0;3.99
"2020-03-10";15;2.57605050342927;0;3.99
"2020-03-11";15;2.21155083731922;0;3.99
"2020-03-12";15;2.01565190654287;0;3.99
"2020-03-13";15;1.82249494971325;0;3.99
"2020-03-14";15;1.78101203875038;0;3.99
"2020-03-15";15;1.7486176661491;0;3.99
"2020-03-16";15;1.78695662280734;0;3.99
"2020-03-17";15;1.66077573333761;0;3.90390136967875
"2020-03-18";15;1.68189943871888;0;3.83241211319312
"2020-03-19";15;1.69612773792633;0;3.83835632695789
"2020-03-20";15;1.74052510263856;0;3.71169650357123
"2020-03-21";15;1.72775832825639;0;3.60455706598136
"2020-03-22";15;1.7635566109182;0;3.63649112896685
"2020-03-23";15;1.81549530432237;0;3.63361075455566
"2020-03-24";15;1.97070051817419;0.0750945153956637;3.86630652095271
"2020-03-25";15;1.99888033381201;0.138083005438343;3.85967766218567
"2020-03-26";15;2.13288165065496;0.406766074518523;3.8589972267914
"2020-03-27";15;2.10600106181669;0.465105174507862;3.74689694912553
"2020-03-28";15;2.03604874576181;0.550215306638804;3.52188218488482
"2020-03-29";15;2.0041108828281;0.599021895729872;3.40919986992633
"2020-03-30";15;2.04509425120495;0.682595983417139;3.40759251899276
"2020-03-31";15;2.01788669721945;0.707465296286583;3.32830809815233
"2020-04-01";15;2.0662830186054;0.85688196015706;3.27568407705374
"2020-04-02";15;1.99482515675147;0.762865867110395;3.22678444639255
"2020-04-03";15;1.91478019874089;0.802149112670199;3.02741128481157
"2020-04-04";15;1.85119313671828;0.861402925227096;2.84098334820946
"2020-04-05";15;1.73703485280677;0.90779848493035;2.56627122068318
"2020-04-06";15;1.65506555546347;0.882222460883175;2.42790865004376
"2020-04-07";15;1.56208121647433;0.880644287540225;2.24351814540843
"2020-04-08";15;1.43890486427001;0.840741246934318;2.03706848160569
"2020-04-09";15;1.29841538171259;0.770575505887798;1.82625525753739
"2020-04-10";15;1.18175325261963;0.744604383602232;1.61890212163703
"2020-04-11";15;1.06305635340215;0.684609888791432;1.44150281801286
"2020-04-12";15;1.00141964590528;0.663389870922539;1.33944942088801
"2020-04-13";15;0.937066100896481;0.604719912592029;1.26941228920093
"2020-04-14";15;0.893185479761973;0.558795578960453;1.22757538056349
"2020-04-15";15;0.85677192337571;0.510869572007471;1.20267427474395
