"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.18881950849025;0;3.99
"2020-03-09";15;2.95757989680987;0;3.99
"2020-03-10";15;2.56155293720178;0;3.99
"2020-03-11";15;2.41047405739824;0;3.99
"2020-03-12";15;2.22505400733092;0;3.99
"2020-03-13";15;2.08808523282101;0;3.99
"2020-03-14";15;1.94037339670478;0;3.99
"2020-03-15";15;1.94233020814269;0;3.99
"2020-03-16";15;1.83503683846798;0;3.99
"2020-03-17";15;1.75082628325923;0;3.99
"2020-03-18";15;1.73632778984846;0;3.89441139439034
"2020-03-19";15;1.74256703629409;0;3.8190417368625
"2020-03-20";15;1.74057712541282;0;3.83351945135207
"2020-03-21";15;1.82207443795065;0;3.86435416896722
"2020-03-22";15;1.87681409740156;0;3.84054821947401
"2020-03-23";15;1.88824598914191;0.130420029444922;3.6460719488389
"2020-03-24";15;1.97158034928089;0.267028957322249;3.67613174123953
"2020-03-25";15;2.01471906968054;0.383437125920679;3.64600101344039
"2020-03-26";15;2.10202723262421;0.50188788566562;3.70216657958281
"2020-03-27";15;2.07063172250201;0.558807104062501;3.58245634094152
"2020-03-28";15;2.03251437597253;0.661250657073497;3.40377809487157
"2020-03-29";15;2.00322127272652;0.713070870713558;3.29337167473949
"2020-03-30";15;2.05113211207384;0.786655174506291;3.31560904964138
"2020-03-31";15;1.96538925612357;0.797152512682969;3.13362599956417
"2020-04-01";15;1.97525659412507;0.867883787045354;3.08262940120479
"2020-04-02";15;1.92212519752038;0.906934004409486;2.93731639063128
"2020-04-03";15;1.86511200100016;0.950698423332847;2.77952557866747
"2020-04-04";15;1.83127212619551;1.00142546375419;2.66111878863682
"2020-04-05";15;1.73327334290506;0.973046125784297;2.49350056002582
"2020-04-06";15;1.60017722659596;0.928757612115414;2.27159684107651
"2020-04-07";15;1.50840801393158;0.90193103167332;2.11488499618984
"2020-04-08";15;1.39774078634239;0.855501766464923;1.93997980621986
"2020-04-09";15;1.26201018306318;0.790591442020552;1.73342892410582
"2020-04-10";15;1.16001241856167;0.74709501282798;1.57292982429537
"2020-04-11";15;1.04253277154257;0.665538119511763;1.41952742357338
"2020-04-12";15;0.97817928677574;0.636087459065301;1.32027111448618
"2020-04-13";15;0.935815382876471;0.602544142119089;1.26908662363385
"2020-04-14";15;0.89173665869315;0.562678052357;1.2207952650293
"2020-04-15";15;0.869151060392491;0.514130874477344;1.22417124630764
"2020-04-16";15;0.894490936099805;0.539780868861182;1.24920100333843
"2020-04-17";15;0.952601264227128;0.591323248189555;1.3138792802647
"2020-04-18";15;1.01293503542248;0.638038479955955;1.387831590889
"2020-04-19";15;1.05694966884642;0.68849976076003;1.42539957693281
"2020-04-20";15;1.12699270636437;0.749699447513286;1.50428596521545
"2020-04-21";15;1.15346009170355;0.773223016033279;1.53369716737383
"2020-04-22";15;1.15389505103342;0.75928329142059;1.54850681064626
"2020-04-23";15;1.11434869326664;0.750081917505036;1.47861546902825
"2020-04-24";15;1.05201880611825;0.697948370680604;1.4060892415559
"2020-04-25";15;0.998079078155996;0.652665849688387;1.3434923066236
"2020-04-26";15;0.961651669132163;0.627566320770908;1.29573701749342
"2020-04-27";15;0.898127069775306;0.571098188883105;1.22515595066751
"2020-04-28";15;0.908762793626482;0.576756722539674;1.24076886471329
"2020-04-29";15;0.912797253890703;0.567399570580056;1.25819493720135
"2020-04-30";15;0.935540040438872;0.584439109430885;1.28664097144686
"2020-05-01";15;0.939814449593288;0.605154719533306;1.27447417965327
"2020-05-02";15;0.948849304878334;0.617724800176739;1.27997380957993
"2020-05-03";15;0.945263344507348;0.617099368953306;1.27342732006139
"2020-05-04";15;0.949210983573908;0.615524653000555;1.28289731414726
"2020-05-05";15;0.921824117431247;0.583942620361886;1.25970561450061
"2020-05-06";15;0.913456171551183;0.559198541313581;1.26771380178878
"2020-05-07";15;0.922798234841835;0.557699100203665;1.28789736948001
"2020-05-08";15;0.940023196526584;0.565745879796092;1.31430051325707
"2020-05-09";15;0.993204310641161;0.605634266448053;1.38077435483427
"2020-05-10";15;1.04159624061704;0.657187306888765;1.42600517434531
"2020-05-11";15;1.1445045410164;0.72395445515159;1.56505462688121
"2020-05-12";15;1.19697253311359;0.772215738378601;1.62172932784859
"2020-05-13";15;1.26014726959351;0.815232818311279;1.70506172087575
"2020-05-14";15;1.31917486890306;0.850549904693238;1.78779983311288
"2020-05-15";15;1.34782047302312;0.869010325371542;1.82663062067471
"2020-05-16";15;1.38847898024583;0.913271294171033;1.86368666632063
"2020-05-17";15;1.39942370491499;0.931050014880893;1.86779739494909
"2020-05-18";15;1.40436403845963;0.953431172535607;1.85529690438365
"2020-05-19";15;1.44886951534712;1.0042422530662;1.89349677762804
"2020-05-20";15;1.40247883471785;0.968328223536575;1.83662944589913
"2020-05-21";15;1.38788462124126;0.964527954329893;1.81124128815262
"2020-05-22";15;1.35925063265637;0.961329595150835;1.75717167016191
"2020-05-23";15;1.33441387994635;0.958939993163061;1.70988776672963
"2020-05-24";15;1.29246033171875;0.945731517042778;1.63918914639472
"2020-05-25";15;1.2398650183602;0.920684450799967;1.55904558592044
"2020-05-26";15;1.17629769540447;0.873994353890308;1.47860103691862
"2020-05-27";15;1.19873601968969;0.907060556864893;1.49041148251448
"2020-05-28";15;1.19404392083537;0.905274795243323;1.48281304642741
"2020-05-29";15;1.25233673235067;0.96068651185487;1.54398695284647
"2020-05-30";15;1.29269129691481;0.985740388731189;1.59964220509844
"2020-05-31";15;1.30644463429913;1.00696637109088;1.60592289750738
"2020-06-01";15;1.40171262506368;1.07678930343625;1.72663594669111
"2020-06-02";15;1.40227890071155;1.07767597458144;1.72688182684166
"2020-06-03";15;1.35072603738369;1.03795698029667;1.6634950944707
"2020-06-04";15;1.30751968460942;1.01196576680285;1.60307360241599
"2020-06-05";15;1.21868136003977;0.956641908208448;1.4807208118711
"2020-06-06";15;1.17138796943647;0.934545139054608;1.40823079981833
"2020-06-07";15;1.1255172723825;0.911204324321023;1.33983022044398
"2020-06-08";15;1.05726703595933;0.845713326080446;1.2688207458382
"2020-06-09";15;1.03579539915626;0.841364123494256;1.23022667481826
"2020-06-10";15;1.06953980975971;0.870465898971916;1.26861372054751
"2020-06-11";15;1.05388719815307;0.857087184817069;1.25068721148907
"2020-06-12";15;1.06567579657006;0.871541618008438;1.25980997513167
"2020-06-13";15;1.08159297992756;0.889523974378513;1.27366198547662
"2020-06-14";15;1.10239481208473;0.918820141813195;1.28596948235626
"2020-06-15";15;1.10236897683983;0.914391454452129;1.29034649922752
"2020-06-16";15;1.09393280921548;0.910854663510267;1.27701095492069
"2020-06-17";15;1.04620623008722;0.862480607869122;1.22993185230531
