"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.44882530264859;0;3.99
"2020-03-09";15;3.06556125573616;0;3.99
"2020-03-10";15;2.68571461485916;0;3.99
"2020-03-11";15;2.5198471670999;0;3.99
"2020-03-12";15;2.36234498531067;0;3.99
"2020-03-13";15;2.2069454045562;0;3.99
"2020-03-14";15;2.01703671856512;0;3.99
"2020-03-15";15;1.92148548224777;0;3.99
"2020-03-16";15;1.89683869321079;0;3.99
"2020-03-17";15;1.94155935771498;0;3.99
"2020-03-18";15;1.87206037827806;0;3.99
"2020-03-19";15;1.847687338368;0;3.99
"2020-03-20";15;1.85664767195857;0;3.99
"2020-03-21";15;1.92183602121598;0;3.99
"2020-03-22";15;2.01593122439902;0;3.99
"2020-03-23";15;2.02309285929729;0;3.99
"2020-03-24";15;2.07401914607664;0.0456362393387511;3.99
"2020-03-25";15;2.13644824682653;0.109038275273992;3.99
"2020-03-26";15;2.17706426797121;0.318316040801063;3.99
"2020-03-27";15;2.13871312598655;0.472184646566755;3.80524160540635
"2020-03-28";15;2.11984779666371;0.601702278374714;3.6379933149527
"2020-03-29";15;2.06367703121142;0.695110717011421;3.43224334541142
"2020-03-30";15;2.07403788284061;0.735522356416927;3.41255340926429
"2020-03-31";15;2.00278492635795;0.751261605622605;3.25430824709329
"2020-04-01";15;1.97836203829071;0.868958118216637;3.08776595836479
"2020-04-02";15;1.93091100647722;0.899669499581364;2.96215251337307
"2020-04-03";15;1.85564676808101;0.924888961380418;2.7864045747816
"2020-04-04";15;1.82078019087458;0.961352319045013;2.68020806270416
"2020-04-05";15;1.72186330897631;0.955798598088992;2.48792801986363
"2020-04-06";15;1.59386881712017;0.895800484795298;2.29193714944504
"2020-04-07";15;1.49316135475816;0.87545994029572;2.1108627692206
"2020-04-08";15;1.39744526366311;0.854718479298783;1.94017204802743
"2020-04-09";15;1.26210218662374;0.802729464413251;1.72147490883423
"2020-04-10";15;1.16135745863633;0.760401351064892;1.56231356620777
"2020-04-11";15;1.036941939137;0.680688973225075;1.39319490504892
"2020-04-12";15;0.965732814545859;0.632415103544055;1.29905052554766
"2020-04-13";15;0.917583509710908;0.573954682261095;1.26121233716072
"2020-04-14";15;0.875554568923202;0.530851674715893;1.22025746313051
"2020-04-15";15;0.83584903522723;0.48662725616814;1.18507081428632
"2020-04-16";15;0.85755831915164;0.494722313467132;1.22039432483615
"2020-04-17";15;0.928319607010407;0.559030815668049;1.29760839835276
"2020-04-18";15;0.991919096171771;0.606162328846593;1.37767586349695
