"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.02199173042029;0;3.99
"2020-03-09";15;2.7080827144492;0;3.99
"2020-03-10";15;2.32119739818858;0;3.99
"2020-03-11";15;2.06767102902598;0;3.99
"2020-03-12";15;1.97476377422858;0;3.99
"2020-03-13";15;1.84971347159157;0;3.99
"2020-03-14";15;1.70114291439675;0;3.99
"2020-03-15";15;1.66723211281075;0;3.96995103673129
"2020-03-16";15;1.65311596632253;0;3.80885958048675
"2020-03-17";15;1.67154964357984;0;3.78178736370299
"2020-03-18";15;1.71056726135701;0;3.83769186935661
"2020-03-19";15;1.65154197182358;0;3.68945979479044
"2020-03-20";15;1.66261948313707;0;3.61270221399563
"2020-03-21";15;1.70788548601265;0;3.57963502436151
"2020-03-22";15;1.73581756310776;0;3.55964353806049
"2020-03-23";15;1.93672232088955;0;3.99
"2020-03-24";15;1.9988284687042;0.150816429256532;3.84684050815186
"2020-03-25";15;1.99383768261578;0.243950541557413;3.74372482367415
"2020-03-26";15;2.06425348119589;0.361717274593123;3.76678968779866
"2020-03-27";15;2.02372802317234;0.439362409605006;3.60809363673967
"2020-03-28";15;1.97233744031038;0.541957577529723;3.40271730309103
"2020-03-29";15;1.98186337411427;0.667433042698439;3.29629370553009
"2020-03-30";15;2.03159770497647;0.729886522146749;3.33330888780619
"2020-03-31";15;2.01554307785712;0.734673741306476;3.29641241440777
"2020-04-01";15;2.03704921334987;0.711076987352493;3.36302143934725
"2020-04-02";15;1.94144249851462;0.804712081464076;3.07817291556516
"2020-04-03";15;1.84365526851465;0.868703130961685;2.81860740606762
"2020-04-04";15;1.81456661325944;0.930893660879773;2.69823956563911
"2020-04-05";15;1.69983058592784;0.914963533755785;2.48469763809989
"2020-04-06";15;1.61586870025716;0.927759401419884;2.30397799909445
"2020-04-07";15;1.524818901385;0.911738667827142;2.13789913494285
"2020-04-08";15;1.39781153332318;0.838683067618203;1.95693999902815
"2020-04-09";15;1.27954945438361;0.797041178721077;1.76205773004614
"2020-04-10";15;1.20093779865098;0.77549254839953;1.62638304890244
"2020-04-11";15;1.09670551268609;0.727245949593568;1.46616507577861
"2020-04-12";15;1.02291552703348;0.66668840658275;1.3791426474842
"2020-04-13";15;0.967110861918168;0.596925589434175;1.33729613440216
"2020-04-14";15;0.915758509862595;0.558194471543753;1.27332254818144
"2020-04-15";15;0.905266074028919;0.531428830743311;1.27910331731453
"2020-04-16";15;0.913266720019916;0.541520469811133;1.2850129702287
"2020-04-17";15;0.957913282730615;0.575682836270349;1.34014372919088
"2020-04-18";15;0.992810572501856;0.634782889541464;1.35083825546225
"2020-04-19";15;1.04956825778351;0.694452062429415;1.40468445313761
"2020-04-20";15;1.12923581495171;0.720300362493578;1.53817126740984
"2020-04-21";15;1.15664493665458;0.725123683196293;1.58816619011287
"2020-04-22";15;1.15552913789143;0.739965449661912;1.57109282612095
"2020-04-23";15;1.13573187213742;0.74246664526887;1.52899709900597
"2020-04-24";15;1.07974611150816;0.708489931341612;1.45100229167471
"2020-04-25";15;1.0364006028494;0.688311496718373;1.38448970898043
"2020-04-26";15;0.988113139849629;0.650904368178925;1.32532191152033
"2020-04-27";15;0.916596281549131;0.586213904832004;1.24697865826626
"2020-04-28";15;0.903444496932854;0.565240016410296;1.24164897745541
"2020-04-29";15;0.898773289592698;0.556883245769315;1.24066333341608
"2020-04-30";15;0.911100347601825;0.554008802039776;1.26819189316387
"2020-05-01";15;0.911847905232868;0.561328108712797;1.26236770175294
"2020-05-02";15;0.908217673886189;0.559877210919283;1.25655813685309
"2020-05-03";15;0.913418015299958;0.559902403147422;1.26693362745249
"2020-05-04";15;0.924205868757573;0.557326777666676;1.29108495984847
"2020-05-05";15;0.906177505498763;0.522621108136025;1.2897339028615
"2020-05-06";15;0.918215966502912;0.540382264238193;1.29604966876763
"2020-05-07";15;0.93041834660281;0.554651869863078;1.30618482334254
"2020-05-08";15;0.953258383884742;0.555286187073697;1.35123058069579
"2020-05-09";15;0.997566731617408;0.573014428007951;1.42211903522687
"2020-05-10";15;1.04271951356952;0.60951739996411;1.47592162717494
"2020-05-11";15;1.13234663017776;0.699481136055767;1.56521212429975
"2020-05-12";15;1.20096987561961;0.760902655808878;1.64103709543034
"2020-05-13";15;1.26085643207932;0.814246695680576;1.70746616847806
"2020-05-14";15;1.30085525841541;0.844384350169556;1.75732616666125
"2020-05-15";15;1.33007196415318;0.879821909446773;1.7803220188596
"2020-05-16";15;1.38390830798385;0.920748349172721;1.84706826679497
"2020-05-17";15;1.38738708981073;0.926815987578021;1.84795819204345
"2020-05-18";15;1.41068544275879;0.944418448748646;1.87695243676893
"2020-05-19";15;1.4624266694539;0.997761607719162;1.92709173118864
"2020-05-20";15;1.43231946907618;0.963336269689885;1.90130266846247
"2020-05-21";15;1.41949996036628;0.980014451267323;1.85898546946523
"2020-05-22";15;1.39112142557746;0.994700681088167;1.78754217006675
"2020-05-23";15;1.34890158443121;0.974085151139205;1.72371801772321
"2020-05-24";15;1.30609314216094;0.956323196920956;1.65586308740092
"2020-05-25";15;1.26947218982998;0.922652491509186;1.61629188815077
"2020-05-26";15;1.21503369196737;0.885345042841732;1.544722341093
"2020-05-27";15;1.2164289606306;0.901779831294824;1.53107808996638
"2020-05-28";15;1.21699859121475;0.910510901201578;1.52348628122792
"2020-05-29";15;1.26672632833065;0.948004060489368;1.58544859617193
"2020-05-30";15;1.29754842699926;0.983347245372852;1.61174960862566
"2020-05-31";15;1.29865992196042;0.991194144988081;1.60612569893276
"2020-06-01";15;1.3939564452195;1.08852722787667;1.69938566256233
"2020-06-02";15;1.39981713740563;1.08616130156082;1.71347297325044
"2020-06-03";15;1.36272417863708;1.05107243532051;1.67437592195364
"2020-06-04";15;1.30525743968816;1.0081011341071;1.60241374526921
"2020-06-05";15;1.21845959359748;0.953282395598717;1.48363679159624
"2020-06-06";15;1.15944827741204;0.926439738883362;1.39245681594071
"2020-06-07";15;1.12175969617357;0.903848144077721;1.33967124826943
"2020-06-08";15;1.05205015189909;0.849108159325517;1.25499214447266
"2020-06-09";15;1.02148944739867;0.821136498799853;1.22184239599748
"2020-06-10";15;1.03897830018799;0.851544665386725;1.22641193498925
"2020-06-11";15;1.03605680686508;0.85756055127734;1.21455306245282
"2020-06-12";15;1.0483315581641;0.869582998830921;1.22708011749728
"2020-06-13";15;1.08123841170051;0.899573355936034;1.262903467465
"2020-06-14";15;1.09400341944499;0.911255833675235;1.27675100521474
"2020-06-15";15;1.09027605256134;0.900850759906892;1.27970134521579
"2020-06-16";15;1.09324239916087;0.897022647304984;1.28946215101676
"2020-06-17";15;1.05353863127346;0.868897395518538;1.23817986702837
"2020-06-18";15;1.05695972383593;0.879350609345996;1.23456883832586
