"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.05538621740881;0;3.99
"2020-03-09";15;2.71385538598266;0;3.99
"2020-03-10";15;2.37174387676695;0;3.99
"2020-03-11";15;2.12911496210092;0;3.99
"2020-03-12";15;1.98693443386236;0;3.99
"2020-03-13";15;1.84700655992721;0;3.99
"2020-03-14";15;1.84196619997568;0;3.99
"2020-03-15";15;1.77274183543974;0;3.99
"2020-03-16";15;1.69455217754325;0;3.99
"2020-03-17";15;1.78266130111361;0;3.99
"2020-03-18";15;1.80732674110844;0;3.99
"2020-03-19";15;1.77235193698663;0;3.86593210691535
"2020-03-20";15;1.73395627411487;0;3.65477798304299
"2020-03-21";15;1.73498607915339;0;3.53743282702318
"2020-03-22";15;1.73264930275295;0.0634648928914465;3.40183371261445
"2020-03-23";15;1.84381480280613;0.0293880621999907;3.65824154341226
"2020-03-24";15;1.92328295265027;0.145368569905547;3.70119733539498
"2020-03-25";15;1.98311690136605;0.247366332027601;3.71886747070449
"2020-03-26";15;2.01346790565609;0.407551831879918;3.61938397943226
"2020-03-27";15;2.0034211467339;0.521366175001018;3.48547611846678
"2020-03-28";15;1.94218848893195;0.561229583985145;3.32314739387875
"2020-03-29";15;1.92795024819533;0.660292429188378;3.19560806720228
"2020-03-30";15;2.02737596092374;0.757545910740883;3.2972060111066
"2020-03-31";15;1.97125865175148;0.792578866983927;3.14993843651903
"2020-04-01";15;1.94847994313393;0.820948707732437;3.07601117853542
"2020-04-02";15;1.90647609703314;0.83948892764178;2.97346326642449
"2020-04-03";15;1.81690877959917;0.851361250616717;2.78245630858162
"2020-04-04";15;1.76537208264321;0.90584422776308;2.62489993752334
"2020-04-05";15;1.66812573049613;0.909002486564979;2.42724897442728
"2020-04-06";15;1.56409324866871;0.883389206869366;2.24479729046805
"2020-04-07";15;1.48154971790726;0.879322127327275;2.08377730848725
"2020-04-08";15;1.39229044110981;0.866002615789266;1.91857826643036
"2020-04-09";15;1.2734406963155;0.810798778016188;1.73608261461481
"2020-04-10";15;1.19033897716147;0.769637107161158;1.61104084716178
"2020-04-11";15;1.08248728414088;0.705576374254827;1.45939819402694
"2020-04-12";15;1.01583947886605;0.659090259017248;1.37258869871485
"2020-04-13";15;0.971649141747414;0.611936738774161;1.33136154472067
"2020-04-14";15;0.929510444931385;0.569433471247752;1.28958741861502
"2020-04-15";15;0.887682148796204;0.531959937656577;1.24340435993583
"2020-04-16";15;0.902394889077883;0.542777623476721;1.26201215467905
"2020-04-17";15;0.945332891531468;0.579322237167555;1.31134354589538
"2020-04-18";15;1.01230012868843;0.637528961608562;1.38707129576831
"2020-04-19";15;1.05986907143483;0.688095008481381;1.43164313438828
"2020-04-20";15;1.12896100536986;0.727329379968733;1.53059263077099
"2020-04-21";15;1.15647211965662;0.756684909070962;1.55625933024227
"2020-04-22";15;1.16954296363849;0.775743392045767;1.56334253523121
"2020-04-23";15;1.14224655921561;0.763697946683842;1.52079517174737
"2020-04-24";15;1.08373839752449;0.722542257527151;1.44493453752183
"2020-04-25";15;1.03341125047094;0.691320549699345;1.37550195124254
"2020-04-26";15;0.992898113249232;0.664013299062018;1.32178292743645
"2020-04-27";15;0.928071643051528;0.594904554807625;1.26123873129543
"2020-04-28";15;0.912928739039256;0.576499484261998;1.24935799381651
"2020-04-29";15;0.902916452434788;0.536854395775888;1.26897850909369
"2020-04-30";15;0.903097768146535;0.545787012887593;1.26040852340548
"2020-05-01";15;0.915953821544229;0.561201327574727;1.27070631551373
"2020-05-02";15;0.911690861722285;0.569598779180664;1.25378294426391
"2020-05-03";15;0.912124329573401;0.572588802505795;1.25165985664101
"2020-05-04";15;0.917803885621624;0.568178200171047;1.2674295710722
"2020-05-05";15;0.908477347349101;0.559010673960629;1.25794402073757
"2020-05-06";15;0.913209718205615;0.536640482105198;1.28977895430603
"2020-05-07";15;0.934614965411948;0.544537022177149;1.32469290864675
"2020-05-08";15;0.955449300557619;0.561975573053977;1.34892302806126
"2020-05-09";15;0.998343007100747;0.605975947706752;1.39071006649474
"2020-05-10";15;1.04768177753032;0.642505886589621;1.45285766847102
"2020-05-11";15;1.16315816577408;0.713595371906727;1.61272095964144
