"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.82416738285451;0;3.99
"2020-03-09";15;2.48927527294315;0;3.99
"2020-03-10";15;2.24699554010522;0;3.99
"2020-03-11";15;2.0178569825059;0;3.99
"2020-03-12";15;1.79686468472305;0;3.99
"2020-03-13";15;1.70938943410338;0;3.99
"2020-03-14";15;1.68804959148026;0;3.99
"2020-03-15";15;1.63364742680302;0;3.99
"2020-03-16";15;1.68029528641792;0;3.99
"2020-03-17";15;1.61833807682205;0;3.60936731794316
"2020-03-18";15;1.60814479162592;0;3.42540325804024
"2020-03-19";15;1.61885975001737;0;3.38682891764123
"2020-03-20";15;1.64938154127793;0;3.38045185795126
"2020-03-21";15;1.67276143741885;0;3.51802029801449
"2020-03-22";15;1.71623514296148;0.086947867468788;3.34552241845417
"2020-03-23";15;1.77409903315883;0.120766110703064;3.42743195561459
"2020-03-24";15;1.83167023528032;0.27148419171194;3.39185627884871
"2020-03-25";15;1.89753365820918;0.4302864480874;3.36478086833096
"2020-03-26";15;2.00227964085836;0.499953253245631;3.5046060284711
"2020-03-27";15;1.96775100784525;0.579113806914798;3.3563882087757
"2020-03-28";15;1.91438152282596;0.629546189346107;3.19921685630581
"2020-03-29";15;1.87684361071416;0.685540077412231;3.06814714401609
"2020-03-30";15;1.9568141590446;0.729533242807444;3.18409507528175
"2020-03-31";15;1.94030849101747;0.774290074291865;3.10632690774307
"2020-04-01";15;1.9403314715579;0.793167361244277;3.08749558187152
"2020-04-02";15;1.8689162003941;0.851985076052877;2.88584732473533
"2020-04-03";15;1.81098615550436;0.880219825093359;2.74175248591535
"2020-04-04";15;1.76335864643686;0.930378214830807;2.59633907804291
"2020-04-05";15;1.66523792417029;0.931525167369947;2.39895068097063
"2020-04-06";15;1.56069965874299;0.908545729905621;2.21285358758037
"2020-04-07";15;1.46955157179967;0.866748852410678;2.07235429118866
"2020-04-08";15;1.38762945060287;0.818792394973272;1.95646650623247
"2020-04-09";15;1.28010267740766;0.780581564144569;1.77962379067076
"2020-04-10";15;1.19089573783656;0.742835390246359;1.63895608542676
