"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.93474549715424;0;3.99
"2020-03-09";15;2.65219665091605;0;3.99
"2020-03-10";15;2.42843489838893;0;3.99
"2020-03-11";15;2.28983209400069;0;3.99
"2020-03-12";15;2.16615134698645;0;3.99
"2020-03-13";15;1.94198440085772;0;3.99
"2020-03-14";15;1.9105280966609;0;3.99
"2020-03-15";15;1.9238667238067;0;3.99
"2020-03-16";15;1.93396228576516;0;3.99
"2020-03-17";15;1.92357574319099;0;3.99
"2020-03-18";15;1.93843936028881;0;3.99
"2020-03-19";15;2.03378190577862;0;3.99
"2020-03-20";15;2.05743992502353;0;3.99
"2020-03-21";15;2.06712338753758;0;3.99
"2020-03-22";15;2.11323026353856;0;3.99
"2020-03-23";15;2.13036528452203;0;3.99
"2020-03-24";15;2.1608713584034;0;3.99
"2020-03-25";15;2.16672731149981;0;3.99
"2020-03-26";15;2.16581631211849;0.116300205910685;3.99
"2020-03-27";15;2.11307078808923;0.327355898940559;3.8987856772379
"2020-03-28";15;2.0695069601169;0.49102023898335;3.64799368125045
"2020-03-29";15;2.06238687926645;0.676452580297086;3.44832117823581
"2020-03-30";15;2.07557162140744;0.763131323070796;3.38801191974408
"2020-03-31";15;1.98376114139929;0.791095143349466;3.17642713944911
"2020-04-01";15;1.99891691390215;0.882147906265331;3.11568592153897
"2020-04-02";15;1.96269264816685;0.887496572496829;3.03788872383687
"2020-04-03";15;1.89032469118431;0.916559651500783;2.86408973086783
"2020-04-04";15;1.87496480604924;0.939316899773147;2.81061271232534
"2020-04-05";15;1.7555484969653;0.911016051856474;2.60008094207413
"2020-04-06";15;1.6238986324379;0.896308344601442;2.35148892027437
"2020-04-07";15;1.53569010518852;0.886464440093129;2.18491577028391
"2020-04-08";15;1.41496082109366;0.843041343139816;1.98688029904751
"2020-04-09";15;1.28409752714571;0.792565037428255;1.77563001686316
"2020-04-10";15;1.16964524293707;0.744425379368962;1.59486510650517
"2020-04-11";15;1.03662729083396;0.657648047583121;1.41560653408481
"2020-04-12";15;0.963945503452353;0.607917090648228;1.31997391625648
"2020-04-13";15;0.921218120246201;0.576203832907627;1.26623240758477
"2020-04-14";15;0.870563273085574;0.541603421612615;1.19952312455853
"2020-04-15";15;0.841863606388269;0.500570265229312;1.18315694754723
