"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.66922908565665;0;3.99
"2020-03-09";15;2.29675714692993;0;3.99
"2020-03-10";15;2.16826306630048;0;3.99
"2020-03-11";15;1.82505428781778;0;3.99
"2020-03-12";15;1.72175729912859;0;3.99
"2020-03-13";15;1.71454716019574;0;3.99
"2020-03-14";15;1.60217782634306;0;3.88579355134972
"2020-03-15";15;1.62162141463068;0;3.87376961851325
"2020-03-16";15;1.71014312025449;0;3.99
"2020-03-17";15;1.76817929742115;0;3.99
"2020-03-18";15;1.71203192055403;0;3.79792580321311
"2020-03-19";15;1.65266386848253;0;3.59356466637813
"2020-03-20";15;1.60056408675687;0;3.3819229200957
"2020-03-21";15;1.64659365060356;0;3.43147656685838
"2020-03-22";15;1.64484521442169;0.0562731435431918;3.23341728530019
"2020-03-23";15;1.82427569538201;0.0474131830397628;3.60113820772425
"2020-03-24";15;1.96344429443375;0.0995090190391941;3.8273795698283
"2020-03-25";15;2.0748416524104;0.0417048683427841;3.99
"2020-03-26";15;2.14314376724868;0.242028474382605;3.99
"2020-03-27";15;2.08744073476526;0.373660829207742;3.80122064032278
"2020-03-28";15;2.00373930064123;0.522659755956293;3.48481884532617
"2020-03-29";15;1.93286587109678;0.658395008701769;3.20733673349179
"2020-03-30";15;1.97916173931684;0.781365535115126;3.17695794351855
"2020-03-31";15;1.95108240928935;0.850684537004897;3.0514802815738
"2020-04-01";15;1.9612066216453;0.889213877321417;3.03319936596918
"2020-04-02";15;1.89806828462224;0.880869936000914;2.91526663324357
"2020-04-03";15;1.81882354912717;0.885560967044332;2.75208613121
"2020-04-04";15;1.79941192374611;0.962183134023862;2.63664071346836
"2020-04-05";15;1.7092428339496;0.927534815856169;2.49095085204303
"2020-04-06";15;1.59660967983691;0.885416472100411;2.30780288757341
"2020-04-07";15;1.50965233570809;0.856094855474377;2.16320981594181
"2020-04-08";15;1.3963196946633;0.829768900318459;1.96287048900815
"2020-04-09";15;1.27296939463349;0.772259935311434;1.77367885395554
"2020-04-10";15;1.18964127503927;0.746915278960696;1.63236727111785
"2020-04-11";15;1.07217643726625;0.681815884564108;1.46253698996838
"2020-04-12";15;1.00273084926049;0.636592084556854;1.36886961396412
"2020-04-13";15;0.966159862336149;0.614649647145829;1.31767007752647
"2020-04-14";15;0.920856841603887;0.57819074588722;1.26352293732055
"2020-04-15";15;0.903848207482501;0.545958949286124;1.26173746567888
"2020-04-16";15;0.918411843035228;0.55578560534204;1.28103808072841
"2020-04-17";15;0.967174483253264;0.602680358358339;1.33166860814819
"2020-04-18";15;1.01493415583356;0.626240852427366;1.40362745923975
"2020-04-19";15;1.07235171493185;0.698499631520578;1.44620379834312
"2020-04-20";15;1.12832299114223;0.730776881542422;1.52586910074204
"2020-04-21";15;1.16951918313214;0.787467317890688;1.55157104837359
"2020-04-22";15;1.17414658876391;0.7927976045598;1.55549557296802
"2020-04-23";15;1.14238647214742;0.754771042702551;1.53000190159228
"2020-04-24";15;1.07830468078115;0.704996585743649;1.45161277581865
"2020-04-25";15;1.04427463080535;0.682506818790051;1.40604244282065
"2020-04-26";15;0.994596330786597;0.665884948830418;1.32330771274278
"2020-04-27";15;0.931351765988721;0.620437474124526;1.24226605785292
"2020-04-28";15;0.9022633003829;0.603336189213295;1.2011904115525
"2020-04-29";15;0.885683201588396;0.574984050329693;1.1963823528471
"2020-04-30";15;0.904657832224596;0.583750190748907;1.22556547370028
"2020-05-01";15;0.913483300739852;0.574766737418442;1.25219986406126
"2020-05-02";15;0.908868513720791;0.579287697831794;1.23844932960979
"2020-05-03";15;0.910246996870846;0.583708046681015;1.23678594706068
"2020-05-04";15;0.922703740783557;0.584338308364881;1.26106917320223
"2020-05-05";15;0.904131503271919;0.583773377875862;1.22448962866798
"2020-05-06";15;0.911796644034135;0.558652067943711;1.26494122012456
"2020-05-07";15;0.906003545416122;0.555571923678731;1.25643516715351
"2020-05-08";15;0.945541600741549;0.580403740759309;1.31067946072379
"2020-05-09";15;0.988511430130193;0.582974937870022;1.39404792239036
"2020-05-10";15;1.02907965168726;0.617423206120056;1.44073609725446
"2020-05-11";15;1.1183373563635;0.692869755057836;1.54380495766916
"2020-05-12";15;1.19054157916154;0.760782704213299;1.62030045410978
"2020-05-13";15;1.25111311770947;0.792122329139933;1.710103906279
"2020-05-14";15;1.31556982276414;0.845634719607402;1.78550492592088
"2020-05-15";15;1.32533612930966;0.828261115277733;1.82241114334158
"2020-05-16";15;1.37239898689324;0.881376149732749;1.86342182405374
"2020-05-17";15;1.3939206325289;0.902211517406961;1.88562974765083
"2020-05-18";15;1.41967444678184;0.928186072803409;1.91116282076028
"2020-05-19";15;1.4828609834676;1.00117096031224;1.96455100662296
"2020-05-20";15;1.45876498066998;0.995340649680827;1.92218931165913
"2020-05-21";15;1.43818028920799;0.989997620839481;1.8863629575765
"2020-05-22";15;1.4205499968058;0.968470227085034;1.87262976652658
"2020-05-23";15;1.38209056062703;0.979865157069174;1.78431596418489
"2020-05-24";15;1.32798499261759;0.960951640881851;1.69501834435332
"2020-05-25";15;1.28009055880888;0.941747658340649;1.61843345927712
"2020-05-26";15;1.21171726899133;0.886052109211522;1.53738242877113
"2020-05-27";15;1.21627813415887;0.90374131057772;1.52881495774001
"2020-05-28";15;1.21347063615319;0.925578201056642;1.50136307124974
"2020-05-29";15;1.25399734427624;0.954306012692956;1.55368867585952
"2020-05-30";15;1.2662803548362;0.977414366798894;1.5551463428735
"2020-05-31";15;1.2713771524634;1.00031471504323;1.54243958988357
"2020-06-01";15;1.36661356811207;1.09029400984108;1.64293312638306
"2020-06-02";15;1.37738374771412;1.08343494684767;1.67133254858057
"2020-06-03";15;1.3258626411087;1.02629021867022;1.62543506354718
"2020-06-04";15;1.28848986296355;1.01014107780533;1.56683864812176
"2020-06-05";15;1.19993013118034;0.944393779170292;1.45546648319039
"2020-06-06";15;1.15763271458145;0.924577904346489;1.39068752481642
"2020-06-07";15;1.11978583211797;0.903955633684432;1.3356160305515
"2020-06-08";15;1.05415075366754;0.841486107802722;1.26681539953235
"2020-06-09";15;1.0298773690729;0.817556603351796;1.242198134794
"2020-06-10";15;1.06408110057067;0.84830518113055;1.2798570200108
"2020-06-11";15;1.0453436185624;0.843440347015434;1.24724689010937
"2020-06-12";15;1.05714945813672;0.855460973906919;1.25883794236651
"2020-06-13";15;1.08221777846878;0.873250927958134;1.29118462897943
"2020-06-14";15;1.09882701819989;0.900382757421441;1.29727127897834
"2020-06-15";15;1.09959156784246;0.904508195731189;1.29467493995374
"2020-06-16";15;1.09595425562365;0.911341431462321;1.28056707978498
"2020-06-17";15;1.05413684575199;0.854199773755684;1.25407391774829
"2020-06-18";15;1.05813019476748;0.865454299104551;1.25080609043042
"2020-06-19";15;1.083982581245;0.886444118983164;1.28152104350684
"2020-06-20";15;1.04898505846099;0.852590300929513;1.24537981599247
"2020-06-21";15;1.04405483706857;0.860281106239686;1.22782856789744
"2020-06-22";15;1.05426786354178;0.863525359677196;1.24501036740636
"2020-06-23";15;1.06582838183521;0.864835556939238;1.26682120673119
"2020-06-24";15;1.06133518059979;0.870262013773865;1.25240834742572
"2020-06-25";15;1.07917609554708;0.904148801530948;1.25420338956321
"2020-06-26";15;1.0812610323286;0.909117200243056;1.25340486441414
"2020-06-27";15;1.12164293024474;0.933972519998395;1.30931334049108
"2020-06-28";15;1.14448981418066;0.946796164799044;1.34218346356228
"2020-06-29";15;1.12889223493431;0.932674159861173;1.32511031000745
"2020-06-30";15;1.15094452003919;0.95176516625567;1.35012387382271
"2020-07-01";15;1.20952415956219;1.00451300446144;1.41453531466295
"2020-07-02";15;1.18985461313287;0.998875962566984;1.38083326369876
"2020-07-03";15;1.19307239146557;1.00352295019164;1.3826218327395
"2020-07-04";15;1.17721417960649;0.98822753146112;1.36620082775185
"2020-07-05";15;1.1698173539277;0.987064794429754;1.35256991342564
"2020-07-06";15;1.22505808966737;1.03578640311054;1.4143297762242
"2020-07-07";15;1.21078221123625;1.02149585661182;1.40006856586068
"2020-07-08";15;1.22734459383423;1.03048802754808;1.42420116012038
"2020-07-09";15;1.26250955883568;1.06923209223588;1.45578702543549
"2020-07-10";15;1.30576483131108;1.1081795679177;1.50335009470447
"2020-07-11";15;1.28468599695865;1.08416594591904;1.48520604799827
"2020-07-12";15;1.25520939415873;1.06164071562634;1.44877807269112
"2020-07-13";15;1.23259255926497;1.04898925348094;1.416195865049
"2020-07-14";15;1.20543586799286;1.03125712554915;1.37961461043658
"2020-07-15";15;1.17575127456913;1.00133087871625;1.35017167042202
"2020-07-16";15;1.14935438803971;0.989804752999996;1.30890402307942
"2020-07-17";15;1.1309236553334;0.977526122945015;1.28432118772179
