"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.95549398210209;0;3.99
"2020-03-09";15;2.61338763228115;0;3.99
"2020-03-10";15;2.20824921328919;0;3.99
"2020-03-11";15;1.98761598308703;0;3.99
"2020-03-12";15;1.89171495247827;0;3.99
"2020-03-13";15;1.72558555807732;0;3.99
"2020-03-14";15;1.72636383850365;0;3.99
"2020-03-15";15;1.68080048564945;0;3.99
"2020-03-16";15;1.68113682352215;0;3.93047051337953
"2020-03-17";15;1.69858681728095;0;3.96868262391637
"2020-03-18";15;1.67820911705252;0;3.82221771206716
"2020-03-19";15;1.6475349895258;0;3.55136292354232
"2020-03-20";15;1.69119864714627;0;3.4828046476264
"2020-03-21";15;1.7256251528347;0;3.53562253337132
"2020-03-22";15;1.76223040188251;0;3.57329774730372
"2020-03-23";15;1.8800611422614;0.0137810571742123;3.74634122734859
"2020-03-24";15;1.999919587444;0.0262025215880768;3.97363665329993
"2020-03-25";15;2.06976020366464;0.116763819852032;3.99
"2020-03-26";15;2.13064468817364;0.23155791558858;3.99
"2020-03-27";15;2.0789965342219;0.377004242008433;3.78098882643537
"2020-03-28";15;2.05660656804939;0.477329898265422;3.63588323783336
"2020-03-29";15;1.98665663848878;0.615790229287865;3.35752304768969
"2020-03-30";15;2.05194114542922;0.737380441227285;3.36650184963116
"2020-03-31";15;2.01207580996838;0.789835405908915;3.23431621402784
"2020-04-01";15;1.98104841942658;0.814940803720017;3.14715603513314
"2020-04-02";15;1.90539425450194;0.841409032247996;2.96937947675589
"2020-04-03";15;1.82979847486792;0.89196543659724;2.76763151313859
"2020-04-04";15;1.76331129619293;0.923265239389399;2.60335735299646
"2020-04-05";15;1.67111328792388;0.914378301629692;2.42784827421806
"2020-04-06";15;1.56485524972513;0.894144948884385;2.23556555056588
"2020-04-07";15;1.47719859914443;0.885165197133786;2.06923200115507
"2020-04-08";15;1.39097824280068;0.860134674693695;1.92182181090767
"2020-04-09";15;1.27383357239171;0.811094256409566;1.73657288837386
"2020-04-10";15;1.18360377799346;0.764433314066085;1.60277424192084
"2020-04-11";15;1.08077689789299;0.703426051659114;1.45812774412686
"2020-04-12";15;1.01222939108671;0.656269942893441;1.36818883927998
"2020-04-13";15;0.964692021738672;0.605225156761457;1.32415888671589
"2020-04-14";15;0.926349903738296;0.558206802410073;1.29449300506652
"2020-04-15";15;0.884479034893758;0.531632111161999;1.23732595862552
"2020-04-16";15;0.903078973194515;0.539464783515533;1.2666931628735
"2020-04-17";15;0.94027139074386;0.56698118962234;1.31356159186538
"2020-04-18";15;0.988402222791479;0.592532640877349;1.38427180470561
"2020-04-19";15;1.03452296220408;0.644076209122267;1.42496971528588
"2020-04-20";15;1.11298546746665;0.708194640072914;1.51777629486039
"2020-04-21";15;1.13239700115911;0.737073392539409;1.52772060977881
"2020-04-22";15;1.16111481020417;0.780669519222269;1.54156010118607
"2020-04-23";15;1.12439068878061;0.763292650646145;1.48548872691507
"2020-04-24";15;1.07422547290831;0.716846963675547;1.43160398214106
"2020-04-25";15;1.03744856581358;0.684827975470722;1.39006915615643
"2020-04-26";15;1.00180248008498;0.65221714906752;1.35138781110245
"2020-04-27";15;0.922739170914434;0.590319251915938;1.25515908991293
"2020-04-28";15;0.926211704691168;0.574396447461505;1.27802696192083
"2020-04-29";15;0.90960402802204;0.554736708333177;1.2644713477109
"2020-04-30";15;0.924688628056942;0.565618432970856;1.28375882314303
"2020-05-01";15;0.929434915233165;0.570649924363688;1.28821990610264
"2020-05-02";15;0.923977618162457;0.575257359342824;1.27269787698209
"2020-05-03";15;0.925136183530931;0.576672291320984;1.27360007574088
"2020-05-04";15;0.937502671996505;0.586706557378356;1.28829878661466
"2020-05-05";15;0.916063689135317;0.568331466010618;1.26379591226002
"2020-05-06";15;0.923878336088136;0.58003733851871;1.26771933365756
"2020-05-07";15;0.930628312456179;0.567008620225285;1.29424800468707
"2020-05-08";15;0.962362213696117;0.591725470219874;1.33299895717236
"2020-05-09";15;1.00537024964622;0.622359797588227;1.38838070170422
"2020-05-10";15;1.06013995815285;0.67369039820866;1.44658951809703
"2020-05-11";15;1.15329040421299;0.73340137236762;1.57317943605836
"2020-05-12";15;1.20817679633082;0.78103385671054;1.63531973595111
"2020-05-13";15;1.25180141183344;0.817026495376188;1.68657632829069
"2020-05-14";15;1.30549526578964;0.859837363255654;1.75115316832362
"2020-05-15";15;1.33343793580536;0.886782991560649;1.78009288005008
"2020-05-16";15;1.37683662718811;0.917489027201913;1.8361842271743
"2020-05-17";15;1.3805201129026;0.926305754940438;1.83473447086475
"2020-05-18";15;1.41818549468151;0.954237431807925;1.8821335575551
"2020-05-19";15;1.46373524960191;1.00378089522292;1.92368960398089
"2020-05-20";15;1.43217610318295;0.974893228619108;1.8894589777468
"2020-05-21";15;1.42035138285971;0.973928402663199;1.86677436305622
"2020-05-22";15;1.39073079049027;0.976624830036396;1.80483675094415
"2020-05-23";15;1.3548565896911;0.977170248458771;1.73254293092343
"2020-05-24";15;1.30275674028005;0.959418229387998;1.6460952511721
"2020-05-25";15;1.2497792355848;0.929369366569907;1.57018910459969
"2020-05-26";15;1.19802842318788;0.900224250978036;1.49583259539771
"2020-05-27";15;1.21224501663607;0.913015574502912;1.51147445876922
"2020-05-28";15;1.20322567786188;0.9061001470567;1.50035120866706
"2020-05-29";15;1.24791719787077;0.94372881439171;1.55210558134982
"2020-05-30";15;1.28227344972139;0.97971973352495;1.58482716591782
"2020-05-31";15;1.28877200688935;0.983789993259022;1.59375402051968
"2020-06-01";15;1.37114963767178;1.06166466263195;1.68063461271162
"2020-06-02";15;1.36699286993303;1.05965991986791;1.67432581999814
"2020-06-03";15;1.32189353104018;1.02589326909833;1.61789379298202
"2020-06-04";15;1.28066411258544;1.00153858079756;1.55978964437331
"2020-06-05";15;1.19925852598476;0.952927184102266;1.44558986786726
"2020-06-06";15;1.14872054418529;0.924193161376086;1.3732479269945
"2020-06-07";15;1.11102801652356;0.895187509843109;1.32686852320402
"2020-06-08";15;1.05276413867796;0.845108433266609;1.26041984408931
"2020-06-09";15;1.04103908841062;0.842994937580785;1.23908323924045
"2020-06-10";15;1.06699288957575;0.859723573925868;1.27426220522564
"2020-06-11";15;1.05770503151255;0.861774526393043;1.25363553663205
"2020-06-12";15;1.06777974240342;0.880331983438546;1.25522750136829
"2020-06-13";15;1.09201383136495;0.903180068109455;1.28084759462044
"2020-06-14";15;1.10762017212226;0.915306817901227;1.2999335263433
"2020-06-15";15;1.10796159981943;0.91886293206781;1.29706026757104
"2020-06-16";15;1.09578279384502;0.908303798182314;1.28326178950773
"2020-06-17";15;1.05953315224872;0.876282709399044;1.2427835950984
"2020-06-18";15;1.06100416064794;0.87703325409419;1.24497506720169
"2020-06-19";15;1.08117065579789;0.899668502368899;1.26267280922688
"2020-06-20";15;1.04688335076403;0.868723060412842;1.22504364111522
"2020-06-21";15;1.0373550022717;0.859606452567413;1.21510355197599
"2020-06-22";15;1.04859545803051;0.865387340569399;1.23180357549163
"2020-06-23";15;1.07335923501295;0.888630337070256;1.25808813295564
"2020-06-24";15;1.06170038732828;0.884778661503516;1.23862211315304
"2020-06-25";15;1.08356579598359;0.906057652768888;1.2610739391983
"2020-06-26";15;1.08705406215273;0.906029489892302;1.26807863441316
"2020-06-27";15;1.12365497035732;0.944079806005073;1.30323013470957
"2020-06-28";15;1.14390625348992;0.965917106792758;1.32189540018707
"2020-06-29";15;1.12515839122609;0.940380533475018;1.30993624897717
"2020-06-30";15;1.13326861982025;0.944341489496905;1.32219575014359
"2020-07-01";15;1.19207559389277;1.0016734204834;1.38247776730215
"2020-07-02";15;1.17384274870912;0.987196906759755;1.36048859065849
"2020-07-03";15;1.17057765602742;0.987237554676377;1.35391775737846
"2020-07-04";15;1.14868278675242;0.966545468253118;1.33082010525172
"2020-07-05";15;1.15315192395946;0.977371593844618;1.32893225407431
"2020-07-06";15;1.22061380602913;1.03203671196019;1.40919090009806
"2020-07-07";15;1.20306085966052;1.01180573903739;1.39431598028364
"2020-07-08";15;1.22212942665202;1.03406982243105;1.41018903087298
"2020-07-09";15;1.25238935575508;1.06577090273178;1.43900780877838
"2020-07-10";15;1.30966573539133;1.1104519653997;1.50887950538295
"2020-07-11";15;1.30131322398845;1.09374293139326;1.50888351658365
"2020-07-12";15;1.26240734435641;1.06161921008273;1.46319547863009
"2020-07-13";15;1.23417157167784;1.04144599817102;1.42689714518466
"2020-07-14";15;1.21183540015586;1.03193333207648;1.39173746823524
"2020-07-15";15;1.19127454597038;1.01763670546269;1.36491238647808
"2020-07-16";15;1.16666350980274;1.00803518978463;1.32529182982085
"2020-07-17";15;1.14397374988813;0.990972850198936;1.29697464957732
"2020-07-18";15;1.14268132224767;0.997962443061469;1.28740020143386
"2020-07-19";15;1.12055779422861;0.985627065196714;1.25548852326051
"2020-07-20";15;1.1300085129969;0.99490670270272;1.26511032329108
"2020-07-21";15;1.12587554128185;0.996556663596148;1.25519441896756
"2020-07-22";15;1.1119593177605;0.983706842975014;1.24021179254599
"2020-07-23";15;1.07317970009131;0.953264649988525;1.1930947501941
"2020-07-24";15;1.00592028485806;0.894732243948961;1.11710832576716
"2020-07-25";15;0.963600099290416;0.858746342021429;1.0684538565594
"2020-07-26";15;0.950175782627141;0.850448349494844;1.04990321575944
"2020-07-27";15;0.932975760385336;0.826442668519527;1.03950885225115
"2020-07-28";15;0.917565248981455;0.807335467356804;1.02779503060611
"2020-07-29";15;0.857103602160333;0.7441268899697;0.970080314350965
"2020-07-30";15;0.863609953468556;0.742162960190557;0.985056946746556
"2020-07-31";15;0.879480928714759;0.752393884866847;1.00656797256267
"2020-08-01";15;0.903722248814609;0.777332195542371;1.03011230208685
"2020-08-02";15;0.932251720513125;0.810955133580853;1.0535483074454
"2020-08-03";15;0.912709244586013;0.790890315032671;1.03452817413935
"2020-08-04";15;0.933096971987403;0.815613166771759;1.05058077720305
"2020-08-05";15;0.991911885027692;0.868531372151979;1.1152923979034
"2020-08-06";15;1.01974795569943;0.898351834451834;1.14114407694703
"2020-08-07";15;1.00769953583475;0.889055727231171;1.12634334443834
"2020-08-08";15;0.98835978176974;0.872642340190818;1.10407722334866
"2020-08-09";15;0.961995610128994;0.850077831252865;1.07391338900512
"2020-08-10";15;0.921754597858716;0.809268295423171;1.03424090029426
"2020-08-11";15;0.907456298111411;0.792860726472263;1.02205186975056
"2020-08-12";15;0.873092183680681;0.755911502550736;0.990272864810626
"2020-08-13";15;0.831290455212704;0.710211620445968;0.952369289979439
"2020-08-14";15;0.842034886327788;0.713316359623482;0.970753413032095
"2020-08-15";15;0.843985042415152;0.71462864494626;0.973341439884043
"2020-08-16";15;0.851395650983262;0.725001067677904;0.977790234288619
"2020-08-17";15;0.884326783644941;0.753645939082884;1.015007628207
"2020-08-18";15;0.911237667855205;0.775310174873654;1.04716516083676
"2020-08-19";15;0.927304652109522;0.790442054033904;1.06416725018514
"2020-08-20";15;0.928114318347395;0.79224548326504;1.06398315342975
"2020-08-21";15;0.91892722290663;0.787097630780289;1.05075681503297
"2020-08-22";15;0.906919455898612;0.77782575374568;1.03601315805154
"2020-08-23";15;0.900403532023564;0.768446768092791;1.03236029595434
"2020-08-24";15;0.898860341479369;0.762001175493061;1.03571950746568
"2020-08-25";15;0.88146763445955;0.744231840854254;1.01870342806485
"2020-08-26";15;0.904293166398617;0.760566377363727;1.04801995543351
"2020-08-27";15;0.954218221841961;0.810421492051403;1.09801495163252
