"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.73560662257148;0;3.99
"2020-03-09";15;3.20872238145821;0;3.99
"2020-03-10";15;2.65335529842881;0;3.99
"2020-03-11";15;2.44514311495155;0;3.99
"2020-03-12";15;2.23431437815889;0;3.99
"2020-03-13";15;2.15113242613164;0;3.99
"2020-03-14";15;2.16559526578189;0;3.99
"2020-03-15";15;2.08394413351322;0;3.99
"2020-03-16";15;2.13031487881907;0;3.99
"2020-03-17";15;2.11544859419212;0;3.99
"2020-03-18";15;2.03017462539766;0;3.99
"2020-03-19";15;2.06706529753425;0;3.99
"2020-03-20";15;2.04144535517177;0;3.99
"2020-03-21";15;1.99700272711385;0;3.99
"2020-03-22";15;2.10015611774867;0;3.99
"2020-03-23";15;2.07948790091197;0;3.99
"2020-03-24";15;2.12354485245472;0;3.99
"2020-03-25";15;2.14785174891912;0;3.99
"2020-03-26";15;2.23978858689612;0;3.99
"2020-03-27";15;2.16724759333948;0.352638025974437;3.98185716070453
"2020-03-28";15;2.08980444369669;0.509897621143751;3.66971126624962
"2020-03-29";15;2.02866759699444;0.607494791997171;3.4498404019917
"2020-03-30";15;2.06032024591085;0.726663606839659;3.39397688498205
"2020-03-31";15;2.00285021686016;0.75789752657487;3.24780290714545
"2020-04-01";15;1.99606011143535;0.841117774118338;3.15100244875237
"2020-04-02";15;1.94246174057517;0.861388315953906;3.02353516519643
"2020-04-03";15;1.87697796244939;0.900078135754903;2.85387778914387
"2020-04-04";15;1.8683255180333;0.934268317032949;2.80238271903364
"2020-04-05";15;1.76586614406993;0.919556014788461;2.61217627335139
"2020-04-06";15;1.63022781691795;0.895727863601718;2.36472777023418
"2020-04-07";15;1.5362437963896;0.896341653029424;2.17614593974977
"2020-04-08";15;1.42239260649886;0.867075689675356;1.97770952332236
"2020-04-09";15;1.28685217364093;0.808393907186763;1.7653104400951
"2020-04-10";15;1.17919707274664;0.764194255719069;1.59419988977421
"2020-04-11";15;1.04882851917696;0.681637725563926;1.41601931279
"2020-04-12";15;0.968093530747678;0.613039424812505;1.32314763668285
"2020-04-13";15;0.921573150770281;0.569053479585936;1.27409282195463
"2020-04-14";15;0.866790117933947;0.515605432750927;1.21797480311697
"2020-04-15";15;0.835897377595445;0.478877239955415;1.19291751523548
"2020-04-16";15;0.852917379341655;0.504655551440603;1.20117920724271
"2020-04-17";15;0.914228242244035;0.543320621717704;1.28513586277037
"2020-04-18";15;0.984406075011521;0.596648014850782;1.37216413517226
"2020-04-19";15;1.06215058664276;0.648479714962052;1.47582145832346
"2020-04-20";15;1.14257032403777;0.708358729704446;1.5767819183711
"2020-04-21";15;1.18120286881332;0.751236857890253;1.61116887973638
"2020-04-22";15;1.1932999231848;0.774801559809509;1.61179828656009
"2020-04-23";15;1.15847408214964;0.772018610600879;1.5449295536984
"2020-04-24";15;1.08529625748238;0.720160936827916;1.45043157813684
"2020-04-25";15;1.03028615929059;0.684620910500787;1.37595140808039
"2020-04-26";15;0.976555880323783;0.632635783300171;1.3204759773474
"2020-04-27";15;0.903474750925811;0.554096103411479;1.25285339844014
