"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.85269411439673;0;3.99
"2020-03-09";15;2.47566125428856;0;3.99
"2020-03-10";15;2.22565913997237;0;3.99
"2020-03-11";15;2.04311325815956;0;3.99
"2020-03-12";15;1.93311999914943;0;3.99
"2020-03-13";15;1.85547228240592;0;3.99
"2020-03-14";15;1.80442453910407;0;3.99
"2020-03-15";15;1.72978638665101;0;3.99
"2020-03-16";15;1.80255321766777;0;3.99
"2020-03-17";15;1.76575781475074;0;3.99
"2020-03-18";15;1.74824670070305;0;3.99
"2020-03-19";15;1.76022981214162;0;3.90233271787143
"2020-03-20";15;1.77178426429219;0;3.84770795345728
"2020-03-21";15;1.74464776017654;0;3.58011007429227
"2020-03-22";15;1.75997882145368;0.0333678863066702;3.4865897566007
"2020-03-23";15;1.79912570612122;0.0533132090875983;3.54493820315485
"2020-03-24";15;1.84802631619482;0.2074622492015;3.48859038318814
"2020-03-25";15;1.94741518191127;0.267411353564895;3.62741901025765
"2020-03-26";15;2.0229213601854;0.339473892043541;3.70636882832725
"2020-03-27";15;2.00367769224529;0.460366409403389;3.54698897508719
"2020-03-28";15;1.97768957192945;0.538298050044526;3.41708109381437
"2020-03-29";15;1.92686518910528;0.619113297555077;3.23461708065548
"2020-03-30";15;2.01451194900687;0.767761577379673;3.26126232063406
"2020-03-31";15;1.98852009180999;0.840384953033321;3.13665523058666
"2020-04-01";15;1.96428507533843;0.881828524470555;3.04674162620631
"2020-04-02";15;1.88243199461427;0.902138416752935;2.86272557247561
"2020-04-03";15;1.82496259956164;0.894103172654844;2.75582202646844
"2020-04-04";15;1.77156801890875;0.928502398890099;2.6146336389274
"2020-04-05";15;1.66898311119919;0.915230162361109;2.42273606003727
"2020-04-06";15;1.57503582449981;0.896823538903145;2.25324811009648
"2020-04-07";15;1.49123390490072;0.888768087826231;2.09369972197521
"2020-04-08";15;1.38963112374719;0.845815549028634;1.93344669846574
"2020-04-09";15;1.28407208629215;0.814238273674639;1.75390589890967
"2020-04-10";15;1.17618193213456;0.753193343056272;1.59917052121284
"2020-04-11";15;1.0695374704581;0.695770717900221;1.44330422301598
"2020-04-12";15;1.01036161573385;0.647250537701087;1.37347269376662
"2020-04-13";15;0.95491618106244;0.606049567422873;1.30378279470201
"2020-04-14";15;0.909004468109934;0.569980669490116;1.24802826672975
"2020-04-15";15;0.885948302309791;0.551665466471448;1.22023113814813
"2020-04-16";15;0.904216686063256;0.542304090969214;1.2661292811573
"2020-04-17";15;0.946733738620306;0.568963506356762;1.32450397088385
"2020-04-18";15;0.997377360829216;0.622331142831913;1.37242357882652
"2020-04-19";15;1.04979598182152;0.688603149476857;1.41098881416617
"2020-04-20";15;1.13025991189113;0.758230313711394;1.50228951007087
"2020-04-21";15;1.16374649131457;0.77131214705131;1.55618083557783
"2020-04-22";15;1.16656421264355;0.774498553890505;1.5586298713966
"2020-04-23";15;1.13135548109193;0.736039043109877;1.52667191907397
"2020-04-24";15;1.08347800530815;0.70392027726477;1.46303573335153
"2020-04-25";15;1.03248456152516;0.66662623192334;1.39834289112699
"2020-04-26";15;0.991209454645995;0.647698092597842;1.33472081669415
"2020-04-27";15;0.929013088084382;0.57745177894882;1.28057439721994
"2020-04-28";15;0.915646715441526;0.565095131115243;1.26619829976781
"2020-04-29";15;0.913711212130929;0.562344743505277;1.26507768075658
"2020-04-30";15;0.925358439989965;0.577675188283234;1.2730416916967
"2020-05-01";15;0.933805097328543;0.583329284233756;1.28428091042333
"2020-05-02";15;0.938532250473948;0.583006671321327;1.29405782962657
"2020-05-03";15;0.93305331774134;0.584150342095071;1.28195629338761
"2020-05-04";15;0.92812641472511;0.577678108003279;1.27857472144694
"2020-05-05";15;0.907179653807154;0.548627695402439;1.26573161221187
"2020-05-06";15;0.903428306791644;0.546853535611182;1.26000307797211
"2020-05-07";15;0.913503928200919;0.545543535309934;1.2814643210919
"2020-05-08";15;0.942037481260964;0.570621910482395;1.31345305203953
"2020-05-09";15;0.983331555207822;0.590717430033389;1.37594568038225
"2020-05-10";15;1.02960960681375;0.636203370947146;1.42301584268035
"2020-05-11";15;1.12905692600449;0.6993570546919;1.55875679731707
"2020-05-12";15;1.18906271323704;0.768790547366225;1.60933487910786
"2020-05-13";15;1.25703909930814;0.823582903027117;1.69049529558916
"2020-05-14";15;1.29935015021199;0.856762465283237;1.74193783514074
"2020-05-15";15;1.32411409792206;0.883909758557348;1.76431843728678
"2020-05-16";15;1.35984681593259;0.901832687821;1.81786094404418
"2020-05-17";15;1.37916220885477;0.934521797496456;1.82380262021308
"2020-05-18";15;1.40736933990324;0.950179738294683;1.8645589415118
"2020-05-19";15;1.45456202485435;0.997889595316363;1.91123445439233
"2020-05-20";15;1.43057558963279;0.970584067756977;1.8905671115086
"2020-05-21";15;1.41426465357035;0.971513488298294;1.85701581884241
"2020-05-22";15;1.39881843277704;0.982908454508201;1.81472841104587
"2020-05-23";15;1.3714289584997;0.978206330496276;1.76465158650313
"2020-05-24";15;1.31152563831243;0.952722455065429;1.67032882155943
"2020-05-25";15;1.26597288474196;0.928004238279863;1.60394153120405
"2020-05-26";15;1.21649540989472;0.898708712196837;1.5342821075926
"2020-05-27";15;1.22316640767354;0.913411534117949;1.53292128122913
"2020-05-28";15;1.21465836126106;0.920298108362965;1.50901861415915
"2020-05-29";15;1.24617188171706;0.953339150446829;1.5390046129873
"2020-05-30";15;1.27118479921122;0.976033345213711;1.56633625320873
