"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.15413383387067;0;3.99
"2020-03-09";15;2.76137610582897;0;3.99
"2020-03-10";15;2.32044092255378;0;3.99
"2020-03-11";15;2.12873142218875;0;3.99
"2020-03-12";15;2.00534528653402;0;3.99
"2020-03-13";15;1.92640824533806;0;3.99
"2020-03-14";15;1.8921388996778;0;3.99
"2020-03-15";15;1.87642474605775;0;3.99
"2020-03-16";15;1.88693286706575;0;3.99
"2020-03-17";15;1.83204190735479;0;3.99
"2020-03-18";15;1.88777857551572;0;3.99
"2020-03-19";15;1.8610390778136;0;3.99
"2020-03-20";15;1.83323071434869;0;3.99
"2020-03-21";15;1.86460373544712;0;3.99
"2020-03-22";15;2.01768741485359;0;3.99
"2020-03-23";15;2.05567392190539;0;3.99
"2020-03-24";15;2.02792340374389;0;3.99
"2020-03-25";15;2.02190987849121;0.108463695518622;3.93535606146379
"2020-03-26";15;2.1221773341078;0.153003135444413;3.99
"2020-03-27";15;2.09288174075477;0.385158939413422;3.80060454209611
"2020-03-28";15;2.08766927324891;0.578131138585322;3.59720740791249
"2020-03-29";15;2.03610317111674;0.700689962766191;3.3715163794673
"2020-03-30";15;2.07975391491287;0.81324255509355;3.34626527473219
"2020-03-31";15;2.03024007287474;0.816089046396533;3.24439109935294
"2020-04-01";15;2.02976675763249;0.824322447844848;3.23521106742014
"2020-04-02";15;1.954123489127;0.860947277732907;3.0472997005211
"2020-04-03";15;1.88183270649098;0.907046875585707;2.85661853739626
"2020-04-04";15;1.85147639382563;0.944650076124077;2.75830271152718
"2020-04-05";15;1.74391275846697;0.953041582912443;2.5347839340215
"2020-04-06";15;1.60258997134281;0.897833314894941;2.30734662779067
"2020-04-07";15;1.49339441609515;0.88481114626106;2.10197768592925
"2020-04-08";15;1.38600040221727;0.855524716345729;1.91647608808881
"2020-04-09";15;1.26517981344653;0.815733223372612;1.71462640352044
"2020-04-10";15;1.15724364965765;0.762336544223262;1.55215075509203
"2020-04-11";15;1.03154237997564;0.680370096597001;1.38271466335429
"2020-04-12";15;0.95315957466201;0.628480556913627;1.27783859241039
"2020-04-13";15;0.909481323099506;0.578554249089836;1.24040839710918
"2020-04-14";15;0.865463997302202;0.52169905861459;1.20922893598981
"2020-04-15";15;0.836058429554663;0.488644409698015;1.18347244941131
"2020-04-16";15;0.857111833270542;0.502268458632363;1.21195520790872
"2020-04-17";15;0.931572182439183;0.552617849981435;1.31052651489693
"2020-04-18";15;1.00590419288725;0.61672005492932;1.39508833084517
"2020-04-19";15;1.08027528532862;0.689578713139185;1.47097185751805
"2020-04-20";15;1.16740350085983;0.763365293512306;1.57144170820736
"2020-04-21";15;1.19807503325237;0.786753761526716;1.60939630497803
"2020-04-22";15;1.20193700727043;0.782869245501907;1.62100476903895
"2020-04-23";15;1.15517128417847;0.757805865982664;1.55253670237428
"2020-04-24";15;1.08408360734179;0.712547837800862;1.45561937688272
"2020-04-25";15;1.02306393691311;0.654353269723671;1.39177460410256
"2020-04-26";15;0.972675401578097;0.623533844097291;1.3218169590589
"2020-04-27";15;0.896141835772306;0.558252452364339;1.23403121918027
"2020-04-28";15;0.891034043727483;0.550447607097355;1.23162048035761
"2020-04-29";15;0.894786345045005;0.548753361639485;1.24081932845052
"2020-04-30";15;0.918367884326163;0.571689758201273;1.26504601045105
"2020-05-01";15;0.926236468505916;0.577270827688001;1.27520210932383
"2020-05-02";15;0.921660012574857;0.569574149120617;1.2737458760291
"2020-05-03";15;0.920338093847477;0.553835183172273;1.28684100452268
"2020-05-04";15;0.920227478278229;0.55724007158953;1.28321488496693
"2020-05-05";15;0.903692465826305;0.532608069677774;1.27477686197484
"2020-05-06";15;0.898809504732816;0.517413274432313;1.28020573503332
"2020-05-07";15;0.90222156647872;0.520480872227965;1.28396226072948
"2020-05-08";15;0.936302467195599;0.555161458589885;1.31744347580131
"2020-05-09";15;0.99958963601497;0.586290176796805;1.41288909523314
"2020-05-10";15;1.06756505807737;0.651111805817902;1.48401831033684
"2020-05-11";15;1.1761767784797;0.729671172710846;1.62268238424855
"2020-05-12";15;1.22829770389664;0.771592442365763;1.68500296542752
"2020-05-13";15;1.27953610752516;0.824570383577327;1.73450183147299
"2020-05-14";15;1.324053340422;0.870450584200069;1.77765609664393
"2020-05-15";15;1.33381891201498;0.884862830546976;1.78277499348299
"2020-05-16";15;1.37776468784569;0.927701324849711;1.82782805084166
"2020-05-17";15;1.38087972094258;0.926413863936308;1.83534557794885
"2020-05-18";15;1.39671241542259;0.927937114255657;1.86548771658953
"2020-05-19";15;1.44738574701279;0.96909753841861;1.92567395560698
"2020-05-20";15;1.41219521874652;0.953208336227882;1.87118210126516
"2020-05-21";15;1.40601395813949;0.949144517442493;1.86288339883648
"2020-05-22";15;1.3890290561593;0.962474497812177;1.81558361450642
"2020-05-23";15;1.36166406731055;0.960160444422191;1.7631676901989
"2020-05-24";15;1.31802203020081;0.945993110942468;1.69005094945916
"2020-05-25";15;1.26099263755325;0.925387262112958;1.59659801299355
"2020-05-26";15;1.18922351279758;0.883128318090843;1.49531870750432
"2020-05-27";15;1.20079301625811;0.9044701919824;1.49711584053381
"2020-05-28";15;1.19593837969964;0.887478781934257;1.50439797746501
"2020-05-29";15;1.2391096009269;0.94128185129886;1.53693735055493
"2020-05-30";15;1.27909717125268;0.98309886389252;1.57509547861285
"2020-05-31";15;1.28887352994783;0.994829304325137;1.58291775557052
"2020-06-01";15;1.38826839126178;1.07924201939389;1.69729476312966
"2020-06-02";15;1.40028703877592;1.08249877635637;1.71807530119547
"2020-06-03";15;1.35706867378488;1.04646526108354;1.66767208648622
"2020-06-04";15;1.31036022914689;1.01118123962569;1.6095392186681
"2020-06-05";15;1.22595120981178;0.959307380684089;1.49259503893948
"2020-06-06";15;1.16921258185157;0.92293274342538;1.41549242027776
"2020-06-07";15;1.12585507315118;0.893812113626486;1.35789803267586
"2020-06-08";15;1.05101802106189;0.838806010544715;1.26323003157907
"2020-06-09";15;1.02842801495916;0.828320742149933;1.22853528776838
"2020-06-10";15;1.05543040099544;0.855212761789353;1.25564804020153
"2020-06-11";15;1.04744157366131;0.852683611558015;1.2421995357646
"2020-06-12";15;1.0571273352963;0.868273550423884;1.24598112016872
"2020-06-13";15;1.09119164381143;0.897642168770221;1.28474111885264
"2020-06-14";15;1.11374067742431;0.912058221050593;1.31542313379804
"2020-06-15";15;1.11157804728075;0.905106138279672;1.31804995628182
"2020-06-16";15;1.0992226563331;0.899850750941029;1.29859456172517
"2020-06-17";15;1.04966567167337;0.864984596195414;1.23434674715133
"2020-06-18";15;1.04606358969578;0.871259495718266;1.2208676836733
"2020-06-19";15;1.07698244782324;0.894510505071938;1.25945439057454
