"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.35378027089393;0;3.99
"2020-03-09";15;2.84951993122976;0;3.99
"2020-03-10";15;2.50436251598602;0;3.99
"2020-03-11";15;2.16669802232261;0;3.99
"2020-03-12";15;1.94552685430256;0;3.99
"2020-03-13";15;1.73593131482989;0;3.99
"2020-03-14";15;1.70268256920476;0;3.99
"2020-03-15";15;1.66309985500554;0;3.7882666626515
"2020-03-16";15;1.65575708205998;0;3.79722791668687
"2020-03-17";15;1.70351560319104;0;3.80690801715828
"2020-03-18";15;1.67707972551373;0;3.84369428005548
"2020-03-19";15;1.62718900432575;0;3.5096192885412
"2020-03-20";15;1.60751613920264;0;3.30976231289545
"2020-03-21";15;1.73149488550037;0;3.69139747008458
"2020-03-22";15;1.77907687296058;0;3.96708761599747
"2020-03-23";15;1.89968368686853;0;3.99441293263855
"2020-03-24";15;1.88448691035059;0;3.85395409625714
"2020-03-25";15;1.86159481300748;0.0860777650749129;3.63711186094004
"2020-03-26";15;1.91898397772881;0.299919573892386;3.53804838156524
"2020-03-27";15;1.95912593931081;0.431354214379235;3.48689766424237
"2020-03-28";15;1.93162688028426;0.532601927239745;3.33065183332877
"2020-03-29";15;1.90746353538467;0.582715279158651;3.23221179161068
"2020-03-30";15;2.02641014070448;0.753132239962113;3.29968804144685
"2020-03-31";15;2.051316157312;0.81391202279226;3.28872029183175
"2020-04-01";15;2.03782405171673;0.865061032507365;3.21058707092609
"2020-04-02";15;1.95424204513063;0.880563745282881;3.02792034497838
"2020-04-03";15;1.87300975867793;0.89112993126182;2.85488958609405
"2020-04-04";15;1.80536469412722;0.940470806580161;2.67025858167427
"2020-04-05";15;1.69737031542251;0.947295048545245;2.44744558229978
"2020-04-06";15;1.57153503646027;0.898646719542374;2.24442335337817
"2020-04-07";15;1.47244439773425;0.880683884464878;2.06420491100361
"2020-04-08";15;1.3838655264896;0.841631007101263;1.92610004587794
"2020-04-09";15;1.28103008298358;0.800685681608534;1.76137448435862
"2020-04-10";15;1.17271429189152;0.736436199806222;1.60899238397681
"2020-04-11";15;1.07470300238864;0.687569335426483;1.4618366693508
"2020-04-12";15;1.00055685830936;0.642000842936806;1.3591128736819
"2020-04-13";15;0.957587527043594;0.594589257854389;1.3205857962328
"2020-04-14";15;0.912749206812977;0.555903002468147;1.26959541115781
"2020-04-15";15;0.884096621002995;0.54036700843437;1.22782623357162
"2020-04-16";15;0.896100887165806;0.541932911626563;1.25026886270505
