"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.20624309475328;0;3.99
"2020-03-09";15;2.59911635634057;0;3.99
"2020-03-10";15;2.2952853745486;0;3.99
"2020-03-11";15;2.20473504674111;0;3.99
"2020-03-12";15;2.02408844225871;0;3.99
"2020-03-13";15;1.93283732518705;0;3.99
"2020-03-14";15;1.76144814714493;0;3.99
"2020-03-15";15;1.66209599936335;0;3.99
"2020-03-16";15;1.72801801736519;0;3.99
"2020-03-17";15;1.73376818700375;0;3.99
"2020-03-18";15;1.7451594383023;0;3.99
"2020-03-19";15;1.71835311911943;0;3.99
"2020-03-20";15;1.69749263415872;0;3.99663955004461
"2020-03-21";15;1.72481254091172;0;3.74200290935017
"2020-03-22";15;1.83154644141525;0;3.83362786165421
"2020-03-23";15;1.91751421444438;0;3.94950243221614
"2020-03-24";15;2.0481950786718;0;3.99
"2020-03-25";15;2.08323303707046;0.0999502660442773;3.99
"2020-03-26";15;2.11975676114794;0.336961424030259;3.90255209826563
"2020-03-27";15;2.11209746300391;0.520725764012245;3.70346916199557
"2020-03-28";15;2.05707458582854;0.566036777343089;3.54811239431398
"2020-03-29";15;1.97756210633128;0.650004080117314;3.30512013254525
"2020-03-30";15;2.06485782857348;0.769822051402102;3.35989360574486
"2020-03-31";15;1.98414002985404;0.772745287960607;3.19553477174747
"2020-04-01";15;1.97554737658244;0.833496560581409;3.11759819258347
"2020-04-02";15;1.90632894268086;0.831974013539216;2.98068387182251
"2020-04-03";15;1.82761117979021;0.874911120058094;2.78031123952232
"2020-04-04";15;1.80087549660921;0.925274020993416;2.676476972225
"2020-04-05";15;1.70155459663176;0.928868838969945;2.47424035429358
"2020-04-06";15;1.59156849530018;0.896836619407128;2.28630037119323
"2020-04-07";15;1.50863136680691;0.905954289713845;2.11130844389997
"2020-04-08";15;1.41271645320356;0.866696071997536;1.95873683440959
"2020-04-09";15;1.29231854811405;0.799892276140168;1.78474482008793
"2020-04-10";15;1.19649109690126;0.762754083538556;1.63022811026397
"2020-04-11";15;1.07328517928287;0.678832165747142;1.4677381928186
"2020-04-12";15;1.00748260187019;0.653615176295045;1.36135002744534
"2020-04-13";15;0.958716770900368;0.605959184740972;1.31147435705976
"2020-04-14";15;0.914263090721298;0.564355145522078;1.26417103592052
"2020-04-15";15;0.885411879075798;0.539523527461594;1.23130023069
"2020-04-16";15;0.917306818304181;0.563241697028573;1.27137193957979
"2020-04-17";15;0.967535429084652;0.603013378735793;1.33205747943351
"2020-04-18";15;1.02214949592168;0.640416269719002;1.40388272212436
"2020-04-19";15;1.06066659076114;0.686673886373016;1.43465929514926
"2020-04-20";15;1.13888122216314;0.745137798989087;1.53262464533719
"2020-04-21";15;1.16448950399255;0.759903222142837;1.56907578584226
"2020-04-22";15;1.17591483963867;0.779572686935761;1.57225699234157
"2020-04-23";15;1.13443542366882;0.774675776589721;1.49419507074792
"2020-04-24";15;1.06797772531869;0.726236185379079;1.4097192652583
"2020-04-25";15;1.02419580777389;0.693069863422863;1.35532175212492
"2020-04-26";15;0.991937006748766;0.662139123223877;1.32173489027365
"2020-04-27";15;0.917677060623224;0.590086812523461;1.24526730872299
"2020-04-28";15;0.909038851888533;0.572906719121964;1.2451709846551
"2020-04-29";15;0.88971238640155;0.542557770952397;1.2368670018507
"2020-04-30";15;0.898024999373221;0.553205080288119;1.24284491845832
"2020-05-01";15;0.9119036050632;0.557251492650706;1.26655571747569
"2020-05-02";15;0.906726922284649;0.557437551724839;1.25601629284446
"2020-05-03";15;0.908535465073517;0.55468167499277;1.26238925515426
"2020-05-04";15;0.914484402030035;0.561575010080949;1.26739379397912
"2020-05-05";15;0.903356723125644;0.538226167751394;1.26848727849989
"2020-05-06";15;0.909847308700417;0.543183958407077;1.27651065899376
"2020-05-07";15;0.924539488596895;0.552423441160396;1.2966555360334
"2020-05-08";15;0.948974966012157;0.558860313832666;1.33908961819165
"2020-05-09";15;0.991544526304011;0.597647578203991;1.38544147440403
"2020-05-10";15;1.03990619117031;0.629898878874227;1.4499135034664
"2020-05-11";15;1.13374419781866;0.683598272662337;1.58389012297498
"2020-05-12";15;1.19533252949086;0.719469078630494;1.67119598035123
"2020-05-13";15;1.25378066199912;0.775738400365693;1.73182292363254
"2020-05-14";15;1.2924530043036;0.834666594458646;1.75023941414855
"2020-05-15";15;1.32872340224577;0.869691033202827;1.78775577128871
"2020-05-16";15;1.38099454429948;0.932687212874316;1.82930187572465
"2020-05-17";15;1.39521118683681;0.942123587125079;1.84829878654855
"2020-05-18";15;1.44042282764709;0.978313322306304;1.90253233298787
"2020-05-19";15;1.4813932710508;0.989086000336762;1.97370054176483
