"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.11693054890292;0;3.99
"2020-03-09";15;2.66344092056446;0;3.99
"2020-03-10";15;2.34515535438763;0;3.99
"2020-03-11";15;2.11461683018747;0;3.99
"2020-03-12";15;1.87448913540089;0;3.99
"2020-03-13";15;1.76468140400271;0;3.99
"2020-03-14";15;1.6518284154757;0;3.99
"2020-03-15";15;1.63612484607923;0;3.90261067833937
"2020-03-16";15;1.67633014550502;0;3.87045568869742
"2020-03-17";15;1.67083518937382;0;3.69936413482411
"2020-03-18";15;1.68324579256637;0;3.72666650561237
"2020-03-19";15;1.71788436860916;0;3.7164770426732
"2020-03-20";15;1.70195659341311;0;3.57089811296119
"2020-03-21";15;1.73423907271937;0;3.55230751994699
"2020-03-22";15;1.75889692162833;0.0506051205543463;3.46718872270232
"2020-03-23";15;1.87725689206503;0;3.7661513338296
"2020-03-24";15;1.95340525516159;0;3.99
"2020-03-25";15;1.93489388483541;0.126485410735579;3.74330235893524
"2020-03-26";15;1.97199797174589;0.324748443263107;3.61924750022867
"2020-03-27";15;1.97493546216114;0.492453474722823;3.45741744959946
"2020-03-28";15;1.9323617927964;0.606496843081377;3.25822674251141
"2020-03-29";15;1.88277577269836;0.666288144918919;3.09926340047779
"2020-03-30";15;1.97750985314911;0.763751325661703;3.19126838063652
"2020-03-31";15;1.9509924217621;0.780416331673038;3.12156851185115
"2020-04-01";15;1.95914277028635;0.853631049640137;3.06465449093257
"2020-04-02";15;1.9147139388915;0.863850752854777;2.96557712492822
"2020-04-03";15;1.82855760176643;0.879346464577623;2.77776873895523
"2020-04-04";15;1.79751675306556;0.921961211205797;2.67307229492532
"2020-04-05";15;1.69119206012134;0.930648105270874;2.4517360149718
"2020-04-06";15;1.59283776530461;0.921460163839418;2.2642153667698
"2020-04-07";15;1.49811509563205;0.905571427136809;2.0906587641273
"2020-04-08";15;1.40178838430938;0.867941947805062;1.9356348208137
"2020-04-09";15;1.27871094315335;0.811019927158473;1.74640195914824
"2020-04-10";15;1.18427168080543;0.763450399726925;1.60509296188393
"2020-04-11";15;1.07572013547289;0.680013010897182;1.47142726004859
"2020-04-12";15;1.01120909669338;0.643696262458688;1.37872193092807
"2020-04-13";15;0.961375328140058;0.593164008883768;1.32958664739635
"2020-04-14";15;0.917247099408741;0.569346453395816;1.26514774542167
"2020-04-15";15;0.889389335994891;0.551379783166557;1.22739888882323
"2020-04-16";15;0.906323001927812;0.557851862016004;1.25479414183962
"2020-04-17";15;0.959004472659209;0.592133980897579;1.32587496442084
"2020-04-18";15;1.00514729343404;0.624811044497552;1.38548354237053
"2020-04-19";15;1.05817285931341;0.674441455494453;1.44190426313237
"2020-04-20";15;1.12996262765456;0.7232504132697;1.53667484203941
"2020-04-21";15;1.16378147447194;0.75899474315039;1.56856820579348
"2020-04-22";15;1.15970523175186;0.765555706116951;1.55385475738677
"2020-04-23";15;1.12376059611948;0.748787148382272;1.49873404385669
"2020-04-24";15;1.0647059418431;0.706908232323073;1.42250365136313
"2020-04-25";15;1.02047911324437;0.673878489664786;1.36707973682396
"2020-04-26";15;0.979992126479007;0.644065180726622;1.31591907223139
"2020-04-27";15;0.914082239383638;0.568312731069343;1.25985174769793
"2020-04-28";15;0.904697273739348;0.550673156517012;1.25872139096168
"2020-04-29";15;0.912186460631677;0.551101025984987;1.27327189527837
"2020-04-30";15;0.928193504230959;0.565410574764614;1.2909764336973
"2020-05-01";15;0.933324683022823;0.557008003385004;1.30964136266064
"2020-05-02";15;0.935003751159526;0.566667401201435;1.30334010111762
"2020-05-03";15;0.941953712580079;0.571343685333346;1.31256373982681
"2020-05-04";15;0.935309308114218;0.566718031130903;1.30390058509753
"2020-05-05";15;0.928424655573237;0.561073818213686;1.29577549293279
"2020-05-06";15;0.916651124896129;0.554375382562871;1.27892686722939
"2020-05-07";15;0.924864548022814;0.558069895413497;1.29165920063213
"2020-05-08";15;0.958918247064304;0.572985138555605;1.344851355573
"2020-05-09";15;0.998874491151787;0.620220635737245;1.37752834656633
"2020-05-10";15;1.04594653454031;0.648447483542831;1.4434455855378
"2020-05-11";15;1.1521084423896;0.706634789367682;1.59758209541151
"2020-05-12";15;1.2032714245003;0.773101534450888;1.63344131454972
"2020-05-13";15;1.26768770031516;0.827424219690897;1.70795118093943
"2020-05-14";15;1.31171318022005;0.860341154445026;1.76308520599507
"2020-05-15";15;1.3299646177658;0.887694429834843;1.77223480569676
"2020-05-16";15;1.36939618395827;0.922849610679599;1.81594275723694
"2020-05-17";15;1.37270576793556;0.935793864655561;1.80961767121555
"2020-05-18";15;1.39827795696396;0.952853402828321;1.8437025110996
"2020-05-19";15;1.43784482651618;0.991166568860028;1.88452308417233
"2020-05-20";15;1.41733718430725;0.979739872498585;1.85493449611591
"2020-05-21";15;1.40647027854798;0.991147281080838;1.82179327601512
"2020-05-22";15;1.385491388094;0.983786508253417;1.78719626793459
"2020-05-23";15;1.348699331905;0.96471473511254;1.73268392869745
"2020-05-24";15;1.30216843948902;0.948572726747643;1.65576415223041
"2020-05-25";15;1.26192248845789;0.942398311206359;1.58144666570941
"2020-05-26";15;1.20597306330158;0.898431267818534;1.51351485878463
"2020-05-27";15;1.21195060087232;0.915662408029837;1.50823879371481
"2020-05-28";15;1.21342951667228;0.930510382179231;1.49634865116533
"2020-05-29";15;1.25322073928509;0.961591130368315;1.54485034820187
"2020-05-30";15;1.28506499951683;0.988247665220016;1.58188233381365
"2020-05-31";15;1.28365221566287;0.993774993715918;1.57352943760982
"2020-06-01";15;1.37164637529363;1.05725079641039;1.68604195417686
"2020-06-02";15;1.3826939095183;1.05369540977316;1.71169240926344
"2020-06-03";15;1.34060644762523;1.02485078814684;1.65636210710361
"2020-06-04";15;1.29335330037034;0.999079623835374;1.58762697690531
"2020-06-05";15;1.20841729950065;0.944660609847409;1.47217398915389
"2020-06-06";15;1.15834275186446;0.917938400829693;1.39874710289923
"2020-06-07";15;1.12500670825412;0.905057271977094;1.34495614453116
"2020-06-08";15;1.05835773777888;0.854766440344699;1.26194903521306
"2020-06-09";15;1.03481983064579;0.839451277626935;1.23018838366465
"2020-06-10";15;1.05767288980174;0.852885410596441;1.26246036900705
"2020-06-11";15;1.04769518533525;0.852130330757085;1.24326003991341
"2020-06-12";15;1.06023501100077;0.86866921500181;1.25180080699973
"2020-06-13";15;1.08047488670499;0.889773661483066;1.27117611192692
"2020-06-14";15;1.09160447921421;0.906546556384296;1.27666240204413
"2020-06-15";15;1.09496415099576;0.907910892050771;1.28201740994076
"2020-06-16";15;1.08834238749946;0.898084331173134;1.27860044382578
"2020-06-17";15;1.04651320882801;0.852482827187274;1.24054359046874
"2020-06-18";15;1.05070402912497;0.85760551421596;1.24380254403398
"2020-06-19";15;1.07011878678943;0.885563535404593;1.25467403817427
"2020-06-20";15;1.04182240262259;0.862248639522293;1.22139616572289
"2020-06-21";15;1.03845601442443;0.864847641727718;1.21206438712114
"2020-06-22";15;1.05222878452991;0.880274836408634;1.22418273265119
"2020-06-23";15;1.0747152889773;0.896051397832626;1.25337918012198
"2020-06-24";15;1.07004548915718;0.893062858621368;1.24702811969299
"2020-06-25";15;1.09187211055801;0.916283905846435;1.26746031526959
"2020-06-26";15;1.09766507241521;0.922944923177805;1.27238522165262
"2020-06-27";15;1.13126116334087;0.956915082004067;1.30560724467767
"2020-06-28";15;1.15253928102644;0.970173902189689;1.33490465986319
"2020-06-29";15;1.1301908259079;0.949443432644649;1.31093821917114
"2020-06-30";15;1.14077996568137;0.957678236014256;1.32388169534848
"2020-07-01";15;1.19523953923173;1.00511141507374;1.38536766338971
"2020-07-02";15;1.17163469581305;0.985428854401902;1.3578405372242
"2020-07-03";15;1.1685000279776;0.981920943811467;1.35507911214373
"2020-07-04";15;1.15142553513485;0.970830764940266;1.33202030532944
"2020-07-05";15;1.14894921951154;0.967904210084466;1.32999422893862
"2020-07-06";15;1.21313457023916;1.03185492773707;1.39441421274124
"2020-07-07";15;1.19668503876781;1.01412194187282;1.3792481356628
"2020-07-08";15;1.21705423760145;1.02922709813646;1.40488137706643
"2020-07-09";15;1.25467861257302;1.06081460293719;1.44854262220885
"2020-07-10";15;1.31088369384715;1.10566400411744;1.51610338357685
"2020-07-11";15;1.29499359170148;1.08364775563151;1.50633942777146
"2020-07-12";15;1.26377989899123;1.0565102167224;1.47104958126006
"2020-07-13";15;1.23458671585358;1.03917230767805;1.4300011240291
"2020-07-14";15;1.21065373448064;1.0306258012394;1.39068166772187
"2020-07-15";15;1.18897034318196;1.0209582268168;1.35698245954711
"2020-07-16";15;1.16275905955583;1.00768009379832;1.31783802531335
"2020-07-17";15;1.14214117857643;0.989092156369318;1.29519020078353
"2020-07-18";15;1.14194570036889;0.996937781803109;1.28695361893467
"2020-07-19";15;1.11927230584655;0.984647359588895;1.2538972521042
"2020-07-20";15;1.13160524909996;0.995887664376958;1.26732283382296
"2020-07-21";15;1.12935865587286;0.99232229499391;1.26639501675181
"2020-07-22";15;1.11633244286924;0.977410555511693;1.2552543302268
"2020-07-23";15;1.07821567898771;0.95271889731033;1.20371246066509
