"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.09406474748359;0;3.99
"2020-03-09";15;2.75074410646262;0;3.99
"2020-03-10";15;2.3558117055878;0;3.99
"2020-03-11";15;2.241013753209;0;3.99
"2020-03-12";15;2.08655907031109;0;3.99
"2020-03-13";15;1.9416195422702;0;3.99
"2020-03-14";15;1.85366690091072;0;3.99
"2020-03-15";15;1.7871394135277;0;3.99
"2020-03-16";15;1.8380116775975;0;3.99
"2020-03-17";15;1.77610713289622;0;3.99
"2020-03-18";15;1.71778593145457;0;3.99
"2020-03-19";15;1.63137632796796;0;3.72379376563642
"2020-03-20";15;1.6951467156088;0;3.73242128998725
"2020-03-21";15;1.67960843456472;0;3.50349650588646
"2020-03-22";15;1.73641139896953;0;3.61366753447822
"2020-03-23";15;1.84203838831709;0;3.69331640824756
"2020-03-24";15;1.92231825258874;0.0517061855189349;3.79293031965854
"2020-03-25";15;1.98989333186535;0.131491460267733;3.84829520346296
"2020-03-26";15;2.1024879843405;0.288047076473422;3.91692889220757
"2020-03-27";15;2.05008300646502;0.406146871238596;3.69401914169144
"2020-03-28";15;2.02765694839462;0.488450510399157;3.56686338639009
"2020-03-29";15;1.97892156862668;0.600451183623438;3.35739195362991
"2020-03-30";15;2.05379222889988;0.73821484421218;3.36936961358759
"2020-03-31";15;2.02655737651733;0.771583687641668;3.281531065393
"2020-04-01";15;2.02296768361048;0.883387553516283;3.16254781370468
"2020-04-02";15;1.940597500565;0.890801033476406;2.9903939676536
"2020-04-03";15;1.84802122743704;0.900732498510287;2.7953099563638
"2020-04-04";15;1.8013461511991;0.940450476316803;2.6622418260814
"2020-04-05";15;1.69923320118858;0.949676539140345;2.44878986323681
"2020-04-06";15;1.59092895866523;0.915154434435832;2.26670348289462
"2020-04-07";15;1.50884196825744;0.890382264619028;2.12730167189584
"2020-04-08";15;1.39866838556096;0.856938665064619;1.9403981060573
"2020-04-09";15;1.28243220237332;0.806046337961151;1.75881806678548
"2020-04-10";15;1.18927484619377;0.767166713944632;1.61138297844292
"2020-04-11";15;1.07687412437987;0.697734608093774;1.45601364066596
"2020-04-12";15;1.00745853178901;0.65652200012545;1.35839506345257
"2020-04-13";15;0.956298549703275;0.611231161341201;1.30136593806535
"2020-04-14";15;0.900835429684826;0.558414550126088;1.24325630924356
"2020-04-15";15;0.869101563798033;0.5232569611319;1.21494616646416
"2020-04-16";15;0.885489870287297;0.539458732338263;1.23152100823633
"2020-04-17";15;0.936382803256007;0.572761056696768;1.30000454981525
"2020-04-18";15;0.981770601392175;0.617621712091852;1.3459194906925
"2020-04-19";15;1.03373464996615;0.664383167508829;1.40308613242348
"2020-04-20";15;1.11098832402205;0.71912529464783;1.50285135339626
"2020-04-21";15;1.15240983276529;0.761651521278038;1.54316814425254
"2020-04-22";15;1.16015254544861;0.764010805823206;1.55629428507401
"2020-04-23";15;1.12732340879591;0.740289686097025;1.5143571314948
"2020-04-24";15;1.06859248673292;0.704334060692573;1.43285091277327
"2020-04-25";15;1.03216150329067;0.683768816600645;1.3805541899807
"2020-04-26";15;0.98545534409495;0.658737977512838;1.31217271067706
"2020-04-27";15;0.922592872943237;0.59513411208735;1.25005163379912
"2020-04-28";15;0.916936163239936;0.581106099212149;1.25276622726772
"2020-04-29";15;0.919845989338799;0.557597422759586;1.28209455591801
"2020-04-30";15;0.921234306316393;0.553779293046906;1.28868931958588
"2020-05-01";15;0.925416483348533;0.566504805984076;1.28432816071299
"2020-05-02";15;0.920307930264762;0.567396372051478;1.27321948847805
"2020-05-03";15;0.923177813907659;0.572775518991485;1.27358010882383
"2020-05-04";15;0.922536575563513;0.563388732144207;1.28168441898282
"2020-05-05";15;0.90780102353873;0.552280696465462;1.263321350612
"2020-05-06";15;0.910952552362609;0.529754540989498;1.29215056373572
"2020-05-07";15;0.930828519831248;0.536643555590682;1.32501348407182
"2020-05-08";15;0.958766332397166;0.570203880039394;1.34732878475494
"2020-05-09";15;1.01086366913661;0.612893902452449;1.40883343582077
"2020-05-10";15;1.06316111571242;0.674102394937225;1.45221983648762
"2020-05-11";15;1.17321576271759;0.749411696603756;1.59701982883142
"2020-05-12";15;1.22697612525889;0.788545685247714;1.66540656527006
"2020-05-13";15;1.27572265054775;0.815297483887772;1.73614781720773
"2020-05-14";15;1.3206210096245;0.854928502237676;1.78631351701132
"2020-05-15";15;1.34264768845523;0.880466015885631;1.80482936102483
"2020-05-16";15;1.36924192509699;0.902959058347217;1.83552479184677
"2020-05-17";15;1.36863765411487;0.910910328454856;1.82636497977488
"2020-05-18";15;1.40449797285888;0.929805568167158;1.8791903775506
"2020-05-19";15;1.45423333470029;0.981487040243362;1.92697962915722
"2020-05-20";15;1.42320307744995;0.971652580940226;1.87475357395968
"2020-05-21";15;1.41244133537366;0.994108167182344;1.83077450356497
"2020-05-22";15;1.38829345653921;0.991821055563078;1.78476585751534
"2020-05-23";15;1.35986888267464;0.973346206865046;1.74639155848423
"2020-05-24";15;1.30706200824615;0.953781214047488;1.66034280244482
"2020-05-25";15;1.25278681318148;0.917221226539237;1.58835239982372
"2020-05-26";15;1.18847992102589;0.878612830995525;1.49834701105626
"2020-05-27";15;1.20216620731006;0.910810208570898;1.49352220604923
"2020-05-28";15;1.20264883031138;0.910736188927819;1.49456147169494
"2020-05-29";15;1.24615062934923;0.944055357952448;1.548245900746
"2020-05-30";15;1.28151639156043;0.970899009813234;1.59213377330763
"2020-05-31";15;1.2958431069733;0.991290091186486;1.60039612276012
"2020-06-01";15;1.39061509166277;1.06454118600433;1.71668899732121
"2020-06-02";15;1.39955593099408;1.07266623586443;1.72644562612374
"2020-06-03";15;1.34607357228904;1.03948130870927;1.6526658358688
"2020-06-04";15;1.29504956694142;1.0104012230726;1.57969791081024
"2020-06-05";15;1.20864177031533;0.945651271028153;1.4716322696025
"2020-06-06";15;1.15493896115066;0.913311565871712;1.39656635642961
"2020-06-07";15;1.10809854501312;0.886909889978669;1.32928720004757
"2020-06-08";15;1.04159783852348;0.826297413836436;1.25689826321053
"2020-06-09";15;1.01789049801918;0.810402355713175;1.22537864032518
"2020-06-10";15;1.05255778805815;0.851534718831101;1.25358085728519
"2020-06-11";15;1.04234415424273;0.848942970827689;1.23574533765777
"2020-06-12";15;1.05723109529644;0.868508484773272;1.24595370581961
"2020-06-13";15;1.08092760668402;0.88917991490323;1.27267529846481
"2020-06-14";15;1.10277984951634;0.914825116951952;1.29073458208073
"2020-06-15";15;1.10477597223489;0.907389379831106;1.30216256463867
"2020-06-16";15;1.09907452152689;0.904703674759581;1.2934453682942
"2020-06-17";15;1.0527820556354;0.859564017253607;1.24600009401719
"2020-06-18";15;1.06045874278762;0.868384374705828;1.25253311086942
"2020-06-19";15;1.08234028809388;0.889786426843938;1.27489414934383
"2020-06-20";15;1.04780270804277;0.862990920853234;1.23261449523231
"2020-06-21";15;1.0406428424554;0.859742101947917;1.22154358296288
"2020-06-22";15;1.05583787051907;0.875683673120262;1.23599206791787
