"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.98872377602608;0;3.99
"2020-03-09";15;2.53320202832388;0;3.99
"2020-03-10";15;2.24551653746468;0;3.99
"2020-03-11";15;2.06402094416008;0;3.99
"2020-03-12";15;1.98946065874725;0;3.99
"2020-03-13";15;1.8493740755161;0;3.99
"2020-03-14";15;1.76803738901028;0;3.99
"2020-03-15";15;1.66676589620831;0;3.99644164280691
"2020-03-16";15;1.68649686387541;0;3.94205371678886
"2020-03-17";15;1.67165632050554;0;3.95138352385845
"2020-03-18";15;1.70563694978263;0;3.87542560410929
"2020-03-19";15;1.66587131486086;0;3.66234900495043
"2020-03-20";15;1.67788701358462;0;3.56366474254469
"2020-03-21";15;1.71273114058238;0;3.63249123205805
"2020-03-22";15;1.80548436769919;0;3.72644104670427
"2020-03-23";15;1.92704145899933;0.00744588002923852;3.84663703796943
"2020-03-24";15;2.02046011711275;0.183165846440469;3.85775438778502
"2020-03-25";15;2.04256761888169;0.255673443392589;3.82946179437078
"2020-03-26";15;2.10978503182521;0.382492547659346;3.83707751599108
"2020-03-27";15;2.07692519331704;0.478406233748944;3.67544415288513
"2020-03-28";15;2.01572938829066;0.57294005510497;3.45851872147635
"2020-03-29";15;1.95407962380581;0.655853099181844;3.25230614842977
"2020-03-30";15;2.01857353781344;0.711512250032428;3.32563482559446
"2020-03-31";15;1.95811272074465;0.77015526102829;3.14607018046101
"2020-04-01";15;1.9399048994684;0.842400154498986;3.03740964443781
"2020-04-02";15;1.87886153465255;0.900765209262968;2.85695786004213
"2020-04-03";15;1.81008288908955;0.922104631305185;2.69806114687392
"2020-04-04";15;1.78411440511037;0.961924125111988;2.60630468510874
"2020-04-05";15;1.67591077235488;0.933505539717487;2.41831600499227
"2020-04-06";15;1.57723148195809;0.895824520225798;2.25863844369038
"2020-04-07";15;1.47904777042441;0.862336403070793;2.09575913777804
"2020-04-08";15;1.37693966363428;0.837214253543238;1.91666507372531
"2020-04-09";15;1.26263678616074;0.788140796959582;1.73713277536189
"2020-04-10";15;1.16469429480552;0.748187997461947;1.58120059214908
"2020-04-11";15;1.03936126474475;0.667825786392716;1.41089674309678
"2020-04-12";15;0.978766149359258;0.635592235402866;1.32194006331565
"2020-04-13";15;0.92285536506287;0.582238138902835;1.26347259122291
"2020-04-14";15;0.892836412466101;0.553444946993127;1.23222787793908
"2020-04-15";15;0.86883401438257;0.529550469795088;1.20811755897005
"2020-04-16";15;0.885320157295419;0.537639189730224;1.23300112486061
"2020-04-17";15;0.936608691964751;0.563305173281307;1.30991221064819
"2020-04-18";15;0.99800321318746;0.626220903825747;1.36978552254917
"2020-04-19";15;1.05315553432368;0.6705220210311;1.43578904761626
"2020-04-20";15;1.13664481543851;0.742230459469341;1.53105917140768
"2020-04-21";15;1.16779604890303;0.764362945825068;1.57122915198099
"2020-04-22";15;1.16921165023102;0.76684710807663;1.57157619238541
"2020-04-23";15;1.13454392618666;0.741348435211387;1.52773941716193
"2020-04-24";15;1.07820020598409;0.710662755153988;1.44573765681419
"2020-04-25";15;1.03359492588858;0.677457019385496;1.38973283239166
"2020-04-26";15;0.989446388060738;0.646228710872877;1.3326640652486
"2020-04-27";15;0.920727883412649;0.564189795020008;1.27726597180529
"2020-04-28";15;0.912764905057006;0.555426167445414;1.2701036426686
"2020-04-29";15;0.915563204489542;0.559252288593742;1.27187412038534
"2020-04-30";15;0.922893359747473;0.563654500824721;1.28213221867022
"2020-05-01";15;0.923187720396091;0.563085012717682;1.2832904280745
"2020-05-02";15;0.925775754367069;0.565657116188525;1.28589439254561
"2020-05-03";15;0.927134827049408;0.563995529947816;1.290274124151
"2020-05-04";15;0.934215477257376;0.573897765333921;1.29453318918083
"2020-05-05";15;0.926700622711939;0.557530219874922;1.29587102554896
"2020-05-06";15;0.927945991368996;0.551633038896887;1.3042589438411
"2020-05-07";15;0.944306820785853;0.555090271533159;1.33352337003855
"2020-05-08";15;0.973701383933388;0.583040982910928;1.36436178495585
"2020-05-09";15;1.01060888877174;0.624652470614567;1.39656530692892
"2020-05-10";15;1.0551484400033;0.658043185239981;1.45225369476662
"2020-05-11";15;1.14377130068485;0.713937646453747;1.57360495491596
"2020-05-12";15;1.19398251775634;0.75383039726815;1.63413463824452
"2020-05-13";15;1.24876957606363;0.778770520524169;1.71876863160309
"2020-05-14";15;1.28309467132515;0.815050836841468;1.75113850580883
"2020-05-15";15;1.30358437813877;0.853057992909911;1.75411076336763
"2020-05-16";15;1.33798634751746;0.883357447171242;1.79261524786368
"2020-05-17";15;1.35987318618089;0.917322899766177;1.8024234725956
"2020-05-18";15;1.39854243576131;0.952428069824474;1.84465680169815
"2020-05-19";15;1.44105668182868;0.986652825798749;1.89546053785862
"2020-05-20";15;1.42636922355827;0.981118413249342;1.87162003386719
"2020-05-21";15;1.41774619053078;0.99149538872862;1.84399699233293
"2020-05-22";15;1.40564402365607;0.994636447138669;1.81665160017346
"2020-05-23";15;1.37489757582117;0.986007043085913;1.76378810855643
"2020-05-24";15;1.32245773984584;0.966995913216675;1.67791956647501
"2020-05-25";15;1.26930786022289;0.938349590523626;1.60026612992215
"2020-05-26";15;1.21076860027027;0.898098213357985;1.52343898718256
"2020-05-27";15;1.21274009150447;0.90777732148858;1.51770286152036
"2020-05-28";15;1.21937855567984;0.92031140534239;1.51844570601729
"2020-05-29";15;1.26072886763052;0.962534571062444;1.5589231641986
"2020-05-30";15;1.29219983590536;0.988435162492151;1.59596450931857
"2020-05-31";15;1.30334862089575;1.0069820194455;1.599715222346
"2020-06-01";15;1.38668549546823;1.08096183978205;1.69240915115442
"2020-06-02";15;1.39935534054904;1.08164141678085;1.71706926431722
"2020-06-03";15;1.34775612078419;1.03890261572935;1.65660962583903
"2020-06-04";15;1.29591773104993;1.00905970584393;1.58277575625592
"2020-06-05";15;1.21473354570476;0.962026263681807;1.46744082772772
"2020-06-06";15;1.15998707820151;0.923266669471544;1.39670748693147
"2020-06-07";15;1.11519869019989;0.898825178750302;1.33157220164949
"2020-06-08";15;1.0487991744626;0.841231219644696;1.2563671292805
"2020-06-09";15;1.02791550717806;0.829210076378371;1.22662093797776
"2020-06-10";15;1.05261476129533;0.849737496885467;1.25549202570519
"2020-06-11";15;1.04717807458426;0.850189944574318;1.24416620459421
"2020-06-12";15;1.05562974559217;0.862342101945437;1.2489173892389
"2020-06-13";15;1.07962575241143;0.886655701892215;1.27259580293064
"2020-06-14";15;1.0994886795439;0.906951481429094;1.2920258776587
"2020-06-15";15;1.10267428057352;0.908835174485833;1.29651338666121
"2020-06-16";15;1.08874242400861;0.894046886596801;1.28343796142042
"2020-06-17";15;1.052636189451;0.863183672720803;1.24208870618119
"2020-06-18";15;1.0499291533773;0.871547257857162;1.22831104889745
"2020-06-19";15;1.06749445743303;0.892737530178633;1.24225138468742
"2020-06-20";15;1.03863256730614;0.867251102935591;1.21001403167669
"2020-06-21";15;1.02626931796827;0.852748657508036;1.1997899784285
"2020-06-22";15;1.04526421883198;0.867221389082777;1.22330704858118
"2020-06-23";15;1.06538237470322;0.881396816256865;1.24936793314957
"2020-06-24";15;1.06270186210653;0.878457192936336;1.24694653127672
"2020-06-25";15;1.08261921124247;0.901282708286403;1.26395571419854
"2020-06-26";15;1.08926489477603;0.906563096150475;1.27196669340159
"2020-06-27";15;1.12532988718813;0.945576619347602;1.30508315502865
"2020-06-28";15;1.14927354614393;0.962907338510424;1.33563975377743
"2020-06-29";15;1.13116280670447;0.939037885057787;1.32328772835114
"2020-06-30";15;1.14054736895876;0.950862070867517;1.33023266705
"2020-07-01";15;1.19003703877837;1.00289619660575;1.37717788095099
"2020-07-02";15;1.17521353195744;0.986115292084687;1.36431177183019
"2020-07-03";15;1.17014731841668;0.984281504771719;1.35601313206163
"2020-07-04";15;1.15632693145696;0.972366914143498;1.34028694877042
"2020-07-05";15;1.15771080424363;0.97961880698759;1.33580280149967
"2020-07-06";15;1.2100851933192;1.02612297456161;1.39404741207679
"2020-07-07";15;1.20053166589772;1.01536269112834;1.3857006406671
"2020-07-08";15;1.21899776291338;1.029134248161;1.40886127766576
"2020-07-09";15;1.26121368362243;1.06613533771874;1.45629202952612
"2020-07-10";15;1.31620848030959;1.11084915413526;1.52156780648392
"2020-07-11";15;1.30453211052204;1.09331374915177;1.51575047189231
"2020-07-12";15;1.26653614220712;1.06277028188247;1.47030200253178
"2020-07-13";15;1.23851474488007;1.0439776893905;1.43305180036964
"2020-07-14";15;1.21568777423579;1.03755284317581;1.39382270529578
"2020-07-15";15;1.19178680564427;1.02304871228863;1.36052489899991
"2020-07-16";15;1.16609164439787;1.00344498840867;1.32873830038706
"2020-07-17";15;1.14338430649312;0.991969674375509;1.29479893861074
"2020-07-18";15;1.14119919070869;0.999191622735995;1.28320675868139
"2020-07-19";15;1.12099717900898;0.984280665016605;1.25771369300135
"2020-07-20";15;1.13377428700512;1.00176352735443;1.26578504665582
"2020-07-21";15;1.12943347103094;0.998856015290158;1.26001092677173
"2020-07-22";15;1.11745434167007;0.991810371907853;1.24309831143228
"2020-07-23";15;1.07331522843478;0.951097555402627;1.19553290146692
"2020-07-24";15;1.00570561828853;0.894018319799919;1.11739291677715
"2020-07-25";15;0.962177082505654;0.855924543680094;1.06842962133121
"2020-07-26";15;0.945919739817707;0.84155625847649;1.05028322115892
"2020-07-27";15;0.929394912341877;0.821057472428296;1.03773235225546
"2020-07-28";15;0.912429003708879;0.801020839269789;1.02383716814797
"2020-07-29";15;0.854658317611228;0.745985656722718;0.963330978499738
"2020-07-30";15;0.860107949675841;0.742622545669199;0.977593353682483
"2020-07-31";15;0.87967446655017;0.759335405626111;1.00001352747423
"2020-08-01";15;0.904191783727956;0.783711236232973;1.02467233122294
"2020-08-02";15;0.933367567064979;0.811437699259468;1.05529743487049
"2020-08-03";15;0.912105102766346;0.794801746402249;1.02940845913044
"2020-08-04";15;0.932274879181099;0.807856897119977;1.05669286124222
"2020-08-05";15;0.987810155427225;0.861127738969563;1.11449257188489
"2020-08-06";15;1.01269543695386;0.888468930951466;1.13692194295624
"2020-08-07";15;1.00283064350761;0.88481085626213;1.12085043075309
"2020-08-08";15;0.983975398882847;0.868219988315316;1.09973080945038
"2020-08-09";15;0.955537135536317;0.840579971662936;1.0704942994097
"2020-08-10";15;0.923741734946766;0.81201108350598;1.03547238638755
"2020-08-11";15;0.908095005147627;0.795294388886794;1.02089562140846
"2020-08-12";15;0.877233061616519;0.763223414795752;0.991242708437286
"2020-08-13";15;0.840021921660877;0.720034707260266;0.960009136061489
"2020-08-14";15;0.845308388627235;0.719874775122436;0.970742002132034
"2020-08-15";15;0.849226585938317;0.718702669234188;0.979750502642447
"2020-08-16";15;0.860479331842453;0.728414446311545;0.99254421737336
"2020-08-17";15;0.889250997386069;0.750689275699039;1.0278127190731
"2020-08-18";15;0.916718227842183;0.777574355470414;1.05586210021395
"2020-08-19";15;0.926844485009607;0.794331547578657;1.05935742244056
"2020-08-20";15;0.926161499886855;0.793400598542352;1.05892240123136
"2020-08-21";15;0.917894684720348;0.782609661674405;1.05317970776629
"2020-08-22";15;0.905036641491473;0.772398368859541;1.03767491412341
"2020-08-23";15;0.898888445897678;0.769019754277907;1.02875713751745
"2020-08-24";15;0.894797446300533;0.764231747235878;1.02536314536519
"2020-08-25";15;0.873904963410675;0.737426082321402;1.01038384449995
"2020-08-26";15;0.906115066962106;0.759085200714852;1.05314493320936
"2020-08-27";15;0.960654917598203;0.810512564159903;1.1107972710365
"2020-08-28";15;0.989054382726459;0.834668912624766;1.14343985282815
"2020-08-29";15;0.993647409314256;0.843904214470417;1.14339060415809
"2020-08-30";15;0.983938429787677;0.840649257019333;1.12722760255602
"2020-08-31";15;0.966501699628392;0.818753376283908;1.11425002297288
"2020-09-01";15;0.96689435815605;0.824926081801422;1.10886263451068
"2020-09-02";15;0.935262537744455;0.793146343063223;1.07737873242569
"2020-09-03";15;0.922506414673488;0.781756959441917;1.06325586990506
"2020-09-04";15;0.920980972421682;0.777068834221568;1.0648931106218
"2020-09-05";15;0.932936028299386;0.788185668844792;1.07768638775398
"2020-09-06";15;0.958937924861202;0.812775764799777;1.10510008492263
"2020-09-07";15;0.973242947529101;0.821237750145837;1.12524814491236
"2020-09-08";15;0.947125248525248;0.797573196380882;1.09667730066961
"2020-09-09";15;0.926035966349158;0.780665396449758;1.07140653624856
"2020-09-10";15;0.899999716890394;0.748090836264244;1.05190859751655
"2020-09-11";15;0.896375042087724;0.744111440124885;1.04863864405056
"2020-09-12";15;0.92905291322738;0.770693028393348;1.08741279806141
"2020-09-13";15;0.937112219523102;0.782975162333351;1.09124927671285
"2020-09-14";15;0.943995909399604;0.78640963749548;1.10158218130373
"2020-09-15";15;0.963482657430668;0.801935022749618;1.12503029211172
"2020-09-16";15;0.991809798974123;0.834497576338025;1.14912202161022
"2020-09-17";15;0.987720003116248;0.829094919077031;1.14634508715546
"2020-09-18";15;0.957721409510649;0.802973930129202;1.1124688888921
"2020-09-19";15;0.930376279734875;0.777112159396823;1.08364040007293
"2020-09-20";15;0.936731939111842;0.783967934302511;1.08949594392117
"2020-09-21";15;0.971920529769969;0.804236102079919;1.13960495746002
"2020-09-22";15;1.01545119939811;0.845322726985994;1.18557967181022
"2020-09-23";15;1.05753713043757;0.887233771776963;1.22784048909818
"2020-09-24";15;1.11119238602634;0.936574410946972;1.28581036110571
"2020-09-25";15;1.20795056526073;1.02189234317983;1.39400878734163
"2020-09-26";15;1.21628693440901;1.01977527105059;1.41279859776744
"2020-09-27";15;1.18955958324073;0.994422842600603;1.38469632388086
"2020-09-28";15;1.20641821943071;1.00616654196882;1.40666989689259
"2020-09-29";15;1.15485506122064;0.958084097496178;1.3516260249451
"2020-09-30";15;1.09867285190335;0.91385946265766;1.28348624114904
"2020-10-01";15;1.05661408139447;0.887612169532638;1.22561599325631
"2020-10-02";15;0.989251290242982;0.838582808812535;1.13991977167343
"2020-10-03";15;0.979308469063383;0.832165880311144;1.12645105781562
"2020-10-04";15;0.96933842510759;0.831108502072261;1.10756834814292
"2020-10-05";15;0.916708134384932;0.774806099116277;1.05861016965359
"2020-10-06";15;0.903486125075577;0.759778081138794;1.04719416901236
"2020-10-07";15;0.899434328293287;0.751138671573806;1.04772998501277
"2020-10-08";15;0.891140307251834;0.74251341857182;1.03976719593185
"2020-10-09";15;0.886169252987668;0.739411440800061;1.03292706517527
"2020-10-10";15;0.898140184889614;0.744675754341463;1.05160461543776
"2020-10-11";15;0.91246325917309;0.759255543453265;1.06567097489291
"2020-10-12";15;0.903790806738935;0.746706597466029;1.06087501601184
"2020-10-13";15;0.929523699624849;0.774342390696617;1.08470500855308
"2020-10-14";15;0.939683272246754;0.781777436961972;1.09758910753154
"2020-10-15";15;0.938394095885484;0.780145020875867;1.0966431708951
"2020-10-16";15;0.941905413515654;0.785422599578067;1.09838822745324
"2020-10-17";15;0.944649347992838;0.78496694950951;1.10433174647617
"2020-10-18";15;0.953183601862493;0.791133700298517;1.11523350342647
"2020-10-19";15;0.959858559033966;0.79755232589468;1.12216479217325
"2020-10-20";15;0.934271383480127;0.772049922844997;1.09649284411526
"2020-10-21";15;0.943227553522383;0.777459249681216;1.10899585736355
"2020-10-22";15;0.93405912148503;0.767274314375192;1.10084392859487
"2020-10-23";15;0.915154839581032;0.751392878233069;1.078916800929
"2020-10-24";15;0.87932530523372;0.715513274931672;1.04313733553577
"2020-10-25";15;0.84879945849587;0.682022138336635;1.01557677865511
"2020-10-26";15;0.816232084561043;0.6488461183566;0.983618050765487
"2020-10-27";15;0.813727489243696;0.637337103883611;0.99011787460378
"2020-10-28";15;0.803708645775954;0.624955993264472;0.982461298287435
"2020-10-29";15;0.844440788470802;0.653412603936511;1.03546897300509
"2020-10-30";15;0.871616866412338;0.685499190472214;1.05773454235246
"2020-10-31";15;0.887558489151682;0.707885991368412;1.06723098693495
"2020-11-01";15;0.915879334712241;0.736202917672285;1.0955557517522
"2020-11-02";15;0.96511148788224;0.774431074408365;1.15579190135612
"2020-11-03";15;0.987450903223954;0.784961326874857;1.18994047957305
"2020-11-04";15;0.994003365659194;0.789665720290395;1.19834101102799
"2020-11-05";15;0.969309872643308;0.770434139429749;1.16818560585687
"2020-11-06";15;0.952450621517832;0.760220164951715;1.14468107808395
"2020-11-07";15;0.94218406958142;0.747506600555853;1.13686153860699
"2020-11-08";15;0.933254117975484;0.744602490391034;1.12190574555993
"2020-11-09";15;0.885366209853751;0.698136130908497;1.072596288799
"2020-11-10";15;0.880020009967672;0.694974871954479;1.06506514798087
"2020-11-11";15;0.843908044795446;0.655438952176425;1.03237713741447
"2020-11-12";15;0.826274539277672;0.631709044650945;1.0208400339044
"2020-11-13";15;0.823492120615429;0.621956944748185;1.02502729648267
"2020-11-14";15;0.823140830422572;0.612758290297873;1.03352337054727
"2020-11-15";15;0.8230961709555;0.612542007595298;1.0336503343157
"2020-11-16";15;0.830862606828045;0.609449783039001;1.05227543061709
"2020-11-17";15;0.815948881000659;0.598966790175116;1.0329309718262
"2020-11-18";15;0.834184012559389;0.617385073268471;1.05098295185031
"2020-11-19";15;0.8408390621224;0.619314995639021;1.06236312860578
"2020-11-20";15;0.826205992351356;0.602502032660943;1.04990995204177
"2020-11-21";15;0.810017057703316;0.583885674252907;1.03614844115372
"2020-11-22";15;0.819718394199756;0.586327712258;1.05310907614151
"2020-11-23";15;0.802809107045195;0.557511651048873;1.04810656304152
"2020-11-24";15;0.788006979540244;0.544050176846204;1.03196378223428
"2020-11-25";15;0.795157578391792;0.549658941269364;1.04065621551422
"2020-11-26";15;0.813932247410182;0.561631844512199;1.06623265030816
"2020-11-27";15;0.841792137184405;0.585305746256203;1.09827852811261
"2020-11-28";15;0.868201960367202;0.607808998669459;1.12859492206494
"2020-11-29";15;0.879304603573811;0.61962179287014;1.13898741427748
"2020-11-30";15;0.887658837605438;0.617788196405904;1.15752947880497
"2020-12-01";15;0.913813487736927;0.641494392436012;1.18613258303784
"2020-12-02";15;0.933291614138008;0.646443310347327;1.22013991792869
"2020-12-03";15;0.95732887531589;0.671333363360843;1.24332438727094
"2020-12-04";15;0.983008667153765;0.690662700032736;1.27535463427479
"2020-12-05";15;1.01641886047757;0.72385890448025;1.30897881647489
"2020-12-06";15;1.04679252303787;0.746165157554891;1.34741988852085
"2020-12-07";15;1.11384267563068;0.796243966589747;1.43144138467162
"2020-12-08";15;1.17407262376585;0.841756625453177;1.50638862207852
"2020-12-09";15;1.23841134712848;0.880383136282164;1.59643955797479
"2020-12-10";15;1.2690981263333;0.903359687736312;1.63483656493029
"2020-12-11";15;1.27390005016349;0.906724241790984;1.641075858536
"2020-12-12";15;1.25700670356549;0.914643491109538;1.59936991602143
"2020-12-13";15;1.21631082745581;0.899452127238594;1.53316952767302
"2020-12-14";15;1.16731190325969;0.866507953142458;1.46811585337692
"2020-12-15";15;1.14634529828014;0.861597268735926;1.43109332782435
"2020-12-16";15;1.10405437806192;0.829470483414473;1.37863827270937
"2020-12-17";15;1.08299097192074;0.81036404168413;1.35561790215736
"2020-12-18";15;1.07903041258092;0.81242816069426;1.34563266446758
"2020-12-19";15;1.07209603201825;0.814297072027843;1.32989499200866
"2020-12-20";15;1.08702809366089;0.827194001292802;1.34686218602897
"2020-12-21";15;1.10895674910949;0.841153644799925;1.37675985341906
"2020-12-22";15;1.09054675716071;0.837385713658443;1.34370780066298
