"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.03650049717827;0;3.99
"2020-03-09";15;2.5529975423943;0;3.99
"2020-03-10";15;2.32739476488732;0;3.99
"2020-03-11";15;2.15525508093071;0;3.99
"2020-03-12";15;1.92751680745071;0;3.99
"2020-03-13";15;1.87790767589375;0;3.99
"2020-03-14";15;1.8024530961983;0;3.99
"2020-03-15";15;1.79193166210347;0;3.99
"2020-03-16";15;1.75029043593099;0;3.99
"2020-03-17";15;1.80257323556024;0;3.99
"2020-03-18";15;1.81058180552783;0;3.99
"2020-03-19";15;1.75880316538333;0;3.99
"2020-03-20";15;1.77384083587233;0;3.99
"2020-03-21";15;1.77204155107611;0;3.99
"2020-03-22";15;1.7749260822862;0;3.74978921027994
"2020-03-23";15;1.85752697961839;0;3.73235241395175
"2020-03-24";15;1.94101082700404;0.138696648591385;3.7433250054167
"2020-03-25";15;1.96880023820629;0.260291047181126;3.67730942923145
"2020-03-26";15;2.02021995689758;0.394007136458912;3.64643277733625
"2020-03-27";15;2.01331109116599;0.478393156627634;3.54822902570434
"2020-03-28";15;2.00312763919803;0.56598448446052;3.44027079393553
"2020-03-29";15;1.95104237460281;0.620319218478747;3.28176553072688
"2020-03-30";15;2.05227936498986;0.723516239221993;3.38104249075774
"2020-03-31";15;1.99302875288182;0.752504264067133;3.23355324169651
"2020-04-01";15;2.00577745920292;0.836024648139624;3.17553027026623
"2020-04-02";15;1.93590817519352;0.859446493937211;3.01236985644983
"2020-04-03";15;1.85164512120116;0.913226878739858;2.79006336366246
"2020-04-04";15;1.79455089221831;0.947002838288334;2.64209894614828
"2020-04-05";15;1.67493506083576;0.936679393163017;2.41319072850851
"2020-04-06";15;1.55933524547255;0.894383827012612;2.22428666393248
"2020-04-07";15;1.47863777505094;0.882630810684039;2.07464473941785
"2020-04-08";15;1.37406218161493;0.840562061658538;1.90756230157133
"2020-04-09";15;1.26302933514868;0.803627427017913;1.72243124327945
"2020-04-10";15;1.1681795645407;0.766945480786673;1.56941364829473
"2020-04-11";15;1.05870877347374;0.692009587424615;1.42540795952287
"2020-04-12";15;1.00174191711946;0.658763557225217;1.34472027701371
"2020-04-13";15;0.962590496048508;0.626562980807031;1.29861801128998
"2020-04-14";15;0.920511552837718;0.580722326762257;1.26030077891318
"2020-04-15";15;0.894035813327802;0.54729277651562;1.24077885013998
"2020-04-16";15;0.914413073621099;0.556197722006247;1.27262842523595
"2020-04-17";15;0.961430746670559;0.584271300691485;1.33859019264963
"2020-04-18";15;1.01533686455688;0.636711857541577;1.39396187157219
"2020-04-19";15;1.06948049588281;0.671098614365421;1.4678623774002
"2020-04-20";15;1.14836723091662;0.732421278295246;1.56431318353799
"2020-04-21";15;1.17104428284941;0.764317165138638;1.57777140056019
"2020-04-22";15;1.17427852922246;0.779520529760959;1.56903652868396
"2020-04-23";15;1.1363915015762;0.763274835754129;1.50950816739827
"2020-04-24";15;1.0826877502019;0.72375097909505;1.44162452130874
"2020-04-25";15;1.03257341472668;0.68440899334683;1.38073783610654
"2020-04-26";15;0.984747492957569;0.641198119605991;1.32829686630915
"2020-04-27";15;0.911757719012449;0.568359619818816;1.25515581820608
"2020-04-28";15;0.904348863395881;0.563641376108702;1.24505635068306
"2020-04-29";15;0.887383468017161;0.542283516219446;1.23248341981488
"2020-04-30";15;0.892519239489457;0.53495099310792;1.25008748587099
"2020-05-01";15;0.893493574499988;0.534616072432796;1.25237107656718
"2020-05-02";15;0.897145166412836;0.536155898640632;1.25813443418504
"2020-05-03";15;0.909925978539994;0.548221495591025;1.27163046148896
"2020-05-04";15;0.917619506715938;0.548193048481372;1.2870459649505
"2020-05-05";15;0.904668855222336;0.522965248967636;1.28637246147704
"2020-05-06";15;0.913882685954021;0.53673497254408;1.29103039936396
"2020-05-07";15;0.932474757330734;0.556373084398427;1.30857643026304
"2020-05-08";15;0.96565397300949;0.589006008617961;1.34230193740102
"2020-05-09";15;1.02128903296917;0.632808084105946;1.4097699818324
"2020-05-10";15;1.06510586568851;0.656432049386173;1.47377968199085
"2020-05-11";15;1.1663962580292;0.718937806366785;1.61385470969161
"2020-05-12";15;1.22287834563979;0.754434138469959;1.69132255280962
"2020-05-13";15;1.27825726366896;0.792296541791167;1.76421798554675
"2020-05-14";15;1.32570264145548;0.827490713236736;1.82391456967423
"2020-05-15";15;1.3376243307449;0.853651205362571;1.82159745612722
"2020-05-16";15;1.3754511027048;0.903343722293176;1.84755848311642
"2020-05-17";15;1.37394565970714;0.909514627912973;1.8383766915013
"2020-05-18";15;1.40716314028839;0.946580371302196;1.86774590927457
"2020-05-19";15;1.459422904309;0.98410603624023;1.93473977237777
"2020-05-20";15;1.42657566005097;0.970555533549574;1.88259578655238
"2020-05-21";15;1.40545337758765;0.97048682676203;1.84041992841327
"2020-05-22";15;1.38980665019469;0.974407501190835;1.80520579919854
"2020-05-23";15;1.35705221626746;0.969055887596035;1.74504854493889
"2020-05-24";15;1.31541449407438;0.946130598996898;1.68469838915187
"2020-05-25";15;1.26330301797683;0.915253792545866;1.61135224340779
"2020-05-26";15;1.1998684680644;0.871914570406022;1.52782236572278
"2020-05-27";15;1.21716773459972;0.900804143609232;1.53353132559021
"2020-05-28";15;1.21637948498115;0.921524685696866;1.51123428426544
"2020-05-29";15;1.26194939103177;0.969486675177493;1.55441210688605
"2020-05-30";15;1.29126924472928;0.996749171893761;1.5857893175648
"2020-05-31";15;1.29086209182939;1.00158636697547;1.58013781668331
"2020-06-01";15;1.38493965135365;1.08090444351519;1.68897485919211
"2020-06-02";15;1.39230495495231;1.07822984882297;1.70638006108165
"2020-06-03";15;1.34235444455037;1.03154111767935;1.65316777142138
"2020-06-04";15;1.29581089822846;1.00655581818515;1.58506597827178
"2020-06-05";15;1.20948040575439;0.947590936509398;1.47136987499939
"2020-06-06";15;1.1536574477238;0.916217602304457;1.39109729314314
"2020-06-07";15;1.11470250463344;0.902249669192734;1.32715534007415
"2020-06-08";15;1.04882514732328;0.847091432071289;1.25055886257527
"2020-06-09";15;1.02915341592301;0.833238216973313;1.2250686148727
"2020-06-10";15;1.0513550992721;0.847608549732588;1.25510164881161
"2020-06-11";15;1.04104080657756;0.844025410605447;1.23805620254967
"2020-06-12";15;1.05581905043627;0.859255779924175;1.25238232094837
"2020-06-13";15;1.08243215918546;0.889813769485141;1.27505054888578
"2020-06-14";15;1.10248207574116;0.914109014281116;1.29085513720119
"2020-06-15";15;1.10204066253229;0.909098408285167;1.2949829167794
"2020-06-16";15;1.09805031628164;0.901155088107946;1.29494554445534
"2020-06-17";15;1.06548328359755;0.872159270770869;1.25880729642424
"2020-06-18";15;1.06940773239578;0.880822879804441;1.25799258498712
"2020-06-19";15;1.08716508733318;0.897525772462818;1.27680440220355
"2020-06-20";15;1.05287881279251;0.873201844168601;1.23255578141642
"2020-06-21";15;1.04464019631302;0.871109462304235;1.2181709303218
"2020-06-22";15;1.05604156956471;0.88187362528542;1.230209513844
"2020-06-23";15;1.07577465003293;0.901390020107431;1.25015927995842
"2020-06-24";15;1.06266102964375;0.884150707147636;1.24117135213987
"2020-06-25";15;1.08518006220766;0.904850158800399;1.26550996561492
"2020-06-26";15;1.08801378418331;0.911187179175977;1.26484038919065
"2020-06-27";15;1.12830603877909;0.950002116049069;1.30660996150911
"2020-06-28";15;1.14944938358483;0.971289148161236;1.32760961900842
"2020-06-29";15;1.13168261731167;0.949184067500599;1.31418116712275
"2020-06-30";15;1.13646590221533;0.951974526622198;1.32095727780847
"2020-07-01";15;1.1956246069821;1.00373615327028;1.38751306069392
"2020-07-02";15;1.17800224612269;0.978594087860873;1.37741040438451
"2020-07-03";15;1.1770826508011;0.982912452366245;1.37125284923596
"2020-07-04";15;1.16188248846151;0.974866458528847;1.34889851839418
"2020-07-05";15;1.15982120009918;0.979575713070461;1.3400666871279
"2020-07-06";15;1.21584956428293;1.03550302934286;1.396196099223
"2020-07-07";15;1.20184482303449;1.01445148198261;1.38923816408636
"2020-07-08";15;1.21432253432344;1.03530417674636;1.39334089190051
"2020-07-09";15;1.24717862225502;1.06013333434586;1.43422391016418
"2020-07-10";15;1.30338196109148;1.10432436878666;1.5024395533963
"2020-07-11";15;1.28141773752496;1.07583797626285;1.48699749878706
"2020-07-12";15;1.25036093927596;1.04793682200036;1.45278505655156
"2020-07-13";15;1.22543147889365;1.03133140748854;1.41953155029877
"2020-07-14";15;1.20393001528148;1.02257049449106;1.38528953607189
"2020-07-15";15;1.18312229540511;1.01719609947627;1.34904849133396
"2020-07-16";15;1.1563761013761;1.00050610608445;1.31224609666775
"2020-07-17";15;1.13250499388747;0.982259972087144;1.28275001568779
"2020-07-18";15;1.13609762200467;0.995783244429613;1.27641199957972
"2020-07-19";15;1.11212406666152;0.981057578002598;1.24319055532045
"2020-07-20";15;1.13555501009196;1.00201924297016;1.26909077721376
"2020-07-21";15;1.12934756773992;0.997597869865253;1.26109726561459
"2020-07-22";15;1.12281800347096;0.992683177991255;1.25295282895067
"2020-07-23";15;1.08675771974711;0.958273530064054;1.21524190943017
"2020-07-24";15;1.02048738501524;0.900145583489947;1.14082918654054
"2020-07-25";15;0.983844977719599;0.873414359028796;1.0942755964104
"2020-07-26";15;0.96781749859425;0.857567590961223;1.07806740622728
"2020-07-27";15;0.944084850922278;0.836929703260276;1.05123999858428
"2020-07-28";15;0.93331805746068;0.826043142529883;1.04059297239148
"2020-07-29";15;0.870308092931531;0.760617291077389;0.979998894785673
"2020-07-30";15;0.874603852420192;0.757378656215985;0.991829048624398
"2020-07-31";15;0.889024284369879;0.770653590543748;1.00739497819601
"2020-08-01";15;0.906198892215009;0.785805262690703;1.02659252173931
"2020-08-02";15;0.934630275092598;0.8149232725167;1.05433727766849
"2020-08-03";15;0.915151606148142;0.794875455185776;1.03542775711051
"2020-08-04";15;0.928688051313228;0.803925495873788;1.05345060675267
"2020-08-05";15;0.98005428779536;0.85694276749771;1.10316580809301
"2020-08-06";15;1.00604785900507;0.888268556196883;1.12382716181325
"2020-08-07";15;0.991580987107228;0.875468750523308;1.10769322369115
"2020-08-08";15;0.974501789262214;0.860119845595062;1.08888373292937
"2020-08-09";15;0.952143015732119;0.838399918336818;1.06588611312742
"2020-08-10";15;0.915156389715613;0.800383593377069;1.02992918605416
"2020-08-11";15;0.90625415134416;0.788836469666596;1.02367183302172
"2020-08-12";15;0.880358515111902;0.76189837556412;0.998818654659684
"2020-08-13";15;0.84259808002531;0.721798892941738;0.963397267108882
"2020-08-14";15;0.86043100290486;0.730269024989336;0.990592980820384
"2020-08-15";15;0.862810154223613;0.734580533847266;0.99103977459996
"2020-08-16";15;0.87123409981135;0.738976471610381;1.00349172801232
"2020-08-17";15;0.908673692215708;0.77354933540136;1.04379804903006
"2020-08-18";15;0.934338344721356;0.79642611229667;1.07225057714604
"2020-08-19";15;0.94144684441444;0.80098071149274;1.08191297733614
"2020-08-20";15;0.933819407540072;0.797421793836314;1.07021702124383
"2020-08-21";15;0.917531438451772;0.785617546836092;1.04944533006745
"2020-08-22";15;0.906323804741079;0.779451583329396;1.03319602615276
"2020-08-23";15;0.89790570866301;0.772982754663613;1.02282866266241
"2020-08-24";15;0.886275919820838;0.751691140311071;1.0208606993306
"2020-08-25";15;0.864520843069733;0.728080021074323;1.00096166506514
"2020-08-26";15;0.893419257862754;0.747641102925207;1.0391974128003
"2020-08-27";15;0.946680074579046;0.792672728118444;1.10068742103965
"2020-08-28";15;0.97859152395707;0.828319020332635;1.12886402758151
"2020-08-29";15;0.984233911236584;0.844737407602776;1.12373041487039
"2020-08-30";15;0.979307770967604;0.84779575250077;1.11081978943444
"2020-08-31";15;0.961716852573494;0.826609634605197;1.09682407054179
"2020-09-01";15;0.964994610021084;0.823971861687695;1.10601735835447
"2020-09-02";15;0.938191969168083;0.798453567605834;1.07793037073033
"2020-09-03";15;0.928862364403798;0.783588778381188;1.07413595042641
"2020-09-04";15;0.91918419967255;0.770499813388182;1.06786858595692
"2020-09-05";15;0.927822408308652;0.785408691946549;1.07023612467076
"2020-09-06";15;0.949500785390295;0.809728315600424;1.08927325518017
"2020-09-07";15;0.961298980716528;0.81740900843077;1.10518895300229
"2020-09-08";15;0.942274850142263;0.798940597307553;1.08560910297697
"2020-09-09";15;0.925709439529219;0.783664208468283;1.06775467059015
"2020-09-10";15;0.906806655570393;0.764068548034575;1.04954476310621
"2020-09-11";15;0.907833146475411;0.757067264192752;1.05859902875807
"2020-09-12";15;0.943735263867325;0.787403062390913;1.10006746534374
"2020-09-13";15;0.949266761741821;0.79361611564626;1.10491740783738
"2020-09-14";15;0.959223622391871;0.797589355544433;1.12085788923931
"2020-09-15";15;0.967749202776159;0.809596769134739;1.12590163641758
"2020-09-16";15;0.995473938146483;0.829527179052435;1.16142069724053
"2020-09-17";15;0.982230858547134;0.821938816305012;1.14252290078926
"2020-09-18";15;0.961726649767009;0.80551611572884;1.11793718380518
"2020-09-19";15;0.943358958114449;0.79029393693897;1.09642397928993
"2020-09-20";15;0.945701352980955;0.78839581166255;1.10300689429936
"2020-09-21";15;0.98326698287487;0.81748069038605;1.14905327536369
"2020-09-22";15;1.02356351782503;0.851477012270274;1.19565002337978
"2020-09-23";15;1.06081462895668;0.886105769753129;1.23552348816024
"2020-09-24";15;1.10549026446871;0.925061551621394;1.28591897731603
"2020-09-25";15;1.20794543247702;1.01533938590846;1.40055147904558
"2020-09-26";15;1.20679717472836;1.00794028637892;1.40565406307779
"2020-09-27";15;1.18604972860965;0.994787853077846;1.37731160414146
"2020-09-28";15;1.21059376966906;1.01948172146781;1.4017058178703
"2020-09-29";15;1.15742805749797;0.970153583192763;1.34470253180317
"2020-09-30";15;1.09820700750247;0.926708709165501;1.26970530583944
"2020-10-01";15;1.06651094553946;0.91336836442372;1.2196535266552
"2020-10-02";15;0.987697106039669;0.84653639436843;1.12885781771091
"2020-10-03";15;0.979668094934162;0.838876654472346;1.12045953539598
"2020-10-04";15;0.966127424858609;0.825350382743152;1.10690446697407
"2020-10-05";15;0.905301526700681;0.763245356125686;1.04735769727568
"2020-10-06";15;0.892726659905525;0.746130270795008;1.03932304901604
"2020-10-07";15;0.888915513657569;0.737794970178073;1.04003605713707
"2020-10-08";15;0.885866609741707;0.731813014385732;1.03992020509768
"2020-10-09";15;0.879861217399413;0.727046737841292;1.03267569695753
"2020-10-10";15;0.897742103084955;0.738605106674542;1.05687909949537
"2020-10-11";15;0.916100505250393;0.756360244157824;1.07584076634296
"2020-10-12";15;0.908910454921589;0.753874798475533;1.06394611136765
"2020-10-13";15;0.941116591013596;0.784878287464455;1.09735489456274
"2020-10-14";15;0.956883319191901;0.802590618039492;1.11117602034431
"2020-10-15";15;0.946437794947772;0.791184098206553;1.10169149168899
"2020-10-16";15;0.947060620205554;0.796731565640622;1.09738967477049
"2020-10-17";15;0.936134217975286;0.78150050814851;1.09076792780206
"2020-10-18";15;0.937783633193103;0.779983836198671;1.09558343018753
"2020-10-19";15;0.93634995425762;0.771630990776846;1.10106891773839
"2020-10-20";15;0.901210853940166;0.737739855050524;1.06468185282981
"2020-10-21";15;0.905937067384017;0.744021627057629;1.0678525077104
"2020-10-22";15;0.896972494718338;0.734070519764569;1.05987446967211
"2020-10-23";15;0.884660982819247;0.72172046467369;1.0476015009648
"2020-10-24";15;0.854509661870714;0.69459503920888;1.01442428453255
"2020-10-25";15;0.830521158590307;0.670464835134449;0.990577482046164
"2020-10-26";15;0.807467843371326;0.641105158693267;0.973830528049386
"2020-10-27";15;0.812764549658256;0.643117104871686;0.982411994444826
"2020-10-28";15;0.805665043425089;0.631548993087815;0.979781093762363
"2020-10-29";15;0.857541097358979;0.66998867315015;1.04509352156781
"2020-10-30";15;0.882501698564435;0.690071117958624;1.07493227917025
"2020-10-31";15;0.895038712109253;0.704624176177617;1.08545324804089
"2020-11-01";15;0.925721309063173;0.735281078748235;1.11616153937811
"2020-11-02";15;0.964743259025861;0.772520243572302;1.15696627447942
"2020-11-03";15;0.984169886403487;0.787119788070705;1.18121998473627
"2020-11-04";15;0.990773087022756;0.785774423803538;1.19577175024197
"2020-11-05";15;0.957798422522236;0.764753354313449;1.15084349073102
"2020-11-06";15;0.944669125421069;0.757003707194809;1.13233454364733
"2020-11-07";15;0.943175615642129;0.764346553263247;1.12200467802101
"2020-11-08";15;0.938200909813204;0.762920772327859;1.11348104729855
"2020-11-09";15;0.892487550526311;0.710015132750738;1.07495996830188
"2020-11-10";15;0.898026269842187;0.702206960371248;1.09384557931313
"2020-11-11";15;0.853655037548442;0.662743368171099;1.04456670692579
"2020-11-12";15;0.839678871442742;0.648797049908906;1.03056069297658
"2020-11-13";15;0.834920375748871;0.634816850976869;1.03502390052087
"2020-11-14";15;0.825567282436788;0.62754563931523;1.02358892555835
"2020-11-15";15;0.820142089414781;0.62719199061761;1.01309218821195
"2020-11-16";15;0.830822897148956;0.624435439143799;1.03721035515411
"2020-11-17";15;0.803481841214947;0.59478180550381;1.01218187692608
"2020-11-18";15;0.826565933161101;0.606248005601839;1.04688386072036
"2020-11-19";15;0.82661736492858;0.607055505469906;1.04617922438725
"2020-11-20";15;0.805954215464234;0.587806419918041;1.02410201101043
"2020-11-21";15;0.79503511750512;0.577917552830673;1.01215268217957
"2020-11-22";15;0.814581173931829;0.592132393746318;1.03702995411734
"2020-11-23";15;0.791949432459684;0.56465854909666;1.01924031582271
"2020-11-24";15;0.784060147785846;0.547440603615474;1.02067969195622
