"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.00820632959888;0;3.99
"2020-03-09";15;2.77989997233836;0;3.99
"2020-03-10";15;2.41177417806903;0;3.99
"2020-03-11";15;2.15516654201483;0;3.99
"2020-03-12";15;1.9895151724277;0;3.99
"2020-03-13";15;1.86515666127339;0;3.99
"2020-03-14";15;1.77202752790879;0;3.99
"2020-03-15";15;1.63288510479379;0;3.99
"2020-03-16";15;1.67588413021352;0;3.92053221698037
"2020-03-17";15;1.66541453400283;0;3.79318892677135
"2020-03-18";15;1.71802818085197;0;3.84713192371484
"2020-03-19";15;1.70123802685098;0;3.58714176509096
"2020-03-20";15;1.72890710477574;0;3.53593067102889
"2020-03-21";15;1.75167599087782;0.0109669532106236;3.49238502854502
"2020-03-22";15;1.78678332934206;0.0686377811006063;3.50492887758352
"2020-03-23";15;1.85274122831073;0.135928954153414;3.56955350246805
"2020-03-24";15;1.93687360046425;0.23136069717136;3.64238650375715
"2020-03-25";15;1.95842574218117;0.387590988039863;3.52926049632248
"2020-03-26";15;2.01630559475034;0.423297660814022;3.60931352868666
"2020-03-27";15;1.97429909694688;0.454408242018301;3.49418995187546
"2020-03-28";15;1.90944454389314;0.558998970279534;3.25989011750674
"2020-03-29";15;1.88589655434235;0.671236789157265;3.10055631952744
"2020-03-30";15;1.99023844694359;0.786368256228672;3.19410863765852
"2020-03-31";15;1.95773401103923;0.811127015955988;3.10434100612247
"2020-04-01";15;1.93530287886204;0.8597744268115;3.01083133091258
"2020-04-02";15;1.88381381474731;0.88861035623914;2.87901727325549
"2020-04-03";15;1.80491667276802;0.894463356737294;2.71536998879874
"2020-04-04";15;1.75819528393469;0.949748444047353;2.56664212382203
"2020-04-05";15;1.64850198139149;0.951846126927041;2.34515783585595
"2020-04-06";15;1.54200587447;0.908790166448488;2.17522158249151
"2020-04-07";15;1.45643612250069;0.894739127191539;2.01813311780985
"2020-04-08";15;1.37034500263421;0.857602772623237;1.88308723264517
"2020-04-09";15;1.25434672510181;0.789661912500883;1.71903153770274
"2020-04-10";15;1.17631707622822;0.753590923335521;1.59904322912092
"2020-04-11";15;1.07583947641304;0.686388194574902;1.46529075825117
"2020-04-12";15;1.01341704766306;0.654284981841128;1.37254911348499
"2020-04-13";15;0.96653835026106;0.623673852010415;1.3094028485117
"2020-04-14";15;0.930332227234725;0.592809900653344;1.2678545538161
"2020-04-15";15;0.905961747029254;0.571210387861204;1.24071310619731
"2020-04-16";15;0.919169937759658;0.578464455162331;1.25987542035698
"2020-04-17";15;0.951346913218882;0.59459404846792;1.30809977796984
"2020-04-18";15;0.992171400592264;0.62486713160815;1.35947566957638
"2020-04-19";15;1.03894318969425;0.66820187093738;1.40968450845111
"2020-04-20";15;1.12075067597754;0.737295839736117;1.50420551221896
"2020-04-21";15;1.14464717774794;0.759832404092884;1.52946195140299
"2020-04-22";15;1.15057290370933;0.767594578993931;1.53355122842473
"2020-04-23";15;1.12138247834241;0.748922525457095;1.49384243122772
"2020-04-24";15;1.07079252757789;0.713935658648954;1.42764939650683
"2020-04-25";15;1.03342355524275;0.681934034745399;1.3849130757401
"2020-04-26";15;0.996442628826753;0.663269501676322;1.32961575597718
"2020-04-27";15;0.922510541360884;0.595619686617657;1.24940139610411
"2020-04-28";15;0.910119423829326;0.561667855506005;1.25857099215265
"2020-04-29";15;0.895481328503436;0.537354928839443;1.25360772816743
"2020-04-30";15;0.901953014618812;0.537243544322007;1.26666248491562
"2020-05-01";15;0.909742027929612;0.552929616014707;1.26655443984452
"2020-05-02";15;0.910293755233261;0.544297387767847;1.27629012269867
"2020-05-03";15;0.909535057758763;0.550755608387714;1.26831450712981
"2020-05-04";15;0.919448538848593;0.564069429835552;1.27482764786163
"2020-05-05";15;0.908310534262457;0.561191123100831;1.25542994542408
"2020-05-06";15;0.919042044461034;0.56511198584287;1.2729721030792
"2020-05-07";15;0.942626425745549;0.571130143506613;1.31412270798449
"2020-05-08";15;0.965712734238432;0.590019066561762;1.3414064019151
"2020-05-09";15;1.00815297981805;0.61218227864368;1.40412368099243
"2020-05-10";15;1.05620603510241;0.644238407805617;1.4681736623992
"2020-05-11";15;1.15841466515318;0.702198738615752;1.61463059169061
"2020-05-12";15;1.20816341879998;0.748425512073182;1.66790132552677
"2020-05-13";15;1.26218656293556;0.806863368162796;1.71750975770832
"2020-05-14";15;1.30056064552294;0.849156129203484;1.75196516184239
"2020-05-15";15;1.33144903511091;0.881904254063307;1.78099381615851
"2020-05-16";15;1.36918142097323;0.904356829199516;1.83400601274695
"2020-05-17";15;1.37490828843488;0.924423110971172;1.82539346589858
"2020-05-18";15;1.40154863165076;0.935265854639646;1.86783140866187
"2020-05-19";15;1.44977452365015;0.981281310868873;1.91826773643142
"2020-05-20";15;1.42387920450316;0.981127320575593;1.86663108843072
"2020-05-21";15;1.41711363958306;0.989805037542188;1.84442224162393
"2020-05-22";15;1.39681213686168;0.986464383079295;1.80715989064407
"2020-05-23";15;1.36419367035053;0.983522432433665;1.7448649082674
"2020-05-24";15;1.31712721089155;0.959152812955413;1.67510160882769
"2020-05-25";15;1.27046451002395;0.927053066060716;1.61387595398719
"2020-05-26";15;1.22226744818675;0.898581195786386;1.54595370058712
"2020-05-27";15;1.23056950925845;0.92295062407506;1.53818839444184
"2020-05-28";15;1.22095421419479;0.923085658120236;1.51882277026934
"2020-05-29";15;1.25536919357103;0.963211683651032;1.54752670349103
"2020-05-30";15;1.28092503272708;0.991049905897939;1.57080015955622
"2020-05-31";15;1.28793834462101;1.00166471625697;1.57421197298505
"2020-06-01";15;1.37879105312972;1.06880736632651;1.68877473993293
"2020-06-02";15;1.37646921679068;1.05885806690871;1.69408036667264
"2020-06-03";15;1.33098029184579;1.02606213348643;1.63589845020515
