"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.91510160462127;0;3.99
"2020-03-09";15;2.55909353945551;0;3.99
"2020-03-10";15;2.35811935728221;0;3.99
"2020-03-11";15;2.05919551257799;0;3.99
"2020-03-12";15;1.94855164124039;0;3.99
"2020-03-13";15;1.77415201983093;0;3.99
"2020-03-14";15;1.68330493989316;0;3.99
"2020-03-15";15;1.65361899672074;0;3.99
"2020-03-16";15;1.6380101863953;0;3.99
"2020-03-17";15;1.62206737600506;0;3.9144876609408
"2020-03-18";15;1.69211061717036;0;3.98592345971402
"2020-03-19";15;1.65775450676782;0;3.66769334767744
"2020-03-20";15;1.70121191307118;0;3.5886953196305
"2020-03-21";15;1.71156212298476;0;3.4342383495645
"2020-03-22";15;1.74330891761627;0.00641948561524952;3.4801983496173
"2020-03-23";15;1.80867254612593;0.0976830661773502;3.5196620260745
"2020-03-24";15;1.88807012234644;0.198462507499738;3.57767773719315
"2020-03-25";15;1.91689640079762;0.241011186108765;3.59278161548647
"2020-03-26";15;1.99627293276413;0.357557180504252;3.634988685024
"2020-03-27";15;1.96994530912254;0.482878979869872;3.45701163837522
"2020-03-28";15;1.9543053633047;0.594378984500441;3.31423174210896
"2020-03-29";15;1.90722240598474;0.683437284600989;3.1310075273685
"2020-03-30";15;2.0092781819038;0.768788792353074;3.24976757145452
"2020-03-31";15;1.98772162365472;0.808206665761747;3.16723658154769
"2020-04-01";15;1.98223965677933;0.847414266767297;3.11706504679137
"2020-04-02";15;1.91413691537508;0.874481663175962;2.9537921675742
"2020-04-03";15;1.83228622955381;0.892687426163338;2.77188503294428
"2020-04-04";15;1.77621186197954;0.920502541343811;2.63192118261527
"2020-04-05";15;1.67358305958473;0.914395705220188;2.43277041394927
"2020-04-06";15;1.58024208123653;0.899138008265585;2.26134615420747
"2020-04-07";15;1.4937758144381;0.881503515296766;2.10604811357944
"2020-04-08";15;1.38708236834995;0.847610639916277;1.92655409678363
"2020-04-09";15;1.27427764478295;0.787505621441426;1.76104966812447
"2020-04-10";15;1.18897222473003;0.755736632027803;1.62220781743225
"2020-04-11";15;1.082217807507;0.692994764100688;1.47144085091331
"2020-04-12";15;1.02022338604584;0.660016400073322;1.38043037201836
"2020-04-13";15;0.967068578120857;0.603622790152983;1.33051436608873
"2020-04-14";15;0.924426242961187;0.567549254776845;1.28130323114553
"2020-04-15";15;0.906956249079863;0.538040476200176;1.27587202195955
"2020-04-16";15;0.922071025268825;0.55095848198244;1.29318356855521
"2020-04-17";15;0.962933854329555;0.596701331918081;1.32916637674103
