"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.37790179199775;0;3.99
"2020-03-09";15;3.16462735602584;0;3.99
"2020-03-10";15;2.71862233742044;0;3.99
"2020-03-11";15;2.45400713567196;0;3.99
"2020-03-12";15;2.26882976288806;0;3.99
"2020-03-13";15;2.18551726218136;0;3.99
"2020-03-14";15;2.08732980643748;0;3.99
"2020-03-15";15;1.98113262392037;0;3.99
"2020-03-16";15;1.91763928936157;0;3.99
"2020-03-17";15;2.00910262392761;0;3.99
"2020-03-18";15;1.96791448473041;0;3.99
"2020-03-19";15;2.02767295416743;0;3.99
"2020-03-20";15;2.08667912131311;0;3.99
"2020-03-21";15;2.05192850215003;0;3.99
"2020-03-22";15;2.10190014789852;0;3.99
"2020-03-23";15;2.14046008157739;0;3.99
"2020-03-24";15;2.13327117619124;0;3.99
"2020-03-25";15;2.12425381890692;0.00782603693056849;3.99
"2020-03-26";15;2.18246109734127;0.203029740891874;3.99
"2020-03-27";15;2.13485589814225;0.395636664744537;3.87407513153997
"2020-03-28";15;2.12242557877779;0.518120288681146;3.72673086887443
"2020-03-29";15;2.06053618218694;0.631774654875194;3.48929770949868
"2020-03-30";15;2.08467281399735;0.760116535935622;3.40922909205907
"2020-03-31";15;1.9990331086371;0.804546778792205;3.19351943848199
"2020-04-01";15;2.00649262668893;0.858621127371031;3.15436412600683
"2020-04-02";15;1.94708207657505;0.890217379057752;3.00394677409235
"2020-04-03";15;1.85495515434931;0.905684156312156;2.80422615238645
"2020-04-04";15;1.81092800518859;0.936186433855458;2.68566957652173
"2020-04-05";15;1.72357651945793;0.946463433367789;2.50068960554806
"2020-04-06";15;1.59913399466289;0.903615922788118;2.29465206653766
"2020-04-07";15;1.51001979964588;0.900432909856352;2.11960668943541
"2020-04-08";15;1.4014750042643;0.861995687651383;1.94095432087722
"2020-04-09";15;1.26304957137344;0.79209527464897;1.7340038680979
"2020-04-10";15;1.16614198234063;0.759714220298596;1.57256974438267
"2020-04-11";15;1.04316450438135;0.682263169362464;1.40406583940024
"2020-04-12";15;0.968925206048346;0.622018283769344;1.31583212832735
"2020-04-13";15;0.920910500979182;0.573403045804941;1.26841795615342
"2020-04-14";15;0.869924587097611;0.520631273827274;1.21921790036795
"2020-04-15";15;0.831574509502001;0.48858109433436;1.17456792466964
"2020-04-16";15;0.860091025066685;0.500205324221165;1.21997672591221
"2020-04-17";15;0.931556160495669;0.548483885682346;1.31462843530899
"2020-04-18";15;1.00135124639835;0.607637614284185;1.39506487851252
"2020-04-19";15;1.07314909617258;0.657449182490388;1.48884900985476
"2020-04-20";15;1.16296001884331;0.730643692613436;1.59527634507318
"2020-04-21";15;1.1948708025103;0.776390998015229;1.61335060700538
"2020-04-22";15;1.21241898540107;0.801171374336221;1.62366659646591
"2020-04-23";15;1.1612234025535;0.772291782152255;1.55015502295475
"2020-04-24";15;1.0841143499046;0.712768198422831;1.45546050138638
"2020-04-25";15;1.03102869714443;0.669727379335759;1.3923300149531
"2020-04-26";15;0.968361235805697;0.626643778878194;1.3100786927332
"2020-04-27";15;0.885877073804782;0.544419924911703;1.22733422269786
"2020-04-28";15;0.878302020237299;0.526835127834284;1.22976891264032
"2020-04-29";15;0.874234134492882;0.517609392572913;1.23085887641285
"2020-04-30";15;0.899141707856641;0.547509100071073;1.25077431564221
"2020-05-01";15;0.912767502548297;0.558041778697489;1.2674932263991
"2020-05-02";15;0.91248808298189;0.554171843307872;1.27080432265591
"2020-05-03";15;0.922247761464874;0.563871652413489;1.28062387051626
"2020-05-04";15;0.929283466579874;0.564843823641072;1.29372310951868
"2020-05-05";15;0.910300746751536;0.536527985592784;1.28407350791029
"2020-05-06";15;0.903520794428981;0.522742572557065;1.2842990163009
"2020-05-07";15;0.916494807103868;0.524084970344846;1.30890464386289
"2020-05-08";15;0.945082642834806;0.544730549303499;1.34543473636611
"2020-05-09";15;0.994210392890179;0.589576943172106;1.39884384260825
"2020-05-10";15;1.06097228250906;0.643894407610684;1.47805015740744
"2020-05-11";15;1.16395240560619;0.732281612425334;1.59562319878704
"2020-05-12";15;1.21839863851373;0.766821151555287;1.66997612547218
"2020-05-13";15;1.2715852246392;0.784709728695925;1.75846072058247
"2020-05-14";15;1.32083346969766;0.82277856326233;1.81888837613299
"2020-05-15";15;1.34619497168219;0.838013362137189;1.85437658122719
"2020-05-16";15;1.38684669585627;0.885551994751026;1.88814139696151
"2020-05-17";15;1.39063237882156;0.902823389961886;1.87844136768124
"2020-05-18";15;1.39778340350619;0.908367157757338;1.88719964925504
"2020-05-19";15;1.44748490751344;0.965223318446368;1.9297464965805
"2020-05-20";15;1.42633358060129;0.950219459458563;1.90244770174402
"2020-05-21";15;1.41058157387449;0.945476920962159;1.87568622678683
"2020-05-22";15;1.39537651799983;0.954104136636003;1.83664889936365
"2020-05-23";15;1.36439755116664;0.954447776622983;1.7743473257103
"2020-05-24";15;1.31743322840283;0.943595467250784;1.69127098955488
"2020-05-25";15;1.27342054364785;0.933221844720974;1.61361924257473
"2020-05-26";15;1.2113867842589;0.890509930874153;1.53226363764364
"2020-05-27";15;1.21454824692984;0.919103810740534;1.50999268311914
"2020-05-28";15;1.21390084083777;0.92835731766382;1.49944436401172
"2020-05-29";15;1.25793430396674;0.973187589104108;1.54268101882938
"2020-05-30";15;1.2891927442784;0.993696931203107;1.5846885573537
"2020-05-31";15;1.2966683533943;1.00112811021101;1.59220859657759
"2020-06-01";15;1.38816175886469;1.08737839651366;1.68894512121572
"2020-06-02";15;1.39201121937302;1.08002009621611;1.70400234252993
"2020-06-03";15;1.34395753140666;1.03738607705921;1.65052898575411
"2020-06-04";15;1.29175713839412;1.01083468032537;1.57267959646286
"2020-06-05";15;1.20542158454758;0.949596018909982;1.46124715018517
"2020-06-06";15;1.16289023893564;0.924820965508037;1.40095951236324
"2020-06-07";15;1.12169359046578;0.899376889079402;1.34401029185216
"2020-06-08";15;1.05256090464452;0.841752255031329;1.26336955425771
"2020-06-09";15;1.03272288866203;0.827837981265103;1.23760779605896
"2020-06-10";15;1.06623948904296;0.863215617955419;1.26926336013051
"2020-06-11";15;1.05778211279554;0.85816773066995;1.25739649492113
"2020-06-12";15;1.0660677997883;0.870715172099614;1.26142042747699
"2020-06-13";15;1.09273397926871;0.896527737792531;1.28894022074489
"2020-06-14";15;1.1163085414849;0.928355498428516;1.30426158454129
"2020-06-15";15;1.10735176399692;0.918812479115849;1.29589104887799
"2020-06-16";15;1.09562800470175;0.904420435503344;1.28683557390016
"2020-06-17";15;1.04777236499135;0.862148492519953;1.23339623746275
"2020-06-18";15;1.04758245022498;0.862774449381132;1.23239045106882
"2020-06-19";15;1.07849665562266;0.884309501716415;1.2726838095289
"2020-06-20";15;1.03188676322541;0.845611366818886;1.21816215963193
"2020-06-21";15;1.02488647418312;0.844218878982791;1.20555406938344
"2020-06-22";15;1.04327298652406;0.860621816089466;1.22592415695865
"2020-06-23";15;1.07034080732034;0.891762397007292;1.24891921763338
"2020-06-24";15;1.0628658369019;0.887551532888046;1.23818014091576
"2020-06-25";15;1.09137595411893;0.916681777108513;1.26607013112934
"2020-06-26";15;1.08938560419216;0.903182465468821;1.2755887429155
"2020-06-27";15;1.14305570450011;0.948611694465385;1.33749971453484
"2020-06-28";15;1.16275271357899;0.969132365862596;1.35637306129539
"2020-06-29";15;1.13403592585867;0.946163536311669;1.32190831540567
"2020-06-30";15;1.13971881912498;0.949442129576436;1.32999550867352
"2020-07-01";15;1.20563170794906;1.01943612785266;1.39182728804546
"2020-07-02";15;1.17715797891421;0.986831980777012;1.36748397705141
"2020-07-03";15;1.16640020420699;0.985927107147164;1.34687330126681
"2020-07-04";15;1.14459703977536;0.968648965991928;1.32054511355878
"2020-07-05";15;1.14508007862717;0.973530994089835;1.31662916316451
"2020-07-06";15;1.21464438191976;1.03286074757014;1.39642801626938
"2020-07-07";15;1.18899897733396;1.00459769117992;1.37340026348799
"2020-07-08";15;1.20077731111502;1.01611289049196;1.38544173173808
"2020-07-09";15;1.24089581686185;1.05623639295968;1.42555524076402
"2020-07-10";15;1.31408444785955;1.12231693589773;1.50585195982137
"2020-07-11";15;1.29409906179532;1.09287429767912;1.49532382591153
"2020-07-12";15;1.26396220695739;1.06293369465847;1.4649907192563
"2020-07-13";15;1.23113842530598;1.03796584272921;1.42431100788274
"2020-07-14";15;1.21318231653926;1.03490624770843;1.3914583853701
"2020-07-15";15;1.18955259046296;1.02151310171956;1.35759207920637
"2020-07-16";15;1.16309902251464;1.0075518106254;1.31864623440388
"2020-07-17";15;1.13031348072191;0.983138669279108;1.27748829216471
"2020-07-18";15;1.13540893316496;0.995694656966866;1.27512320936305
