"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.20421585663814;0;3.99
"2020-03-09";15;2.80997533213679;0;3.99
"2020-03-10";15;2.51344673680969;0;3.99
"2020-03-11";15;2.26112279168578;0;3.99
"2020-03-12";15;1.98097422944166;0;3.99
"2020-03-13";15;1.92975437997635;0;3.99
"2020-03-14";15;1.94340241318586;0;3.99
"2020-03-15";15;1.88770418582106;0;3.99
"2020-03-16";15;1.85489076707653;0;3.99
"2020-03-17";15;1.81787368900036;0;3.99
"2020-03-18";15;1.78816904857705;0;3.99
"2020-03-19";15;1.7733011332145;0;3.99
"2020-03-20";15;1.77090997180178;0;3.83201100662243
"2020-03-21";15;1.75677328991907;0;3.68846728836288
"2020-03-22";15;1.88627575755979;0;3.94000080018215
"2020-03-23";15;1.87917650872237;0;3.79825554290413
"2020-03-24";15;1.89907078898178;0.137536863210128;3.66060471475343
"2020-03-25";15;1.94974890754381;0.303331151652322;3.59616666343529
"2020-03-26";15;2.06508055340264;0.433069184773565;3.69709192203172
"2020-03-27";15;2.02525621373186;0.504246586945136;3.54626584051859
"2020-03-28";15;2.02235610001744;0.606124060955758;3.43858813907912
"2020-03-29";15;2.01324271262165;0.641767485936631;3.38471793930667
"2020-03-30";15;2.07151675226327;0.766470564781256;3.37656293974528
"2020-03-31";15;2.01232189336616;0.790757879755551;3.23388590697677
"2020-04-01";15;1.97867103218982;0.848112806066657;3.10922925831298
"2020-04-02";15;1.89761567384307;0.869781949826367;2.92544939785978
"2020-04-03";15;1.84551060131623;0.902035873578622;2.78898532905383
"2020-04-04";15;1.79282790272923;0.934282389328765;2.65137341612969
"2020-04-05";15;1.70945405059816;0.954644854766654;2.46426324642967
"2020-04-06";15;1.57119014222896;0.895905399613289;2.24647488484464
"2020-04-07";15;1.47013011926047;0.87733852488841;2.06292171363253
"2020-04-08";15;1.3829141125321;0.851932319727245;1.91389590533695
"2020-04-09";15;1.26701439734578;0.800399835754373;1.73362895893719
"2020-04-10";15;1.16936532527984;0.741959821637081;1.59677082892259
"2020-04-11";15;1.05852808532374;0.675290451906691;1.44176571874079
"2020-04-12";15;0.981143337426549;0.635015127126859;1.32727154772624
"2020-04-13";15;0.943487339180738;0.604357662801584;1.28261701555989
"2020-04-14";15;0.903759293487421;0.568897598457519;1.23862098851732
"2020-04-15";15;0.864709049318018;0.523914346997704;1.20550375163833
"2020-04-16";15;0.88241826280661;0.519643868371442;1.24519265724178
"2020-04-17";15;0.941317162017352;0.557916551739216;1.32471777229549
"2020-04-18";15;1.00899416725957;0.626253656171585;1.39173467834755
"2020-04-19";15;1.07828434009967;0.693520921489749;1.46304775870958
"2020-04-20";15;1.14922953266594;0.738494562485623;1.55996450284627
"2020-04-21";15;1.16829562300896;0.749002886491325;1.58758835952659
"2020-04-22";15;1.18639174082406;0.773355094488145;1.59942838715998
"2020-04-23";15;1.15238358203909;0.759023208052999;1.54574395602519
"2020-04-24";15;1.0863934270156;0.706497230849165;1.46628962318203
"2020-04-25";15;1.02527465700169;0.676310335959648;1.37423897804373
"2020-04-26";15;0.971490911533818;0.623893183984248;1.31908863908339
"2020-04-27";15;0.909766388456093;0.566433479891956;1.25309929702023
"2020-04-28";15;0.905600189478678;0.562426518649689;1.24877386030767
"2020-04-29";15;0.897393505042824;0.540102383994971;1.25468462609068
"2020-04-30";15;0.90646604924079;0.559295224761965;1.25363687371961
"2020-05-01";15;0.916507929763994;0.557945840360495;1.27507001916749
"2020-05-02";15;0.925573568060382;0.565065344113598;1.28608179200717
"2020-05-03";15;0.929313441109489;0.577900169463253;1.28072671275572
"2020-05-04";15;0.926779993618261;0.564498552484313;1.28906143475221
"2020-05-05";15;0.913301906816029;0.553974497961393;1.27262931567067
"2020-05-06";15;0.905140288669967;0.538922804270132;1.2713577730698
"2020-05-07";15;0.923534129198614;0.536988081380037;1.31008017701719
"2020-05-08";15;0.947068903971347;0.556442929152098;1.3376948787906
"2020-05-09";15;1.00177056875871;0.590847281635757;1.41269385588167
"2020-05-10";15;1.05015688665528;0.62009548684861;1.48021828646194
"2020-05-11";15;1.1484279110395;0.690612122199544;1.60624369987946
"2020-05-12";15;1.19804014819741;0.744445828130475;1.65163446826435
"2020-05-13";15;1.25876885989175;0.814286868822688;1.70325085096082
"2020-05-14";15;1.3003734075357;0.850106810067106;1.7506400050043
"2020-05-15";15;1.3268830024621;0.87312290767348;1.78064309725072
"2020-05-16";15;1.37594223828054;0.910691023695887;1.84119345286519
"2020-05-17";15;1.39136119678269;0.924777028367546;1.85794536519784
