"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.91162384951005;0;3.99
"2020-03-09";15;2.79290550659034;0;3.99
"2020-03-10";15;2.60011225802111;0;3.99
"2020-03-11";15;2.35398997937269;0;3.99
"2020-03-12";15;2.11837367733795;0;3.99
"2020-03-13";15;1.9119380750367;0;3.99
"2020-03-14";15;1.77910611095965;0;3.99
"2020-03-15";15;1.72139117651296;0;3.99
"2020-03-16";15;1.79941089069375;0;3.99
"2020-03-17";15;1.79958608519959;0;3.99
"2020-03-18";15;1.74334913549894;0;3.99
"2020-03-19";15;1.73539592313389;0;3.98034945552116
"2020-03-20";15;1.74386753558095;0;3.88519521725308
"2020-03-21";15;1.79235667784475;0;3.7187125105595
"2020-03-22";15;1.82814811978156;0;3.67337347258255
"2020-03-23";15;1.9144205923374;0.0191284622258794;3.80971272244892
"2020-03-24";15;1.94501599074919;0.0565238821220848;3.8335080993763
"2020-03-25";15;2.04113524084285;0.170201607716597;3.9120688739691
"2020-03-26";15;2.08656296712598;0.264241263055539;3.90888467119642
"2020-03-27";15;2.02936784941797;0.394691412636605;3.66404428619933
"2020-03-28";15;1.99188381357131;0.51266094094131;3.47110668620131
"2020-03-29";15;1.94108397289116;0.642188725971079;3.23997921981123
"2020-03-30";15;2.07618247276357;0.780202911497596;3.37216203402955
"2020-03-31";15;2.04181482812115;0.798183514166754;3.28544614207554
"2020-04-01";15;2.04046944990006;0.857843263736349;3.22309563606377
"2020-04-02";15;1.95442245357287;0.913993697262545;2.99485120988319
"2020-04-03";15;1.85265140149388;0.928458925455821;2.77684387753194
"2020-04-04";15;1.79046437506743;0.940144736312481;2.64078401382239
"2020-04-05";15;1.66806115773242;0.91975017158735;2.41637214387748
"2020-04-06";15;1.54440638516179;0.882582188196808;2.20623058212677
"2020-04-07";15;1.45851629185302;0.876944876942132;2.04008770676392
"2020-04-08";15;1.36394596841799;0.84013758136682;1.88775435546915
"2020-04-09";15;1.25260797241255;0.794324641318942;1.71089130350615
"2020-04-10";15;1.17576986118657;0.752722300412112;1.59881742196102
"2020-04-11";15;1.06514299446636;0.697572972919347;1.43271301601337
"2020-04-12";15;1.00844657594878;0.674235070545437;1.34265808135212
"2020-04-13";15;0.969961873354211;0.642333318059472;1.29759042864895
"2020-04-14";15;0.929013102195643;0.59162983324936;1.26639637114193
"2020-04-15";15;0.893737235079759;0.536918201619738;1.25055626853978
"2020-04-16";15;0.907596160507647;0.542666786347647;1.27252553466765
"2020-04-17";15;0.949329128795139;0.569508009607738;1.32915024798254
"2020-04-18";15;1.00670692918458;0.624318652268731;1.38909520610044
"2020-04-19";15;1.05623021708783;0.675856372357451;1.43660406181822
"2020-04-20";15;1.13918955778241;0.729764265569823;1.548614849995
"2020-04-21";15;1.16330159189533;0.766798121576514;1.55980506221414
"2020-04-22";15;1.17240891675557;0.768318157087714;1.57649967642343
"2020-04-23";15;1.14670620382922;0.762743610592589;1.53066879706584
"2020-04-24";15;1.08230306325946;0.717504083344175;1.44710204317474
"2020-04-25";15;1.04111529206925;0.697911615914363;1.38431896822414
"2020-04-26";15;0.998692442766946;0.658912938607458;1.33847194692643
"2020-04-27";15;0.919114030946724;0.570313690148605;1.26791437174484
"2020-04-28";15;0.907290903157404;0.568702684978101;1.24587912133671
"2020-04-29";15;0.894259921312941;0.554637537922412;1.23388230470347
"2020-04-30";15;0.895764250003698;0.561426978617621;1.23010152138977
