"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.73320963899818;0;3.99
"2020-03-09";15;2.56856571095401;0;3.99
"2020-03-10";15;2.08640245431297;0;3.99
"2020-03-11";15;1.93555802953679;0;3.99
"2020-03-12";15;1.75544650946;0;3.99
"2020-03-13";15;1.70653249879565;0;3.99
"2020-03-14";15;1.63936306228907;0;3.86541249796154
"2020-03-15";15;1.63502898855928;0;3.98143195578862
"2020-03-16";15;1.77615616232561;0;3.99
"2020-03-17";15;1.75994118529406;0;3.99
"2020-03-18";15;1.70083873555628;0;3.92905834044882
"2020-03-19";15;1.65606353881016;0;3.58113936723033
"2020-03-20";15;1.66392973320398;0;3.56504545880279
"2020-03-21";15;1.67687787679657;0;3.49877603478442
"2020-03-22";15;1.70960048367507;0;3.5034715264292
"2020-03-23";15;1.88681075206851;0;3.7781069683018
"2020-03-24";15;2.02379271366428;0.0312403814456106;3.99
"2020-03-25";15;2.00877045119527;0.183677600465627;3.83386330192492
"2020-03-26";15;2.10306523678877;0.405744453201772;3.80038602037577
"2020-03-27";15;2.01196639056909;0.61805185644812;3.40588092469006
"2020-03-28";15;1.94551041092545;0.651571402363205;3.2394494194877
"2020-03-29";15;1.91505771128665;0.67805352348723;3.15206189908607
"2020-03-30";15;2.03443794075285;0.740567217024144;3.32830866448156
"2020-03-31";15;2.0186403898337;0.847377051255918;3.18990372841149
"2020-04-01";15;2.03023232817524;0.854481562930924;3.20598309341956
"2020-04-02";15;1.92124642432216;0.861746299086569;2.98074654955775
"2020-04-03";15;1.85171863214248;0.904920992143606;2.79851627214136
"2020-04-04";15;1.8076072759654;0.95108631449668;2.66412823743412
"2020-04-05";15;1.70535905909863;0.948068905980359;2.4626492122169
"2020-04-06";15;1.58356112140406;0.907106979297107;2.26001526351101
"2020-04-07";15;1.48202307918259;0.866344388939484;2.0977017694257
"2020-04-08";15;1.39439837022354;0.825648249520101;1.96314849092698
"2020-04-09";15;1.27376623812255;0.78933158408865;1.75820089215646
"2020-04-10";15;1.17917206945055;0.752223160160081;1.60612097874102
"2020-04-11";15;1.071500006513;0.681725942119893;1.46127407090611
"2020-04-12";15;1.00937385269276;0.650956036680408;1.36779166870511
"2020-04-13";15;0.963395541691869;0.606069412591048;1.32072167079269
"2020-04-14";15;0.931957899111308;0.579559524061666;1.28435627416095
"2020-04-15";15;0.893051382443211;0.524076975577474;1.26202578930895
"2020-04-16";15;0.916464126953823;0.547702217363645;1.285226036544
"2020-04-17";15;0.963130995605439;0.580737078891161;1.34552491231972
"2020-04-18";15;1.00819010970087;0.628689437763023;1.38769078163872
"2020-04-19";15;1.05193120083587;0.655327665939244;1.44853473573249
"2020-04-20";15;1.13208473111494;0.707488749942192;1.55668071228769
"2020-04-21";15;1.15476008132096;0.729509043887038;1.58001111875489
"2020-04-22";15;1.16045893758696;0.734624505148627;1.5862933700253
"2020-04-23";15;1.13477079555794;0.745137452727309;1.52440413838858
"2020-04-24";15;1.07806578472962;0.699893070776526;1.45623849868272
"2020-04-25";15;1.03250757034277;0.673084216052294;1.39193092463324
"2020-04-26";15;1.00199130789047;0.658245344921824;1.34573727085911
"2020-04-27";15;0.925215942403744;0.575342068782768;1.27508981602472
"2020-04-28";15;0.912189445709297;0.525509169432827;1.29886972198577
"2020-04-29";15;0.897224887615429;0.5235777379032;1.27087203732766
"2020-04-30";15;0.900281715107476;0.535444885886419;1.26511854432853
"2020-05-01";15;0.898469137542223;0.544761151395803;1.25217712368864
"2020-05-02";15;0.91436418009967;0.55540250253601;1.27332585766333
"2020-05-03";15;0.918671666653044;0.566855658637364;1.27048767466872
"2020-05-04";15;0.932120212511591;0.588273511766592;1.27596691325659
"2020-05-05";15;0.91952937433353;0.571587002997196;1.26747174566986
"2020-05-06";15;0.929204973615381;0.567632241325651;1.29077770590511
"2020-05-07";15;0.952210000998998;0.572254719243141;1.33216528275485
"2020-05-08";15;0.990640333397231;0.624637010819165;1.3566436559753
"2020-05-09";15;1.02478185405655;0.66143433108723;1.38812937702587
"2020-05-10";15;1.07202275257222;0.688954348669023;1.45509115647541
"2020-05-11";15;1.15785096423247;0.726672280296739;1.5890296481682
"2020-05-12";15;1.205300273571;0.784622036465139;1.62597851067687
"2020-05-13";15;1.2669286461937;0.813282104102009;1.72057518828538
"2020-05-14";15;1.29460231001363;0.826107324969116;1.76309729505813
"2020-05-15";15;1.30730872620082;0.864422025900338;1.7501954265013
"2020-05-16";15;1.34596840778101;0.927449666818458;1.76448714874356
"2020-05-17";15;1.34942479947482;0.926521696792844;1.77232790215679
"2020-05-18";15;1.40143811400351;0.95117061615148;1.85170561185555
"2020-05-19";15;1.45306890851671;0.990893019213476;1.91524479781995
"2020-05-20";15;1.4213018589147;0.975076806483564;1.86752691134583
"2020-05-21";15;1.4167208622657;0.970078251108567;1.86336347342282
"2020-05-22";15;1.39679673348071;0.977652940484456;1.81594052647696
"2020-05-23";15;1.36830169766831;0.974892450230921;1.76171094510569
"2020-05-24";15;1.32976146441776;0.972409122147645;1.68711380668787
"2020-05-25";15;1.26941698247407;0.918799988342238;1.6200339766059
"2020-05-26";15;1.21264062387414;0.899927386031212;1.52535386171706
"2020-05-27";15;1.23007036901355;0.922208058096126;1.53793267993097
"2020-05-28";15;1.21913844073185;0.914372755897214;1.52390412556649
"2020-05-29";15;1.24624075657484;0.959327559828454;1.53315395332123
"2020-05-30";15;1.27660400296404;0.988672296450718;1.56453570947737
"2020-05-31";15;1.28151651429167;0.99288734428298;1.57014568430035
"2020-06-01";15;1.36300160687414;1.06559602065757;1.66040719309071
"2020-06-02";15;1.37211377767728;1.0557515935655;1.68847596178907
"2020-06-03";15;1.32746174922426;1.02325048384214;1.63167301460637
"2020-06-04";15;1.28665238652881;0.993082255872593;1.58022251718502
"2020-06-05";15;1.21206383138629;0.948725807833414;1.47540185493917
"2020-06-06";15;1.15652705632901;0.908756941149171;1.40429717150885
"2020-06-07";15;1.10804739446479;0.880606997704962;1.33548779122463
"2020-06-08";15;1.05139136106489;0.838278086815569;1.26450463531421
"2020-06-09";15;1.04021540274015;0.829646996696654;1.25078380878365
"2020-06-10";15;1.06224228496022;0.862926478880067;1.26155809104037
"2020-06-11";15;1.05345355501412;0.862550866933335;1.24435624309491
"2020-06-12";15;1.06578477427929;0.872158407180326;1.25941114137826
"2020-06-13";15;1.08349497557895;0.877514670534278;1.28947528062362
"2020-06-14";15;1.10775739346743;0.901576212310205;1.31393857462466
"2020-06-15";15;1.10773598217808;0.901969067567947;1.31350289678822
"2020-06-16";15;1.09304995601935;0.896142414811779;1.28995749722693
"2020-06-17";15;1.05101294358004;0.861063086772191;1.24096280038788
"2020-06-18";15;1.05855064463417;0.879950085493477;1.23715120377485
"2020-06-19";15;1.07497346543525;0.89652702905772;1.25341990181278
"2020-06-20";15;1.04615787674741;0.860614749947098;1.23170100354772
"2020-06-21";15;1.03242488086743;0.849441699774843;1.21540806196001
"2020-06-22";15;1.05958387675992;0.876325801577336;1.24284195194251
"2020-06-23";15;1.07873686739492;0.902625854238753;1.25484788055108
