"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.0087057868268;0;3.99
"2020-03-09";15;2.78498118560989;0;3.99
"2020-03-10";15;2.40061945425374;0;3.99
"2020-03-11";15;2.08995765100256;0;3.99
"2020-03-12";15;1.8748060470127;0;3.99
"2020-03-13";15;1.78119489320024;0;3.99
"2020-03-14";15;1.71832571588363;0;3.99
"2020-03-15";15;1.68233210297352;0;3.99
"2020-03-16";15;1.67272240420745;0;3.99
"2020-03-17";15;1.65026220441566;0;3.9332696641292
"2020-03-18";15;1.68658710305341;0;3.85416674439613
"2020-03-19";15;1.67385638724077;0;3.68943834157719
"2020-03-20";15;1.70926840882544;0;3.89405174697633
"2020-03-21";15;1.72824571594822;0;3.68635898193341
"2020-03-22";15;1.76607842584529;0;3.69475527533726
"2020-03-23";15;1.87291401172583;0;3.99
"2020-03-24";15;1.98989075153929;0;3.99
"2020-03-25";15;2.06866665552499;0.25881587790934;3.87851743314064
"2020-03-26";15;2.11843462118061;0.420233151461719;3.81663609089951
"2020-03-27";15;2.06706613470216;0.541724431954541;3.59240783744977
"2020-03-28";15;1.98869783896909;0.62972005425717;3.34767562368101
"2020-03-29";15;1.91436247267733;0.685890691916663;3.14283425343799
"2020-03-30";15;1.98443216111437;0.778646442029183;3.19021788019955
"2020-03-31";15;1.93565151301158;0.7881700218728;3.08313300415036
"2020-04-01";15;1.95754648234403;0.832052065102713;3.08304089958536
"2020-04-02";15;1.87411673886958;0.874837764590362;2.8733957131488
"2020-04-03";15;1.80293384663538;0.918364066651764;2.68750362661899
"2020-04-04";15;1.77159677424835;0.941521497142267;2.60167205135443
"2020-04-05";15;1.66854167121322;0.932081928224344;2.40500141420209
"2020-04-06";15;1.56403179671067;0.898373264841633;2.22969032857971
"2020-04-07";15;1.48452544271003;0.866901975836693;2.10214890958336
"2020-04-08";15;1.37168147515731;0.826089235043796;1.91727371527083
"2020-04-09";15;1.26099265026144;0.792816092546107;1.72916920797677
"2020-04-10";15;1.17078974316159;0.745429510780171;1.59614997554301
"2020-04-11";15;1.0612279935802;0.675832101981663;1.44662388517874
"2020-04-12";15;1.0089127598388;0.650167594480308;1.36765792519729
"2020-04-13";15;0.972542070635488;0.612102548228652;1.33298159304232
"2020-04-14";15;0.928599628750429;0.573128664865062;1.2840705926358
"2020-04-15";15;0.90942432017567;0.542772962862037;1.2760756774893
"2020-04-16";15;0.927930779317057;0.559363740247522;1.29649781838659
"2020-04-17";15;0.973056177454506;0.597890312229557;1.34822204267945
"2020-04-18";15;1.02195715850655;0.646885448659653;1.39702886835344
"2020-04-19";15;1.06887355884659;0.693946772032804;1.44380034566038
"2020-04-20";15;1.1429862384309;0.740774064491482;1.54519841237032
"2020-04-21";15;1.17229301269153;0.764307232853368;1.58027879252969
"2020-04-22";15;1.17908791858143;0.769777189143594;1.58839864801927
"2020-04-23";15;1.13481250296272;0.746431713327458;1.52319329259798
"2020-04-24";15;1.07117320740396;0.712428662428675;1.42991775237924
"2020-04-25";15;1.02770457411098;0.694298480775034;1.36111066744692
"2020-04-26";15;0.983067112972317;0.663828119345347;1.30230610659929
"2020-04-27";15;0.912789989354685;0.598535008541099;1.22704497016827
"2020-04-28";15;0.900222659077535;0.571470336445806;1.22897498170926
"2020-04-29";15;0.880911977652819;0.546889087751311;1.21493486755433
"2020-04-30";15;0.903373148891649;0.564406293660626;1.24234000412267
"2020-05-01";15;0.911890456589924;0.576304023818482;1.24747688936137
"2020-05-02";15;0.912415211156089;0.57093624062246;1.25389418168972
"2020-05-03";15;0.914294998632874;0.569221261381792;1.25936873588395
"2020-05-04";15;0.914134794821525;0.562247832067515;1.26602175757554
"2020-05-05";15;0.898878196184623;0.519472526733933;1.27828386563531
"2020-05-06";15;0.908038145700972;0.534226587980515;1.28184970342143
"2020-05-07";15;0.912580195058724;0.530495464127103;1.29466492599034
"2020-05-08";15;0.949110167277937;0.570405084561266;1.32781524999461
"2020-05-09";15;1.00035268788263;0.614696079960171;1.38600929580509
"2020-05-10";15;1.05852781027453;0.662934432022824;1.45412118852623
"2020-05-11";15;1.16377366939706;0.74114375483054;1.58640358396359
"2020-05-12";15;1.21589387787457;0.765530753146072;1.66625700260307
"2020-05-13";15;1.27636047601246;0.81155900445373;1.74116194757119
"2020-05-14";15;1.33072099022412;0.873261737720129;1.78818024272811
"2020-05-15";15;1.35005730501181;0.897833059142742;1.80228155088088
"2020-05-16";15;1.38322375398841;0.922162017768148;1.84428549020867
"2020-05-17";15;1.37962395496252;0.934367952545305;1.82487995737974
"2020-05-18";15;1.39975259501093;0.952568174983949;1.8469370150379
"2020-05-19";15;1.44930668560279;0.9867790842835;1.91183428692208
"2020-05-20";15;1.41102786558412;0.963356244493103;1.85869948667514
"2020-05-21";15;1.39689018809266;0.966412151219361;1.82736822496596
"2020-05-22";15;1.38137775149028;0.960334092141435;1.80242141083912
"2020-05-23";15;1.35335127982795;0.969394642869977;1.73730791678592
"2020-05-24";15;1.3076399171062;0.955789071859577;1.65949076235283
"2020-05-25";15;1.26447916737049;0.936040532547147;1.59291780219382
"2020-05-26";15;1.20806235904278;0.890167986654626;1.52595673143093
"2020-05-27";15;1.22400459390559;0.915280290161094;1.53272889765008
"2020-05-28";15;1.21963448940688;0.92624150700411;1.51302747180964
"2020-05-29";15;1.25971383734291;0.972702983741175;1.54672469094464
"2020-05-30";15;1.2899628869626;1.00301658867082;1.57690918525438
"2020-05-31";15;1.2913676289393;1.00654570296987;1.57618955490874
"2020-06-01";15;1.38481151370045;1.08258996943139;1.68703305796951
"2020-06-02";15;1.39223604602955;1.08145050346089;1.7030215885982
"2020-06-03";15;1.34300889418582;1.04491903986781;1.64109874850383
"2020-06-04";15;1.29584411106984;1.02096860927183;1.57071961286784
"2020-06-05";15;1.2108236029952;0.96271363077038;1.45893357522002
"2020-06-06";15;1.15735028044699;0.931921713997225;1.38277884689676
"2020-06-07";15;1.1161533595727;0.911245837450678;1.32106088169473
"2020-06-08";15;1.05076879640288;0.850165287947985;1.25137230485778
"2020-06-09";15;1.02815591573891;0.83199735987775;1.22431447160007
"2020-06-10";15;1.05283961757289;0.85076227378631;1.25491696135947
"2020-06-11";15;1.04297382840477;0.846678642929619;1.23926901387991
"2020-06-12";15;1.05533029302082;0.860959819094988;1.24970076694666
"2020-06-13";15;1.07818394618646;0.889262802816381;1.26710508955653
"2020-06-14";15;1.09741616798795;0.914765246460935;1.28006708951497
