"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.87626550426777;0;3.99
"2020-03-09";15;2.42542066756814;0;3.99
"2020-03-10";15;2.11234139109019;0;3.99
"2020-03-11";15;1.87046388110149;0;3.99
"2020-03-12";15;1.72217320545403;0;3.99
"2020-03-13";15;1.67926238144577;0;3.99
"2020-03-14";15;1.68371733828152;0;3.99
"2020-03-15";15;1.66298644798678;0;3.99
"2020-03-16";15;1.67503449417028;0;3.99
"2020-03-17";15;1.72439598819191;0;3.99
"2020-03-18";15;1.85921393840006;0;3.99
"2020-03-19";15;1.85434597163718;0;3.99
"2020-03-20";15;1.7771199204602;0;3.99
"2020-03-21";15;1.76527804167208;0;3.78116793821517
"2020-03-22";15;1.8167481220608;0;3.84949937957875
"2020-03-23";15;1.97117114690701;0;3.99
"2020-03-24";15;2.11526184673576;0;3.99
"2020-03-25";15;2.10103485518412;0.0852227729088026;3.99
"2020-03-26";15;2.09686177171595;0.303210574764392;3.89051296866751
"2020-03-27";15;2.08875227337733;0.411903579422843;3.76560096733181
"2020-03-28";15;2.03331413515075;0.512351819120854;3.55427645118065
"2020-03-29";15;1.93912062998783;0.604718483833067;3.27352277614259
"2020-03-30";15;2.04583229956586;0.756247224364457;3.33541737476726
"2020-03-31";15;2.01510775985623;0.828053490098613;3.20216202961385
"2020-04-01";15;1.99781117616088;0.921429889662732;3.07419246265904
"2020-04-02";15;1.92272340574331;0.935530885016814;2.9099159264698
"2020-04-03";15;1.83465589069268;0.948285442647882;2.72102633873748
"2020-04-04";15;1.79667314523314;0.970094823156676;2.6232514673096
"2020-04-05";15;1.71053341927269;0.96027397741651;2.46079286112886
"2020-04-06";15;1.58884769935034;0.917443445790724;2.26025195290996
"2020-04-07";15;1.49300742902515;0.902051604123251;2.08396325392704
"2020-04-08";15;1.39050304754238;0.878835487654381;1.90217060743038
"2020-04-09";15;1.27902752098336;0.814540318299604;1.74351472366711
"2020-04-10";15;1.18050051426399;0.762776691694463;1.59822433683352
"2020-04-11";15;1.06141605752979;0.67403977550734;1.44879233955224
"2020-04-12";15;0.987243246391393;0.624707749609104;1.34977874317368
"2020-04-13";15;0.93751342783971;0.587660733378738;1.28736612230068
"2020-04-14";15;0.894259211325313;0.539675306455043;1.24884311619558
"2020-04-15";15;0.868768049793968;0.507216906326399;1.23031919326154
"2020-04-16";15;0.889011548189378;0.527073311041132;1.25094978533762
"2020-04-17";15;0.94598606199544;0.552234349965932;1.33973777402495
"2020-04-18";15;1.00846237206656;0.619428394084482;1.39749635004863
"2020-04-19";15;1.06269721889138;0.67458015383727;1.4508142839455
"2020-04-20";15;1.1406733238619;0.750035963307109;1.53131068441668
"2020-04-21";15;1.16614100419749;0.769633527301108;1.56264848109388
"2020-04-22";15;1.17102394910551;0.761473418731345;1.58057447947967
"2020-04-23";15;1.13275566050236;0.747099201070369;1.51841211993434
"2020-04-24";15;1.07447764070397;0.681005444404148;1.4679498370038
"2020-04-25";15;1.02217403535565;0.662936594897106;1.38141147581419
"2020-04-26";15;0.978336033630263;0.633016596215893;1.32365547104463
"2020-04-27";15;0.905285002104808;0.583509566571227;1.22706043763839
"2020-04-28";15;0.89377226552419;0.569076795394173;1.21846773565421
"2020-04-29";15;0.893201041979743;0.553008313535575;1.23339377042391
"2020-04-30";15;0.900995847746641;0.540466107746517;1.26152558774676
"2020-05-01";15;0.909021619584227;0.535150631240219;1.28289260792823
"2020-05-02";15;0.910848625017256;0.541973156274658;1.27972409375986
"2020-05-03";15;0.909165706409668;0.547084179317259;1.27124723350208
"2020-05-04";15;0.921702296597505;0.547290970741912;1.2961136224531
"2020-05-05";15;0.915500484045761;0.545776336112145;1.28522463197938
"2020-05-06";15;0.90925842552739;0.542887404146106;1.27562944690867
"2020-05-07";15;0.935409434991522;0.561740057878832;1.30907881210421
"2020-05-08";15;0.966540024165487;0.56570881973133;1.36737122859964
"2020-05-09";15;1.01248291886803;0.596217753669821;1.42874808406624
"2020-05-10";15;1.07285461399281;0.658154432980662;1.48755479500496
"2020-05-11";15;1.15646079813355;0.724572276139827;1.58834932012728
"2020-05-12";15;1.20251778058733;0.758107838878273;1.64692772229639
"2020-05-13";15;1.26502328834686;0.808595295064059;1.72145128162966
"2020-05-14";15;1.30576083473298;0.844777607710323;1.76674406175563
"2020-05-15";15;1.33206055411898;0.869501441047863;1.79461966719009
"2020-05-16";15;1.36747083948988;0.900088864220874;1.83485281475889
"2020-05-17";15;1.37125422319037;0.918111346808729;1.82439709957202
"2020-05-18";15;1.40806099099334;0.956847666647167;1.85927431533952
"2020-05-19";15;1.45301673978034;1.00189850707201;1.90413497248867
"2020-05-20";15;1.43447394698658;0.975544152824521;1.89340374114864
"2020-05-21";15;1.42803111977837;0.992617329305282;1.86344491025145
"2020-05-22";15;1.40604493850563;0.991676138189816;1.82041373882145
"2020-05-23";15;1.3765602666556;0.99221856357371;1.76090196973749
"2020-05-24";15;1.32298022080308;0.965494072529449;1.6804663690767
"2020-05-25";15;1.26803736447459;0.931497127604727;1.60457760134446
"2020-05-26";15;1.20899785050934;0.902683678296604;1.51531202272208
"2020-05-27";15;1.21555365466859;0.909730023496501;1.52137728584067
"2020-05-28";15;1.20720039750099;0.90302866465323;1.51137213034875
"2020-05-29";15;1.24362710279003;0.93722431539545;1.5500298901846
"2020-05-30";15;1.27392693694218;0.983757380545006;1.56409649333935
"2020-05-31";15;1.28173865932249;0.997585677019893;1.56589164162508
"2020-06-01";15;1.37735597548852;1.06797279007355;1.6867391609035
"2020-06-02";15;1.39039099708388;1.0694733866885;1.71130860747925
"2020-06-03";15;1.33697091150105;1.02844082544972;1.64550099755237
"2020-06-04";15;1.29187781432418;1.0042994899289;1.57945613871946
"2020-06-05";15;1.2088712123244;0.950328782649772;1.46741364199902
"2020-06-06";15;1.16232650913997;0.933089142438328;1.3915638758416
"2020-06-07";15;1.12479541509708;0.914962759861176;1.33462807033298
"2020-06-08";15;1.06426172082284;0.856051160745551;1.27247228090013
"2020-06-09";15;1.04144494335291;0.846714839214597;1.23617504749122
"2020-06-10";15;1.06496382249672;0.870665858679688;1.25926178631375
"2020-06-11";15;1.05240151367743;0.857412290816572;1.24739073653829
"2020-06-12";15;1.06582664390497;0.875259353212498;1.25639393459744
"2020-06-13";15;1.08621287491997;0.892506545825407;1.27991920401453
"2020-06-14";15;1.10486596929877;0.915025760445296;1.29470617815224
"2020-06-15";15;1.10720457604618;0.919690096303549;1.2947190557888
"2020-06-16";15;1.09810778105488;0.913976325811939;1.28223923629782
"2020-06-17";15;1.05820665417408;0.86971435218955;1.24669895615861
"2020-06-18";15;1.06155484709893;0.871254650092136;1.25185504410572
"2020-06-19";15;1.07619410884387;0.885791825607595;1.26659639208015
"2020-06-20";15;1.03961280811636;0.855389747035729;1.22383586919699
"2020-06-21";15;1.03146688192941;0.849512760467885;1.21342100339093
"2020-06-22";15;1.04240065652703;0.862716309187925;1.22208500386614
"2020-06-23";15;1.06049724653;0.881477696328146;1.23951679673185
"2020-06-24";15;1.05782429680291;0.882034971781937;1.23361362182388
"2020-06-25";15;1.08150225972485;0.90037254867361;1.26263197077609
"2020-06-26";15;1.0917687944421;0.899256753715415;1.28428083516879
"2020-06-27";15;1.13049824439903;0.938917512545385;1.32207897625267
"2020-06-28";15;1.14885229152544;0.95695665492907;1.34074792812181
"2020-06-29";15;1.12956423609284;0.940121223803063;1.31900724838261
"2020-06-30";15;1.14286574564766;0.952089223992128;1.3336422673032
"2020-07-01";15;1.19566891527174;1.00702945270502;1.38430837783846
"2020-07-02";15;1.178416492902;0.989633485714059;1.36719950008994
"2020-07-03";15;1.17549777933462;0.986449863005468;1.36454569566377
"2020-07-04";15;1.16199918056599;0.983270580158448;1.34072778097353
"2020-07-05";15;1.16171838711566;0.987569760885626;1.3358670133457
"2020-07-06";15;1.21576828543808;1.03263739700441;1.39889917387176
"2020-07-07";15;1.20120088483114;1.01304043536645;1.38936133429582
"2020-07-08";15;1.22006042751146;1.02958602013651;1.41053483488641
"2020-07-09";15;1.25380827759349;1.06040552512011;1.44721103006687
"2020-07-10";15;1.30641009351353;1.10516013785811;1.50766004916894
"2020-07-11";15;1.28776611002666;1.08651974177942;1.4890124782739
"2020-07-12";15;1.25838635532312;1.06467872856919;1.45209398207704
"2020-07-13";15;1.23472741199425;1.05147874326162;1.41797608072689
"2020-07-14";15;1.20893945138881;1.03841292404145;1.37946597873617
"2020-07-15";15;1.18817147136909;1.02373962949283;1.35260331324534
"2020-07-16";15;1.15896511633138;0.99943216520694;1.31849806745583
"2020-07-17";15;1.14696653699503;0.992455088182761;1.30147798580729
"2020-07-18";15;1.14504436806495;1.00332388053646;1.28676485559345
"2020-07-19";15;1.11912239518862;0.988050252769272;1.25019453760798
"2020-07-20";15;1.13420054145718;1.00728129825559;1.26111978465878
"2020-07-21";15;1.12930361916211;1.00491798523483;1.25368925308939
"2020-07-22";15;1.11992136880151;0.997601808045887;1.24224092955712
"2020-07-23";15;1.08702313345456;0.96086249980027;1.21318376710886
"2020-07-24";15;1.01044665293337;0.892568167497793;1.12832513836894
"2020-07-25";15;0.973695144932277;0.862200980057466;1.08518930980709
"2020-07-26";15;0.956549538214023;0.845976255894187;1.06712282053386
"2020-07-27";15;0.936894702033157;0.82326441824897;1.05052498581734
"2020-07-28";15;0.92578267875075;0.813682212242871;1.03788314525863
"2020-07-29";15;0.865420379722646;0.754973791439913;0.975866968005379
"2020-07-30";15;0.868195404011462;0.750083877201404;0.986306930821521
"2020-07-31";15;0.89062591211425;0.770778816462707;1.01047300776579
"2020-08-01";15;0.908376048696248;0.788007902128447;1.02874419526405
"2020-08-02";15;0.938059510294763;0.818098655969078;1.05802036462045
"2020-08-03";15;0.917706714935535;0.8005047948918;1.03490863497927
"2020-08-04";15;0.933324085563996;0.815047667910436;1.05160050321756
"2020-08-05";15;0.984321253054929;0.862974772957524;1.10566773315233
"2020-08-06";15;1.01229132064019;0.893948193562214;1.13063444771817
"2020-08-07";15;0.990376977910847;0.874941017119544;1.10581293870215
"2020-08-08";15;0.976105318691254;0.861447550256263;1.09076308712624
"2020-08-09";15;0.950879460453952;0.834415540612486;1.06734338029542
"2020-08-10";15;0.919541801629941;0.801114970253939;1.03796863300594
"2020-08-11";15;0.910860562513441;0.794496836996655;1.02722428803023
"2020-08-12";15;0.883818364614341;0.771088159619819;0.996548569608863
"2020-08-13";15;0.842513734899954;0.728432580130969;0.956594889668939
"2020-08-14";15;0.86477416485539;0.741167204079484;0.988381125631296
"2020-08-15";15;0.861929724213469;0.739831156395874;0.984028292031063
"2020-08-16";15;0.872360801562694;0.747119508764535;0.997602094360853
"2020-08-17";15;0.901179568386474;0.773202235587421;1.02915690118553
"2020-08-18";15;0.923950622072412;0.791190429390232;1.05671081475459
"2020-08-19";15;0.932730596997944;0.79773567984852;1.06772551414737
"2020-08-20";15;0.927890413905817;0.796512414626926;1.05926841318471
"2020-08-21";15;0.910725441224417;0.783364745023573;1.03808613742526
"2020-08-22";15;0.904986157763275;0.778560353006807;1.03141196251974
"2020-08-23";15;0.896318911783648;0.766918448973127;1.02571937459417
"2020-08-24";15;0.89194954401727;0.757617065765352;1.02628202226919
"2020-08-25";15;0.875563315759729;0.734618130162677;1.01650850135678
"2020-08-26";15;0.901963660104381;0.752994252545692;1.05093306766307
"2020-08-27";15;0.956670852196466;0.805643638337642;1.10769806605529
"2020-08-28";15;0.986291139433437;0.830529112342069;1.14205316652481
"2020-08-29";15;0.994095845355334;0.845492137157916;1.14269955355275
"2020-08-30";15;0.983753920898869;0.845552495660607;1.12195534613713
"2020-08-31";15;0.95775704035273;0.820969234003908;1.09454484670155
"2020-09-01";15;0.953728683975206;0.811410750335535;1.09604661761488
"2020-09-02";15;0.924113292209524;0.782674085598969;1.06555249882008
"2020-09-03";15;0.911516129799658;0.762969265620831;1.06006299397848
"2020-09-04";15;0.903859795869764;0.748384874332809;1.05933471740672
"2020-09-05";15;0.910784192207722;0.760445403491338;1.06112298092411
"2020-09-06";15;0.939614443355572;0.793512196732147;1.085716689979
"2020-09-07";15;0.959882338198107;0.813198505051246;1.10656617134497
"2020-09-08";15;0.939579784458881;0.789405436120032;1.08975413279773
"2020-09-09";15;0.926363702817286;0.776328987236734;1.07639841839784
"2020-09-10";15;0.905940701024977;0.757344939505085;1.05453646254487
"2020-09-11";15;0.907301165627812;0.759035857295295;1.05556647396033
"2020-09-12";15;0.940338145220411;0.792527621771259;1.08814866866956
"2020-09-13";15;0.949508052447053;0.80472378149512;1.09429232339899
"2020-09-14";15;0.953943932122512;0.80073666896247;1.10715119528256
"2020-09-15";15;0.972693829479158;0.814470052613741;1.13091760634457
"2020-09-16";15;1.00071323295571;0.830523104140551;1.17090336177087
"2020-09-17";15;0.986794110476573;0.821874017393791;1.15171420355936
"2020-09-18";15;0.957680483354418;0.800274552335364;1.11508641437347
"2020-09-19";15;0.943206357730679;0.789274604403745;1.09713811105761
"2020-09-20";15;0.944466760400733;0.792333210395128;1.09660031040634
"2020-09-21";15;0.983783987135994;0.822543812862466;1.14502416140952
"2020-09-22";15;1.01600939352767;0.84830986492341;1.18370892213192
"2020-09-23";15;1.05855133162675;0.885794981113845;1.23130768213965
"2020-09-24";15;1.1076929543753;0.938488464151178;1.27689744459943
"2020-09-25";15;1.20822420083598;1.03534510718018;1.38110329449179
"2020-09-26";15;1.20687530537757;1.02376936288712;1.38998124786802
"2020-09-27";15;1.18610175165621;0.998805715721865;1.37339778759056
"2020-09-28";15;1.2122571415349;1.01868896656522;1.40582531650458
"2020-09-29";15;1.16838827773176;0.980529618892825;1.35624693657069
