"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.28401476265846;0;3.99
"2020-03-09";15;2.80100586664712;0;3.99
"2020-03-10";15;2.45201462160857;0;3.99
"2020-03-11";15;2.26050303809479;0;3.99
"2020-03-12";15;2.02026833117632;0;3.99
"2020-03-13";15;1.9346496752623;0;3.99
"2020-03-14";15;1.95180812817275;0;3.99
"2020-03-15";15;1.86167951242975;0;3.99
"2020-03-16";15;1.88309763742073;0;3.99
"2020-03-17";15;1.8342187652479;0;3.99
"2020-03-18";15;1.813110456683;0;3.99
"2020-03-19";15;1.817333681969;0;3.99
"2020-03-20";15;1.76653524100755;0;3.99
"2020-03-21";15;1.87585429606335;0;3.99
"2020-03-22";15;1.96864577678632;0;3.99
"2020-03-23";15;1.98257580556746;0;3.99
"2020-03-24";15;2.08606727712866;0;3.99
"2020-03-25";15;2.10611757324957;0;3.99
"2020-03-26";15;2.2171473114972;0.141817393128533;3.99
"2020-03-27";15;2.19431782439035;0.412564534786411;3.97607111399428
"2020-03-28";15;2.15330309749055;0.546767273788773;3.75983892119232
"2020-03-29";15;2.12348109636054;0.661028869121919;3.58593332359917
"2020-03-30";15;2.16647289231404;0.730853378718519;3.60209240590955
"2020-03-31";15;2.02839207192474;0.762075854763353;3.29470828908612
"2020-04-01";15;1.99626115084273;0.797572743097736;3.19494955858771
"2020-04-02";15;1.9280168992871;0.841568642508369;3.01446515606583
"2020-04-03";15;1.85211613221475;0.888384859350447;2.81584740507906
"2020-04-04";15;1.83772335395199;0.918662159157012;2.75678454874697
"2020-04-05";15;1.72104580876496;0.90393797323641;2.53815364429352
"2020-04-06";15;1.57056076124594;0.852504021200475;2.2886175012914
"2020-04-07";15;1.49249233230866;0.866837239730574;2.11814742488675
"2020-04-08";15;1.39760757110379;0.834085408208675;1.9611297339989
"2020-04-09";15;1.27006848801221;0.765720894067933;1.77441608195649
"2020-04-10";15;1.17724843698922;0.730098357739236;1.62439851623921
"2020-04-11";15;1.04561575312295;0.648188420395627;1.44304308585027
"2020-04-12";15;0.978977616568824;0.608619544247242;1.34933568889041
"2020-04-13";15;0.945013852725938;0.596471796810437;1.29355590864144
"2020-04-14";15;0.895061668900676;0.563505233964527;1.22661810383683
"2020-04-15";15;0.862556868402935;0.52829442822722;1.19681930857865
"2020-04-16";15;0.882380138776014;0.533432116670904;1.23132816088112
"2020-04-17";15;0.934396798291985;0.55505188212352;1.31374171446045
"2020-04-18";15;0.999404138590761;0.602603191048749;1.39620508613277
"2020-04-19";15;1.05556253583773;0.639246764310368;1.47187830736509
"2020-04-20";15;1.13807692961244;0.707079060054422;1.56907479917045
"2020-04-21";15;1.16385603913201;0.734181868650255;1.59353020961377
"2020-04-22";15;1.17987462201346;0.761548857756237;1.59820038627067
"2020-04-23";15;1.14438161650688;0.741594256777294;1.54716897623646
"2020-04-24";15;1.0757801705991;0.688886317482078;1.46267402371612
"2020-04-25";15;1.02211249487398;0.640901588507971;1.40332340123999
"2020-04-26";15;0.973671499159897;0.612403439514366;1.33493955880543
"2020-04-27";15;0.897305601561669;0.544868118872894;1.24974308425044
"2020-04-28";15;0.893391051455215;0.548024754204674;1.23875734870576
"2020-04-29";15;0.883064034858736;0.524625139056983;1.24150293066049
"2020-04-30";15;0.901109022131116;0.545798325451737;1.2564197188105
"2020-05-01";15;0.923570005298111;0.574699155135019;1.2724408554612
"2020-05-02";15;0.929350338271682;0.575069048767857;1.28363162777551
"2020-05-03";15;0.932823832898518;0.567006011812296;1.29864165398474
"2020-05-04";15;0.931159372847323;0.565630493110366;1.29668825258428
"2020-05-05";15;0.926015724081753;0.564559703821742;1.28747174434176
"2020-05-06";15;0.923921248001275;0.557304865734227;1.29053763026832
"2020-05-07";15;0.923591524257202;0.551395336260638;1.29578771225377
"2020-05-08";15;0.948607727357417;0.562642056139939;1.33457339857489
"2020-05-09";15;0.992811979706947;0.601525527101001;1.38409843231289
"2020-05-10";15;1.053369961035;0.636187995734018;1.47055192633599
"2020-05-11";15;1.1582842712602;0.719508820235195;1.59705972228521
"2020-05-12";15;1.20435135787152;0.756605118117222;1.65209759762581
"2020-05-13";15;1.25739606582935;0.812458208105308;1.70233392355339
"2020-05-14";15;1.30312926286014;0.851705463656026;1.75455306206426
"2020-05-15";15;1.32106196938744;0.854181623382059;1.78794231539283
"2020-05-16";15;1.38009535463333;0.904325124170287;1.85586558509637
"2020-05-17";15;1.38954494095179;0.927713407668344;1.85137647423523
"2020-05-18";15;1.39996299007018;0.942558795435364;1.857367184705
"2020-05-19";15;1.44297531654907;0.981121769328147;1.90482886376999
"2020-05-20";15;1.40824409591791;0.960391865682407;1.85609632615342
"2020-05-21";15;1.41158076408934;0.972990398395442;1.85017112978323
"2020-05-22";15;1.40020880055996;0.969224586201136;1.83119301491879
"2020-05-23";15;1.37062945340836;0.957191284172873;1.78406762264385
"2020-05-24";15;1.32151251027058;0.947250870474586;1.69577415006657
"2020-05-25";15;1.27331234878108;0.936099647579281;1.61052504998289
"2020-05-26";15;1.20524801942285;0.893567977832212;1.51692806101348
"2020-05-27";15;1.22526234603393;0.925166751596637;1.52535794047122
"2020-05-28";15;1.21580534039497;0.920843773952007;1.51076690683794
"2020-05-29";15;1.26004587293535;0.957362937891983;1.56272880797871
"2020-05-30";15;1.28860719940891;0.97639508302905;1.60081931578878
"2020-05-31";15;1.29898535514114;0.997029086797714;1.60094162348456
"2020-06-01";15;1.39073003802009;1.07663025189939;1.7048298241408
"2020-06-02";15;1.39768119579167;1.07626327377234;1.719099117811
"2020-06-03";15;1.3427547435779;1.03407385914055;1.65143562801525
"2020-06-04";15;1.29484408579922;1.00512881548238;1.58455935611607
"2020-06-05";15;1.20498909319531;0.933747072006443;1.47623111438419
"2020-06-06";15;1.15550020183201;0.909717582731898;1.40128282093213
"2020-06-07";15;1.11447942275432;0.896079166542495;1.33287967896614
"2020-06-08";15;1.04065002681624;0.833915434574616;1.24738461905786
"2020-06-09";15;1.02103205591929;0.824644669819597;1.21741944201899
"2020-06-10";15;1.05301596277007;0.858606077634049;1.24742584790608
"2020-06-11";15;1.04445392540137;0.845503768350555;1.24340408245218
"2020-06-12";15;1.05748537069564;0.857412983110077;1.2575577582812
"2020-06-13";15;1.0840500835247;0.888372541556796;1.27972762549261
"2020-06-14";15;1.10365228200196;0.913035029562294;1.29426953444163
"2020-06-15";15;1.11012096771647;0.910782160792425;1.30945977464051
"2020-06-16";15;1.0976987329168;0.908182610218549;1.28721485561504
"2020-06-17";15;1.05410601700852;0.869883983524449;1.23832805049259
"2020-06-18";15;1.0549389002076;0.869908873175232;1.23996892723997
"2020-06-19";15;1.08134176707206;0.893244047441073;1.26943948670304
"2020-06-20";15;1.03792927817672;0.843971784664655;1.23188677168879
"2020-06-21";15;1.03542259069884;0.847909265994636;1.22293591540304
"2020-06-22";15;1.04013187739503;0.856003434769465;1.22426032002059
"2020-06-23";15;1.0682552183483;0.890542724397401;1.2459677122992
"2020-06-24";15;1.05683349371208;0.884377892796535;1.22928909462762
"2020-06-25";15;1.08202794521424;0.907627862778137;1.25642802765034
"2020-06-26";15;1.08251560606197;0.910290945257779;1.25474026686616
"2020-06-27";15;1.13233433546612;0.942622029154008;1.32204664177822
"2020-06-28";15;1.15661666505882;0.9640077927829;1.34922553733473
"2020-06-29";15;1.13250093597835;0.946547809917034;1.31845406203967
"2020-06-30";15;1.13455955940474;0.9533915917614;1.31572752704808
"2020-07-01";15;1.20052301076575;1.01418095086569;1.38686507066581
"2020-07-02";15;1.17669540671878;0.986553480693921;1.36683733274363
"2020-07-03";15;1.17230004242915;0.985329608726311;1.35927047613199
"2020-07-04";15;1.14964502718109;0.963425710713856;1.33586434364833
"2020-07-05";15;1.14770485898943;0.967982499853039;1.32742721812582
"2020-07-06";15;1.21466194054386;1.03261206643317;1.39671181465455
"2020-07-07";15;1.19252173702918;1.00300336331618;1.38204011074218
"2020-07-08";15;1.21478033125133;1.0302820205321;1.39927864197055
"2020-07-09";15;1.24813360932146;1.06408370124996;1.43218351739296
"2020-07-10";15;1.3179728693281;1.12253939551669;1.51340634313952
"2020-07-11";15;1.3012159947071;1.0928598413853;1.50957214802891
"2020-07-12";15;1.26849151201443;1.05914230820013;1.47784071582873
"2020-07-13";15;1.24025624121413;1.04109291789086;1.4394195645374
"2020-07-14";15;1.21958647351912;1.03658051610271;1.40259243093552
"2020-07-15";15;1.18734540057914;1.01631618596799;1.35837461519029
"2020-07-16";15;1.16604372008837;1.00905963358271;1.32302780659404
"2020-07-17";15;1.12999975687747;0.980282235957844;1.2797172777971
"2020-07-18";15;1.13555429759253;0.997178232758228;1.27393036242683
"2020-07-19";15;1.10901284186664;0.975296370393431;1.24272931333985
"2020-07-20";15;1.12406451399134;0.986987026911986;1.2611420010707
"2020-07-21";15;1.11770280554728;0.984367797148408;1.25103781394616
"2020-07-22";15;1.11767425195797;0.982206170440933;1.253142333475
"2020-07-23";15;1.08326809684463;0.953872779220011;1.21266341446924
"2020-07-24";15;1.01632134010762;0.893354265781131;1.13928841443411
"2020-07-25";15;0.97264940567293;0.85970656015135;1.08559225119451
"2020-07-26";15;0.957628480546524;0.849193934673943;1.06606302641911
"2020-07-27";15;0.935187154333463;0.823063108869865;1.04731119979706
"2020-07-28";15;0.927691560542311;0.809809197839938;1.04557392324468
"2020-07-29";15;0.851532203695576;0.738636513060763;0.96442789433039
"2020-07-30";15;0.855743560093636;0.73080827504358;0.980678845143693
"2020-07-31";15;0.87035952668702;0.741303568240632;0.999415485133407
"2020-08-01";15;0.894003751513172;0.762051711944856;1.02595579108149
"2020-08-02";15;0.922403749974708;0.793091713356187;1.05171578659323
"2020-08-03";15;0.908889063281466;0.784675724372468;1.03310240219046
"2020-08-04";15;0.922688626923802;0.798310348664261;1.04706690518334
"2020-08-05";15;0.993089179087696;0.866660034488558;1.11951832368683
"2020-08-06";15;1.020509040471;0.895722179526219;1.14529590141578
"2020-08-07";15;1.01033411286213;0.888859454869019;1.13180877085523
"2020-08-08";15;0.988951467082776;0.865430883505838;1.11247205065971
"2020-08-09";15;0.96200579352335;0.840506533157558;1.08350505388914
