"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.88981946222492;0;3.99
"2020-03-09";15;2.51854590891335;0;3.99
"2020-03-10";15;2.14193909841299;0;3.99
"2020-03-11";15;2.02412026949415;0;3.99
"2020-03-12";15;1.84080037768294;0;3.99
"2020-03-13";15;1.82961280144391;0;3.99
"2020-03-14";15;1.79897189684532;0;3.99
"2020-03-15";15;1.73351200798226;0;3.99
"2020-03-16";15;1.72694757580312;0;3.99
"2020-03-17";15;1.79029974809594;0;3.99
"2020-03-18";15;1.82703246838406;0;3.99
"2020-03-19";15;1.7949867813073;0;3.99
"2020-03-20";15;1.74970069993015;0;3.73168599935081
"2020-03-21";15;1.76523236254508;0;3.56491133185384
"2020-03-22";15;1.82167668698595;0.0838126931239911;3.55954068084792
"2020-03-23";15;1.96120687222173;0.0403385697773448;3.88207517466611
"2020-03-24";15;1.97055040438705;0.0897852190536339;3.85131558972046
"2020-03-25";15;1.93185409923908;0.239158343229889;3.62454985524827
"2020-03-26";15;1.9621789186039;0.429935374090323;3.49442246311748
"2020-03-27";15;1.93249099506087;0.563380960391981;3.30160102972975
"2020-03-28";15;1.91561189359298;0.655505286755106;3.17571850043085
"2020-03-29";15;1.87832068643864;0.704397232677377;3.0522441401999
"2020-03-30";15;1.95472771686344;0.828480538674254;3.08097489505262
"2020-03-31";15;1.92571492364401;0.856435190634963;2.99499465665307
"2020-04-01";15;1.93208100264074;0.894231306477019;2.96993069880447
"2020-04-02";15;1.89396672069033;0.916548911040315;2.87138453034035
"2020-04-03";15;1.81511336229597;0.909481706625667;2.72074501796627
"2020-04-04";15;1.76754161554165;0.912920332599569;2.62216289848372
"2020-04-05";15;1.65705664763083;0.901486925568235;2.41262636969342
"2020-04-06";15;1.55116632410302;0.885383127769774;2.21694952043626
"2020-04-07";15;1.4797413660541;0.902660869278529;2.05682186282967
"2020-04-08";15;1.38916925358418;0.858000476027472;1.9203380311409
"2020-04-09";15;1.26409044090804;0.782790693111209;1.74539018870488
"2020-04-10";15;1.17328105423552;0.749780652987765;1.59678145548328
"2020-04-11";15;1.0651226451915;0.683100306688309;1.4471449836947
"2020-04-12";15;1.00062276476701;0.64735277737862;1.3538927521554
"2020-04-13";15;0.959057200803765;0.61010023666395;1.30801416494358
"2020-04-14";15;0.915194382747077;0.567859190363044;1.26252957513111
"2020-04-15";15;0.88146902348319;0.530355750573917;1.23258229639246
"2020-04-16";15;0.895220128056031;0.537083032390671;1.25335722372139
"2020-04-17";15;0.94533677080675;0.568116596926322;1.32255694468718
"2020-04-18";15;0.987483282453802;0.606354060685766;1.36861250422184
"2020-04-19";15;1.03499306519335;0.649740788110153;1.42024534227655
"2020-04-20";15;1.10146526684981;0.709230496472402;1.49370003722721
"2020-04-21";15;1.14107600539431;0.743093582367334;1.53905842842128
"2020-04-22";15;1.15198607528451;0.744512625727126;1.5594595248419
"2020-04-23";15;1.13158904948809;0.729071475616992;1.53410662335919
"2020-04-24";15;1.07006681229713;0.688476124659942;1.45165749993431
"2020-04-25";15;1.03921493129222;0.676578163528516;1.40185169905593
"2020-04-26";15;1.00605096238333;0.656794294996642;1.35530762977001
"2020-04-27";15;0.939275140475837;0.602096644851292;1.27645363610038
"2020-04-28";15;0.925508463347705;0.58157051415993;1.26944641253548
"2020-04-29";15;0.921692712677908;0.573900767787942;1.26948465756787
"2020-04-30";15;0.922911868202862;0.569320289028578;1.27650344737715
"2020-05-01";15;0.930381286079191;0.578425635045075;1.28233693711331
"2020-05-02";15;0.92706957962796;0.57905893199333;1.27508022726259
"2020-05-03";15;0.929679602039968;0.581482653184631;1.27787655089531
"2020-05-04";15;0.939870659431234;0.59219064004354;1.28755067881893
"2020-05-05";15;0.921024368955326;0.569281929450423;1.27276680846023
"2020-05-06";15;0.927526382509263;0.56148350435287;1.29356926066566
"2020-05-07";15;0.94053856474409;0.575778637726268;1.30529849176191
"2020-05-08";15;0.973711849954561;0.603405080701133;1.34401861920799
"2020-05-09";15;1.01834016063648;0.633900818119408;1.40277950315355
"2020-05-10";15;1.05914835446395;0.664753688381894;1.453543020546
"2020-05-11";15;1.14775006297404;0.724255442835962;1.57124468311212
"2020-05-12";15;1.20819816518627;0.775744526501492;1.64065180387104
"2020-05-13";15;1.2621963687016;0.82525867328732;1.69913406411587
"2020-05-14";15;1.30778344450969;0.864332197861983;1.7512346911574
"2020-05-15";15;1.32339943186348;0.883928414790973;1.76287044893599
"2020-05-16";15;1.36226620384871;0.914697998678229;1.80983440901919
"2020-05-17";15;1.37110570142116;0.928217635812755;1.81399376702957
"2020-05-18";15;1.40590375819333;0.951135251062623;1.86067226532404
"2020-05-19";15;1.43671660114135;0.989923403873522;1.88350979840918
"2020-05-20";15;1.40700549757517;0.960730627459425;1.85328036769092
"2020-05-21";15;1.39340230178201;0.966086918695942;1.82071768486807
"2020-05-22";15;1.37499547854022;0.970524321712341;1.7794666353681
"2020-05-23";15;1.34100067254275;0.967326704165497;1.71467464092001
"2020-05-24";15;1.29560914094173;0.952510883910098;1.63870739797336
"2020-05-25";15;1.25457895090006;0.927368759483705;1.58178914231642
"2020-05-26";15;1.20679858672316;0.895172772130589;1.51842440131573
"2020-05-27";15;1.21423114692537;0.909969967918624;1.51849232593212
"2020-05-28";15;1.21510889034612;0.919336191107961;1.51088158958427
"2020-05-29";15;1.25726829112118;0.968275740556036;1.54626084168632
"2020-05-30";15;1.29445671543888;1.00330442089526;1.58560900998251
"2020-05-31";15;1.30076872423393;1.00693956215665;1.59459788631121
"2020-06-01";15;1.38254361578751;1.06902540973086;1.69606182184415
"2020-06-02";15;1.3882432199118;1.07090773981383;1.70557870000977
"2020-06-03";15;1.34181463686791;1.02793008824999;1.65569918548582
"2020-06-04";15;1.29497102889277;1.00421629070862;1.58572576707691
"2020-06-05";15;1.21247292233644;0.951851503226187;1.4730943414467
"2020-06-06";15;1.15472087411273;0.928361606841862;1.38108014138359
"2020-06-07";15;1.11722578353924;0.912597541301202;1.32185402577728
"2020-06-08";15;1.05759974101914;0.856232981566788;1.25896650047149
"2020-06-09";15;1.03889570941377;0.840084696503676;1.23770672232386
"2020-06-10";15;1.06357749178036;0.860594496721668;1.26656048683905
"2020-06-11";15;1.05721062841596;0.863660089573237;1.25076116725868
"2020-06-12";15;1.07104172029888;0.875599281310931;1.26648415928684
"2020-06-13";15;1.08838729665236;0.895931579521846;1.28084301378287
"2020-06-14";15;1.10161502488635;0.914512888080541;1.28871716169215
"2020-06-15";15;1.10395195989462;0.913014361120124;1.29488955866912
"2020-06-16";15;1.08887198500716;0.895688042507384;1.28205592750693
"2020-06-17";15;1.05134781549684;0.85561367081942;1.24708196017425
"2020-06-18";15;1.04933923827297;0.864758276640657;1.23392019990528
"2020-06-19";15;1.06636495813423;0.88499937988253;1.24773053638593
"2020-06-20";15;1.04276470260808;0.86332064578654;1.22220875942963
"2020-06-21";15;1.03531783226204;0.859270655396504;1.21136500912757
"2020-06-22";15;1.04592800611585;0.860659143340789;1.2311968688909
"2020-06-23";15;1.07071425074216;0.878916112024019;1.26251238946029
"2020-06-24";15;1.06808523613809;0.880338222887721;1.25583224938845
