"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.83253593977822;0;3.99
"2020-03-09";15;2.58118151200833;0;3.99
"2020-03-10";15;2.29137376103372;0;3.99
"2020-03-11";15;1.98818567419661;0;3.99
"2020-03-12";15;1.82744971452284;0;3.99
"2020-03-13";15;1.70870566736838;0;3.99
"2020-03-14";15;1.67243061435293;0;3.99
"2020-03-15";15;1.63498516754849;0;3.99
"2020-03-16";15;1.67516369618067;0;3.99
"2020-03-17";15;1.71063422336928;0;3.99
"2020-03-18";15;1.70063199097846;0;3.9109398107684
"2020-03-19";15;1.69067229544527;0;3.92200640970566
"2020-03-20";15;1.64335592556856;0;3.55992434259719
"2020-03-21";15;1.65676240138584;0;3.42966366356281
"2020-03-22";15;1.69262449076419;0;3.39136952937675
"2020-03-23";15;1.78359031102312;0.0950380956500851;3.47214252639615
"2020-03-24";15;1.86199357944497;0.21649220745105;3.50749495143889
"2020-03-25";15;1.91600731685256;0.266100447584445;3.56591418612068
"2020-03-26";15;2.0022461567624;0.426679655393993;3.57781265813081
"2020-03-27";15;1.99105442996077;0.519657376301238;3.4624514836203
"2020-03-28";15;1.98798248343902;0.594649782912083;3.38131518396597
"2020-03-29";15;1.98721076449669;0.654075652988437;3.32034587600495
"2020-03-30";15;2.07977749935342;0.711572158227933;3.44798284047891
"2020-03-31";15;2.01833202596449;0.752932803421892;3.28373124850708
"2020-04-01";15;2.01243797998849;0.816648504628732;3.20822745534824
"2020-04-02";15;1.95279608582744;0.86968801650758;3.03590415514729
"2020-04-03";15;1.87112158865659;0.895396019900461;2.84684715741272
"2020-04-04";15;1.79851520576645;0.935508102388967;2.66152230914393
"2020-04-05";15;1.67246242291189;0.927666356068714;2.41725848975507
"2020-04-06";15;1.56812470059577;0.896792306754469;2.23945709443707
"2020-04-07";15;1.48446260564706;0.8673686726345;2.10155653865962
"2020-04-08";15;1.38229311299366;0.827988397806019;1.93659782818129
"2020-04-09";15;1.26376853615485;0.784434362169357;1.74310271014035
"2020-04-10";15;1.16625872584713;0.73759538745252;1.59492206424174
"2020-04-11";15;1.06169049383267;0.677245439331753;1.44613554833359
"2020-04-12";15;0.999169577593588;0.631958952875166;1.36638020231201
"2020-04-13";15;0.9530458878856;0.58657314927439;1.31951862649681
"2020-04-14";15;0.904118244965818;0.55087390026653;1.25736258966511
"2020-04-15";15;0.883425179744062;0.526455770357113;1.24039458913101
"2020-04-16";15;0.897782464319112;0.527595887595341;1.26796904104288
"2020-04-17";15;0.945837398185116;0.574940554636432;1.3167342417338
"2020-04-18";15;0.989626626454329;0.619963705031123;1.35928954787753
"2020-04-19";15;1.03617765673302;0.660347146632921;1.41200816683312
"2020-04-20";15;1.11576018013895;0.716752962823127;1.51476739745477
"2020-04-21";15;1.14591594095405;0.748925792283203;1.54290608962489
"2020-04-22";15;1.15725166189849;0.760653631351838;1.55384969244515
"2020-04-23";15;1.13019225092203;0.741156858943681;1.51922764290038
"2020-04-24";15;1.07365487619814;0.706967356110817;1.44034239628546
"2020-04-25";15;1.03627057581323;0.679456732400654;1.3930844192258
"2020-04-26";15;0.999566919636448;0.655722714777812;1.34341112449508
"2020-04-27";15;0.93251653641539;0.596299836392908;1.26873323643787
"2020-04-28";15;0.93518288478852;0.593497221350668;1.27686854822637
"2020-04-29";15;0.924365665949014;0.572634751404399;1.27609658049363
"2020-04-30";15;0.922865972396361;0.561001267286592;1.28473067750613
"2020-05-01";15;0.931858700947327;0.570753899365547;1.29296350252911
"2020-05-02";15;0.928633558312253;0.576090889557104;1.2811762270674
"2020-05-03";15;0.928010310341958;0.581226139815324;1.27479448086859
"2020-05-04";15;0.9203553234131;0.563019718577265;1.27769092824894
"2020-05-05";15;0.902619278152163;0.526436409603578;1.27880214670075
"2020-05-06";15;0.902811196811559;0.52236907797698;1.28325331564614
"2020-05-07";15;0.918530704124754;0.5432322766565;1.29382913159301
"2020-05-08";15;0.948077986490013;0.575548014988228;1.3206079579918
"2020-05-09";15;1.00092607992133;0.61342008512501;1.38843207471764
"2020-05-10";15;1.0588244126478;0.662391338122077;1.45525748717352
"2020-05-11";15;1.16159542657071;0.719539813201371;1.60365103994006
"2020-05-12";15;1.21041950328427;0.747936581286367;1.67290242528217
"2020-05-13";15;1.26800163697696;0.795000660480211;1.74100261347371
"2020-05-14";15;1.31081254890846;0.858325415492983;1.76329968232394
"2020-05-15";15;1.33509277331491;0.886920906157804;1.78326464047201
"2020-05-16";15;1.3730120986615;0.911821296634636;1.83420290068836
