"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.67668392416023;0;3.99
"2020-03-09";15;2.24458543962803;0;3.99
"2020-03-10";15;2.3311136622866;0;3.99
"2020-03-11";15;2.06011716887368;0;3.99
"2020-03-12";15;1.92950896555972;0;3.99
"2020-03-13";15;1.89541179050688;0;3.99
"2020-03-14";15;1.76430182528508;0;3.99
"2020-03-15";15;1.6917183819664;0;3.99
"2020-03-16";15;1.6941644856438;0;3.99
"2020-03-17";15;1.61075974507289;0;3.84839986759083
"2020-03-18";15;1.51607044478314;0;3.47529949949315
"2020-03-19";15;1.58479658480872;0;3.40347012258162
"2020-03-20";15;1.72071100313831;0;3.72494624386587
"2020-03-21";15;1.69507058048672;0;3.59421533196476
"2020-03-22";15;1.75907810158493;0.0308629248945829;3.48729327827527
"2020-03-23";15;1.7846931916126;0.0445893131629702;3.52479707006222
"2020-03-24";15;1.86825516235804;0.330958853237467;3.40555147147861
"2020-03-25";15;1.98103110576845;0.433067687759622;3.52899452377727
"2020-03-26";15;2.06560621885094;0.423663777796775;3.70754865990511
"2020-03-27";15;1.98012305510262;0.522391456142122;3.43785465406312
"2020-03-28";15;2.01593108207606;0.626382043977166;3.40548012017494
"2020-03-29";15;1.94972015133099;0.609882822538161;3.28955748012382
"2020-03-30";15;2.10170501025895;0.820667887935442;3.38274213258246
"2020-03-31";15;1.97583430872863;0.826917312827275;3.12475130462999
"2020-04-01";15;1.98761779548525;0.971959388298143;3.00327620267235
"2020-04-02";15;1.89123752806466;0.96002186410299;2.82245319202632
"2020-04-03";15;1.82650085834306;0.979529557774982;2.67347215891114
"2020-04-04";15;1.81572403945564;0.988054448856284;2.643393630055
"2020-04-05";15;1.70989318656329;0.963480474876842;2.45630589824975
"2020-04-06";15;1.56514996584279;0.894353564630217;2.23594636705537
"2020-04-07";15;1.51336220181676;0.916808814584719;2.10991558904881
"2020-04-08";15;1.40491500367791;0.858222619801144;1.95160738755467
"2020-04-09";15;1.29510835809902;0.8327723767817;1.75744433941634
"2020-04-10";15;1.20373051441798;0.78972716944344;1.61773385939253
"2020-04-11";15;1.06306732364389;0.700100186814223;1.42603446047356
"2020-04-12";15;0.987067719604864;0.66121851525637;1.31291692395336
"2020-04-13";15;0.956143739949226;0.643958819888865;1.26832866000959
"2020-04-14";15;0.904902857902768;0.591946048891491;1.21785966691405
"2020-04-15";15;0.873574489138381;0.529252878557634;1.21789609971913
"2020-04-16";15;0.879085137271882;0.537120717556976;1.22104955698679
"2020-04-17";15;0.930110900821421;0.583850182088241;1.2763716195546
"2020-04-18";15;0.988472838909057;0.665519023635;1.31142665418311
"2020-04-19";15;1.04939773086072;0.718833594571049;1.37996186715038
"2020-04-20";15;1.12087872554775;0.760606432583729;1.48115101851177
"2020-04-21";15;1.15105396984937;0.779769816294108;1.52233812340463
"2020-04-22";15;1.15527017667418;0.802741445440507;1.50779890790786
"2020-04-23";15;1.13667390871466;0.777720401705799;1.49562741572352
"2020-04-24";15;1.07698231647802;0.751030259246014;1.40293437371002
"2020-04-25";15;1.02744004062345;0.728527286300473;1.32635279494643
"2020-04-26";15;0.994935328660813;0.691735341408698;1.29813531591293
"2020-04-27";15;0.915507682545671;0.60507849368271;1.22593687140863
"2020-04-28";15;0.907942483815493;0.584983947190126;1.23090102044086
"2020-04-29";15;0.907374753651439;0.568105762531834;1.24664374477104
"2020-04-30";15;0.917099458632393;0.560295277115229;1.27390364014956
"2020-05-01";15;0.928670323514355;0.562120115391411;1.2952205316373
"2020-05-02";15;0.939400315889984;0.573337185201132;1.30546344657883
"2020-05-03";15;0.915622874671372;0.579157583879808;1.25208816546294
"2020-05-04";15;0.926644957801721;0.576442046159472;1.27684786944397
"2020-05-05";15;0.927393217952982;0.557886971931972;1.29689946397399
"2020-05-06";15;0.921778112454348;0.563632698108657;1.27992352680004
"2020-05-07";15;0.927264846042276;0.548449380477399;1.30608031160715
"2020-05-08";15;0.938825582439685;0.573490743304296;1.30416042157507
"2020-05-09";15;0.974517599815959;0.597948445764749;1.35108675386717
"2020-05-10";15;1.03828733148104;0.657946641489179;1.4186280214729
"2020-05-11";15;1.15160976621231;0.774326784104898;1.52889274831972
"2020-05-12";15;1.17186356439752;0.771312085336841;1.5724150434582
"2020-05-13";15;1.22887432396279;0.809876786766274;1.6478718611593
"2020-05-14";15;1.29921197264745;0.81843180102483;1.77999214427006
"2020-05-15";15;1.3448594401238;0.874031689223032;1.81568719102457
"2020-05-16";15;1.3732595202202;0.930274270974808;1.81624476946559
"2020-05-17";15;1.37539598303138;0.922191783648629;1.82860018241413
"2020-05-18";15;1.41611997250759;0.998176434204199;1.83406351081098
"2020-05-19";15;1.45517985006308;1.01079500916408;1.89956469096209
"2020-05-20";15;1.43132647605731;0.997590599905715;1.86506235220891
"2020-05-21";15;1.41453592920368;1.00983662822228;1.81923523018507
"2020-05-22";15;1.37980296401371;0.977366339178624;1.78223958884881
"2020-05-23";15;1.36013690528191;0.999466955229193;1.72080685533462
"2020-05-24";15;1.32386516091304;0.986851463392033;1.66087885843404
"2020-05-25";15;1.26533907894569;0.949936097223692;1.58074206066769
"2020-05-26";15;1.21945194658135;0.906558666681361;1.53234522648134
"2020-05-27";15;1.23695655694702;0.926323966962551;1.54758914693149
"2020-05-28";15;1.22527475160801;0.903276458748054;1.54727304446796
"2020-05-29";15;1.25882200026708;0.933602751584267;1.58404124894989
"2020-05-30";15;1.29200950774958;0.990420793472091;1.59359822202706
"2020-05-31";15;1.28560768121185;0.988063445549772;1.58315191687393
"2020-06-01";15;1.36593750167113;1.08277837645152;1.64909662689075
"2020-06-02";15;1.38086654948383;1.07932141728748;1.68241168168017
"2020-06-03";15;1.33349425449138;1.02888167875371;1.63810683022904
"2020-06-04";15;1.29091842255388;1.00816154086249;1.57367530424527
"2020-06-05";15;1.21471288481792;0.95774812354871;1.47167764608712
"2020-06-06";15;1.15862662867107;0.932612511608463;1.38464074573367
"2020-06-07";15;1.11879647998269;0.916297377909342;1.32129558205605
"2020-06-08";15;1.06307630937224;0.884877028097928;1.24127559064656
"2020-06-09";15;1.03735733016105;0.857980480954799;1.2167341793673
"2020-06-10";15;1.06860533560539;0.866656812123123;1.27055385908765
"2020-06-11";15;1.05783875424859;0.859133499946909;1.25654400855027
"2020-06-12";15;1.05845598940511;0.851544357918812;1.26536762089141
"2020-06-13";15;1.08292704825732;0.884915095173001;1.28093900134164
"2020-06-14";15;1.10826242753773;0.906710182608989;1.30981467246646
"2020-06-15";15;1.10507180598918;0.905750602991436;1.30439300898692
"2020-06-16";15;1.10278290765307;0.914124688191183;1.29144112711496
"2020-06-17";15;1.05068068916874;0.866471561614323;1.23488981672315
