"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.96830621137988;0;3.99
"2020-03-09";15;2.48043978437356;0;3.99
"2020-03-10";15;2.51022912493021;0;3.99
"2020-03-11";15;2.04833542367159;0;3.99
"2020-03-12";15;1.89842719690338;0;3.99
"2020-03-13";15;1.78297129373163;0;3.99
"2020-03-14";15;1.68956652753917;0;3.99
"2020-03-15";15;1.66438401244727;0;3.86761388786285
"2020-03-16";15;1.78523479132488;0;3.99
"2020-03-17";15;1.7958561075904;0;3.99
"2020-03-18";15;1.8330701087144;0;3.99
"2020-03-19";15;1.78433470710709;0;3.85187586789549
"2020-03-20";15;1.70322633477578;0;3.53417793706443
"2020-03-21";15;1.67550512639769;0.0304376780095252;3.32057257478586
"2020-03-22";15;1.66697309038505;0.0903128813461445;3.24363329942396
"2020-03-23";15;1.79946561698622;0.132609537734313;3.46632169623812
"2020-03-24";15;1.80463460926694;0.239399412621448;3.36986980591244
"2020-03-25";15;1.89735089068914;0.273769899679754;3.52093188169853
"2020-03-26";15;1.95526194893649;0.402757511493198;3.50776638637979
"2020-03-27";15;1.91610258184917;0.540840999393155;3.29136416430518
"2020-03-28";15;1.91848502442274;0.600117566441311;3.23685248240417
"2020-03-29";15;1.8889757549372;0.684194337004438;3.09375717286996
"2020-03-30";15;1.98512527345027;0.803489160179694;3.16676138672084
"2020-03-31";15;2.003785857377;0.831134877650764;3.17643683710324
"2020-04-01";15;1.9588736474847;0.840760142306714;3.07698715266269
"2020-04-02";15;1.88775061048672;0.879849346089522;2.89565187488391
"2020-04-03";15;1.83281000396642;0.921658055751917;2.74396195218093
"2020-04-04";15;1.78775712375999;0.962473380497386;2.61304086702258
"2020-04-05";15;1.69724659951496;0.964117452685629;2.43037574634429
"2020-04-06";15;1.57714104001486;0.924700226444405;2.22958185358531
"2020-04-07";15;1.49094161657147;0.898835547160203;2.08304768598273
"2020-04-08";15;1.40295854548998;0.87718861308912;1.92872847789084
"2020-04-09";15;1.29220651905439;0.825056544542637;1.75935649356615
"2020-04-10";15;1.18758092505481;0.764678226672052;1.61048362343757
"2020-04-11";15;1.09283664393858;0.696316587710992;1.48935670016617
"2020-04-12";15;1.02450581607227;0.648709604338047;1.40030202780649
"2020-04-13";15;0.977217672131552;0.628241585152293;1.32619375911081
"2020-04-14";15;0.920598070661774;0.582815071125914;1.25838107019763
"2020-04-15";15;0.886597897415815;0.552476433156731;1.2207193616749
"2020-04-16";15;0.895161388574735;0.555428186247706;1.23489459090176
"2020-04-17";15;0.94780362112807;0.578926094895157;1.31668114736098
"2020-04-18";15;0.98644725196937;0.614510016771192;1.35838448716755
"2020-04-19";15;1.03250648443563;0.652889815838907;1.41212315303236
"2020-04-20";15;1.10045319178981;0.70825708944249;1.49264929413713
"2020-04-21";15;1.12189461727542;0.728204496004631;1.51558473854621
"2020-04-22";15;1.15112690563544;0.751969838318716;1.55028397295216
"2020-04-23";15;1.12334762000388;0.733106514027551;1.5135887259802
"2020-04-24";15;1.07378017962437;0.708745270141769;1.43881508910697
"2020-04-25";15;1.03012974757495;0.684303946677597;1.37595554847229
"2020-04-26";15;0.983929379803474;0.639286136228291;1.32857262337866
