"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.7062828234064;0;3.99
"2020-03-09";15;2.46446080747762;0;3.99
"2020-03-10";15;2.23095665583867;0;3.99
"2020-03-11";15;1.97801785207217;0;3.99
"2020-03-12";15;1.81754663006839;0;3.99
"2020-03-13";15;1.73029928985472;0;3.99
"2020-03-14";15;1.64396427994458;0;3.85556689919799
"2020-03-15";15;1.64393606259568;0;3.76710880474123
"2020-03-16";15;1.66390802365326;0;3.86174618440405
"2020-03-17";15;1.65050305183293;0;3.75843395305717
"2020-03-18";15;1.64434557168008;0;3.63069181888761
"2020-03-19";15;1.66217093526767;0;3.55717109771729
"2020-03-20";15;1.63463465007805;0;3.44458652188386
"2020-03-21";15;1.69817201991105;0;3.51127215706888
"2020-03-22";15;1.68320674928375;0.017855358176605;3.3485581403909
"2020-03-23";15;1.73852560157071;0.0580650837695427;3.41898611937188
"2020-03-24";15;1.81835954071974;0.19087796914993;3.44584111228954
"2020-03-25";15;1.86414640949261;0.34276485986764;3.38552795911757
"2020-03-26";15;1.93557445558053;0.45169247695084;3.41945643421021
"2020-03-27";15;1.97057926734662;0.473795903197519;3.46736263149573
"2020-03-28";15;1.95325857709392;0.529894493675445;3.3766226605124
"2020-03-29";15;1.94900719121696;0.616071156700395;3.28194322573352
"2020-03-30";15;2.02713620034288;0.674168845418629;3.38010355526713
"2020-03-31";15;1.99680001008124;0.712046580484765;3.28155343967772
"2020-04-01";15;1.99401464634587;0.858524721699127;3.12950457099262
"2020-04-02";15;1.93855775214791;0.891905525416278;2.98520997887955
"2020-04-03";15;1.84720183676992;0.929106465807353;2.76529720773248
"2020-04-04";15;1.77118757391785;0.94327079253538;2.59910435530032
"2020-04-05";15;1.66141676556048;0.927153389856665;2.39568014126429
"2020-04-06";15;1.56161820231802;0.900862264214155;2.22237414042188
"2020-04-07";15;1.47054735585326;0.897454625597346;2.04364008610917
"2020-04-08";15;1.37939938722041;0.859283818767245;1.89951495567357
"2020-04-09";15;1.2622669420988;0.798031268001195;1.7265026161964
"2020-04-10";15;1.1729949709858;0.761555360254207;1.58443458171739
"2020-04-11";15;1.0759122392811;0.70208367280206;1.44974080576015
"2020-04-12";15;1.01935907074002;0.661222339443848;1.37749580203619
"2020-04-13";15;0.977724538041298;0.620535360610273;1.33491371547232
"2020-04-14";15;0.941550274233467;0.602489617289851;1.28061093117708
"2020-04-15";15;0.909883350937657;0.56869944540003;1.25106725647528
"2020-04-16";15;0.919702377376372;0.576210291747929;1.26319446300482
"2020-04-17";15;0.96594328567061;0.599961521440261;1.33192504990096
"2020-04-18";15;1.01745375673359;0.654175592636386;1.38073192083078
"2020-04-19";15;1.05990669121582;0.685733367930922;1.43408001450072
"2020-04-20";15;1.13553726735168;0.729774337838141;1.54130019686521
"2020-04-21";15;1.15032140467931;0.759142106669699;1.54150070268892
"2020-04-22";15;1.15886793099954;0.762243949329485;1.55549191266959
"2020-04-23";15;1.1302826738678;0.75356904803362;1.50699629970197
"2020-04-24";15;1.07226665754736;0.707816249677976;1.43671706541675
"2020-04-25";15;1.02998517969155;0.694634649501593;1.3653357098815
"2020-04-26";15;0.987704091560535;0.648702208953701;1.32670597416737
"2020-04-27";15;0.920438028156087;0.582410132596006;1.25846592371617
"2020-04-28";15;0.923011296033206;0.572201030798779;1.27382156126763
"2020-04-29";15;0.913896635132621;0.561177960796441;1.2666153094688
"2020-04-30";15;0.909964659197858;0.560500336220493;1.25942898217522
"2020-05-01";15;0.910678494819962;0.56887098005743;1.25248600958249
"2020-05-02";15;0.905240875230116;0.561148575811082;1.24933317464915
"2020-05-03";15;0.914386606779935;0.566761615316411;1.26201159824346
"2020-05-04";15;0.913061438455929;0.55027395466348;1.27584892224838
"2020-05-05";15;0.897192947476643;0.519938217274335;1.27444767767895
"2020-05-06";15;0.907924198474543;0.523022362358577;1.29282603459051
"2020-05-07";15;0.938805493751472;0.546472193545792;1.33113879395715
"2020-05-08";15;0.980414337185425;0.5872248918148;1.37360378255605
"2020-05-09";15;1.02299828039232;0.619395242078069;1.42660131870657
"2020-05-10";15;1.06387784427674;0.659266592468335;1.46848909608515
"2020-05-11";15;1.14849010383816;0.698656588332077;1.59832361934423
"2020-05-12";15;1.20028636945546;0.742173713643286;1.65839902526764
"2020-05-13";15;1.25496875797215;0.793227291623971;1.71671022432033
"2020-05-14";15;1.29186291018837;0.832472183699642;1.75125363667709
"2020-05-15";15;1.31590170498004;0.861269713009224;1.77053369695086
"2020-05-16";15;1.36191465109537;0.913095063067175;1.81073423912357
"2020-05-17";15;1.37226259658618;0.941417335173671;1.80310785799869
"2020-05-18";15;1.42060847351559;0.960478428250251;1.88073851878092
"2020-05-19";15;1.46378286857916;0.999392863831189;1.92817287332713
"2020-05-20";15;1.42617865809964;0.97551604497423;1.87684127122505
"2020-05-21";15;1.41748273696875;0.981780722985196;1.8531847509523
"2020-05-22";15;1.39139561006959;0.972716983882775;1.8100742362564
"2020-05-23";15;1.35290991608561;0.964728563000395;1.74109126917083
"2020-05-24";15;1.30704589196191;0.954478317641525;1.65961346628229
"2020-05-25";15;1.26036144863014;0.927280081335084;1.5934428159252
